protocol,workload,round_id,sample_id,latency_ms
ssh3,interactive_shell,2,68,424.597688
ssh3,interactive_shell,2,69,331.650599
ssh3,interactive_shell,2,70,385.259181
ssh3,interactive_shell,2,71,409.569228
ssh3,interactive_shell,2,72,409.142356
ssh3,interactive_shell,2,73,409.356482
ssh3,interactive_shell,2,74,363.012191
ssh3,interactive_shell,2,75,456.422122
ssh3,interactive_shell,2,76,340.625915
ssh3,interactive_shell,2,77,375.603996
ssh3,interactive_shell,2,78,411.361506
ssh3,interactive_shell,2,79,408.421605
ssh3,interactive_shell,2,80,410.225125
ssh3,interactive_shell,2,81,409.475143
ssh3,interactive_shell,2,82,408.380449
ssh3,interactive_shell,2,83,400.987062
ssh3,interactive_shell,2,84,418.384701
ssh3,interactive_shell,2,85,373.241546
ssh3,interactive_shell,2,86,381.345772
ssh3,interactive_shell,2,87,370.110425
ssh3,interactive_shell,2,88,356.643157
ssh3,interactive_shell,2,89,463.789239
ssh3,interactive_shell,2,90,376.065361
ssh3,interactive_shell,2,91,442.167963
ssh3,interactive_shell,2,92,401.521666
ssh3,interactive_shell,2,93,331.807321
ssh3,interactive_shell,2,94,392.581778
ssh3,interactive_shell,2,95,395.178641
ssh3,interactive_shell,2,96,425.158320
ssh3,interactive_shell,2,97,788.772891
ssh3,interactive_shell,2,98,418.775931
ssh3,interactive_shell,2,99,357.129550
ssh3,interactive_shell,2,100,840.670578
ssh3,vim,1,1,370.997501
ssh3,vim,1,2,336.402076
ssh3,vim,1,3,386.305725
ssh3,vim,1,4,376.840736
ssh3,vim,1,5,326.925508
ssh3,vim,1,6,379.982837
ssh3,vim,1,7,338.918263
ssh3,vim,1,8,345.674619
ssh3,vim,1,9,322.493036
ssh3,vim,1,10,344.629749
ssh3,vim,1,11,355.950948
ssh3,vim,1,12,346.061140
ssh3,vim,1,13,356.929120
ssh3,vim,1,14,595.467110
ssh3,vim,1,15,370.489502
ssh3,vim,1,16,655.287546
ssh3,vim,1,17,338.807739
ssh3,vim,1,18,338.352359
ssh3,vim,1,19,378.235974
ssh3,vim,1,20,328.668264
ssh3,vim,1,21,332.797873
ssh3,vim,1,22,304.408410
ssh3,vim,1,23,356.400701
ssh3,vim,1,24,356.990073
ssh3,vim,1,25,366.921226
ssh3,vim,1,26,403.797365
ssh3,vim,1,27,404.999687
ssh3,vim,1,28,359.703871
ssh3,vim,1,29,349.217335
ssh3,vim,1,30,383.846965
ssh3,vim,1,31,363.938316
ssh3,vim,1,32,366.708193
ssh3,vim,1,33,673.891265
ssh3,vim,1,34,342.137167
ssh3,vim,1,35,390.267088
ssh3,vim,1,36,361.500773
ssh3,vim,1,37,350.371854
ssh3,vim,1,38,348.412982
ssh3,vim,1,39,360.315713
ssh3,vim,1,40,774.307802
ssh3,vim,1,41,387.482738
ssh3,vim,1,42,356.976524
ssh3,vim,1,43,333.853892
ssh3,vim,1,44,333.712987
ssh3,vim,1,45,381.245070
ssh3,vim,1,46,381.619263
ssh3,vim,1,47,377.803627
ssh3,vim,1,48,345.952604
ssh3,vim,1,49,796.834584
ssh3,vim,1,50,361.922117
ssh3,vim,1,51,353.672244
ssh3,vim,1,52,717.539453
ssh3,vim,1,53,345.932758
ssh3,vim,1,54,347.616275
ssh3,vim,1,55,346.186313
ssh3,vim,1,56,327.970644
ssh3,vim,1,57,353.616720
ssh3,vim,1,58,353.429052
ssh3,vim,1,59,820.569380
ssh3,vim,1,60,320.577267
ssh3,vim,1,61,368.669706
ssh3,vim,1,62,378.122360
ssh3,vim,1,63,605.165849
ssh3,vim,1,64,352.974714
ssh3,vim,1,65,396.259330
ssh3,vim,1,66,328.056742
ssh3,vim,1,67,369.444659
ssh3,vim,1,68,351.771943
ssh3,vim,1,69,646.581457
ssh3,vim,1,70,360.868417
ssh3,vim,1,71,324.445351
ssh3,vim,1,72,622.101023
ssh3,vim,1,73,355.914382
ssh3,vim,1,74,360.495149
ssh3,vim,1,75,411.004998
ssh3,vim,1,76,385.044691
ssh3,vim,1,77,372.102390
ssh3,vim,1,78,384.078083
ssh3,vim,1,79,350.087122
ssh3,vim,1,80,338.857990
ssh3,vim,1,81,756.632128
ssh3,vim,1,82,348.713782
ssh3,vim,1,83,393.720886
ssh3,vim,1,84,326.236064
ssh3,vim,1,85,333.673592
ssh3,vim,1,86,347.794089
ssh3,vim,1,87,643.799290
ssh3,vim,1,88,336.677909
ssh3,vim,1,89,368.635643
ssh3,vim,1,90,388.787699
ssh3,vim,1,91,585.295810
ssh3,vim,1,92,389.307781
ssh3,vim,1,93,335.086509
ssh3,vim,1,94,375.700450
ssh3,vim,1,95,615.508430
ssh3,vim,1,96,461.576187
ssh3,vim,1,97,338.095318
ssh3,vim,1,98,827.103454
ssh3,vim,1,99,340.311641
ssh3,vim,1,100,374.480907
ssh3,vim,2,1,770.892382
ssh3,vim,2,2,581.515547
ssh3,vim,2,3,856.412824
ssh3,vim,2,4,368.925290
ssh3,vim,2,5,598.278966
ssh3,vim,2,6,359.203956
ssh3,vim,2,7,331.945934
ssh3,vim,2,8,361.610260
ssh3,vim,2,9,341.634376
ssh3,vim,2,10,367.325276
ssh3,vim,2,11,347.553599
ssh3,vim,2,12,336.577725
ssh3,vim,2,13,364.234428
ssh3,vim,2,14,367.413065
ssh3,vim,2,15,583.853757
ssh3,vim,2,16,1010.476923
ssh3,vim,2,17,359.918305
ssh3,vim,2,18,356.038380
ssh3,vim,2,19,349.637032
ssh3,vim,2,20,385.543590
ssh3,vim,2,21,837.542087
ssh3,vim,2,22,368.958334
ssh3,vim,2,23,612.137943
ssh3,vim,2,24,361.825731
ssh3,vim,2,25,383.613372
ssh3,vim,2,26,346.770754
ssh3,vim,2,27,810.143886
ssh3,vim,2,28,329.539863
ssh3,vim,2,29,342.287643
ssh3,vim,2,30,345.769923
ssh3,vim,2,31,364.334695
ssh3,vim,2,32,406.334238
ssh3,vim,2,33,337.464049
ssh3,vim,2,34,344.291994
ssh3,vim,2,35,384.609431
ssh3,vim,2,36,316.109244
ssh3,vim,2,37,337.688598
ssh3,vim,2,38,661.378337
ssh3,vim,2,39,720.051987
ssh3,vim,2,40,368.393546
ssh3,vim,2,41,394.258713
ssh3,vim,2,42,348.636936
ssh3,vim,2,43,333.320105
ssh3,vim,2,44,353.944328
ssh3,vim,2,45,354.844252
ssh3,vim,2,46,627.433987
ssh3,vim,2,47,576.014004
ssh3,vim,2,48,356.869749
ssh3,vim,2,49,339.826319
ssh3,vim,2,50,383.613952
ssh3,vim,2,51,364.969547
ssh3,vim,2,52,329.382845
ssh3,vim,2,53,332.117667
ssh3,vim,2,54,396.502526
ssh3,vim,2,55,614.993913
ssh3,vim,2,56,357.513375
ssh3,vim,2,57,363.803485
ssh3,vim,2,58,332.000257
ssh3,vim,2,59,332.467231
ssh3,vim,2,60,688.759370
ssh3,vim,2,61,329.606711
ssh3,vim,2,62,388.018726
ssh3,vim,2,63,403.020556
ssh3,vim,2,64,375.712840
ssh3,vim,2,65,353.953027
ssh3,vim,2,66,353.864829
ssh3,vim,2,67,382.906282
ssh3,vim,2,68,323.244585
ssh3,vim,2,69,350.966347
ssh3,vim,2,70,350.875375
ssh3,vim,2,71,352.968670
ssh3,vim,2,72,388.935952
ssh3,vim,2,73,545.434523
ssh3,vim,2,74,386.579672
ssh3,vim,2,75,738.665401
ssh3,vim,2,76,364.888127
ssh3,vim,2,77,331.166358
ssh3,vim,2,78,795.970329
ssh3,vim,2,79,352.763342
ssh3,vim,2,80,720.830609
ssh3,vim,2,81,354.094310
ssh3,vim,2,82,341.933080
ssh3,vim,2,83,647.588871
ssh3,vim,2,84,359.783877
ssh3,vim,2,85,547.904796
ssh3,vim,2,86,343.676484
ssh3,vim,2,87,353.519709
ssh3,vim,2,88,710.983060
ssh3,vim,2,89,874.455054
ssh3,vim,2,90,388.122104
ssh3,vim,2,91,357.373595
ssh3,vim,2,92,369.501860
ssh3,vim,2,93,344.587969
ssh3,vim,2,94,377.933371
ssh3,vim,2,95,342.879873
ssh3,vim,2,96,338.937073
ssh3,vim,2,97,377.379963
ssh3,vim,2,98,536.843117
ssh3,vim,2,99,396.965049
ssh3,vim,2,100,644.439618
ssh3,nano,1,1,364.607269
ssh3,nano,1,2,336.679169
ssh3,nano,1,3,386.813322
ssh3,nano,1,4,336.018465
ssh3,nano,1,5,362.712606
ssh3,nano,1,6,347.124900
ssh3,nano,1,7,389.183470
ssh3,nano,1,8,386.995863
ssh3,nano,1,9,357.787712
ssh3,nano,1,10,353.812248
ssh3,nano,1,11,452.290650
ssh3,nano,1,12,369.588475
ssh3,nano,1,13,370.015087
ssh3,nano,1,14,746.665291
ssh3,nano,1,15,357.874568
ssh3,nano,1,16,368.856259
ssh3,nano,1,17,372.309815
ssh3,nano,1,18,372.642437
ssh3,nano,1,19,400.012577
ssh3,nano,1,20,368.322231
ssh3,nano,1,21,298.568756
ssh3,nano,1,22,365.714731
ssh3,nano,1,23,338.095099
ssh3,nano,1,24,339.259715
ssh3,nano,1,25,327.994879
ssh3,nano,1,26,361.567532
ssh3,nano,1,27,653.579827
ssh3,nano,1,28,751.407147
ssh3,nano,1,29,359.692919
ssh3,nano,1,30,369.852960
ssh3,nano,1,31,358.170413
ssh3,nano,1,32,384.501316
ssh3,nano,1,33,391.672558
ssh3,nano,1,34,323.706725
ssh3,nano,1,35,347.169275
ssh3,nano,1,36,291.342836
ssh3,nano,1,37,50.518489
ssh3,nano,1,38,530.131544
ssh3,nano,1,39,50.950343
ssh3,nano,1,40,419.929763
ssh3,nano,1,41,50.576415
ssh3,nano,1,42,50.551869
ssh3,nano,1,43,50.407887
ssh3,nano,1,44,50.972593
ssh3,nano,1,45,50.554774
ssh3,nano,1,46,51.024512
ssh3,nano,1,47,50.613862
ssh3,nano,1,48,134.593591
ssh3,nano,1,49,50.428266
ssh3,nano,1,50,50.874861
ssh3,nano,1,51,50.565866
ssh3,nano,1,52,95.088068
ssh3,nano,1,53,50.524363
ssh3,nano,1,54,50.447183
ssh3,nano,1,55,50.590298
ssh3,nano,1,56,51.007703
ssh3,nano,1,57,50.490648
ssh3,nano,1,58,51.221431
ssh3,nano,1,59,50.699320
ssh3,nano,1,60,263.236728
ssh3,nano,1,61,50.501729
ssh3,nano,1,62,501.045813
ssh3,nano,1,63,50.454939
ssh3,nano,1,64,50.349872
ssh3,nano,1,65,50.585716
ssh3,nano,1,66,50.841219
ssh3,nano,1,67,50.480569
ssh3,nano,1,68,141.441787
ssh3,nano,1,69,50.533356
ssh3,nano,1,70,347.195859
ssh3,nano,1,71,50.745847
ssh3,nano,1,72,50.561244
ssh3,nano,1,73,50.466729
ssh3,nano,1,74,55.457727
ssh3,nano,1,75,50.573140
ssh3,nano,1,76,150.382295
ssh3,nano,1,77,50.418788
ssh3,nano,1,78,164.153353
ssh3,nano,1,79,50.620077
ssh3,nano,1,80,282.163343
ssh3,nano,1,81,50.584070
ssh3,nano,1,82,197.072839
ssh3,nano,1,83,50.515156
ssh3,nano,1,84,163.508303
ssh3,nano,1,85,50.601140
ssh3,nano,1,86,405.421121
ssh3,nano,1,87,50.640096
ssh3,nano,1,88,50.526005
ssh3,nano,1,89,50.724501
ssh3,nano,1,90,50.939620
ssh3,nano,1,91,50.542751
ssh3,nano,1,92,470.560872
ssh3,nano,1,93,50.549293
ssh3,nano,1,94,50.754034
ssh3,nano,1,95,50.603531
ssh3,nano,1,96,111.521033
ssh3,nano,1,97,50.802726
ssh3,nano,1,98,50.977900
ssh3,nano,1,99,50.585061
ssh3,nano,1,100,50.808754
ssh3,nano,2,1,401.840739
ssh3,nano,2,2,344.958050
ssh3,nano,2,3,366.233362
ssh3,nano,2,4,347.506306
ssh3,nano,2,5,299.900515
ssh3,nano,2,6,382.826017
ssh3,nano,2,7,381.181513
ssh3,nano,2,8,361.385333
ssh3,nano,2,9,676.966046
ssh3,nano,2,10,679.202011
ssh3,nano,2,11,676.548103
ssh3,nano,2,12,50.680106
ssh3,nano,2,13,212.956679
ssh3,nano,2,14,50.388945
ssh3,nano,2,15,228.556177
ssh3,nano,2,16,50.493665
ssh3,nano,2,17,154.340292
ssh3,nano,2,18,50.447857
ssh3,nano,2,19,241.258772
ssh3,nano,2,20,50.695152
ssh3,nano,2,21,269.189631
ssh3,nano,2,22,50.913030
ssh3,nano,2,23,314.128913
ssh3,nano,2,24,375.059865
ssh3,nano,2,25,358.604535
ssh3,nano,2,26,348.986529
ssh3,nano,2,27,361.761697
ssh3,nano,2,28,641.123147
ssh3,nano,2,29,320.886661
ssh3,nano,2,30,50.432813
ssh3,nano,2,31,289.205482
ssh3,nano,2,32,50.949104
ssh3,nano,2,33,575.282392
ssh3,nano,2,34,396.491067
ssh3,nano,2,35,836.097443
ssh3,nano,2,36,335.479836
ssh3,nano,2,37,369.597338
ssh3,nano,2,38,402.569879
ssh3,nano,2,39,401.699506
ssh3,nano,2,40,331.031791
ssh3,nano,2,41,361.951272
ssh3,nano,2,42,340.830266
ssh3,nano,2,43,684.667261
ssh3,nano,2,44,745.999988
ssh3,nano,2,45,885.884116
ssh3,nano,2,46,370.043009
ssh3,nano,2,47,383.079396
ssh3,nano,2,48,680.819984
ssh3,nano,2,49,361.406038
ssh3,nano,2,50,393.038821
ssh3,nano,2,51,373.573839
ssh3,nano,2,52,360.062750
ssh3,nano,2,53,372.089661
ssh3,nano,2,54,370.507197
ssh3,nano,2,55,420.250964
ssh3,nano,2,56,407.012793
ssh3,nano,2,57,378.640062
ssh3,nano,2,58,710.158106
ssh3,nano,2,59,378.114755
ssh3,nano,2,60,405.860604
ssh3,nano,2,61,386.959428
ssh3,nano,2,62,379.579484
ssh3,nano,2,63,367.870293
ssh3,nano,2,64,356.779888
ssh3,nano,2,65,355.101593
ssh3,nano,2,66,377.713744
ssh3,nano,2,67,393.489340
ssh3,nano,2,68,296.637565
ssh3,nano,2,69,50.524303
ssh3,nano,2,70,50.642307
ssh3,nano,2,71,74.511455
ssh3,nano,2,72,50.271914
ssh3,nano,2,73,50.465402
ssh3,nano,2,74,114.379374
ssh3,nano,2,75,50.473949
ssh3,nano,2,76,50.513851
ssh3,nano,2,77,245.325107
ssh3,nano,2,78,50.558075
ssh3,nano,2,79,50.645102
ssh3,nano,2,80,50.387563
ssh3,nano,2,81,50.579115
ssh3,nano,2,82,50.507627
ssh3,nano,2,83,50.521230
ssh3,nano,2,84,50.558342
ssh3,nano,2,85,50.437784
ssh3,nano,2,86,80.206085
ssh3,nano,2,87,50.350473
ssh3,nano,2,88,50.544581
ssh3,nano,2,89,117.862714
ssh3,nano,2,90,50.511647
ssh3,nano,2,91,50.497186
ssh3,nano,2,92,107.392013
ssh3,nano,2,93,50.490814
ssh3,nano,2,94,50.486168
ssh3,nano,2,95,124.149701
ssh3,nano,2,96,50.518763
ssh3,nano,2,97,50.571517
ssh3,nano,2,98,440.405834
ssh3,nano,2,99,50.393057
ssh3,nano,2,100,50.539237
mosh,interactive_shell,1,1,354.488871
mosh,interactive_shell,1,2,374.978444
mosh,interactive_shell,1,3,390.629825
mosh,interactive_shell,1,4,339.230970
mosh,interactive_shell,1,5,401.748194
mosh,interactive_shell,1,6,361.929900
mosh,interactive_shell,1,7,366.633891
mosh,interactive_shell,1,8,524.085132
mosh,interactive_shell,1,9,417.888502
mosh,interactive_shell,1,10,350.868235
mosh,interactive_shell,1,11,365.900140
mosh,interactive_shell,1,12,410.673932
mosh,interactive_shell,1,13,379.023059
mosh,interactive_shell,1,14,378.077536
mosh,interactive_shell,1,15,359.851493
mosh,interactive_shell,1,16,373.718883
mosh,interactive_shell,1,17,352.863320
mosh,interactive_shell,1,18,366.251785
mosh,interactive_shell,1,19,372.451052
mosh,interactive_shell,1,20,365.794816
mosh,interactive_shell,1,21,396.626653
mosh,interactive_shell,1,22,351.848723
mosh,interactive_shell,1,23,363.896256
mosh,interactive_shell,1,24,375.701818
mosh,interactive_shell,1,25,50.510007
mosh,interactive_shell,1,26,50.409786
mosh,interactive_shell,1,27,50.427246
mosh,interactive_shell,1,28,223.744274
mosh,interactive_shell,1,29,347.066685
mosh,interactive_shell,1,30,50.401438
mosh,interactive_shell,1,31,50.269394
mosh,interactive_shell,1,32,50.379652
mosh,interactive_shell,1,33,50.526698
mosh,interactive_shell,1,34,50.517851
mosh,interactive_shell,1,35,112.538788
mosh,interactive_shell,1,36,258.264679
mosh,interactive_shell,1,37,50.571132
mosh,interactive_shell,1,38,50.594558
mosh,interactive_shell,1,39,50.519351
mosh,interactive_shell,1,40,50.552498
mosh,interactive_shell,1,41,246.143955
mosh,interactive_shell,1,42,50.569800
mosh,interactive_shell,1,43,50.536035
mosh,interactive_shell,1,44,50.411270
mosh,interactive_shell,1,45,50.458703
mosh,interactive_shell,1,46,50.503752
mosh,interactive_shell,1,47,50.595230
mosh,interactive_shell,1,48,50.538666
mosh,interactive_shell,1,49,50.526498
mosh,interactive_shell,1,50,50.559310
mosh,interactive_shell,1,51,50.399035
mosh,interactive_shell,1,52,86.388682
mosh,interactive_shell,1,53,50.383316
mosh,interactive_shell,1,54,50.635747
mosh,interactive_shell,1,55,50.503640
mosh,interactive_shell,1,56,50.500579
mosh,interactive_shell,1,57,50.491577
mosh,interactive_shell,1,58,50.445029
mosh,interactive_shell,1,59,50.558364
mosh,interactive_shell,1,60,50.496938
mosh,interactive_shell,1,61,50.458916
mosh,interactive_shell,1,62,50.528068
mosh,interactive_shell,1,63,50.442483
mosh,interactive_shell,1,64,50.551413
mosh,interactive_shell,1,65,50.297732
mosh,interactive_shell,1,66,50.846350
mosh,interactive_shell,1,67,50.561047
mosh,interactive_shell,1,68,50.469616
mosh,interactive_shell,1,69,50.461806
mosh,interactive_shell,1,70,50.462859
mosh,interactive_shell,1,71,50.514442
mosh,interactive_shell,1,72,50.514332
mosh,interactive_shell,1,73,50.425819
mosh,interactive_shell,1,74,50.601409
mosh,interactive_shell,1,75,50.474215
mosh,interactive_shell,1,76,50.543638
mosh,interactive_shell,1,77,50.512317
mosh,interactive_shell,1,78,50.515093
mosh,interactive_shell,1,79,50.537127
mosh,interactive_shell,1,80,50.469194
mosh,interactive_shell,1,81,50.509230
mosh,interactive_shell,1,82,50.604035
mosh,interactive_shell,1,83,50.501759
mosh,interactive_shell,1,84,50.482379
mosh,interactive_shell,1,85,50.502199
mosh,interactive_shell,1,86,50.541900
mosh,interactive_shell,1,87,50.476012
mosh,interactive_shell,1,88,50.578860
mosh,interactive_shell,1,89,50.555524
mosh,interactive_shell,1,90,50.334885
mosh,interactive_shell,1,91,50.382370
mosh,interactive_shell,1,92,50.446044
mosh,interactive_shell,1,93,50.576830
mosh,interactive_shell,1,94,50.600642
mosh,interactive_shell,1,95,50.602974
mosh,interactive_shell,1,96,51.370672
mosh,interactive_shell,1,97,50.595871
mosh,interactive_shell,1,98,50.665219
mosh,interactive_shell,1,99,50.524086
mosh,interactive_shell,1,100,50.318569
mosh,interactive_shell,2,1,395.847105
mosh,interactive_shell,2,2,357.979118
mosh,interactive_shell,2,3,386.917922
mosh,interactive_shell,2,4,359.117544
mosh,interactive_shell,2,5,479.029990
mosh,interactive_shell,2,6,376.332436
mosh,interactive_shell,2,7,357.986639
mosh,interactive_shell,2,8,408.671443
mosh,interactive_shell,2,9,485.258037
mosh,interactive_shell,2,10,375.933822
mosh,interactive_shell,2,11,332.968947
mosh,interactive_shell,2,12,354.085548
mosh,interactive_shell,2,13,356.496906
mosh,interactive_shell,2,14,641.400527
mosh,interactive_shell,2,15,335.625402
mosh,interactive_shell,2,16,344.613499
mosh,interactive_shell,2,17,409.482229
mosh,interactive_shell,2,18,366.922986
mosh,interactive_shell,2,19,378.452916
mosh,interactive_shell,2,20,371.537082
mosh,interactive_shell,2,21,301.507713
mosh,interactive_shell,2,22,395.916393
mosh,interactive_shell,2,23,401.873186
mosh,interactive_shell,2,24,384.309463
mosh,interactive_shell,2,25,50.527686
mosh,interactive_shell,2,26,50.387244
mosh,interactive_shell,2,27,50.521087
mosh,interactive_shell,2,28,197.206883
mosh,interactive_shell,2,29,274.958652
mosh,interactive_shell,2,30,50.541099
mosh,interactive_shell,2,31,50.526744
mosh,interactive_shell,2,32,50.514629
mosh,interactive_shell,2,33,50.533129
mosh,interactive_shell,2,34,50.960153
mosh,interactive_shell,2,35,50.605927
mosh,interactive_shell,2,36,50.581957
mosh,interactive_shell,2,37,50.557737
mosh,interactive_shell,2,38,50.577249
mosh,interactive_shell,2,39,50.558862
mosh,interactive_shell,2,40,50.720237
mosh,interactive_shell,2,41,50.533530
mosh,interactive_shell,2,42,50.504034
mosh,interactive_shell,2,43,50.549382
mosh,interactive_shell,2,44,50.377601
mosh,interactive_shell,2,45,50.357568
mosh,interactive_shell,2,46,51.187972
mosh,interactive_shell,2,47,50.527507
mosh,interactive_shell,2,48,50.368111
mosh,interactive_shell,2,49,50.536159
mosh,interactive_shell,2,50,50.518808
mosh,interactive_shell,2,51,50.465374
mosh,interactive_shell,2,52,50.470880
mosh,interactive_shell,2,53,50.489056
mosh,interactive_shell,2,54,50.483003
mosh,interactive_shell,2,55,50.354404
mosh,interactive_shell,2,56,50.436258
mosh,interactive_shell,2,57,51.142971
mosh,interactive_shell,2,58,50.520121
mosh,interactive_shell,2,59,50.477383
mosh,interactive_shell,2,60,50.435910
mosh,interactive_shell,2,61,50.477825
mosh,interactive_shell,2,62,50.419456
mosh,interactive_shell,2,63,50.463302
mosh,interactive_shell,2,64,50.496950
mosh,interactive_shell,2,65,50.511653
mosh,interactive_shell,2,66,50.461671
mosh,interactive_shell,2,67,50.508305
mosh,interactive_shell,2,68,50.553510
mosh,interactive_shell,2,69,50.531563
mosh,interactive_shell,2,70,50.428527
mosh,interactive_shell,2,71,50.503506
mosh,interactive_shell,2,72,50.531259
mosh,interactive_shell,2,73,50.487125
mosh,interactive_shell,2,74,50.925401
mosh,interactive_shell,2,75,50.374561
mosh,interactive_shell,2,76,50.525376
mosh,interactive_shell,2,77,50.514432
mosh,interactive_shell,2,78,50.699550
mosh,interactive_shell,2,79,50.597036
mosh,interactive_shell,2,80,50.557861
mosh,interactive_shell,2,81,50.262154
mosh,interactive_shell,2,82,50.422062
mosh,interactive_shell,2,83,50.531967
mosh,interactive_shell,2,84,50.827211
mosh,interactive_shell,2,85,50.452387
mosh,interactive_shell,2,86,50.503139
mosh,interactive_shell,2,87,51.231502
mosh,interactive_shell,2,88,50.497188
mosh,interactive_shell,2,89,50.557481
mosh,interactive_shell,2,90,50.503546
mosh,interactive_shell,2,91,50.387122
mosh,interactive_shell,2,92,50.527529
mosh,interactive_shell,2,93,50.488247
mosh,interactive_shell,2,94,50.620568
mosh,interactive_shell,2,95,50.541953
mosh,interactive_shell,2,96,50.447213
mosh,interactive_shell,2,97,50.504615
mosh,interactive_shell,2,98,50.515880
mosh,interactive_shell,2,99,50.478093
mosh,interactive_shell,2,100,50.516410
mosh,vim,1,1,533.284384
mosh,vim,1,2,422.752341
mosh,vim,1,3,407.213084
mosh,vim,1,4,409.058121
mosh,vim,1,5,414.425443
mosh,vim,1,6,494.437978
mosh,vim,1,7,540.471609
mosh,vim,1,8,456.477362
mosh,vim,1,9,393.680451
mosh,vim,1,10,50.518849
mosh,vim,1,11,50.905558
mosh,vim,1,12,123.391755
mosh,vim,1,13,226.346376
mosh,vim,1,14,50.572158
mosh,vim,1,15,55.958697
mosh,vim,1,16,480.324507
mosh,vim,1,17,50.527863
mosh,vim,1,18,57.316305
mosh,vim,1,19,109.924244
mosh,vim,1,20,50.497898
mosh,vim,1,21,50.874669
mosh,vim,1,22,50.546766
mosh,vim,1,23,50.825580
mosh,vim,1,24,443.692467
mosh,vim,1,25,50.606824
mosh,vim,1,26,51.460815
mosh,vim,1,27,180.082044
mosh,vim,1,28,50.751648
mosh,vim,1,29,211.422528
mosh,vim,1,30,191.586427
mosh,vim,1,31,116.999665
mosh,vim,1,32,189.486228
mosh,vim,1,33,419.388824
mosh,vim,1,34,354.168295
mosh,vim,1,35,409.876609
mosh,vim,1,36,445.214356
mosh,vim,1,37,474.128878
mosh,vim,1,38,494.071326
mosh,vim,1,39,361.950278
mosh,vim,1,40,495.829445
mosh,vim,1,41,501.801931
mosh,vim,1,42,452.516507
mosh,vim,1,43,444.086462
mosh,vim,1,44,595.715944
mosh,vim,1,45,565.353360
mosh,vim,1,46,418.856396
mosh,vim,1,47,400.030897
mosh,vim,1,48,468.304571
mosh,vim,1,49,565.118365
mosh,vim,1,50,560.066026
mosh,vim,1,51,571.559821
mosh,vim,1,52,469.161826
mosh,vim,1,53,473.897489
mosh,vim,1,54,559.777655
mosh,vim,1,55,50.506175
mosh,vim,1,56,181.603027
mosh,vim,1,57,50.399654
mosh,vim,1,58,50.929355
mosh,vim,1,59,62.721214
mosh,vim,1,60,50.619838
mosh,vim,1,61,241.358462
mosh,vim,1,62,50.508065
mosh,vim,1,63,424.523928
mosh,vim,1,64,50.495884
mosh,vim,1,65,50.748796
mosh,vim,1,66,51.541584
mosh,vim,1,67,50.440115
mosh,vim,1,68,52.234367
mosh,vim,1,69,50.408961
mosh,vim,1,70,608.010949
mosh,vim,1,71,50.483222
mosh,vim,1,72,50.964153
mosh,vim,1,73,169.217263
mosh,vim,1,74,469.721886
mosh,vim,1,75,50.520509
mosh,vim,1,76,50.858718
mosh,vim,1,77,257.004657
mosh,vim,1,78,50.529836
mosh,vim,1,79,127.913800
mosh,vim,1,80,164.188136
mosh,vim,1,81,109.062191
mosh,vim,1,82,50.489519
mosh,vim,1,83,304.045712
mosh,vim,1,84,90.173034
mosh,vim,1,85,156.971033
mosh,vim,1,86,159.732598
mosh,vim,1,87,157.074558
mosh,vim,1,88,121.332965
mosh,vim,1,89,165.593335
mosh,vim,1,90,151.575606
mosh,vim,1,91,445.273430
mosh,vim,1,92,438.203505
mosh,vim,1,93,510.383638
mosh,vim,1,94,463.258881
mosh,vim,1,95,525.185618
mosh,vim,1,96,518.193408
mosh,vim,1,97,474.938382
mosh,vim,1,98,538.607636
mosh,vim,1,99,559.566559
mosh,vim,1,100,50.576252
mosh,vim,2,1,406.341319
mosh,vim,2,2,362.850048
mosh,vim,2,3,358.296439
mosh,vim,2,4,443.671307
mosh,vim,2,5,381.673238
mosh,vim,2,6,418.942769
mosh,vim,2,7,50.518618
mosh,vim,2,8,50.718592
mosh,vim,2,9,173.030801
mosh,vim,2,10,50.415452
mosh,vim,2,11,205.574832
mosh,vim,2,12,50.560961
mosh,vim,2,13,96.467069
mosh,vim,2,14,50.978357
mosh,vim,2,15,50.493235
mosh,vim,2,16,100.784367
mosh,vim,2,17,50.511402
mosh,vim,2,18,68.093740
mosh,vim,2,19,50.585755
mosh,vim,2,20,257.615956
mosh,vim,2,21,50.584962
mosh,vim,2,22,50.918863
mosh,vim,2,23,419.149484
mosh,vim,2,24,50.551000
mosh,vim,2,25,85.050187
mosh,vim,2,26,174.482895
mosh,vim,2,27,81.252579
mosh,vim,2,28,492.323652
mosh,vim,2,29,405.464391
mosh,vim,2,30,556.549752
mosh,vim,2,31,513.020577
mosh,vim,2,32,509.997656
mosh,vim,2,33,473.772034
mosh,vim,2,34,536.754922
mosh,vim,2,35,1110.538865
mosh,vim,2,36,462.469159
mosh,vim,2,37,504.749389
mosh,vim,2,38,517.255724
mosh,vim,2,39,451.996734
mosh,vim,2,40,892.128825
mosh,vim,2,41,458.545080
mosh,vim,2,42,432.819625
mosh,vim,2,43,582.256148
mosh,vim,2,44,378.156426
mosh,vim,2,45,400.575609
mosh,vim,2,46,461.546815
mosh,vim,2,47,491.426378
mosh,vim,2,48,50.516103
mosh,vim,2,49,503.369971
mosh,vim,2,50,50.449837
mosh,vim,2,51,462.979908
mosh,vim,2,52,50.577981
mosh,vim,2,53,556.390258
mosh,vim,2,54,50.762998
mosh,vim,2,55,450.990022
