protocol,workload,round_id,sample_id,latency_ms
ssh,vim,1,93,416.415694
ssh,vim,1,94,1144.702031
ssh,vim,1,95,398.565522
ssh,vim,1,96,382.502709
ssh,vim,1,97,377.786341
ssh,vim,1,98,416.693063
ssh,vim,1,99,772.713653
ssh,vim,1,100,580.093581
ssh,vim,2,1,458.714340
ssh,vim,2,2,702.749308
ssh,vim,2,3,406.164689
ssh,vim,2,4,378.911817
ssh,vim,2,5,379.299210
ssh,vim,2,6,761.259348
ssh,vim,2,7,487.593717
ssh,vim,2,8,452.705466
ssh,vim,2,9,487.650109
ssh,vim,2,10,838.255195
ssh,vim,2,11,380.905230
ssh,vim,2,12,783.423779
ssh,vim,2,13,584.122224
ssh,vim,2,14,462.939495
ssh,vim,2,15,635.102297
ssh,vim,2,16,545.153603
ssh,vim,2,17,357.898619
ssh,vim,2,18,418.874664
ssh,vim,2,19,616.670721
ssh,vim,2,20,397.835059
ssh,vim,2,21,505.347893
ssh,vim,2,22,597.708414
ssh,vim,2,23,353.521597
ssh,vim,2,24,459.116646
ssh,vim,2,25,376.037958
ssh,vim,2,26,421.275916
ssh,vim,2,27,469.660696
ssh,vim,2,28,446.158031
ssh,vim,2,29,544.458662
ssh,vim,2,30,471.754257
ssh,vim,2,31,527.172139
ssh,vim,2,32,716.523279
ssh,vim,2,33,423.169151
ssh,vim,2,34,418.564152
ssh,vim,2,35,445.932451
ssh,vim,2,36,465.663132
ssh,vim,2,37,370.316106
ssh,vim,2,38,620.669769
ssh,vim,2,39,820.271452
ssh,vim,2,40,956.674647
ssh,vim,2,41,502.182008
ssh,vim,2,42,811.850839
ssh,vim,2,43,662.830442
ssh,vim,2,44,354.640693
ssh,vim,2,45,609.286024
ssh,vim,2,46,758.785101
ssh,vim,2,47,527.687026
ssh,vim,2,48,866.177147
ssh,vim,2,49,604.449865
ssh,vim,2,50,404.287229
ssh,vim,2,51,455.682653
ssh,vim,2,52,429.090128
ssh,vim,2,53,443.533657
ssh,vim,2,54,406.012118
ssh,vim,2,55,592.303014
ssh,vim,2,56,499.042971
ssh,vim,2,57,431.302902
ssh,vim,2,58,387.840673
ssh,vim,2,59,774.564530
ssh,vim,2,60,372.810522
ssh,vim,2,61,846.402436
ssh,vim,2,62,601.094101
ssh,vim,2,63,559.015653
ssh,vim,2,64,660.135047
ssh,vim,2,65,866.589531
ssh,vim,2,66,437.045291
ssh,vim,2,67,444.903671
ssh,vim,2,68,400.128528
ssh,vim,2,69,412.903065
ssh,vim,2,70,453.440724
ssh,vim,2,71,838.633020
ssh,vim,2,72,447.503462
ssh,vim,2,73,764.155740
ssh,vim,2,74,503.583754
ssh,vim,2,75,408.806814
ssh,vim,2,76,790.110846
ssh,vim,2,77,441.533708
ssh,vim,2,78,439.649442
ssh,vim,2,79,426.125574
ssh,vim,2,80,833.295165
ssh,vim,2,81,416.450496
ssh,vim,2,82,383.649205
ssh,vim,2,83,423.490548
ssh,vim,2,84,483.596259
ssh,vim,2,85,877.700705
ssh,vim,2,86,762.429445
ssh,vim,2,87,411.987824
ssh,vim,2,88,389.054509
ssh,vim,2,89,689.576633
ssh,vim,2,90,654.254364
ssh,vim,2,91,401.454359
ssh,vim,2,92,409.932579
ssh,vim,2,93,527.819057
ssh,vim,2,94,601.308518
ssh,vim,2,95,376.937544
ssh,vim,2,96,758.376299
ssh,vim,2,97,897.715078
ssh,vim,2,98,518.889709
ssh,vim,2,99,632.508006
ssh,vim,2,100,1261.675141
ssh,vim,3,1,481.313154
ssh,vim,3,2,1081.147571
ssh,vim,3,3,384.911933
ssh,vim,3,4,448.586106
ssh,vim,3,5,387.289259
ssh,vim,3,6,368.026877
ssh,vim,3,7,1440.202419
ssh,vim,3,8,1061.152390
ssh,vim,3,9,414.671242
ssh,vim,3,10,457.797027
ssh,vim,3,11,516.031214
ssh,vim,3,12,664.803751
ssh,vim,3,13,539.532879
ssh,vim,3,14,420.395092
ssh,vim,3,15,745.558577
ssh,vim,3,16,547.028182
ssh,vim,3,17,729.813759
ssh,vim,3,18,422.791213
ssh,vim,3,19,421.131891
ssh,vim,3,20,356.996878
ssh,vim,3,21,466.181940
ssh,vim,3,22,410.859691
ssh,vim,3,23,469.491815
ssh,vim,3,24,719.893649
ssh,vim,3,25,382.276325
ssh,vim,3,26,457.938099
ssh,vim,3,27,736.600948
ssh,vim,3,28,375.845229
ssh,vim,3,29,379.949674
ssh,vim,3,30,678.936087
ssh,vim,3,31,406.370969
ssh,vim,3,32,788.997409
ssh,vim,3,33,419.414605
ssh,vim,3,34,856.653220
ssh,vim,3,35,471.338451
ssh,vim,3,36,889.743579
ssh,vim,3,37,1256.395097
ssh,vim,3,38,664.507881
ssh,vim,3,39,370.477491
ssh,vim,3,40,355.016513
ssh,vim,3,41,422.267882
ssh,vim,3,42,722.110792
ssh,vim,3,43,477.961723
ssh,vim,3,44,575.236751
ssh,vim,3,45,503.061951
ssh,vim,3,46,821.640342
ssh,vim,3,47,518.717677
ssh,vim,3,48,593.702401
ssh,vim,3,49,812.406744
ssh,vim,3,50,925.972736
ssh,vim,3,51,774.670736
ssh,vim,3,52,420.804545
ssh,vim,3,53,597.377188
ssh,vim,3,54,803.578389
ssh,vim,3,55,401.645720
ssh,vim,3,56,921.855552
ssh,vim,3,57,883.760110
ssh,vim,3,58,678.205663
ssh,vim,3,59,431.084884
ssh,vim,3,60,454.676721
ssh,vim,3,61,468.843612
ssh,vim,3,62,487.834012
ssh,vim,3,63,429.329014
ssh,vim,3,64,475.555565
ssh,vim,3,65,407.811623
ssh,vim,3,66,417.762981
ssh,vim,3,67,403.621116
ssh,vim,3,68,463.629398
ssh,vim,3,69,772.459736
ssh,vim,3,70,1052.902029
ssh,vim,3,71,745.609987
ssh,vim,3,72,456.209986
ssh,vim,3,73,416.304376
ssh,vim,3,74,396.247617
ssh,vim,3,75,370.683447
ssh,vim,3,76,672.066365
ssh,vim,3,77,703.419782
ssh,vim,3,78,470.160115
ssh,vim,3,79,434.877039
ssh,vim,3,80,842.007174
ssh,vim,3,81,459.063506
ssh,vim,3,82,709.562232
ssh,vim,3,83,424.720446
ssh,vim,3,84,1022.370774
ssh,vim,3,85,403.201664
ssh,vim,3,86,408.212682
ssh,vim,3,87,608.771722
ssh,vim,3,88,437.211937
ssh,vim,3,89,465.046276
ssh,vim,3,90,450.120871
ssh,vim,3,91,490.159305
ssh,vim,3,92,408.080697
ssh,vim,3,93,856.963918
ssh,vim,3,94,861.877712
ssh,vim,3,95,612.184655
ssh,vim,3,96,455.657561
ssh,vim,3,97,594.313622
ssh,vim,3,98,389.903202
ssh,vim,3,99,399.789005
ssh,vim,3,100,717.774968
ssh,vim,4,1,487.099053
ssh,vim,4,2,489.580217
ssh,vim,4,3,385.640943
ssh,vim,4,4,441.039068
ssh,vim,4,5,369.742642
ssh,vim,4,6,445.201192
ssh,vim,4,7,412.376216
ssh,vim,4,8,376.960239
ssh,vim,4,9,482.742423
ssh,vim,4,10,439.715145
ssh,vim,4,11,395.903845
ssh,vim,4,12,380.241472
ssh,vim,4,13,361.220320
ssh,vim,4,14,348.248757
ssh,vim,4,15,383.078302
ssh,vim,4,16,810.954769
ssh,vim,4,17,423.697337
ssh,vim,4,18,520.317901
ssh,vim,4,19,412.720774
ssh,vim,4,20,425.630218
ssh,vim,4,21,460.238147
ssh,vim,4,22,743.120250
ssh,vim,4,23,874.337568
ssh,vim,4,24,1063.559545
ssh,vim,4,25,413.200293
ssh,vim,4,26,439.883124
ssh,vim,4,27,447.502775
ssh,vim,4,28,414.650675
ssh,vim,4,29,774.582100
ssh,vim,4,30,458.572942
ssh,vim,4,31,1277.557121
ssh,vim,4,32,841.858386
ssh,vim,4,33,368.287285
ssh,vim,4,34,531.366490
ssh,vim,4,35,329.712458
ssh,vim,4,36,407.075636
ssh,vim,4,37,416.118162
ssh,vim,4,38,438.371127
ssh,vim,4,39,640.830967
ssh,vim,4,40,367.713237
ssh,vim,4,41,349.267375
ssh,vim,4,42,590.041359
ssh,vim,4,43,395.860497
ssh,vim,4,44,528.447664
ssh,vim,4,45,385.557966
ssh,vim,4,46,376.701835
ssh,vim,4,47,384.245127
ssh,vim,4,48,401.340160
ssh,vim,4,49,448.351314
ssh,vim,4,50,697.565790
ssh,vim,4,51,358.269538
ssh,vim,4,52,459.219089
ssh,vim,4,53,456.835546
ssh,vim,4,54,451.778455
ssh,vim,4,55,644.093149
ssh,vim,4,56,417.592313
ssh,vim,4,57,411.007802
ssh,vim,4,58,362.336037
ssh,vim,4,59,333.542394
ssh,vim,4,60,758.293577
ssh,vim,4,61,748.762984
ssh,vim,4,62,492.023894
ssh,vim,4,63,357.199253
ssh,vim,4,64,680.621059
ssh,vim,4,65,905.571320
ssh,vim,4,66,602.579248
ssh,vim,4,67,772.795331
ssh,vim,4,68,579.571312
ssh,vim,4,69,683.839696
ssh,vim,4,70,1206.768078
ssh,vim,4,71,629.979679
ssh,vim,4,72,552.557042
ssh,vim,4,73,418.772255
ssh,vim,4,74,491.149676
ssh,vim,4,75,470.358976
ssh,vim,4,76,689.819319
ssh,vim,4,77,474.607563
ssh,vim,4,78,1204.413818
ssh,vim,4,79,700.342767
ssh,vim,4,80,386.571073
ssh,vim,4,81,466.541740
ssh,vim,4,82,831.836631
ssh,vim,4,83,804.117749
ssh,vim,4,84,442.938629
ssh,vim,4,85,487.095078
ssh,vim,4,86,804.228194
ssh,vim,4,87,532.131802
ssh,vim,4,88,657.754795
ssh,vim,4,89,523.502051
ssh,vim,4,90,677.227217
ssh,vim,4,91,498.690115
ssh,vim,4,92,510.242257
ssh,vim,4,93,454.204179
ssh,vim,4,94,358.782802
ssh,vim,4,95,615.925507
ssh,vim,4,96,461.403464
ssh,vim,4,97,575.700950
ssh,vim,4,98,434.070739
ssh,vim,4,99,408.705046
ssh,vim,4,100,446.996678
ssh,vim,5,1,481.479702
ssh,vim,5,2,432.502654
ssh,vim,5,3,643.942392
ssh,vim,5,4,904.216782
ssh,vim,5,5,569.742332
ssh,vim,5,6,410.797790
ssh,vim,5,7,566.365796
ssh,vim,5,8,431.437068
ssh,vim,5,9,451.377810
ssh,vim,5,10,410.261552
ssh,vim,5,11,448.632004
ssh,vim,5,12,378.735658
ssh,vim,5,13,639.202815
ssh,vim,5,14,701.475761
ssh,vim,5,15,377.716801
ssh,vim,5,16,504.775335
ssh,vim,5,17,372.459966
ssh,vim,5,18,852.448339
ssh,vim,5,19,421.424544
ssh,vim,5,20,482.102885
ssh,vim,5,21,439.422209
ssh,vim,5,22,359.239353
ssh,vim,5,23,455.155403
ssh,vim,5,24,466.498477
ssh,vim,5,25,704.620328
ssh,vim,5,26,494.430178
ssh,vim,5,27,472.008524
ssh,vim,5,28,1146.986089
ssh,vim,5,29,624.496482
ssh,vim,5,30,439.595096
ssh,vim,5,31,450.548931
ssh,vim,5,32,499.403905
ssh,vim,5,33,712.038479
ssh,vim,5,34,689.133055
ssh,vim,5,35,653.647183
ssh,vim,5,36,463.461620
ssh,vim,5,37,1038.773730
ssh,vim,5,38,585.802400
ssh,vim,5,39,434.188116
ssh,vim,5,40,468.428346
ssh,vim,5,41,368.602035
ssh,vim,5,42,932.606454
ssh,vim,5,43,549.685331
ssh,vim,5,44,882.958612
ssh,vim,5,45,608.471506
ssh,vim,5,46,590.991169
ssh,vim,5,47,395.583594
ssh,vim,5,48,910.869537
ssh,vim,5,49,1042.352842
ssh,vim,5,50,381.761570
ssh,vim,5,51,939.610882
ssh,vim,5,52,588.504249
ssh,vim,5,53,409.023689
ssh,vim,5,54,466.278538
ssh,vim,5,55,453.806331
ssh,vim,5,56,410.945734
ssh,vim,5,57,480.887912
ssh,vim,5,58,393.679767
ssh,vim,5,59,595.282571
ssh,vim,5,60,1099.127085
ssh,vim,5,61,468.418364
ssh,vim,5,62,554.186104
ssh,vim,5,63,853.659598
ssh,vim,5,64,457.458144
ssh,vim,5,65,836.005687
ssh,vim,5,66,650.090491
ssh,vim,5,67,484.510959
ssh,vim,5,68,693.143432
ssh,vim,5,69,414.400797
ssh,vim,5,70,433.682397
ssh,vim,5,71,396.925638
ssh,vim,5,72,753.947469
ssh,vim,5,73,884.234179
ssh,vim,5,74,410.260497
ssh,vim,5,75,915.950220
ssh,vim,5,76,446.339516
ssh,vim,5,77,925.527985
ssh,vim,5,78,415.404595
ssh,vim,5,79,517.927236
ssh,vim,5,80,475.351318
ssh,vim,5,81,392.126650
ssh,vim,5,82,483.385241
ssh,vim,5,83,715.208220
ssh,vim,5,84,408.770727
ssh,vim,5,85,518.427145
ssh,vim,5,86,754.900362
ssh,vim,5,87,628.645196
ssh,vim,5,88,543.442260
ssh,vim,5,89,477.423908
ssh,vim,5,90,398.169413
ssh,vim,5,91,479.684788
ssh,vim,5,92,877.137335
ssh,vim,5,93,819.267743
ssh,vim,5,94,332.652162
ssh,vim,5,95,516.853387
ssh,vim,5,96,902.433778
ssh,vim,5,97,513.011718
ssh,vim,5,98,422.127036
ssh,vim,5,99,596.086713
ssh,vim,5,100,364.035665
ssh,vim,6,1,691.537818
ssh,vim,6,2,647.244451
ssh,vim,6,3,458.968922
ssh,vim,6,4,486.975206
ssh,vim,6,5,478.555965
ssh,vim,6,6,1197.757580
ssh,vim,6,7,421.897833
ssh,vim,6,8,788.900570
ssh,vim,6,9,377.414797
ssh,vim,6,10,665.170401
ssh,vim,6,11,530.669569
ssh,vim,6,12,446.825650
ssh,vim,6,13,580.105445
ssh,vim,6,14,620.984873
ssh,vim,6,15,825.612592
ssh,vim,6,16,536.970835
ssh,vim,6,17,1319.394840
ssh,vim,6,18,940.177017
ssh,vim,6,19,510.203085
ssh,vim,6,20,1956.252718
ssh,vim,6,21,499.865140
ssh,vim,6,22,712.619123
ssh,vim,6,23,388.141621
ssh,vim,6,24,661.302616
ssh,vim,6,25,627.156513
ssh,vim,6,26,389.438422
ssh,vim,6,27,480.549118
ssh,vim,6,28,471.777765
ssh,vim,6,29,395.470321
ssh,vim,6,30,470.984078
ssh,vim,6,31,405.124380
ssh,vim,6,32,467.576711
ssh,vim,6,33,501.136663
ssh,vim,6,34,367.769178
ssh,vim,6,35,341.752210
ssh,vim,6,36,424.542073
ssh,vim,6,37,460.585264
ssh,vim,6,38,457.714788
ssh,vim,6,39,716.147804
ssh,vim,6,40,504.336795
ssh,vim,6,41,848.284988
ssh,vim,6,42,395.895216
ssh,vim,6,43,408.661946
ssh,vim,6,44,660.911577
ssh,vim,6,45,564.200371
ssh,vim,6,46,413.208551
ssh,vim,6,47,382.083812
ssh,vim,6,48,388.717257
ssh,vim,6,49,804.308379
ssh,vim,6,50,590.814094
ssh,vim,6,51,423.930426
ssh,vim,6,52,694.723575
ssh,vim,6,53,400.752891
ssh,vim,6,54,858.277118
ssh,vim,6,55,462.843219
ssh,vim,6,56,942.868594
ssh,vim,6,57,426.072859
ssh,vim,6,58,408.108688
ssh,vim,6,59,660.630250
ssh,vim,6,60,403.516175
ssh,vim,6,61,819.393000
ssh,vim,6,62,484.529124
ssh,vim,6,63,757.098227
ssh,vim,6,64,797.708054
ssh,vim,6,65,389.574044
ssh,vim,6,66,388.439423
ssh,vim,6,67,924.446999
ssh,vim,6,68,440.895225
ssh,vim,6,69,1100.589265
ssh,vim,6,70,480.126516
ssh,vim,6,71,372.071081
ssh,vim,6,72,557.306132
ssh,vim,6,73,372.504419
ssh,vim,6,74,525.453896
ssh,vim,6,75,375.079736
ssh,vim,6,76,666.932706
ssh,vim,6,77,1283.932282
ssh,vim,6,78,530.007564
ssh,vim,6,79,454.762749
ssh,vim,6,80,1098.901573
ssh,vim,6,81,1004.729580
ssh,vim,6,82,437.476214
ssh,vim,6,83,517.074512
ssh,vim,6,84,377.890448
ssh,vim,6,85,459.330652
ssh,vim,6,86,393.656339
ssh,vim,6,87,397.231845
ssh,vim,6,88,390.749128
ssh,vim,6,89,404.973316
ssh,vim,6,90,1119.045081
ssh,vim,6,91,687.331429
ssh,vim,6,92,375.413993
ssh,vim,6,93,960.543865
ssh,vim,6,94,477.713385
ssh,vim,6,95,439.022301
ssh,vim,6,96,459.436480
ssh,vim,6,97,435.691320
ssh,vim,6,98,451.333490
ssh,vim,6,99,726.925081
ssh,vim,6,100,391.622074
ssh,vim,7,1,685.143126
ssh,vim,7,2,629.441135
ssh,vim,7,3,462.916932
ssh,vim,7,4,416.250341
ssh,vim,7,5,541.584104
ssh,vim,7,6,515.295333
ssh,vim,7,7,700.022818
ssh,vim,7,8,822.433825
ssh,vim,7,9,428.359836
ssh,vim,7,10,792.928909
ssh,vim,7,11,582.210156
ssh,vim,7,12,455.054552
ssh,vim,7,13,423.753014
ssh,vim,7,14,705.113565
ssh,vim,7,15,410.693501
ssh,vim,7,16,438.354888
ssh,vim,7,17,702.138680
ssh,vim,7,18,777.137348
ssh,vim,7,19,657.501206
ssh,vim,7,20,427.362764
ssh,vim,7,21,451.332697
ssh,vim,7,22,1052.047515
ssh,vim,7,23,610.424100
ssh,vim,7,24,975.146969
ssh,vim,7,25,458.390841
ssh,vim,7,26,753.559124
ssh,vim,7,27,626.286194
ssh,vim,7,28,551.345719
ssh,vim,7,29,433.680378
ssh,vim,7,30,465.515350
ssh,vim,7,31,476.686645
ssh,vim,7,32,459.759998
ssh,vim,7,33,444.631850
ssh,vim,7,34,604.900920
ssh,vim,7,35,460.917258
ssh,vim,7,36,551.641738
ssh,vim,7,37,545.585904
ssh,vim,7,38,500.656964
ssh,vim,7,39,839.367636
ssh,vim,7,40,461.923540
ssh,vim,7,41,859.378676
ssh,vim,7,42,388.187445
ssh,vim,7,43,691.609969
ssh,vim,7,44,523.700175
ssh,vim,7,45,369.894476
ssh,vim,7,46,1169.097997
ssh,vim,7,47,346.396025
ssh,vim,7,48,399.004434
ssh,vim,7,49,540.902085
ssh,vim,7,50,422.421073
ssh,vim,7,51,432.172524
ssh,vim,7,52,744.387203
ssh,vim,7,53,756.833590
ssh,vim,7,54,445.813672
ssh,vim,7,55,468.892708
ssh,vim,7,56,968.272774
ssh,vim,7,57,944.908396
ssh,vim,7,58,711.132062
ssh,vim,7,59,516.157180
ssh,vim,7,60,557.633934
ssh,vim,7,61,486.959574
ssh,vim,7,62,400.120586
ssh,vim,7,63,1054.755745
ssh,vim,7,64,655.064928
ssh,vim,7,65,491.656559
ssh,vim,7,66,361.810720
ssh,vim,7,67,531.273906
ssh,vim,7,68,921.809477
ssh,vim,7,69,420.239089
ssh,vim,7,70,435.152443
ssh,vim,7,71,444.156529
ssh,vim,7,72,809.066261
ssh,vim,7,73,789.238079
ssh,vim,7,74,983.452918
ssh,vim,7,75,440.877195
ssh,vim,7,76,448.597058
ssh,vim,7,77,374.324198
ssh,vim,7,78,445.360505
ssh,vim,7,79,1205.950611
ssh,vim,7,80,365.537218
ssh,vim,7,81,527.425917
ssh,vim,7,82,441.431142
ssh,vim,7,83,610.266471
ssh,vim,7,84,401.593121
ssh,vim,7,85,465.247100
ssh,vim,7,86,485.306500
ssh,vim,7,87,843.534258
ssh,vim,7,88,1423.893178
ssh,vim,7,89,1089.346908
ssh,vim,7,90,470.226858
ssh,vim,7,91,376.811320
ssh,vim,7,92,502.937653
ssh,vim,7,93,497.892862
ssh,vim,7,94,618.604006
ssh,vim,7,95,420.002048
ssh,vim,7,96,1073.404694
ssh,vim,7,97,471.204847
ssh,vim,7,98,486.585366
ssh,vim,7,99,416.674357
ssh,vim,7,100,416.732625
ssh,vim,8,1,411.588953
ssh,vim,8,2,930.241609
ssh,vim,8,3,1393.326345
ssh,vim,8,4,719.263206
ssh,vim,8,5,542.979287
ssh,vim,8,6,404.713306
ssh,vim,8,7,766.580700
ssh,vim,8,8,431.515571
ssh,vim,8,9,577.564132
ssh,vim,8,10,531.981684
ssh,vim,8,11,434.460412
ssh,vim,8,12,381.145611
ssh,vim,8,13,472.337987
ssh,vim,8,14,644.721238
ssh,vim,8,15,367.068761
ssh,vim,8,16,522.370781
ssh,vim,8,17,416.835736
ssh,vim,8,18,714.133116
ssh,vim,8,19,1174.291422
ssh,vim,8,20,364.596981
ssh,vim,8,21,557.013289
ssh,vim,8,22,427.263509
ssh,vim,8,23,345.212607
ssh,vim,8,24,401.617654
ssh,vim,8,25,407.990268
ssh,vim,8,26,404.373823
ssh,vim,8,27,441.564912
ssh,vim,8,28,669.699639
ssh,vim,8,29,381.042560
ssh,vim,8,30,370.924157
ssh,vim,8,31,503.307814
ssh,vim,8,32,425.590316
ssh,vim,8,33,407.687196
ssh,vim,8,34,482.511396
ssh,vim,8,35,446.151068
ssh,vim,8,36,713.337903
ssh,vim,8,37,511.447203
ssh,vim,8,38,456.949114
ssh,vim,8,39,475.464912
ssh,vim,8,40,555.439278
ssh,vim,8,41,440.436787
ssh,vim,8,42,800.932448
ssh,vim,8,43,476.317165
ssh,vim,8,44,769.683892
ssh,vim,8,45,500.202207
ssh,vim,8,46,483.130226
ssh,vim,8,47,887.733417
ssh,vim,8,48,393.424927
ssh,vim,8,49,404.970135
ssh,vim,8,50,622.914060
ssh,vim,8,51,1204.915844
ssh,vim,8,52,534.898982
ssh,vim,8,53,415.433574
ssh,vim,8,54,869.084999
ssh,vim,8,55,625.984772
ssh,vim,8,56,449.114306
ssh,vim,8,57,437.937842
ssh,vim,8,58,409.929860
ssh,vim,8,59,451.360853
ssh,vim,8,60,687.459502
ssh,vim,8,61,460.346766
ssh,vim,8,62,686.733090
ssh,vim,8,63,819.793741
ssh,vim,8,64,890.163239
ssh,vim,8,65,420.749768
ssh,vim,8,66,406.948824
ssh,vim,8,67,525.157697
ssh,vim,8,68,397.577173
ssh,vim,8,69,461.602693
ssh,vim,8,70,669.601908
ssh,vim,8,71,384.469306
ssh,vim,8,72,413.432963
ssh,vim,8,73,605.402364
ssh,vim,8,74,542.689023
ssh,vim,8,75,656.171137
ssh,vim,8,76,403.667700
ssh,vim,8,77,541.921743
ssh,vim,8,78,434.830810
ssh,vim,8,79,370.900710
ssh,vim,8,80,770.695948
ssh,vim,8,81,649.498831
ssh,vim,8,82,424.827093
ssh,vim,8,83,333.207831
ssh,vim,8,84,626.373292
ssh,vim,8,85,559.000795
ssh,vim,8,86,445.008980
ssh,vim,8,87,500.409986
ssh,vim,8,88,366.869716
ssh,vim,8,89,664.253693
ssh,vim,8,90,372.454627
ssh,vim,8,91,484.043627
ssh,vim,8,92,414.799885
ssh,vim,8,93,366.652163
ssh,vim,8,94,485.457830
ssh,vim,8,95,437.126791
ssh,vim,8,96,523.877716
ssh,vim,8,97,726.520269
ssh,vim,8,98,455.947343
ssh,vim,8,99,597.517719
ssh,vim,8,100,590.972449
ssh,vim,9,1,575.466630
ssh,vim,9,2,1198.181925
ssh,vim,9,3,479.155461
ssh,vim,9,4,460.131932
ssh,vim,9,5,571.074171
ssh,vim,9,6,632.365323
ssh,vim,9,7,656.521699
ssh,vim,9,8,810.357357
ssh,vim,9,9,431.026291
ssh,vim,9,10,634.708669
ssh,vim,9,11,564.161882
ssh,vim,9,12,745.969394
ssh,vim,9,13,581.798994
ssh,vim,9,14,1108.397057
ssh,vim,9,15,468.945050
ssh,vim,9,16,1061.459242
ssh,vim,9,17,646.169973
ssh,vim,9,18,470.860196
ssh,vim,9,19,445.109740
ssh,vim,9,20,1181.271455
ssh,vim,9,21,580.354578
ssh,vim,9,22,445.662195
ssh,vim,9,23,400.726107
ssh,vim,9,24,711.860788
ssh,vim,9,25,622.617177
ssh,vim,9,26,418.030582
ssh,vim,9,27,829.436755
ssh,vim,9,28,459.625648
ssh,vim,9,29,407.608338
ssh,vim,9,30,393.453104
ssh,vim,9,31,373.420011
ssh,vim,9,32,703.642990
ssh,vim,9,33,440.484954
ssh,vim,9,34,451.572866
ssh,vim,9,35,424.403207
ssh,vim,9,36,1277.362349
ssh,vim,9,37,404.920716
ssh,vim,9,38,626.318132
ssh,vim,9,39,455.480635
ssh,vim,9,40,506.717851
ssh,vim,9,41,388.254285
ssh,vim,9,42,592.222964
ssh,vim,9,43,386.998555
ssh,vim,9,44,853.045124
ssh,vim,9,45,399.661561
ssh,vim,9,46,342.631226
ssh,vim,9,47,436.743848
ssh,vim,9,48,929.654228
ssh,vim,9,49,932.535796
ssh,vim,9,50,418.682224
ssh,vim,9,51,721.168151
ssh,vim,9,52,747.334980
ssh,vim,9,53,483.395495
ssh,vim,9,54,464.555423
ssh,vim,9,55,626.616162
ssh,vim,9,56,440.496727
ssh,vim,9,57,499.796224
ssh,vim,9,58,434.088553
ssh,vim,9,59,421.608584
ssh,vim,9,60,775.390235
ssh,vim,9,61,661.148569
ssh,vim,9,62,443.413103
ssh,vim,9,63,470.205718
ssh,vim,9,64,802.815379
ssh,vim,9,65,418.348963
ssh,vim,9,66,462.814202
ssh,vim,9,67,429.185032
ssh,vim,9,68,523.732079
ssh,vim,9,69,460.721448
ssh,vim,9,70,805.528577
ssh,vim,9,71,549.775979
ssh,vim,9,72,1154.361071
ssh,vim,9,73,466.305708
ssh,vim,9,74,815.714042
ssh,vim,9,75,427.175445
ssh,vim,9,76,425.649279
ssh,vim,9,77,725.529512
ssh,vim,9,78,558.898412
ssh,vim,9,79,374.007196
ssh,vim,9,80,586.428684
ssh,vim,9,81,709.206303
ssh,vim,9,82,381.058753
ssh,vim,9,83,419.804502
ssh,vim,9,84,501.054182
ssh,vim,9,85,796.581460
ssh,vim,9,86,647.478139
ssh,vim,9,87,837.659268
ssh,vim,9,88,399.873256
ssh,vim,9,89,553.881559
ssh,vim,9,90,569.741843
ssh,vim,9,91,493.959805
ssh,vim,9,92,561.288096
ssh,vim,9,93,369.315830
ssh,vim,9,94,443.105366
ssh,vim,9,95,507.010996
ssh,vim,9,96,408.291084
ssh,vim,9,97,502.599316
ssh,vim,9,98,421.318273
ssh,vim,9,99,759.923394
ssh,vim,9,100,441.452910
ssh,vim,10,1,451.266025
ssh,vim,10,2,748.045645
ssh,vim,10,3,352.905750
ssh,vim,10,4,422.666809
ssh,vim,10,5,403.925050
ssh,vim,10,6,654.413920
ssh,vim,10,7,610.406678
ssh,vim,10,8,664.483447
ssh,vim,10,9,501.069115
ssh,vim,10,10,911.943298
ssh,vim,10,11,523.758284
ssh,vim,10,12,474.950981
ssh,vim,10,13,660.239283
ssh,vim,10,14,433.469823
ssh,vim,10,15,416.592314
ssh,vim,10,16,515.183719
ssh,vim,10,17,600.970893
ssh,vim,10,18,485.962410
ssh,vim,10,19,540.918295
ssh,vim,10,20,439.786405
ssh,vim,10,21,444.988658
ssh,vim,10,22,819.929781
ssh,vim,10,23,426.048787
ssh,vim,10,24,421.015932
ssh,vim,10,25,424.705870
ssh,vim,10,26,387.951609
ssh,vim,10,27,399.763043
ssh,vim,10,28,852.677342
ssh,vim,10,29,524.595963
ssh,vim,10,30,913.623678
ssh,vim,10,31,438.457702
ssh,vim,10,32,393.542707
ssh,vim,10,33,377.794844
ssh,vim,10,34,361.190604
ssh,vim,10,35,447.023763
ssh,vim,10,36,449.544962
ssh,vim,10,37,648.288302
ssh,vim,10,38,401.789498
ssh,vim,10,39,457.298999
ssh,vim,10,40,439.169862
ssh,vim,10,41,432.800670
ssh,vim,10,42,464.425310
ssh,vim,10,43,737.764416
ssh,vim,10,44,483.825680
ssh,vim,10,45,356.126799
ssh,vim,10,46,829.904534
ssh,vim,10,47,819.638259
ssh,vim,10,48,357.442178
ssh,vim,10,49,442.123633
ssh,vim,10,50,776.828101
ssh,vim,10,51,783.841794
ssh,vim,10,52,399.465916
ssh,vim,10,53,387.491864
ssh,vim,10,54,622.298023
ssh,vim,10,55,437.426392
ssh,vim,10,56,422.062163
ssh,vim,10,57,399.434875
ssh,vim,10,58,449.030338
ssh,vim,10,59,382.641014
ssh,vim,10,60,368.115588
ssh,vim,10,61,564.424952
ssh,vim,10,62,417.859562
ssh,vim,10,63,557.379539
