scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
low,ssh,command_loop,8,38,6,find /usr -maxdepth 3,98.297020,ok,0,,
low,ssh,command_loop,8,39,6,find /usr -maxdepth 3,95.816513,ok,0,,
low,ssh,command_loop,8,40,6,find /usr -maxdepth 3,96.938553,ok,0,,
low,ssh,command_loop,8,41,6,find /usr -maxdepth 3,111.628685,ok,0,,
low,ssh,command_loop,8,42,6,find /usr -maxdepth 3,95.738393,ok,0,,
low,ssh,command_loop,8,43,6,find /usr -maxdepth 3,95.941142,ok,0,,
low,ssh,command_loop,8,44,6,find /usr -maxdepth 3,94.792893,ok,0,,
low,ssh,command_loop,8,45,6,find /usr -maxdepth 3,111.527992,ok,0,,
low,ssh,command_loop,8,46,6,find /usr -maxdepth 3,110.723470,ok,0,,
low,ssh,command_loop,8,47,6,find /usr -maxdepth 3,93.391452,ok,0,,
low,ssh,command_loop,8,48,6,find /usr -maxdepth 3,95.460076,ok,0,,
low,ssh,command_loop,8,49,6,find /usr -maxdepth 3,109.432790,ok,0,,
low,ssh,command_loop,8,50,6,find /usr -maxdepth 3,112.120956,ok,0,,
low,ssh,command_loop,9,1,6,find /usr -maxdepth 3,81.923837,ok,1,,
low,ssh,command_loop,9,2,6,find /usr -maxdepth 3,116.798885,ok,1,,
low,ssh,command_loop,9,3,6,find /usr -maxdepth 3,113.408819,ok,1,,
low,ssh,command_loop,9,4,6,find /usr -maxdepth 3,97.686949,ok,0,,
low,ssh,command_loop,9,5,6,find /usr -maxdepth 3,97.532067,ok,0,,
low,ssh,command_loop,9,6,6,find /usr -maxdepth 3,112.069161,ok,0,,
low,ssh,command_loop,9,7,6,find /usr -maxdepth 3,113.772658,ok,0,,
low,ssh,command_loop,9,8,6,find /usr -maxdepth 3,96.885255,ok,0,,
low,ssh,command_loop,9,9,6,find /usr -maxdepth 3,98.417165,ok,0,,
low,ssh,command_loop,9,10,6,find /usr -maxdepth 3,112.396074,ok,0,,
low,ssh,command_loop,9,11,6,find /usr -maxdepth 3,112.677464,ok,0,,
low,ssh,command_loop,9,12,6,find /usr -maxdepth 3,111.879791,ok,0,,
low,ssh,command_loop,9,13,6,find /usr -maxdepth 3,114.273409,ok,0,,
low,ssh,command_loop,9,14,6,find /usr -maxdepth 3,113.715467,ok,0,,
low,ssh,command_loop,9,15,6,find /usr -maxdepth 3,113.191057,ok,0,,
low,ssh,command_loop,9,16,6,find /usr -maxdepth 3,112.172620,ok,0,,
low,ssh,command_loop,9,17,6,find /usr -maxdepth 3,98.845492,ok,0,,
low,ssh,command_loop,9,18,6,find /usr -maxdepth 3,112.739923,ok,0,,
low,ssh,command_loop,9,19,6,find /usr -maxdepth 3,109.965205,ok,0,,
low,ssh,command_loop,9,20,6,find /usr -maxdepth 3,111.545800,ok,0,,
low,ssh,command_loop,9,21,6,find /usr -maxdepth 3,112.522611,ok,0,,
low,ssh,command_loop,9,22,6,find /usr -maxdepth 3,114.054422,ok,0,,
low,ssh,command_loop,9,23,6,find /usr -maxdepth 3,95.910193,ok,0,,
low,ssh,command_loop,9,24,6,find /usr -maxdepth 3,94.083962,ok,0,,
low,ssh,command_loop,9,25,6,find /usr -maxdepth 3,113.980289,ok,0,,
low,ssh,command_loop,9,26,6,find /usr -maxdepth 3,94.550397,ok,0,,
low,ssh,command_loop,9,27,6,find /usr -maxdepth 3,114.646959,ok,0,,
low,ssh,command_loop,9,28,6,find /usr -maxdepth 3,113.933975,ok,0,,
low,ssh,command_loop,9,29,6,find /usr -maxdepth 3,111.107088,ok,0,,
low,ssh,command_loop,9,30,6,find /usr -maxdepth 3,114.095083,ok,0,,
low,ssh,command_loop,9,31,6,find /usr -maxdepth 3,111.713285,ok,0,,
low,ssh,command_loop,9,32,6,find /usr -maxdepth 3,97.391502,ok,0,,
low,ssh,command_loop,9,33,6,find /usr -maxdepth 3,111.922794,ok,0,,
low,ssh,command_loop,9,34,6,find /usr -maxdepth 3,95.182844,ok,0,,
low,ssh,command_loop,9,35,6,find /usr -maxdepth 3,97.440424,ok,0,,
low,ssh,command_loop,9,36,6,find /usr -maxdepth 3,114.028350,ok,0,,
low,ssh,command_loop,9,37,6,find /usr -maxdepth 3,95.065042,ok,0,,
low,ssh,command_loop,9,38,6,find /usr -maxdepth 3,113.459933,ok,0,,
low,ssh,command_loop,9,39,6,find /usr -maxdepth 3,110.857966,ok,0,,
low,ssh,command_loop,9,40,6,find /usr -maxdepth 3,111.189000,ok,0,,
low,ssh,command_loop,9,41,6,find /usr -maxdepth 3,111.692091,ok,0,,
low,ssh,command_loop,9,42,6,find /usr -maxdepth 3,113.144673,ok,0,,
low,ssh,command_loop,9,43,6,find /usr -maxdepth 3,112.552280,ok,0,,
low,ssh,command_loop,9,44,6,find /usr -maxdepth 3,97.253433,ok,0,,
low,ssh,command_loop,9,45,6,find /usr -maxdepth 3,113.094805,ok,0,,
low,ssh,command_loop,9,46,6,find /usr -maxdepth 3,112.598937,ok,0,,
low,ssh,command_loop,9,47,6,find /usr -maxdepth 3,113.359778,ok,0,,
low,ssh,command_loop,9,48,6,find /usr -maxdepth 3,113.481428,ok,0,,
low,ssh,command_loop,9,49,6,find /usr -maxdepth 3,111.921076,ok,0,,
low,ssh,command_loop,9,50,6,find /usr -maxdepth 3,111.185547,ok,0,,
low,ssh,command_loop,10,1,6,find /usr -maxdepth 3,78.077318,ok,1,,
low,ssh,command_loop,10,2,6,find /usr -maxdepth 3,104.955507,ok,1,,
low,ssh,command_loop,10,3,6,find /usr -maxdepth 3,129.292942,ok,1,,
low,ssh,command_loop,10,4,6,find /usr -maxdepth 3,109.625260,ok,0,,
low,ssh,command_loop,10,5,6,find /usr -maxdepth 3,96.045332,ok,0,,
low,ssh,command_loop,10,6,6,find /usr -maxdepth 3,112.247022,ok,0,,
low,ssh,command_loop,10,7,6,find /usr -maxdepth 3,113.019552,ok,0,,
low,ssh,command_loop,10,8,6,find /usr -maxdepth 3,112.924196,ok,0,,
low,ssh,command_loop,10,9,6,find /usr -maxdepth 3,112.868686,ok,0,,
low,ssh,command_loop,10,10,6,find /usr -maxdepth 3,95.165585,ok,0,,
low,ssh,command_loop,10,11,6,find /usr -maxdepth 3,95.939791,ok,0,,
low,ssh,command_loop,10,12,6,find /usr -maxdepth 3,110.096125,ok,0,,
low,ssh,command_loop,10,13,6,find /usr -maxdepth 3,112.077372,ok,0,,
low,ssh,command_loop,10,14,6,find /usr -maxdepth 3,109.606466,ok,0,,
low,ssh,command_loop,10,15,6,find /usr -maxdepth 3,111.629405,ok,0,,
low,ssh,command_loop,10,16,6,find /usr -maxdepth 3,109.643033,ok,0,,
low,ssh,command_loop,10,17,6,find /usr -maxdepth 3,95.536684,ok,0,,
low,ssh,command_loop,10,18,6,find /usr -maxdepth 3,100.819191,ok,0,,
low,ssh,command_loop,10,19,6,find /usr -maxdepth 3,95.859779,ok,0,,
low,ssh,command_loop,10,20,6,find /usr -maxdepth 3,96.027058,ok,0,,
low,ssh,command_loop,10,21,6,find /usr -maxdepth 3,112.459196,ok,0,,
low,ssh,command_loop,10,22,6,find /usr -maxdepth 3,95.042299,ok,0,,
low,ssh,command_loop,10,23,6,find /usr -maxdepth 3,93.238896,ok,0,,
low,ssh,command_loop,10,24,6,find /usr -maxdepth 3,93.238683,ok,0,,
low,ssh,command_loop,10,25,6,find /usr -maxdepth 3,112.656047,ok,0,,
low,ssh,command_loop,10,26,6,find /usr -maxdepth 3,95.529440,ok,0,,
low,ssh,command_loop,10,27,6,find /usr -maxdepth 3,112.979706,ok,0,,
low,ssh,command_loop,10,28,6,find /usr -maxdepth 3,92.600804,ok,0,,
low,ssh,command_loop,10,29,6,find /usr -maxdepth 3,96.460632,ok,0,,
low,ssh,command_loop,10,30,6,find /usr -maxdepth 3,96.533403,ok,0,,
low,ssh,command_loop,10,31,6,find /usr -maxdepth 3,95.434739,ok,0,,
low,ssh,command_loop,10,32,6,find /usr -maxdepth 3,109.586210,ok,0,,
low,ssh,command_loop,10,33,6,find /usr -maxdepth 3,94.574875,ok,0,,
low,ssh,command_loop,10,34,6,find /usr -maxdepth 3,112.186761,ok,0,,
low,ssh,command_loop,10,35,6,find /usr -maxdepth 3,97.690937,ok,0,,
low,ssh,command_loop,10,36,6,find /usr -maxdepth 3,112.722077,ok,0,,
low,ssh,command_loop,10,37,6,find /usr -maxdepth 3,113.158338,ok,0,,
low,ssh,command_loop,10,38,6,find /usr -maxdepth 3,112.816649,ok,0,,
low,ssh,command_loop,10,39,6,find /usr -maxdepth 3,112.211171,ok,0,,
low,ssh,command_loop,10,40,6,find /usr -maxdepth 3,97.622625,ok,0,,
low,ssh,command_loop,10,41,6,find /usr -maxdepth 3,95.161751,ok,0,,
low,ssh,command_loop,10,42,6,find /usr -maxdepth 3,99.252010,ok,0,,
low,ssh,command_loop,10,43,6,find /usr -maxdepth 3,109.816829,ok,0,,
low,ssh,command_loop,10,44,6,find /usr -maxdepth 3,98.079576,ok,0,,
low,ssh,command_loop,10,45,6,find /usr -maxdepth 3,95.338075,ok,0,,
low,ssh,command_loop,10,46,6,find /usr -maxdepth 3,109.744878,ok,0,,
low,ssh,command_loop,10,47,6,find /usr -maxdepth 3,94.399567,ok,0,,
low,ssh,command_loop,10,48,6,find /usr -maxdepth 3,110.726093,ok,0,,
low,ssh,command_loop,10,49,6,find /usr -maxdepth 3,112.188460,ok,0,,
low,ssh,command_loop,10,50,6,find /usr -maxdepth 3,96.259194,ok,0,,
low,ssh3,command_loop,1,1,2,df -h,71.011213,ok,1,,
low,ssh3,command_loop,1,2,2,df -h,71.059706,ok,1,,
low,ssh3,command_loop,1,3,2,df -h,71.357169,ok,1,,
low,ssh3,command_loop,1,4,2,df -h,71.378882,ok,0,,
low,ssh3,command_loop,1,5,2,df -h,71.127864,ok,0,,
low,ssh3,command_loop,1,6,2,df -h,71.130627,ok,0,,
low,ssh3,command_loop,1,7,2,df -h,71.112967,ok,0,,
low,ssh3,command_loop,1,8,2,df -h,71.444642,ok,0,,
low,ssh3,command_loop,1,9,2,df -h,71.240968,ok,0,,
low,ssh3,command_loop,1,10,2,df -h,71.013269,ok,0,,
low,ssh3,command_loop,1,11,2,df -h,71.085314,ok,0,,
low,ssh3,command_loop,1,12,2,df -h,71.217758,ok,0,,
low,ssh3,command_loop,1,13,2,df -h,70.887630,ok,0,,
low,ssh3,command_loop,1,14,2,df -h,71.125377,ok,0,,
low,ssh3,command_loop,1,15,2,df -h,71.391675,ok,0,,
low,ssh3,command_loop,1,16,2,df -h,71.201265,ok,0,,
low,ssh3,command_loop,1,17,2,df -h,71.326418,ok,0,,
low,ssh3,command_loop,1,18,2,df -h,71.316507,ok,0,,
low,ssh3,command_loop,1,19,2,df -h,71.295289,ok,0,,
low,ssh3,command_loop,1,20,2,df -h,71.327086,ok,0,,
low,ssh3,command_loop,1,21,2,df -h,71.378041,ok,0,,
low,ssh3,command_loop,1,22,2,df -h,71.463403,ok,0,,
low,ssh3,command_loop,1,23,2,df -h,71.267720,ok,0,,
low,ssh3,command_loop,1,24,2,df -h,71.055601,ok,0,,
low,ssh3,command_loop,1,25,2,df -h,70.985449,ok,0,,
low,ssh3,command_loop,1,26,2,df -h,70.943273,ok,0,,
low,ssh3,command_loop,1,27,2,df -h,71.070317,ok,0,,
low,ssh3,command_loop,1,28,2,df -h,71.164582,ok,0,,
low,ssh3,command_loop,1,29,2,df -h,71.009339,ok,0,,
low,ssh3,command_loop,1,30,2,df -h,71.175031,ok,0,,
low,ssh3,command_loop,1,31,2,df -h,71.055434,ok,0,,
low,ssh3,command_loop,1,32,2,df -h,71.179581,ok,0,,
low,ssh3,command_loop,1,33,2,df -h,71.013735,ok,0,,
low,ssh3,command_loop,1,34,2,df -h,71.003194,ok,0,,
low,ssh3,command_loop,1,35,2,df -h,71.212840,ok,0,,
low,ssh3,command_loop,1,36,2,df -h,71.228331,ok,0,,
low,ssh3,command_loop,1,37,2,df -h,71.528655,ok,0,,
low,ssh3,command_loop,1,38,2,df -h,71.401721,ok,0,,
low,ssh3,command_loop,1,39,2,df -h,71.263264,ok,0,,
low,ssh3,command_loop,1,40,2,df -h,71.229049,ok,0,,
low,ssh3,command_loop,1,41,2,df -h,71.194629,ok,0,,
low,ssh3,command_loop,1,42,2,df -h,71.146521,ok,0,,
low,ssh3,command_loop,1,43,2,df -h,71.039028,ok,0,,
low,ssh3,command_loop,1,44,2,df -h,71.305006,ok,0,,
low,ssh3,command_loop,1,45,2,df -h,71.001434,ok,0,,
low,ssh3,command_loop,1,46,2,df -h,72.806300,ok,0,,
low,ssh3,command_loop,1,47,2,df -h,71.106748,ok,0,,
low,ssh3,command_loop,1,48,2,df -h,71.303294,ok,0,,
low,ssh3,command_loop,1,49,2,df -h,71.442667,ok,0,,
low,ssh3,command_loop,1,50,2,df -h,71.370599,ok,0,,
low,ssh3,command_loop,2,1,2,df -h,71.354894,ok,1,,
low,ssh3,command_loop,2,2,2,df -h,71.091947,ok,1,,
low,ssh3,command_loop,2,3,2,df -h,71.494087,ok,1,,
low,ssh3,command_loop,2,4,2,df -h,71.360181,ok,0,,
low,ssh3,command_loop,2,5,2,df -h,71.153245,ok,0,,
low,ssh3,command_loop,2,6,2,df -h,71.383745,ok,0,,
low,ssh3,command_loop,2,7,2,df -h,71.231837,ok,0,,
low,ssh3,command_loop,2,8,2,df -h,71.577749,ok,0,,
low,ssh3,command_loop,2,9,2,df -h,71.405836,ok,0,,
low,ssh3,command_loop,2,10,2,df -h,71.616726,ok,0,,
low,ssh3,command_loop,2,11,2,df -h,70.975121,ok,0,,
low,ssh3,command_loop,2,12,2,df -h,71.112990,ok,0,,
low,ssh3,command_loop,2,13,2,df -h,71.075037,ok,0,,
low,ssh3,command_loop,2,14,2,df -h,70.969539,ok,0,,
low,ssh3,command_loop,2,15,2,df -h,71.003253,ok,0,,
low,ssh3,command_loop,2,16,2,df -h,71.102572,ok,0,,
low,ssh3,command_loop,2,17,2,df -h,71.700887,ok,0,,
low,ssh3,command_loop,2,18,2,df -h,71.139133,ok,0,,
low,ssh3,command_loop,2,19,2,df -h,71.054443,ok,0,,
low,ssh3,command_loop,2,20,2,df -h,71.194853,ok,0,,
low,ssh3,command_loop,2,21,2,df -h,71.141785,ok,0,,
low,ssh3,command_loop,2,22,2,df -h,71.094114,ok,0,,
low,ssh3,command_loop,2,23,2,df -h,71.166069,ok,0,,
low,ssh3,command_loop,2,24,2,df -h,71.043262,ok,0,,
low,ssh3,command_loop,2,25,2,df -h,71.217429,ok,0,,
low,ssh3,command_loop,2,26,2,df -h,71.392488,ok,0,,
low,ssh3,command_loop,2,27,2,df -h,71.054219,ok,0,,
low,ssh3,command_loop,2,28,2,df -h,71.153344,ok,0,,
low,ssh3,command_loop,2,29,2,df -h,70.991430,ok,0,,
low,ssh3,command_loop,2,30,2,df -h,71.216543,ok,0,,
low,ssh3,command_loop,2,31,2,df -h,71.521503,ok,0,,
low,ssh3,command_loop,2,32,2,df -h,71.234500,ok,0,,
low,ssh3,command_loop,2,33,2,df -h,70.953915,ok,0,,
low,ssh3,command_loop,2,34,2,df -h,71.084360,ok,0,,
low,ssh3,command_loop,2,35,2,df -h,71.410218,ok,0,,
low,ssh3,command_loop,2,36,2,df -h,71.478526,ok,0,,
low,ssh3,command_loop,2,37,2,df -h,70.954482,ok,0,,
low,ssh3,command_loop,2,38,2,df -h,71.179733,ok,0,,
low,ssh3,command_loop,2,39,2,df -h,70.981507,ok,0,,
low,ssh3,command_loop,2,40,2,df -h,71.601601,ok,0,,
low,ssh3,command_loop,2,41,2,df -h,71.175826,ok,0,,
low,ssh3,command_loop,2,42,2,df -h,71.264475,ok,0,,
low,ssh3,command_loop,2,43,2,df -h,71.398368,ok,0,,
low,ssh3,command_loop,2,44,2,df -h,71.195174,ok,0,,
low,ssh3,command_loop,2,45,2,df -h,71.545443,ok,0,,
low,ssh3,command_loop,2,46,2,df -h,71.216411,ok,0,,
low,ssh3,command_loop,2,47,2,df -h,71.070551,ok,0,,
low,ssh3,command_loop,2,48,2,df -h,71.695463,ok,0,,
low,ssh3,command_loop,2,49,2,df -h,71.066652,ok,0,,
low,ssh3,command_loop,2,50,2,df -h,71.046983,ok,0,,
low,ssh3,command_loop,3,1,2,df -h,71.125037,ok,1,,
low,ssh3,command_loop,3,2,2,df -h,70.980936,ok,1,,
low,ssh3,command_loop,3,3,2,df -h,71.053771,ok,1,,
low,ssh3,command_loop,3,4,2,df -h,71.013050,ok,0,,
low,ssh3,command_loop,3,5,2,df -h,71.651243,ok,0,,
low,ssh3,command_loop,3,6,2,df -h,71.305700,ok,0,,
low,ssh3,command_loop,3,7,2,df -h,71.143249,ok,0,,
low,ssh3,command_loop,3,8,2,df -h,71.121362,ok,0,,
low,ssh3,command_loop,3,9,2,df -h,71.214797,ok,0,,
low,ssh3,command_loop,3,10,2,df -h,71.181486,ok,0,,
low,ssh3,command_loop,3,11,2,df -h,71.109226,ok,0,,
low,ssh3,command_loop,3,12,2,df -h,71.148137,ok,0,,
low,ssh3,command_loop,3,13,2,df -h,71.222249,ok,0,,
low,ssh3,command_loop,3,14,2,df -h,71.666439,ok,0,,
low,ssh3,command_loop,3,15,2,df -h,71.302526,ok,0,,
low,ssh3,command_loop,3,16,2,df -h,71.229890,ok,0,,
low,ssh3,command_loop,3,17,2,df -h,71.113918,ok,0,,
low,ssh3,command_loop,3,18,2,df -h,71.192403,ok,0,,
low,ssh3,command_loop,3,19,2,df -h,71.174530,ok,0,,
low,ssh3,command_loop,3,20,2,df -h,71.503590,ok,0,,
low,ssh3,command_loop,3,21,2,df -h,71.625176,ok,0,,
low,ssh3,command_loop,3,22,2,df -h,71.386067,ok,0,,
low,ssh3,command_loop,3,23,2,df -h,71.172354,ok,0,,
low,ssh3,command_loop,3,24,2,df -h,70.960794,ok,0,,
low,ssh3,command_loop,3,25,2,df -h,71.045017,ok,0,,
low,ssh3,command_loop,3,26,2,df -h,71.165490,ok,0,,
low,ssh3,command_loop,3,27,2,df -h,75.518309,ok,0,,
low,ssh3,command_loop,3,28,2,df -h,71.220603,ok,0,,
low,ssh3,command_loop,3,29,2,df -h,71.368417,ok,0,,
low,ssh3,command_loop,3,30,2,df -h,73.733773,ok,0,,
low,ssh3,command_loop,3,31,2,df -h,71.309176,ok,0,,
low,ssh3,command_loop,3,32,2,df -h,71.103208,ok,0,,
low,ssh3,command_loop,3,33,2,df -h,71.112819,ok,0,,
low,ssh3,command_loop,3,34,2,df -h,71.287122,ok,0,,
low,ssh3,command_loop,3,35,2,df -h,71.465327,ok,0,,
low,ssh3,command_loop,3,36,2,df -h,71.392361,ok,0,,
low,ssh3,command_loop,3,37,2,df -h,71.278505,ok,0,,
low,ssh3,command_loop,3,38,2,df -h,71.207837,ok,0,,
low,ssh3,command_loop,3,39,2,df -h,71.547471,ok,0,,
low,ssh3,command_loop,3,40,2,df -h,71.112760,ok,0,,
low,ssh3,command_loop,3,41,2,df -h,70.978096,ok,0,,
low,ssh3,command_loop,3,42,2,df -h,71.026364,ok,0,,
low,ssh3,command_loop,3,43,2,df -h,71.210522,ok,0,,
low,ssh3,command_loop,3,44,2,df -h,70.953817,ok,0,,
low,ssh3,command_loop,3,45,2,df -h,71.594953,ok,0,,
low,ssh3,command_loop,3,46,2,df -h,71.550871,ok,0,,
low,ssh3,command_loop,3,47,2,df -h,71.232400,ok,0,,
low,ssh3,command_loop,3,48,2,df -h,71.118818,ok,0,,
low,ssh3,command_loop,3,49,2,df -h,71.250599,ok,0,,
low,ssh3,command_loop,3,50,2,df -h,71.140510,ok,0,,
low,ssh3,command_loop,4,1,2,df -h,71.556058,ok,1,,
low,ssh3,command_loop,4,2,2,df -h,71.391922,ok,1,,
low,ssh3,command_loop,4,3,2,df -h,71.416690,ok,1,,
low,ssh3,command_loop,4,4,2,df -h,71.224737,ok,0,,
low,ssh3,command_loop,4,5,2,df -h,71.307028,ok,0,,
low,ssh3,command_loop,4,6,2,df -h,71.027414,ok,0,,
low,ssh3,command_loop,4,7,2,df -h,71.079277,ok,0,,
low,ssh3,command_loop,4,8,2,df -h,71.113998,ok,0,,
low,ssh3,command_loop,4,9,2,df -h,71.417280,ok,0,,
low,ssh3,command_loop,4,10,2,df -h,71.354363,ok,0,,
low,ssh3,command_loop,4,11,2,df -h,71.159531,ok,0,,
low,ssh3,command_loop,4,12,2,df -h,71.310206,ok,0,,
low,ssh3,command_loop,4,13,2,df -h,71.318525,ok,0,,
low,ssh3,command_loop,4,14,2,df -h,71.382960,ok,0,,
low,ssh3,command_loop,4,15,2,df -h,71.504988,ok,0,,
low,ssh3,command_loop,4,16,2,df -h,71.562549,ok,0,,
low,ssh3,command_loop,4,17,2,df -h,71.072953,ok,0,,
low,ssh3,command_loop,4,18,2,df -h,70.832215,ok,0,,
low,ssh3,command_loop,4,19,2,df -h,71.137842,ok,0,,
low,ssh3,command_loop,4,20,2,df -h,71.090974,ok,0,,
low,ssh3,command_loop,4,21,2,df -h,71.052546,ok,0,,
low,ssh3,command_loop,4,22,2,df -h,71.028720,ok,0,,
low,ssh3,command_loop,4,23,2,df -h,70.959516,ok,0,,
low,ssh3,command_loop,4,24,2,df -h,70.943409,ok,0,,
low,ssh3,command_loop,4,25,2,df -h,71.245534,ok,0,,
low,ssh3,command_loop,4,26,2,df -h,71.219410,ok,0,,
low,ssh3,command_loop,4,27,2,df -h,71.093004,ok,0,,
low,ssh3,command_loop,4,28,2,df -h,70.910720,ok,0,,
low,ssh3,command_loop,4,29,2,df -h,71.031692,ok,0,,
low,ssh3,command_loop,4,30,2,df -h,71.359042,ok,0,,
low,ssh3,command_loop,4,31,2,df -h,71.663706,ok,0,,
low,ssh3,command_loop,4,32,2,df -h,71.544741,ok,0,,
low,ssh3,command_loop,4,33,2,df -h,71.424369,ok,0,,
low,ssh3,command_loop,4,34,2,df -h,71.070567,ok,0,,
low,ssh3,command_loop,4,35,2,df -h,71.745872,ok,0,,
low,ssh3,command_loop,4,36,2,df -h,71.328537,ok,0,,
low,ssh3,command_loop,4,37,2,df -h,71.115852,ok,0,,
low,ssh3,command_loop,4,38,2,df -h,71.270524,ok,0,,
low,ssh3,command_loop,4,39,2,df -h,71.270253,ok,0,,
low,ssh3,command_loop,4,40,2,df -h,71.240932,ok,0,,
low,ssh3,command_loop,4,41,2,df -h,71.293647,ok,0,,
low,ssh3,command_loop,4,42,2,df -h,71.083293,ok,0,,
low,ssh3,command_loop,4,43,2,df -h,71.231240,ok,0,,
low,ssh3,command_loop,4,44,2,df -h,71.072124,ok,0,,
low,ssh3,command_loop,4,45,2,df -h,70.978301,ok,0,,
low,ssh3,command_loop,4,46,2,df -h,70.902175,ok,0,,
low,ssh3,command_loop,4,47,2,df -h,71.258553,ok,0,,
low,ssh3,command_loop,4,48,2,df -h,71.379694,ok,0,,
low,ssh3,command_loop,4,49,2,df -h,71.067145,ok,0,,
low,ssh3,command_loop,4,50,2,df -h,75.118415,ok,0,,
low,ssh3,command_loop,5,1,2,df -h,70.971795,ok,1,,
low,ssh3,command_loop,5,2,2,df -h,70.976637,ok,1,,
low,ssh3,command_loop,5,3,2,df -h,71.309674,ok,1,,
low,ssh3,command_loop,5,4,2,df -h,71.087404,ok,0,,
low,ssh3,command_loop,5,5,2,df -h,71.176425,ok,0,,
low,ssh3,command_loop,5,6,2,df -h,70.989933,ok,0,,
low,ssh3,command_loop,5,7,2,df -h,71.269122,ok,0,,
low,ssh3,command_loop,5,8,2,df -h,71.244521,ok,0,,
low,ssh3,command_loop,5,9,2,df -h,71.264076,ok,0,,
low,ssh3,command_loop,5,10,2,df -h,71.382871,ok,0,,
low,ssh3,command_loop,5,11,2,df -h,71.108086,ok,0,,
low,ssh3,command_loop,5,12,2,df -h,71.217076,ok,0,,
low,ssh3,command_loop,5,13,2,df -h,71.037020,ok,0,,
low,ssh3,command_loop,5,14,2,df -h,71.203393,ok,0,,
low,ssh3,command_loop,5,15,2,df -h,71.246327,ok,0,,
low,ssh3,command_loop,5,16,2,df -h,71.144862,ok,0,,
low,ssh3,command_loop,5,17,2,df -h,71.310453,ok,0,,
low,ssh3,command_loop,5,18,2,df -h,71.777377,ok,0,,
low,ssh3,command_loop,5,19,2,df -h,71.487892,ok,0,,
low,ssh3,command_loop,5,20,2,df -h,71.293220,ok,0,,
low,ssh3,command_loop,5,21,2,df -h,71.640946,ok,0,,
low,ssh3,command_loop,5,22,2,df -h,71.118300,ok,0,,
low,ssh3,command_loop,5,23,2,df -h,71.140271,ok,0,,
low,ssh3,command_loop,5,24,2,df -h,71.167792,ok,0,,
low,ssh3,command_loop,5,25,2,df -h,71.046522,ok,0,,
low,ssh3,command_loop,5,26,2,df -h,70.975729,ok,0,,
low,ssh3,command_loop,5,27,2,df -h,71.783898,ok,0,,
low,ssh3,command_loop,5,28,2,df -h,71.326606,ok,0,,
low,ssh3,command_loop,5,29,2,df -h,71.187097,ok,0,,
low,ssh3,command_loop,5,30,2,df -h,71.052095,ok,0,,
low,ssh3,command_loop,5,31,2,df -h,71.025292,ok,0,,
low,ssh3,command_loop,5,32,2,df -h,71.009862,ok,0,,
low,ssh3,command_loop,5,33,2,df -h,71.157308,ok,0,,
low,ssh3,command_loop,5,34,2,df -h,71.189158,ok,0,,
low,ssh3,command_loop,5,35,2,df -h,71.206238,ok,0,,
low,ssh3,command_loop,5,36,2,df -h,71.558741,ok,0,,
low,ssh3,command_loop,5,37,2,df -h,71.204097,ok,0,,
low,ssh3,command_loop,5,38,2,df -h,70.913269,ok,0,,
low,ssh3,command_loop,5,39,2,df -h,71.260568,ok,0,,
low,ssh3,command_loop,5,40,2,df -h,71.017899,ok,0,,
low,ssh3,command_loop,5,41,2,df -h,71.113845,ok,0,,
low,ssh3,command_loop,5,42,2,df -h,71.122721,ok,0,,
low,ssh3,command_loop,5,43,2,df -h,71.530806,ok,0,,
low,ssh3,command_loop,5,44,2,df -h,71.107355,ok,0,,
low,ssh3,command_loop,5,45,2,df -h,71.040945,ok,0,,
low,ssh3,command_loop,5,46,2,df -h,70.971560,ok,0,,
low,ssh3,command_loop,5,47,2,df -h,71.049641,ok,0,,
low,ssh3,command_loop,5,48,2,df -h,70.957349,ok,0,,
low,ssh3,command_loop,5,49,2,df -h,71.198044,ok,0,,
low,ssh3,command_loop,5,50,2,df -h,71.326537,ok,0,,
low,ssh3,command_loop,6,1,2,df -h,71.344652,ok,1,,
low,ssh3,command_loop,6,2,2,df -h,71.238550,ok,1,,
low,ssh3,command_loop,6,3,2,df -h,70.927977,ok,1,,
low,ssh3,command_loop,6,4,2,df -h,71.116088,ok,0,,
low,ssh3,command_loop,6,5,2,df -h,70.876467,ok,0,,
low,ssh3,command_loop,6,6,2,df -h,70.952862,ok,0,,
low,ssh3,command_loop,6,7,2,df -h,71.134455,ok,0,,
low,ssh3,command_loop,6,8,2,df -h,70.997224,ok,0,,
low,ssh3,command_loop,6,9,2,df -h,71.195609,ok,0,,
low,ssh3,command_loop,6,10,2,df -h,71.112700,ok,0,,
low,ssh3,command_loop,6,11,2,df -h,71.132776,ok,0,,
low,ssh3,command_loop,6,12,2,df -h,71.122804,ok,0,,
low,ssh3,command_loop,6,13,2,df -h,71.178376,ok,0,,
low,ssh3,command_loop,6,14,2,df -h,71.073185,ok,0,,
low,ssh3,command_loop,6,15,2,df -h,70.978475,ok,0,,
low,ssh3,command_loop,6,16,2,df -h,71.236866,ok,0,,
low,ssh3,command_loop,6,17,2,df -h,71.305574,ok,0,,
low,ssh3,command_loop,6,18,2,df -h,71.026927,ok,0,,
low,ssh3,command_loop,6,19,2,df -h,71.241297,ok,0,,
low,ssh3,command_loop,6,20,2,df -h,71.376547,ok,0,,
