scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
high,ssh,command_loop,4,22,3,ps aux,291.763077,ok,0,,
high,ssh,command_loop,4,23,3,ps aux,554.579606,ok,0,,
high,ssh,command_loop,4,24,3,ps aux,377.928714,ok,0,,
high,ssh,command_loop,4,25,3,ps aux,374.931413,ok,0,,
high,ssh,command_loop,4,26,3,ps aux,359.805871,ok,0,,
high,ssh,command_loop,4,27,3,ps aux,379.039591,ok,0,,
high,ssh,command_loop,4,28,3,ps aux,340.620381,ok,0,,
high,ssh,command_loop,4,29,3,ps aux,297.522102,ok,0,,
high,ssh,command_loop,4,30,3,ps aux,614.384220,ok,0,,
high,ssh,command_loop,4,31,3,ps aux,488.884130,ok,0,,
high,ssh,command_loop,4,32,3,ps aux,441.422562,ok,0,,
high,ssh,command_loop,4,33,3,ps aux,572.027937,ok,0,,
high,ssh,command_loop,4,34,3,ps aux,708.290213,ok,0,,
high,ssh,command_loop,4,35,3,ps aux,539.292945,ok,0,,
high,ssh,command_loop,4,36,3,ps aux,354.637912,ok,0,,
high,ssh,command_loop,4,37,3,ps aux,511.970768,ok,0,,
high,ssh,command_loop,4,38,3,ps aux,635.835839,ok,0,,
high,ssh,command_loop,4,39,3,ps aux,423.225727,ok,0,,
high,ssh,command_loop,4,40,3,ps aux,667.300765,ok,0,,
high,ssh,command_loop,4,41,3,ps aux,501.201824,ok,0,,
high,ssh,command_loop,4,42,3,ps aux,1130.308836,ok,0,,
high,ssh,command_loop,4,43,3,ps aux,758.420156,ok,0,,
high,ssh,command_loop,4,44,3,ps aux,664.517493,ok,0,,
high,ssh,command_loop,4,45,3,ps aux,713.269345,ok,0,,
high,ssh,command_loop,4,46,3,ps aux,766.709656,ok,0,,
high,ssh,command_loop,4,47,3,ps aux,587.891454,ok,0,,
high,ssh,command_loop,4,48,3,ps aux,470.851404,ok,0,,
high,ssh,command_loop,4,49,3,ps aux,592.973369,ok,0,,
high,ssh,command_loop,4,50,3,ps aux,747.619878,ok,0,,
high,ssh,command_loop,5,1,3,ps aux,296.697348,ok,1,,
high,ssh,command_loop,5,2,3,ps aux,650.900199,ok,1,,
high,ssh,command_loop,5,3,3,ps aux,692.186737,ok,1,,
high,ssh,command_loop,5,4,3,ps aux,455.233392,ok,0,,
high,ssh,command_loop,5,5,3,ps aux,591.288760,ok,0,,
high,ssh,command_loop,5,6,3,ps aux,371.240580,ok,0,,
high,ssh,command_loop,5,7,3,ps aux,357.271732,ok,0,,
high,ssh,command_loop,5,8,3,ps aux,517.593100,ok,0,,
high,ssh,command_loop,5,9,3,ps aux,833.675151,ok,0,,
high,ssh,command_loop,5,10,3,ps aux,1010.388438,ok,0,,
high,ssh,command_loop,5,11,3,ps aux,1092.837291,ok,0,,
high,ssh,command_loop,5,12,3,ps aux,974.291603,ok,0,,
high,ssh,command_loop,5,13,3,ps aux,641.058368,ok,0,,
high,ssh,command_loop,5,14,3,ps aux,543.432587,ok,0,,
high,ssh,command_loop,5,15,3,ps aux,788.925956,ok,0,,
high,ssh,command_loop,5,16,3,ps aux,941.957415,ok,0,,
high,ssh,command_loop,5,17,3,ps aux,835.276749,ok,0,,
high,ssh,command_loop,5,18,3,ps aux,1089.345423,ok,0,,
high,ssh,command_loop,5,19,3,ps aux,981.709898,ok,0,,
high,ssh,command_loop,5,20,3,ps aux,708.661902,ok,0,,
high,ssh,command_loop,5,21,3,ps aux,617.922538,ok,0,,
high,ssh,command_loop,5,22,3,ps aux,686.682848,ok,0,,
high,ssh,command_loop,5,23,3,ps aux,907.289632,ok,0,,
high,ssh,command_loop,5,24,3,ps aux,763.176952,ok,0,,
high,ssh,command_loop,5,25,3,ps aux,586.412366,ok,0,,
high,ssh,command_loop,5,26,3,ps aux,562.254442,ok,0,,
high,ssh,command_loop,5,27,3,ps aux,487.376806,ok,0,,
high,ssh,command_loop,5,28,3,ps aux,446.725733,ok,0,,
high,ssh,command_loop,5,29,3,ps aux,394.155398,ok,0,,
high,ssh,command_loop,5,30,3,ps aux,250.070159,ok,0,,
high,ssh,command_loop,5,31,3,ps aux,439.634966,ok,0,,
high,ssh,command_loop,5,32,3,ps aux,668.217808,ok,0,,
high,ssh,command_loop,5,33,3,ps aux,394.227060,ok,0,,
high,ssh,command_loop,5,34,3,ps aux,545.446565,ok,0,,
high,ssh,command_loop,5,35,3,ps aux,383.159533,ok,0,,
high,ssh,command_loop,5,36,3,ps aux,390.376694,ok,0,,
high,ssh,command_loop,5,37,3,ps aux,594.753405,ok,0,,
high,ssh,command_loop,5,38,3,ps aux,330.512984,ok,0,,
high,ssh,command_loop,5,39,3,ps aux,382.582754,ok,0,,
high,ssh,command_loop,5,40,3,ps aux,363.005341,ok,0,,
high,ssh,command_loop,5,41,3,ps aux,508.375362,ok,0,,
high,ssh,command_loop,5,42,3,ps aux,406.063486,ok,0,,
high,ssh,command_loop,5,43,3,ps aux,862.237571,ok,0,,
high,ssh,command_loop,5,44,3,ps aux,331.818041,ok,0,,
high,ssh,command_loop,5,45,3,ps aux,557.329336,ok,0,,
high,ssh,command_loop,5,46,3,ps aux,502.948360,ok,0,,
high,ssh,command_loop,5,47,3,ps aux,451.807902,ok,0,,
high,ssh,command_loop,5,48,3,ps aux,462.443194,ok,0,,
high,ssh,command_loop,5,49,3,ps aux,334.616208,ok,0,,
high,ssh,command_loop,5,50,3,ps aux,377.356208,ok,0,,
high,ssh,command_loop,6,1,3,ps aux,266.133024,ok,1,,
high,ssh,command_loop,6,2,3,ps aux,357.707375,ok,1,,
high,ssh,command_loop,6,3,3,ps aux,972.564362,ok,1,,
high,ssh,command_loop,6,4,3,ps aux,310.703617,ok,0,,
high,ssh,command_loop,6,5,3,ps aux,263.587827,ok,0,,
high,ssh,command_loop,6,6,3,ps aux,291.311956,ok,0,,
high,ssh,command_loop,6,7,3,ps aux,499.921329,ok,0,,
high,ssh,command_loop,6,8,3,ps aux,823.846119,ok,0,,
high,ssh,command_loop,6,9,3,ps aux,440.969910,ok,0,,
high,ssh,command_loop,6,10,3,ps aux,345.501086,ok,0,,
high,ssh,command_loop,6,11,3,ps aux,318.591117,ok,0,,
high,ssh,command_loop,6,12,3,ps aux,538.559738,ok,0,,
high,ssh,command_loop,6,13,3,ps aux,468.693717,ok,0,,
high,ssh,command_loop,6,14,3,ps aux,378.443993,ok,0,,
high,ssh,command_loop,6,15,3,ps aux,522.940417,ok,0,,
high,ssh,command_loop,6,16,3,ps aux,338.727847,ok,0,,
high,ssh,command_loop,6,17,3,ps aux,789.270887,ok,0,,
high,ssh,command_loop,6,18,3,ps aux,740.621613,ok,0,,
high,ssh,command_loop,6,19,3,ps aux,337.007737,ok,0,,
high,ssh,command_loop,6,20,3,ps aux,429.167817,ok,0,,
high,ssh,command_loop,6,21,3,ps aux,539.777943,ok,0,,
high,ssh,command_loop,6,22,3,ps aux,378.793479,ok,0,,
high,ssh,command_loop,6,23,3,ps aux,357.030705,ok,0,,
high,ssh,command_loop,6,24,3,ps aux,263.397602,ok,0,,
high,ssh,command_loop,6,25,3,ps aux,694.640828,ok,0,,
high,ssh,command_loop,6,26,3,ps aux,356.241155,ok,0,,
high,ssh,command_loop,6,27,3,ps aux,259.679685,ok,0,,
high,ssh,command_loop,6,28,3,ps aux,678.484469,ok,0,,
high,ssh,command_loop,6,29,3,ps aux,611.221277,ok,0,,
high,ssh,command_loop,6,30,3,ps aux,552.106969,ok,0,,
high,ssh,command_loop,6,31,3,ps aux,463.193015,ok,0,,
high,ssh,command_loop,6,32,3,ps aux,560.302682,ok,0,,
high,ssh,command_loop,6,33,3,ps aux,961.403971,ok,0,,
high,ssh,command_loop,6,34,3,ps aux,619.961273,ok,0,,
high,ssh,command_loop,6,35,3,ps aux,829.989786,ok,0,,
high,ssh,command_loop,6,36,3,ps aux,506.005698,ok,0,,
high,ssh,command_loop,6,37,3,ps aux,485.693375,ok,0,,
high,ssh,command_loop,6,38,3,ps aux,528.040405,ok,0,,
high,ssh,command_loop,6,39,3,ps aux,790.254716,ok,0,,
high,ssh,command_loop,6,40,3,ps aux,741.490213,ok,0,,
high,ssh,command_loop,6,41,3,ps aux,1403.196606,ok,0,,
high,ssh,command_loop,6,42,3,ps aux,1562.770516,ok,0,,
high,ssh,command_loop,6,43,3,ps aux,1423.825617,ok,0,,
high,ssh,command_loop,6,44,3,ps aux,949.950807,ok,0,,
high,ssh,command_loop,6,45,3,ps aux,815.873869,ok,0,,
high,ssh,command_loop,6,46,3,ps aux,572.011412,ok,0,,
high,ssh,command_loop,6,47,3,ps aux,471.312165,ok,0,,
high,ssh,command_loop,6,48,3,ps aux,539.991692,ok,0,,
high,ssh,command_loop,6,49,3,ps aux,446.538463,ok,0,,
high,ssh,command_loop,6,50,3,ps aux,374.224217,ok,0,,
high,ssh,command_loop,7,1,3,ps aux,413.239930,ok,1,,
high,ssh,command_loop,7,2,3,ps aux,585.034533,ok,1,,
high,ssh,command_loop,7,3,3,ps aux,303.085822,ok,1,,
high,ssh,command_loop,7,4,3,ps aux,331.447289,ok,0,,
high,ssh,command_loop,7,5,3,ps aux,268.969851,ok,0,,
high,ssh,command_loop,7,6,3,ps aux,438.485768,ok,0,,
high,ssh,command_loop,7,7,3,ps aux,493.979859,ok,0,,
high,ssh,command_loop,7,8,3,ps aux,321.749992,ok,0,,
high,ssh,command_loop,7,9,3,ps aux,798.364460,ok,0,,
high,ssh,command_loop,7,10,3,ps aux,349.173725,ok,0,,
high,ssh,command_loop,7,11,3,ps aux,323.316184,ok,0,,
high,ssh,command_loop,7,12,3,ps aux,422.726201,ok,0,,
high,ssh,command_loop,7,13,3,ps aux,278.364024,ok,0,,
high,ssh,command_loop,7,14,3,ps aux,813.119391,ok,0,,
high,ssh,command_loop,7,15,3,ps aux,330.808267,ok,0,,
high,ssh,command_loop,7,16,3,ps aux,635.764951,ok,0,,
high,ssh,command_loop,7,17,3,ps aux,400.173022,ok,0,,
high,ssh,command_loop,7,18,3,ps aux,528.544565,ok,0,,
high,ssh,command_loop,7,19,3,ps aux,554.003821,ok,0,,
high,ssh,command_loop,7,20,3,ps aux,594.266864,ok,0,,
high,ssh,command_loop,7,21,3,ps aux,974.106043,ok,0,,
high,ssh,command_loop,7,22,3,ps aux,569.516979,ok,0,,
high,ssh,command_loop,7,23,3,ps aux,439.292802,ok,0,,
high,ssh,command_loop,7,24,3,ps aux,691.441852,ok,0,,
high,ssh,command_loop,7,25,3,ps aux,541.041022,ok,0,,
high,ssh,command_loop,7,26,3,ps aux,533.391623,ok,0,,
high,ssh,command_loop,7,27,3,ps aux,412.262712,ok,0,,
high,ssh,command_loop,7,28,3,ps aux,570.496856,ok,0,,
high,ssh,command_loop,7,29,3,ps aux,488.554698,ok,0,,
high,ssh,command_loop,7,30,3,ps aux,364.191081,ok,0,,
high,ssh,command_loop,7,31,3,ps aux,452.286669,ok,0,,
high,ssh,command_loop,7,32,3,ps aux,646.993415,ok,0,,
high,ssh,command_loop,7,33,3,ps aux,660.085917,ok,0,,
high,ssh,command_loop,7,34,3,ps aux,516.150266,ok,0,,
high,ssh,command_loop,7,35,3,ps aux,399.077966,ok,0,,
high,ssh,command_loop,7,36,3,ps aux,416.350888,ok,0,,
high,ssh,command_loop,7,37,3,ps aux,699.852617,ok,0,,
high,ssh,command_loop,7,38,3,ps aux,596.714006,ok,0,,
high,ssh,command_loop,7,39,3,ps aux,394.969764,ok,0,,
high,ssh,command_loop,7,40,3,ps aux,573.614921,ok,0,,
high,ssh,command_loop,7,41,3,ps aux,419.717918,ok,0,,
high,ssh,command_loop,7,42,3,ps aux,677.351708,ok,0,,
high,ssh,command_loop,7,43,3,ps aux,548.169485,ok,0,,
high,ssh,command_loop,7,44,3,ps aux,478.707932,ok,0,,
high,ssh,command_loop,7,45,3,ps aux,426.652758,ok,0,,
high,ssh,command_loop,7,46,3,ps aux,673.952910,ok,0,,
high,ssh,command_loop,7,47,3,ps aux,679.614444,ok,0,,
high,ssh,command_loop,7,48,3,ps aux,579.655033,ok,0,,
high,ssh,command_loop,7,49,3,ps aux,403.539604,ok,0,,
high,ssh,command_loop,7,50,3,ps aux,508.161605,ok,0,,
high,ssh,command_loop,8,1,3,ps aux,280.677644,ok,1,,
high,ssh,command_loop,8,2,3,ps aux,525.354425,ok,1,,
high,ssh,command_loop,8,3,3,ps aux,533.742314,ok,1,,
high,ssh,command_loop,8,4,3,ps aux,460.623897,ok,0,,
high,ssh,command_loop,8,5,3,ps aux,423.792679,ok,0,,
high,ssh,command_loop,8,6,3,ps aux,416.133591,ok,0,,
high,ssh,command_loop,8,7,3,ps aux,614.076541,ok,0,,
high,ssh,command_loop,8,8,3,ps aux,562.323253,ok,0,,
high,ssh,command_loop,8,9,3,ps aux,409.774893,ok,0,,
high,ssh,command_loop,8,10,3,ps aux,469.136132,ok,0,,
high,ssh,command_loop,8,11,3,ps aux,358.680305,ok,0,,
high,ssh,command_loop,8,12,3,ps aux,560.169719,ok,0,,
high,ssh,command_loop,8,13,3,ps aux,604.989020,ok,0,,
high,ssh,command_loop,8,14,3,ps aux,1122.320516,ok,0,,
high,ssh,command_loop,8,15,3,ps aux,938.278548,ok,0,,
high,ssh,command_loop,8,16,3,ps aux,818.148782,ok,0,,
high,ssh,command_loop,8,17,3,ps aux,760.773140,ok,0,,
high,ssh,command_loop,8,18,3,ps aux,943.159354,ok,0,,
high,ssh,command_loop,8,19,3,ps aux,832.149129,ok,0,,
high,ssh,command_loop,8,20,3,ps aux,430.407594,ok,0,,
high,ssh,command_loop,8,21,3,ps aux,956.216518,ok,0,,
high,ssh,command_loop,8,22,3,ps aux,585.211284,ok,0,,
high,ssh,command_loop,8,23,3,ps aux,499.011415,ok,0,,
high,ssh,command_loop,8,24,3,ps aux,372.666536,ok,0,,
high,ssh,command_loop,8,25,3,ps aux,364.437711,ok,0,,
high,ssh,command_loop,8,26,3,ps aux,534.287940,ok,0,,
high,ssh,command_loop,8,27,3,ps aux,429.418251,ok,0,,
high,ssh,command_loop,8,28,3,ps aux,610.400010,ok,0,,
high,ssh,command_loop,8,29,3,ps aux,1240.531414,ok,0,,
high,ssh,command_loop,8,30,3,ps aux,802.061956,ok,0,,
high,ssh,command_loop,8,31,3,ps aux,670.400731,ok,0,,
high,ssh,command_loop,8,32,3,ps aux,608.895419,ok,0,,
high,ssh,command_loop,8,33,3,ps aux,663.594768,ok,0,,
high,ssh,command_loop,8,34,3,ps aux,720.072926,ok,0,,
high,ssh,command_loop,8,35,3,ps aux,710.758150,ok,0,,
high,ssh,command_loop,8,36,3,ps aux,747.303171,ok,0,,
high,ssh,command_loop,8,37,3,ps aux,712.531115,ok,0,,
high,ssh,command_loop,8,38,3,ps aux,746.995568,ok,0,,
high,ssh,command_loop,8,39,3,ps aux,396.112978,ok,0,,
high,ssh,command_loop,8,40,3,ps aux,763.990786,ok,0,,
high,ssh,command_loop,8,41,3,ps aux,655.749252,ok,0,,
high,ssh,command_loop,8,42,3,ps aux,749.805356,ok,0,,
high,ssh,command_loop,8,43,3,ps aux,537.908550,ok,0,,
high,ssh,command_loop,8,44,3,ps aux,575.146153,ok,0,,
high,ssh,command_loop,8,45,3,ps aux,407.585435,ok,0,,
high,ssh,command_loop,8,46,3,ps aux,475.793281,ok,0,,
high,ssh,command_loop,8,47,3,ps aux,482.029582,ok,0,,
high,ssh,command_loop,8,48,3,ps aux,423.737763,ok,0,,
high,ssh,command_loop,8,49,3,ps aux,970.917463,ok,0,,
high,ssh,command_loop,8,50,3,ps aux,808.501094,ok,0,,
high,ssh,command_loop,9,1,3,ps aux,409.968781,ok,1,,
high,ssh,command_loop,9,2,3,ps aux,774.097961,ok,1,,
high,ssh,command_loop,9,3,3,ps aux,1092.317295,ok,1,,
high,ssh,command_loop,9,4,3,ps aux,1633.320318,ok,0,,
high,ssh,command_loop,9,5,3,ps aux,1623.553502,ok,0,,
high,ssh,command_loop,9,6,3,ps aux,1090.344675,ok,0,,
high,ssh,command_loop,9,7,3,ps aux,976.059706,ok,0,,
high,ssh,command_loop,9,8,3,ps aux,521.859591,ok,0,,
high,ssh,command_loop,9,9,3,ps aux,582.753897,ok,0,,
high,ssh,command_loop,9,10,3,ps aux,578.429915,ok,0,,
high,ssh,command_loop,9,11,3,ps aux,446.837908,ok,0,,
high,ssh,command_loop,9,12,3,ps aux,766.748715,ok,0,,
high,ssh,command_loop,9,13,3,ps aux,439.534405,ok,0,,
high,ssh,command_loop,9,14,3,ps aux,422.012059,ok,0,,
high,ssh,command_loop,9,15,3,ps aux,351.037983,ok,0,,
high,ssh,command_loop,9,16,3,ps aux,657.154317,ok,0,,
high,ssh,command_loop,9,17,3,ps aux,740.014035,ok,0,,
high,ssh,command_loop,9,18,3,ps aux,407.799459,ok,0,,
high,ssh,command_loop,9,19,3,ps aux,618.263903,ok,0,,
high,ssh,command_loop,9,20,3,ps aux,463.238139,ok,0,,
high,ssh,command_loop,9,21,3,ps aux,355.024954,ok,0,,
high,ssh,command_loop,9,22,3,ps aux,309.958325,ok,0,,
high,ssh,command_loop,9,23,3,ps aux,349.078382,ok,0,,
high,ssh,command_loop,9,24,3,ps aux,391.985901,ok,0,,
high,ssh,command_loop,9,25,3,ps aux,335.690154,ok,0,,
high,ssh,command_loop,9,26,3,ps aux,324.178682,ok,0,,
high,ssh,command_loop,9,27,3,ps aux,325.833099,ok,0,,
high,ssh,command_loop,9,28,3,ps aux,259.013017,ok,0,,
high,ssh,command_loop,9,29,3,ps aux,258.263816,ok,0,,
high,ssh,command_loop,9,30,3,ps aux,271.317295,ok,0,,
high,ssh,command_loop,9,31,3,ps aux,284.601100,ok,0,,
high,ssh,command_loop,9,32,3,ps aux,264.182717,ok,0,,
high,ssh,command_loop,9,33,3,ps aux,257.428261,ok,0,,
high,ssh,command_loop,9,34,3,ps aux,625.080789,ok,0,,
high,ssh,command_loop,9,35,3,ps aux,489.020040,ok,0,,
high,ssh,command_loop,9,36,3,ps aux,818.715235,ok,0,,
high,ssh,command_loop,9,37,3,ps aux,248.369761,ok,0,,
high,ssh,command_loop,9,38,3,ps aux,419.470016,ok,0,,
high,ssh,command_loop,9,39,3,ps aux,711.296990,ok,0,,
high,ssh,command_loop,9,40,3,ps aux,549.938629,ok,0,,
high,ssh,command_loop,9,41,3,ps aux,600.296963,ok,0,,
high,ssh,command_loop,9,42,3,ps aux,499.635472,ok,0,,
high,ssh,command_loop,9,43,3,ps aux,489.169470,ok,0,,
high,ssh,command_loop,9,44,3,ps aux,570.479179,ok,0,,
high,ssh,command_loop,9,45,3,ps aux,606.237179,ok,0,,
high,ssh,command_loop,9,46,3,ps aux,550.637641,ok,0,,
high,ssh,command_loop,9,47,3,ps aux,811.055564,ok,0,,
high,ssh,command_loop,9,48,3,ps aux,647.125711,ok,0,,
high,ssh,command_loop,9,49,3,ps aux,542.113248,ok,0,,
high,ssh,command_loop,9,50,3,ps aux,507.008796,ok,0,,
high,ssh,command_loop,10,1,3,ps aux,235.673456,ok,1,,
high,ssh,command_loop,10,2,3,ps aux,466.735409,ok,1,,
high,ssh,command_loop,10,3,3,ps aux,460.689731,ok,1,,
high,ssh,command_loop,10,4,3,ps aux,464.149445,ok,0,,
high,ssh,command_loop,10,5,3,ps aux,314.924149,ok,0,,
high,ssh,command_loop,10,6,3,ps aux,375.601362,ok,0,,
high,ssh,command_loop,10,7,3,ps aux,325.206824,ok,0,,
high,ssh,command_loop,10,8,3,ps aux,404.743437,ok,0,,
high,ssh,command_loop,10,9,3,ps aux,517.786731,ok,0,,
high,ssh,command_loop,10,10,3,ps aux,338.850666,ok,0,,
high,ssh,command_loop,10,11,3,ps aux,282.195784,ok,0,,
high,ssh,command_loop,10,12,3,ps aux,510.573612,ok,0,,
high,ssh,command_loop,10,13,3,ps aux,527.927376,ok,0,,
high,ssh,command_loop,10,14,3,ps aux,262.925666,ok,0,,
high,ssh,command_loop,10,15,3,ps aux,328.477165,ok,0,,
high,ssh,command_loop,10,16,3,ps aux,252.763662,ok,0,,
high,ssh,command_loop,10,17,3,ps aux,438.754431,ok,0,,
high,ssh,command_loop,10,18,3,ps aux,308.003649,ok,0,,
high,ssh,command_loop,10,19,3,ps aux,512.331003,ok,0,,
high,ssh,command_loop,10,20,3,ps aux,477.619855,ok,0,,
high,ssh,command_loop,10,21,3,ps aux,402.320189,ok,0,,
high,ssh,command_loop,10,22,3,ps aux,389.424252,ok,0,,
high,ssh,command_loop,10,23,3,ps aux,480.560170,ok,0,,
high,ssh,command_loop,10,24,3,ps aux,337.659042,ok,0,,
high,ssh,command_loop,10,25,3,ps aux,375.137136,ok,0,,
high,ssh,command_loop,10,26,3,ps aux,291.494273,ok,0,,
high,ssh,command_loop,10,27,3,ps aux,518.258900,ok,0,,
high,ssh,command_loop,10,28,3,ps aux,535.937059,ok,0,,
high,ssh,command_loop,10,29,3,ps aux,604.949924,ok,0,,
high,ssh,command_loop,10,30,3,ps aux,1092.285597,ok,0,,
high,ssh,command_loop,10,31,3,ps aux,1081.062374,ok,0,,
high,ssh,command_loop,10,32,3,ps aux,635.474237,ok,0,,
high,ssh,command_loop,10,33,3,ps aux,865.435538,ok,0,,
high,ssh,command_loop,10,34,3,ps aux,608.902936,ok,0,,
high,ssh,command_loop,10,35,3,ps aux,697.310147,ok,0,,
high,ssh,command_loop,10,36,3,ps aux,414.653009,ok,0,,
high,ssh,command_loop,10,37,3,ps aux,356.794698,ok,0,,
high,ssh,command_loop,10,38,3,ps aux,470.789430,ok,0,,
high,ssh,command_loop,10,39,3,ps aux,746.116512,ok,0,,
high,ssh,command_loop,10,40,3,ps aux,382.453891,ok,0,,
high,ssh,command_loop,10,41,3,ps aux,706.257699,ok,0,,
high,ssh,command_loop,10,42,3,ps aux,516.977825,ok,0,,
high,ssh,command_loop,10,43,3,ps aux,537.087302,ok,0,,
high,ssh,command_loop,10,44,3,ps aux,415.790448,ok,0,,
high,ssh,command_loop,10,45,3,ps aux,920.814907,ok,0,,
high,ssh,command_loop,10,46,3,ps aux,668.996703,ok,0,,
high,ssh,command_loop,10,47,3,ps aux,563.421753,ok,0,,
high,ssh,command_loop,10,48,3,ps aux,393.907579,ok,0,,
high,ssh,command_loop,10,49,3,ps aux,364.360267,ok,0,,
high,ssh,command_loop,10,50,3,ps aux,570.994695,ok,0,,
high,mosh,command_loop,1,1,1,ls,296.610701,ok,1,,
high,mosh,command_loop,1,2,1,ls,436.412500,ok,1,,
high,mosh,command_loop,1,3,1,ls,232.158786,ok,1,,
high,mosh,command_loop,1,4,1,ls,250.677936,ok,0,,
high,mosh,command_loop,1,5,1,ls,283.151347,ok,0,,
high,mosh,command_loop,1,6,1,ls,282.868360,ok,0,,
high,mosh,command_loop,1,7,1,ls,258.833143,ok,0,,
high,mosh,command_loop,1,8,1,ls,253.182881,ok,0,,
high,mosh,command_loop,1,9,1,ls,221.465969,ok,0,,
high,mosh,command_loop,1,10,1,ls,261.252914,ok,0,,
high,mosh,command_loop,1,11,1,ls,270.341175,ok,0,,
high,mosh,command_loop,1,12,1,ls,269.676243,ok,0,,
high,mosh,command_loop,1,13,1,ls,253.419395,ok,0,,
high,mosh,command_loop,1,14,1,ls,267.452996,ok,0,,
high,mosh,command_loop,1,15,1,ls,261.696245,ok,0,,
high,mosh,command_loop,1,16,1,ls,248.480733,ok,0,,
high,mosh,command_loop,1,17,1,ls,295.434791,ok,0,,
high,mosh,command_loop,1,18,1,ls,286.852027,ok,0,,
high,mosh,command_loop,1,19,1,ls,292.936307,ok,0,,
high,mosh,command_loop,1,20,1,ls,272.499452,ok,0,,
high,mosh,command_loop,1,21,1,ls,283.542960,ok,0,,
high,mosh,command_loop,1,22,1,ls,235.029724,ok,0,,
high,mosh,command_loop,1,23,1,ls,303.288031,ok,0,,
high,mosh,command_loop,1,24,1,ls,270.830980,ok,0,,
high,mosh,command_loop,1,25,1,ls,257.276287,ok,0,,
high,mosh,command_loop,1,26,1,ls,283.190694,ok,0,,
high,mosh,command_loop,1,27,1,ls,234.168682,ok,0,,
high,mosh,command_loop,1,28,1,ls,279.066921,ok,0,,
high,mosh,command_loop,1,29,1,ls,234.806905,ok,0,,
high,mosh,command_loop,1,30,1,ls,266.380043,ok,0,,
high,mosh,command_loop,1,31,1,ls,255.024130,ok,0,,
high,mosh,command_loop,1,32,1,ls,269.661076,ok,0,,
high,mosh,command_loop,1,33,1,ls,260.381702,ok,0,,
high,mosh,command_loop,1,34,1,ls,251.655296,ok,0,,
high,mosh,command_loop,1,35,1,ls,277.588740,ok,0,,
high,mosh,command_loop,1,36,1,ls,280.306629,ok,0,,
high,mosh,command_loop,1,37,1,ls,248.517957,ok,0,,
high,mosh,command_loop,1,38,1,ls,268.675008,ok,0,,
high,mosh,command_loop,1,39,1,ls,250.595049,ok,0,,
high,mosh,command_loop,1,40,1,ls,247.045843,ok,0,,
high,mosh,command_loop,1,41,1,ls,269.746171,ok,0,,
high,mosh,command_loop,1,42,1,ls,258.224990,ok,0,,
high,mosh,command_loop,1,43,1,ls,230.256777,ok,0,,
high,mosh,command_loop,1,44,1,ls,232.308845,ok,0,,
high,mosh,command_loop,1,45,1,ls,350.033653,ok,0,,
high,mosh,command_loop,1,46,1,ls,219.089550,ok,0,,
high,mosh,command_loop,1,47,1,ls,249.551761,ok,0,,
high,mosh,command_loop,1,48,1,ls,278.733390,ok,0,,
high,mosh,command_loop,1,49,1,ls,274.284469,ok,0,,
high,mosh,command_loop,1,50,1,ls,230.208664,ok,0,,
high,mosh,command_loop,2,1,1,ls,226.322754,ok,1,,
high,mosh,command_loop,2,2,1,ls,366.559662,ok,1,,
high,mosh,command_loop,2,3,1,ls,274.482928,ok,1,,
high,mosh,command_loop,2,4,1,ls,236.926876,ok,0,,
high,mosh,command_loop,2,5,1,ls,354.142852,ok,0,,
high,mosh,command_loop,2,6,1,ls,272.783767,ok,0,,
high,mosh,command_loop,2,7,1,ls,246.004690,ok,0,,
high,mosh,command_loop,2,8,1,ls,267.109495,ok,0,,
high,mosh,command_loop,2,9,1,ls,290.970162,ok,0,,
high,mosh,command_loop,2,10,1,ls,270.055140,ok,0,,
high,mosh,command_loop,2,11,1,ls,292.243464,ok,0,,
high,mosh,command_loop,2,12,1,ls,264.483181,ok,0,,
high,mosh,command_loop,2,13,1,ls,251.141096,ok,0,,
high,mosh,command_loop,2,14,1,ls,284.889641,ok,0,,
high,mosh,command_loop,2,15,1,ls,307.951964,ok,0,,
high,mosh,command_loop,2,16,1,ls,230.662349,ok,0,,
high,mosh,command_loop,2,17,1,ls,264.813636,ok,0,,
high,mosh,command_loop,2,18,1,ls,247.127856,ok,0,,
high,mosh,command_loop,2,19,1,ls,277.676987,ok,0,,
high,mosh,command_loop,2,20,1,ls,275.909942,ok,0,,
high,mosh,command_loop,2,21,1,ls,232.992673,ok,0,,
high,mosh,command_loop,2,22,1,ls,275.657437,ok,0,,
high,mosh,command_loop,2,23,1,ls,298.917704,ok,0,,
high,mosh,command_loop,2,24,1,ls,278.707861,ok,0,,
high,mosh,command_loop,2,25,1,ls,252.992719,ok,0,,
high,mosh,command_loop,2,26,1,ls,245.850188,ok,0,,
high,mosh,command_loop,2,27,1,ls,280.541691,ok,0,,
high,mosh,command_loop,2,28,1,ls,246.623683,ok,0,,
high,mosh,command_loop,2,29,1,ls,310.680338,ok,0,,
high,mosh,command_loop,2,30,1,ls,269.427179,ok,0,,
high,mosh,command_loop,2,31,1,ls,235.311271,ok,0,,
high,mosh,command_loop,2,32,1,ls,265.406295,ok,0,,
high,mosh,command_loop,2,33,1,ls,293.394448,ok,0,,
high,mosh,command_loop,2,34,1,ls,296.642309,ok,0,,
high,mosh,command_loop,2,35,1,ls,297.808262,ok,0,,
high,mosh,command_loop,2,36,1,ls,258.064859,ok,0,,
