scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,status,warmup,error_type,error_message
high,mosh,command_loop,2,39,5,cat /proc/meminfo,241.075735,ok,0,,
high,mosh,command_loop,2,40,5,cat /proc/meminfo,249.066202,ok,0,,
high,mosh,command_loop,2,41,5,cat /proc/meminfo,266.210337,ok,0,,
high,mosh,command_loop,2,42,5,cat /proc/meminfo,271.206686,ok,0,,
high,mosh,command_loop,2,43,5,cat /proc/meminfo,282.295648,ok,0,,
high,mosh,command_loop,2,44,5,cat /proc/meminfo,254.203939,ok,0,,
high,mosh,command_loop,2,45,5,cat /proc/meminfo,273.446387,ok,0,,
high,mosh,command_loop,2,46,5,cat /proc/meminfo,285.669261,ok,0,,
high,mosh,command_loop,2,47,5,cat /proc/meminfo,224.861839,ok,0,,
high,mosh,command_loop,2,48,5,cat /proc/meminfo,288.036716,ok,0,,
high,mosh,command_loop,2,49,5,cat /proc/meminfo,291.989402,ok,0,,
high,mosh,command_loop,2,50,5,cat /proc/meminfo,238.226813,ok,0,,
high,mosh,command_loop,3,1,5,cat /proc/meminfo,249.505051,ok,1,,
high,mosh,command_loop,3,2,5,cat /proc/meminfo,267.522233,ok,1,,
high,mosh,command_loop,3,3,5,cat /proc/meminfo,266.964478,ok,1,,
high,mosh,command_loop,3,4,5,cat /proc/meminfo,227.531088,ok,0,,
high,mosh,command_loop,3,5,5,cat /proc/meminfo,280.709557,ok,0,,
high,mosh,command_loop,3,6,5,cat /proc/meminfo,249.617726,ok,0,,
high,mosh,command_loop,3,7,5,cat /proc/meminfo,329.476518,ok,0,,
high,mosh,command_loop,3,8,5,cat /proc/meminfo,282.165450,ok,0,,
high,mosh,command_loop,3,9,5,cat /proc/meminfo,235.578043,ok,0,,
high,mosh,command_loop,3,10,5,cat /proc/meminfo,307.144794,ok,0,,
high,mosh,command_loop,3,11,5,cat /proc/meminfo,246.549818,ok,0,,
high,mosh,command_loop,3,12,5,cat /proc/meminfo,249.027144,ok,0,,
high,mosh,command_loop,3,13,5,cat /proc/meminfo,270.632293,ok,0,,
high,mosh,command_loop,3,14,5,cat /proc/meminfo,295.803562,ok,0,,
high,mosh,command_loop,3,15,5,cat /proc/meminfo,202.791930,ok,0,,
high,mosh,command_loop,3,16,5,cat /proc/meminfo,295.515993,ok,0,,
high,mosh,command_loop,3,17,5,cat /proc/meminfo,277.669747,ok,0,,
high,mosh,command_loop,3,18,5,cat /proc/meminfo,256.488564,ok,0,,
high,mosh,command_loop,3,19,5,cat /proc/meminfo,261.874080,ok,0,,
high,mosh,command_loop,3,20,5,cat /proc/meminfo,296.482405,ok,0,,
high,mosh,command_loop,3,21,5,cat /proc/meminfo,253.010342,ok,0,,
high,mosh,command_loop,3,22,5,cat /proc/meminfo,239.954841,ok,0,,
high,mosh,command_loop,3,23,5,cat /proc/meminfo,240.851404,ok,0,,
high,mosh,command_loop,3,24,5,cat /proc/meminfo,268.910910,ok,0,,
high,mosh,command_loop,3,25,5,cat /proc/meminfo,275.575706,ok,0,,
high,mosh,command_loop,3,26,5,cat /proc/meminfo,249.432656,ok,0,,
high,mosh,command_loop,3,27,5,cat /proc/meminfo,251.363446,ok,0,,
high,mosh,command_loop,3,28,5,cat /proc/meminfo,297.931322,ok,0,,
high,mosh,command_loop,3,29,5,cat /proc/meminfo,381.672125,ok,0,,
high,mosh,command_loop,3,30,5,cat /proc/meminfo,249.770429,ok,0,,
high,mosh,command_loop,3,31,5,cat /proc/meminfo,295.845455,ok,0,,
high,mosh,command_loop,3,32,5,cat /proc/meminfo,289.254509,ok,0,,
high,mosh,command_loop,3,33,5,cat /proc/meminfo,276.698373,ok,0,,
high,mosh,command_loop,3,34,5,cat /proc/meminfo,283.651047,ok,0,,
high,mosh,command_loop,3,35,5,cat /proc/meminfo,260.764217,ok,0,,
high,mosh,command_loop,3,36,5,cat /proc/meminfo,227.145617,ok,0,,
high,mosh,command_loop,3,37,5,cat /proc/meminfo,273.055278,ok,0,,
high,mosh,command_loop,3,38,5,cat /proc/meminfo,241.931944,ok,0,,
high,mosh,command_loop,3,39,5,cat /proc/meminfo,299.515894,ok,0,,
high,mosh,command_loop,3,40,5,cat /proc/meminfo,252.580528,ok,0,,
high,mosh,command_loop,3,41,5,cat /proc/meminfo,301.550667,ok,0,,
high,mosh,command_loop,3,42,5,cat /proc/meminfo,220.464988,ok,0,,
high,mosh,command_loop,3,43,5,cat /proc/meminfo,570.179737,ok,0,,
high,mosh,command_loop,3,44,5,cat /proc/meminfo,252.056218,ok,0,,
high,mosh,command_loop,3,45,5,cat /proc/meminfo,214.804011,ok,0,,
high,mosh,command_loop,3,46,5,cat /proc/meminfo,321.084414,ok,0,,
high,mosh,command_loop,3,47,5,cat /proc/meminfo,236.119512,ok,0,,
high,mosh,command_loop,3,48,5,cat /proc/meminfo,262.717668,ok,0,,
high,mosh,command_loop,3,49,5,cat /proc/meminfo,284.659827,ok,0,,
high,mosh,command_loop,3,50,5,cat /proc/meminfo,251.875290,ok,0,,
high,mosh,command_loop,4,1,5,cat /proc/meminfo,249.016519,ok,1,,
high,mosh,command_loop,4,2,5,cat /proc/meminfo,283.151458,ok,1,,
high,mosh,command_loop,4,3,5,cat /proc/meminfo,273.664971,ok,1,,
high,mosh,command_loop,4,4,5,cat /proc/meminfo,250.218824,ok,0,,
high,mosh,command_loop,4,5,5,cat /proc/meminfo,258.973221,ok,0,,
high,mosh,command_loop,4,6,5,cat /proc/meminfo,229.594425,ok,0,,
high,mosh,command_loop,4,7,5,cat /proc/meminfo,272.639905,ok,0,,
high,mosh,command_loop,4,8,5,cat /proc/meminfo,265.429574,ok,0,,
high,mosh,command_loop,4,9,5,cat /proc/meminfo,244.156203,ok,0,,
high,mosh,command_loop,4,10,5,cat /proc/meminfo,286.696977,ok,0,,
high,mosh,command_loop,4,11,5,cat /proc/meminfo,266.685508,ok,0,,
high,mosh,command_loop,4,12,5,cat /proc/meminfo,273.780263,ok,0,,
high,mosh,command_loop,4,13,5,cat /proc/meminfo,260.481273,ok,0,,
high,mosh,command_loop,4,14,5,cat /proc/meminfo,307.789588,ok,0,,
high,mosh,command_loop,4,15,5,cat /proc/meminfo,257.064168,ok,0,,
high,mosh,command_loop,4,16,5,cat /proc/meminfo,259.490122,ok,0,,
high,mosh,command_loop,4,17,5,cat /proc/meminfo,284.432634,ok,0,,
high,mosh,command_loop,4,18,5,cat /proc/meminfo,379.953849,ok,0,,
high,mosh,command_loop,4,19,5,cat /proc/meminfo,279.066599,ok,0,,
high,mosh,command_loop,4,20,5,cat /proc/meminfo,227.469431,ok,0,,
high,mosh,command_loop,4,21,5,cat /proc/meminfo,320.461950,ok,0,,
high,mosh,command_loop,4,22,5,cat /proc/meminfo,261.632132,ok,0,,
high,mosh,command_loop,4,23,5,cat /proc/meminfo,246.396847,ok,0,,
high,mosh,command_loop,4,24,5,cat /proc/meminfo,218.110329,ok,0,,
high,mosh,command_loop,4,25,5,cat /proc/meminfo,303.038595,ok,0,,
high,mosh,command_loop,4,26,5,cat /proc/meminfo,259.653626,ok,0,,
high,mosh,command_loop,4,27,5,cat /proc/meminfo,266.058911,ok,0,,
high,mosh,command_loop,4,28,5,cat /proc/meminfo,257.662189,ok,0,,
high,mosh,command_loop,4,29,5,cat /proc/meminfo,226.605720,ok,0,,
high,mosh,command_loop,4,30,5,cat /proc/meminfo,297.822907,ok,0,,
high,mosh,command_loop,4,31,5,cat /proc/meminfo,252.538869,ok,0,,
high,mosh,command_loop,4,32,5,cat /proc/meminfo,276.620377,ok,0,,
high,mosh,command_loop,4,33,5,cat /proc/meminfo,265.151856,ok,0,,
high,mosh,command_loop,4,34,5,cat /proc/meminfo,251.760290,ok,0,,
high,mosh,command_loop,4,35,5,cat /proc/meminfo,267.738002,ok,0,,
high,mosh,command_loop,4,36,5,cat /proc/meminfo,241.514430,ok,0,,
high,mosh,command_loop,4,37,5,cat /proc/meminfo,242.086474,ok,0,,
high,mosh,command_loop,4,38,5,cat /proc/meminfo,281.562488,ok,0,,
high,mosh,command_loop,4,39,5,cat /proc/meminfo,246.520110,ok,0,,
high,mosh,command_loop,4,40,5,cat /proc/meminfo,260.999483,ok,0,,
high,mosh,command_loop,4,41,5,cat /proc/meminfo,279.970822,ok,0,,
high,mosh,command_loop,4,42,5,cat /proc/meminfo,234.851377,ok,0,,
high,mosh,command_loop,4,43,5,cat /proc/meminfo,321.930165,ok,0,,
high,mosh,command_loop,4,44,5,cat /proc/meminfo,256.502664,ok,0,,
high,mosh,command_loop,4,45,5,cat /proc/meminfo,255.717506,ok,0,,
high,mosh,command_loop,4,46,5,cat /proc/meminfo,288.144855,ok,0,,
high,mosh,command_loop,4,47,5,cat /proc/meminfo,278.652644,ok,0,,
high,mosh,command_loop,4,48,5,cat /proc/meminfo,259.622396,ok,0,,
high,mosh,command_loop,4,49,5,cat /proc/meminfo,470.639073,ok,0,,
high,mosh,command_loop,4,50,5,cat /proc/meminfo,297.006700,ok,0,,
high,mosh,command_loop,5,1,5,cat /proc/meminfo,252.287368,ok,1,,
high,mosh,command_loop,5,2,5,cat /proc/meminfo,272.945879,ok,1,,
high,mosh,command_loop,5,3,5,cat /proc/meminfo,265.089401,ok,1,,
high,mosh,command_loop,5,4,5,cat /proc/meminfo,248.708897,ok,0,,
high,mosh,command_loop,5,5,5,cat /proc/meminfo,287.822094,ok,0,,
high,mosh,command_loop,5,6,5,cat /proc/meminfo,279.375852,ok,0,,
high,mosh,command_loop,5,7,5,cat /proc/meminfo,263.126636,ok,0,,
high,mosh,command_loop,5,8,5,cat /proc/meminfo,241.905943,ok,0,,
high,mosh,command_loop,5,9,5,cat /proc/meminfo,303.974506,ok,0,,
high,mosh,command_loop,5,10,5,cat /proc/meminfo,267.461660,ok,0,,
high,mosh,command_loop,5,11,5,cat /proc/meminfo,292.445072,ok,0,,
high,mosh,command_loop,5,12,5,cat /proc/meminfo,242.089204,ok,0,,
high,mosh,command_loop,5,13,5,cat /proc/meminfo,279.603607,ok,0,,
high,mosh,command_loop,5,14,5,cat /proc/meminfo,268.349329,ok,0,,
high,mosh,command_loop,5,15,5,cat /proc/meminfo,254.116252,ok,0,,
high,mosh,command_loop,5,16,5,cat /proc/meminfo,272.069401,ok,0,,
high,mosh,command_loop,5,17,5,cat /proc/meminfo,260.234667,ok,0,,
high,mosh,command_loop,5,18,5,cat /proc/meminfo,253.372963,ok,0,,
high,mosh,command_loop,5,19,5,cat /proc/meminfo,230.708585,ok,0,,
high,mosh,command_loop,5,20,5,cat /proc/meminfo,264.119838,ok,0,,
high,mosh,command_loop,5,21,5,cat /proc/meminfo,280.172625,ok,0,,
high,mosh,command_loop,5,22,5,cat /proc/meminfo,203.500269,ok,0,,
high,mosh,command_loop,5,23,5,cat /proc/meminfo,294.955298,ok,0,,
high,mosh,command_loop,5,24,5,cat /proc/meminfo,300.944167,ok,0,,
high,mosh,command_loop,5,25,5,cat /proc/meminfo,256.325096,ok,0,,
high,mosh,command_loop,5,26,5,cat /proc/meminfo,259.758091,ok,0,,
high,mosh,command_loop,5,27,5,cat /proc/meminfo,236.760886,ok,0,,
high,mosh,command_loop,5,28,5,cat /proc/meminfo,276.562450,ok,0,,
high,mosh,command_loop,5,29,5,cat /proc/meminfo,259.496854,ok,0,,
high,mosh,command_loop,5,30,5,cat /proc/meminfo,265.621594,ok,0,,
high,mosh,command_loop,5,31,5,cat /proc/meminfo,264.400609,ok,0,,
high,mosh,command_loop,5,32,5,cat /proc/meminfo,754.366304,ok,0,,
high,mosh,command_loop,5,33,5,cat /proc/meminfo,306.363437,ok,0,,
high,mosh,command_loop,5,34,5,cat /proc/meminfo,295.205743,ok,0,,
high,mosh,command_loop,5,35,5,cat /proc/meminfo,260.931889,ok,0,,
high,mosh,command_loop,5,36,5,cat /proc/meminfo,216.742212,ok,0,,
high,mosh,command_loop,5,37,5,cat /proc/meminfo,292.399922,ok,0,,
high,mosh,command_loop,5,38,5,cat /proc/meminfo,256.043756,ok,0,,
high,mosh,command_loop,5,39,5,cat /proc/meminfo,253.549445,ok,0,,
high,mosh,command_loop,5,40,5,cat /proc/meminfo,274.378387,ok,0,,
high,mosh,command_loop,5,41,5,cat /proc/meminfo,245.571189,ok,0,,
high,mosh,command_loop,5,42,5,cat /proc/meminfo,325.045790,ok,0,,
high,mosh,command_loop,5,43,5,cat /proc/meminfo,287.318524,ok,0,,
high,mosh,command_loop,5,44,5,cat /proc/meminfo,266.718938,ok,0,,
high,mosh,command_loop,5,45,5,cat /proc/meminfo,274.211707,ok,0,,
high,mosh,command_loop,5,46,5,cat /proc/meminfo,266.131002,ok,0,,
high,mosh,command_loop,5,47,5,cat /proc/meminfo,231.301580,ok,0,,
high,mosh,command_loop,5,48,5,cat /proc/meminfo,282.201092,ok,0,,
high,mosh,command_loop,5,49,5,cat /proc/meminfo,281.466399,ok,0,,
high,mosh,command_loop,5,50,5,cat /proc/meminfo,274.651728,ok,0,,
high,mosh,command_loop,6,1,5,cat /proc/meminfo,292.691460,ok,1,,
high,mosh,command_loop,6,2,5,cat /proc/meminfo,244.929934,ok,1,,
high,mosh,command_loop,6,3,5,cat /proc/meminfo,376.231964,ok,1,,
high,mosh,command_loop,6,4,5,cat /proc/meminfo,281.860605,ok,0,,
high,mosh,command_loop,6,5,5,cat /proc/meminfo,301.699559,ok,0,,
high,mosh,command_loop,6,6,5,cat /proc/meminfo,229.767914,ok,0,,
high,mosh,command_loop,6,7,5,cat /proc/meminfo,281.633129,ok,0,,
high,mosh,command_loop,6,8,5,cat /proc/meminfo,238.957360,ok,0,,
high,mosh,command_loop,6,9,5,cat /proc/meminfo,253.074579,ok,0,,
high,mosh,command_loop,6,10,5,cat /proc/meminfo,246.009169,ok,0,,
high,mosh,command_loop,6,11,5,cat /proc/meminfo,182.383385,ok,0,,
high,mosh,command_loop,6,12,5,cat /proc/meminfo,313.974243,ok,0,,
high,mosh,command_loop,6,13,5,cat /proc/meminfo,279.538630,ok,0,,
high,mosh,command_loop,6,14,5,cat /proc/meminfo,274.608628,ok,0,,
high,mosh,command_loop,6,15,5,cat /proc/meminfo,237.394431,ok,0,,
high,mosh,command_loop,6,16,5,cat /proc/meminfo,252.703996,ok,0,,
high,mosh,command_loop,6,17,5,cat /proc/meminfo,242.262915,ok,0,,
high,mosh,command_loop,6,18,5,cat /proc/meminfo,270.270903,ok,0,,
high,mosh,command_loop,6,19,5,cat /proc/meminfo,266.327455,ok,0,,
high,mosh,command_loop,6,20,5,cat /proc/meminfo,248.141071,ok,0,,
high,mosh,command_loop,6,21,5,cat /proc/meminfo,271.244917,ok,0,,
high,mosh,command_loop,6,22,5,cat /proc/meminfo,297.933348,ok,0,,
high,mosh,command_loop,6,23,5,cat /proc/meminfo,230.115394,ok,0,,
high,mosh,command_loop,6,24,5,cat /proc/meminfo,314.806290,ok,0,,
high,mosh,command_loop,6,25,5,cat /proc/meminfo,267.994705,ok,0,,
high,mosh,command_loop,6,26,5,cat /proc/meminfo,253.204090,ok,0,,
high,mosh,command_loop,6,27,5,cat /proc/meminfo,242.606797,ok,0,,
high,mosh,command_loop,6,28,5,cat /proc/meminfo,261.922060,ok,0,,
high,mosh,command_loop,6,29,5,cat /proc/meminfo,233.860806,ok,0,,
high,mosh,command_loop,6,30,5,cat /proc/meminfo,292.158391,ok,0,,
high,mosh,command_loop,6,31,5,cat /proc/meminfo,277.092523,ok,0,,
high,mosh,command_loop,6,32,5,cat /proc/meminfo,235.156280,ok,0,,
high,mosh,command_loop,6,33,5,cat /proc/meminfo,248.339499,ok,0,,
high,mosh,command_loop,6,34,5,cat /proc/meminfo,334.732220,ok,0,,
high,mosh,command_loop,6,35,5,cat /proc/meminfo,280.292364,ok,0,,
high,mosh,command_loop,6,36,5,cat /proc/meminfo,292.283461,ok,0,,
high,mosh,command_loop,6,37,5,cat /proc/meminfo,295.587964,ok,0,,
high,mosh,command_loop,6,38,5,cat /proc/meminfo,287.999073,ok,0,,
high,mosh,command_loop,6,39,5,cat /proc/meminfo,197.441278,ok,0,,
high,mosh,command_loop,6,40,5,cat /proc/meminfo,297.552772,ok,0,,
high,mosh,command_loop,6,41,5,cat /proc/meminfo,263.190848,ok,0,,
high,mosh,command_loop,6,42,5,cat /proc/meminfo,271.738617,ok,0,,
high,mosh,command_loop,6,43,5,cat /proc/meminfo,730.212584,ok,0,,
high,mosh,command_loop,6,44,5,cat /proc/meminfo,301.934768,ok,0,,
high,mosh,command_loop,6,45,5,cat /proc/meminfo,270.786035,ok,0,,
high,mosh,command_loop,6,46,5,cat /proc/meminfo,276.952428,ok,0,,
high,mosh,command_loop,6,47,5,cat /proc/meminfo,278.923666,ok,0,,
high,mosh,command_loop,6,48,5,cat /proc/meminfo,321.037412,ok,0,,
high,mosh,command_loop,6,49,5,cat /proc/meminfo,202.609709,ok,0,,
high,mosh,command_loop,6,50,5,cat /proc/meminfo,297.913537,ok,0,,
high,mosh,command_loop,7,1,5,cat /proc/meminfo,219.222696,ok,1,,
high,mosh,command_loop,7,2,5,cat /proc/meminfo,319.766587,ok,1,,
high,mosh,command_loop,7,3,5,cat /proc/meminfo,343.791630,ok,1,,
high,mosh,command_loop,7,4,5,cat /proc/meminfo,303.074278,ok,0,,
high,mosh,command_loop,7,5,5,cat /proc/meminfo,231.983778,ok,0,,
high,mosh,command_loop,7,6,5,cat /proc/meminfo,288.631873,ok,0,,
high,mosh,command_loop,7,7,5,cat /proc/meminfo,255.803701,ok,0,,
high,mosh,command_loop,7,8,5,cat /proc/meminfo,225.546312,ok,0,,
high,mosh,command_loop,7,9,5,cat /proc/meminfo,304.396950,ok,0,,
high,mosh,command_loop,7,10,5,cat /proc/meminfo,216.307621,ok,0,,
high,mosh,command_loop,7,11,5,cat /proc/meminfo,315.877784,ok,0,,
high,mosh,command_loop,7,12,5,cat /proc/meminfo,270.905530,ok,0,,
high,mosh,command_loop,7,13,5,cat /proc/meminfo,278.941762,ok,0,,
high,mosh,command_loop,7,14,5,cat /proc/meminfo,291.591070,ok,0,,
high,mosh,command_loop,7,15,5,cat /proc/meminfo,233.684775,ok,0,,
high,mosh,command_loop,7,16,5,cat /proc/meminfo,282.450405,ok,0,,
high,mosh,command_loop,7,17,5,cat /proc/meminfo,220.900560,ok,0,,
high,mosh,command_loop,7,18,5,cat /proc/meminfo,284.008259,ok,0,,
high,mosh,command_loop,7,19,5,cat /proc/meminfo,347.490827,ok,0,,
high,mosh,command_loop,7,20,5,cat /proc/meminfo,308.246277,ok,0,,
high,mosh,command_loop,7,21,5,cat /proc/meminfo,242.198880,ok,0,,
high,mosh,command_loop,7,22,5,cat /proc/meminfo,379.823273,ok,0,,
high,mosh,command_loop,7,23,5,cat /proc/meminfo,231.821194,ok,0,,
high,mosh,command_loop,7,24,5,cat /proc/meminfo,309.961338,ok,0,,
high,mosh,command_loop,7,25,5,cat /proc/meminfo,260.987209,ok,0,,
high,mosh,command_loop,7,26,5,cat /proc/meminfo,412.349768,ok,0,,
high,mosh,command_loop,7,27,5,cat /proc/meminfo,263.623590,ok,0,,
high,mosh,command_loop,7,28,5,cat /proc/meminfo,300.783523,ok,0,,
high,mosh,command_loop,7,29,5,cat /proc/meminfo,227.173387,ok,0,,
high,mosh,command_loop,7,30,5,cat /proc/meminfo,279.789890,ok,0,,
high,mosh,command_loop,7,31,5,cat /proc/meminfo,231.378570,ok,0,,
high,mosh,command_loop,7,32,5,cat /proc/meminfo,289.175246,ok,0,,
high,mosh,command_loop,7,33,5,cat /proc/meminfo,263.401495,ok,0,,
high,mosh,command_loop,7,34,5,cat /proc/meminfo,253.216387,ok,0,,
high,mosh,command_loop,7,35,5,cat /proc/meminfo,259.830611,ok,0,,
high,mosh,command_loop,7,36,5,cat /proc/meminfo,319.915200,ok,0,,
high,mosh,command_loop,7,37,5,cat /proc/meminfo,331.658966,ok,0,,
high,mosh,command_loop,7,38,5,cat /proc/meminfo,918.272989,ok,0,,
high,mosh,command_loop,7,39,5,cat /proc/meminfo,286.647471,ok,0,,
high,mosh,command_loop,7,40,5,cat /proc/meminfo,246.645612,ok,0,,
high,mosh,command_loop,7,41,5,cat /proc/meminfo,249.814258,ok,0,,
high,mosh,command_loop,7,42,5,cat /proc/meminfo,260.309921,ok,0,,
high,mosh,command_loop,7,43,5,cat /proc/meminfo,261.995261,ok,0,,
high,mosh,command_loop,7,44,5,cat /proc/meminfo,262.173599,ok,0,,
high,mosh,command_loop,7,45,5,cat /proc/meminfo,297.477189,ok,0,,
high,mosh,command_loop,7,46,5,cat /proc/meminfo,255.570715,ok,0,,
high,mosh,command_loop,7,47,5,cat /proc/meminfo,277.714067,ok,0,,
high,mosh,command_loop,7,48,5,cat /proc/meminfo,234.454795,ok,0,,
high,mosh,command_loop,7,49,5,cat /proc/meminfo,273.367153,ok,0,,
high,mosh,command_loop,7,50,5,cat /proc/meminfo,255.233410,ok,0,,
high,mosh,command_loop,8,1,5,cat /proc/meminfo,305.350125,ok,1,,
high,mosh,command_loop,8,2,5,cat /proc/meminfo,260.901771,ok,1,,
high,mosh,command_loop,8,3,5,cat /proc/meminfo,207.417260,ok,1,,
high,mosh,command_loop,8,4,5,cat /proc/meminfo,327.579244,ok,0,,
high,mosh,command_loop,8,5,5,cat /proc/meminfo,284.418366,ok,0,,
high,mosh,command_loop,8,6,5,cat /proc/meminfo,221.500188,ok,0,,
high,mosh,command_loop,8,7,5,cat /proc/meminfo,273.852544,ok,0,,
high,mosh,command_loop,8,8,5,cat /proc/meminfo,282.523807,ok,0,,
high,mosh,command_loop,8,9,5,cat /proc/meminfo,257.842812,ok,0,,
high,mosh,command_loop,8,10,5,cat /proc/meminfo,248.766371,ok,0,,
high,mosh,command_loop,8,11,5,cat /proc/meminfo,221.067382,ok,0,,
high,mosh,command_loop,8,12,5,cat /proc/meminfo,284.285248,ok,0,,
high,mosh,command_loop,8,13,5,cat /proc/meminfo,252.094075,ok,0,,
high,mosh,command_loop,8,14,5,cat /proc/meminfo,259.990473,ok,0,,
high,mosh,command_loop,8,15,5,cat /proc/meminfo,284.624993,ok,0,,
high,mosh,command_loop,8,16,5,cat /proc/meminfo,275.675342,ok,0,,
high,mosh,command_loop,8,17,5,cat /proc/meminfo,242.739213,ok,0,,
high,mosh,command_loop,8,18,5,cat /proc/meminfo,250.153990,ok,0,,
high,mosh,command_loop,8,19,5,cat /proc/meminfo,205.739339,ok,0,,
high,mosh,command_loop,8,20,5,cat /proc/meminfo,331.885660,ok,0,,
high,mosh,command_loop,8,21,5,cat /proc/meminfo,242.730003,ok,0,,
high,mosh,command_loop,8,22,5,cat /proc/meminfo,290.026364,ok,0,,
high,mosh,command_loop,8,23,5,cat /proc/meminfo,245.176514,ok,0,,
high,mosh,command_loop,8,24,5,cat /proc/meminfo,289.472269,ok,0,,
high,mosh,command_loop,8,25,5,cat /proc/meminfo,246.926719,ok,0,,
high,mosh,command_loop,8,26,5,cat /proc/meminfo,282.456663,ok,0,,
high,mosh,command_loop,8,27,5,cat /proc/meminfo,263.366450,ok,0,,
high,mosh,command_loop,8,28,5,cat /proc/meminfo,220.302515,ok,0,,
high,mosh,command_loop,8,29,5,cat /proc/meminfo,290.215351,ok,0,,
high,mosh,command_loop,8,30,5,cat /proc/meminfo,232.126905,ok,0,,
high,mosh,command_loop,8,31,5,cat /proc/meminfo,280.592328,ok,0,,
high,mosh,command_loop,8,32,5,cat /proc/meminfo,209.537220,ok,0,,
high,mosh,command_loop,8,33,5,cat /proc/meminfo,320.845789,ok,0,,
high,mosh,command_loop,8,34,5,cat /proc/meminfo,307.266577,ok,0,,
high,mosh,command_loop,8,35,5,cat /proc/meminfo,267.814129,ok,0,,
high,mosh,command_loop,8,36,5,cat /proc/meminfo,244.557366,ok,0,,
high,mosh,command_loop,8,37,5,cat /proc/meminfo,709.663378,ok,0,,
high,mosh,command_loop,8,38,5,cat /proc/meminfo,289.125394,ok,0,,
high,mosh,command_loop,8,39,5,cat /proc/meminfo,255.637779,ok,0,,
high,mosh,command_loop,8,40,5,cat /proc/meminfo,273.736789,ok,0,,
high,mosh,command_loop,8,41,5,cat /proc/meminfo,441.210016,ok,0,,
high,mosh,command_loop,8,42,5,cat /proc/meminfo,258.744742,ok,0,,
high,mosh,command_loop,8,43,5,cat /proc/meminfo,262.237131,ok,0,,
high,mosh,command_loop,8,44,5,cat /proc/meminfo,247.847105,ok,0,,
high,mosh,command_loop,8,45,5,cat /proc/meminfo,256.627050,ok,0,,
high,mosh,command_loop,8,46,5,cat /proc/meminfo,273.217970,ok,0,,
high,mosh,command_loop,8,47,5,cat /proc/meminfo,250.911812,ok,0,,
high,mosh,command_loop,8,48,5,cat /proc/meminfo,335.318905,ok,0,,
high,mosh,command_loop,8,49,5,cat /proc/meminfo,265.469956,ok,0,,
high,mosh,command_loop,8,50,5,cat /proc/meminfo,207.173236,ok,0,,
high,mosh,command_loop,9,1,5,cat /proc/meminfo,239.713920,ok,1,,
high,mosh,command_loop,9,2,5,cat /proc/meminfo,387.210436,ok,1,,
high,mosh,command_loop,9,3,5,cat /proc/meminfo,237.887767,ok,1,,
high,mosh,command_loop,9,4,5,cat /proc/meminfo,788.414370,ok,0,,
high,mosh,command_loop,9,5,5,cat /proc/meminfo,281.172784,ok,0,,
high,mosh,command_loop,9,6,5,cat /proc/meminfo,300.163960,ok,0,,
high,mosh,command_loop,9,7,5,cat /proc/meminfo,264.328169,ok,0,,
high,mosh,command_loop,9,8,5,cat /proc/meminfo,235.042132,ok,0,,
high,mosh,command_loop,9,9,5,cat /proc/meminfo,217.920880,ok,0,,
high,mosh,command_loop,9,10,5,cat /proc/meminfo,295.370723,ok,0,,
high,mosh,command_loop,9,11,5,cat /proc/meminfo,236.771589,ok,0,,
high,mosh,command_loop,9,12,5,cat /proc/meminfo,283.021959,ok,0,,
high,mosh,command_loop,9,13,5,cat /proc/meminfo,271.222361,ok,0,,
high,mosh,command_loop,9,14,5,cat /proc/meminfo,284.824242,ok,0,,
high,mosh,command_loop,9,15,5,cat /proc/meminfo,720.428897,ok,0,,
high,mosh,command_loop,9,16,5,cat /proc/meminfo,665.747575,ok,0,,
high,mosh,command_loop,9,17,5,cat /proc/meminfo,332.173086,ok,0,,
high,mosh,command_loop,9,18,5,cat /proc/meminfo,258.802118,ok,0,,
high,mosh,command_loop,9,19,5,cat /proc/meminfo,268.378302,ok,0,,
high,mosh,command_loop,9,20,5,cat /proc/meminfo,249.395376,ok,0,,
high,mosh,command_loop,9,21,5,cat /proc/meminfo,280.455266,ok,0,,
high,mosh,command_loop,9,22,5,cat /proc/meminfo,276.868317,ok,0,,
high,mosh,command_loop,9,23,5,cat /proc/meminfo,283.700288,ok,0,,
high,mosh,command_loop,9,24,5,cat /proc/meminfo,288.436284,ok,0,,
high,mosh,command_loop,9,25,5,cat /proc/meminfo,270.736979,ok,0,,
high,mosh,command_loop,9,26,5,cat /proc/meminfo,292.732434,ok,0,,
high,mosh,command_loop,9,27,5,cat /proc/meminfo,274.436425,ok,0,,
high,mosh,command_loop,9,28,5,cat /proc/meminfo,260.957342,ok,0,,
high,mosh,command_loop,9,29,5,cat /proc/meminfo,249.414196,ok,0,,
high,mosh,command_loop,9,30,5,cat /proc/meminfo,420.111446,ok,0,,
high,mosh,command_loop,9,31,5,cat /proc/meminfo,235.172534,ok,0,,
high,mosh,command_loop,9,32,5,cat /proc/meminfo,251.858600,ok,0,,
high,mosh,command_loop,9,33,5,cat /proc/meminfo,264.949883,ok,0,,
high,mosh,command_loop,9,34,5,cat /proc/meminfo,263.471083,ok,0,,
high,mosh,command_loop,9,35,5,cat /proc/meminfo,301.639399,ok,0,,
high,mosh,command_loop,9,36,5,cat /proc/meminfo,303.965773,ok,0,,
