protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,top,9,90,78.807318,ok,,
mosh,top,9,91,82.831846,ok,,
mosh,top,9,92,86.189846,ok,,
mosh,top,9,93,85.637236,ok,,
mosh,top,9,94,82.739941,ok,,
mosh,top,9,95,84.162128,ok,,
mosh,top,9,96,80.076529,ok,,
mosh,top,9,97,79.309373,ok,,
mosh,top,9,98,92.573922,ok,,
mosh,top,9,99,90.060694,ok,,
mosh,top,9,100,82.386995,ok,,
mosh,top,10,1,78.867959,ok,,
mosh,top,10,2,73.924131,ok,,
mosh,top,10,3,79.911910,ok,,
mosh,top,10,4,79.416042,ok,,
mosh,top,10,5,81.969841,ok,,
mosh,top,10,6,82.903573,ok,,
mosh,top,10,7,84.777833,ok,,
mosh,top,10,8,80.996515,ok,,
mosh,top,10,9,78.387716,ok,,
mosh,top,10,10,82.107337,ok,,
mosh,top,10,11,82.133168,ok,,
mosh,top,10,12,82.810267,ok,,
mosh,top,10,13,76.453581,ok,,
mosh,top,10,14,85.438083,ok,,
mosh,top,10,15,84.814662,ok,,
mosh,top,10,16,83.777239,ok,,
mosh,top,10,17,87.605998,ok,,
mosh,top,10,18,78.833621,ok,,
mosh,top,10,19,81.384978,ok,,
mosh,top,10,20,79.779036,ok,,
mosh,top,10,21,74.688701,ok,,
mosh,top,10,22,76.818224,ok,,
mosh,top,10,23,84.091178,ok,,
mosh,top,10,24,85.227139,ok,,
mosh,top,10,25,76.364803,ok,,
mosh,top,10,26,81.356869,ok,,
mosh,top,10,27,90.252407,ok,,
mosh,top,10,28,82.649825,ok,,
mosh,top,10,29,78.732034,ok,,
mosh,top,10,30,82.863075,ok,,
mosh,top,10,31,86.509812,ok,,
mosh,top,10,32,72.924522,ok,,
mosh,top,10,33,84.337702,ok,,
mosh,top,10,34,83.394535,ok,,
mosh,top,10,35,83.473680,ok,,
mosh,top,10,36,87.391062,ok,,
mosh,top,10,37,82.223180,ok,,
mosh,top,10,38,82.245403,ok,,
mosh,top,10,39,82.337511,ok,,
mosh,top,10,40,85.459636,ok,,
mosh,top,10,41,77.031528,ok,,
mosh,top,10,42,310.315197,ok,,
mosh,top,10,43,80.469884,ok,,
mosh,top,10,44,80.728595,ok,,
mosh,top,10,45,84.411493,ok,,
mosh,top,10,46,80.774295,ok,,
mosh,top,10,47,82.437084,ok,,
mosh,top,10,48,87.337240,ok,,
mosh,top,10,49,83.416868,ok,,
mosh,top,10,50,83.628138,ok,,
mosh,top,10,51,77.309548,ok,,
mosh,top,10,52,85.552730,ok,,
mosh,top,10,53,85.379063,ok,,
mosh,top,10,54,91.184645,ok,,
mosh,top,10,55,81.489033,ok,,
mosh,top,10,56,76.649311,ok,,
mosh,top,10,57,81.429805,ok,,
mosh,top,10,58,87.463745,ok,,
mosh,top,10,59,86.741572,ok,,
mosh,top,10,60,90.155237,ok,,
mosh,top,10,61,82.556597,ok,,
mosh,top,10,62,78.545883,ok,,
mosh,top,10,63,84.184820,ok,,
mosh,top,10,64,80.912821,ok,,
mosh,top,10,65,85.925120,ok,,
mosh,top,10,66,82.660437,ok,,
mosh,top,10,67,80.611622,ok,,
mosh,top,10,68,85.341634,ok,,
mosh,top,10,69,80.141880,ok,,
mosh,top,10,70,78.408480,ok,,
mosh,top,10,71,76.887520,ok,,
mosh,top,10,72,92.894496,ok,,
mosh,top,10,73,88.670831,ok,,
mosh,top,10,74,303.942153,ok,,
mosh,top,10,75,81.877336,ok,,
mosh,top,10,76,78.678986,ok,,
mosh,top,10,77,83.669681,ok,,
mosh,top,10,78,85.080022,ok,,
mosh,top,10,79,89.484170,ok,,
mosh,top,10,80,80.471196,ok,,
mosh,top,10,81,91.147737,ok,,
mosh,top,10,82,90.883960,ok,,
mosh,top,10,83,83.160265,ok,,
mosh,top,10,84,80.991174,ok,,
mosh,top,10,85,82.971246,ok,,
mosh,top,10,86,77.900850,ok,,
mosh,top,10,87,80.631221,ok,,
mosh,top,10,88,78.702225,ok,,
mosh,top,10,89,71.797192,ok,,
mosh,top,10,90,79.540660,ok,,
mosh,top,10,91,76.812368,ok,,
mosh,top,10,92,78.592069,ok,,
mosh,top,10,93,91.682987,ok,,
mosh,top,10,94,88.260488,ok,,
mosh,top,10,95,81.360075,ok,,
mosh,top,10,96,80.962726,ok,,
mosh,top,10,97,82.807884,ok,,
mosh,top,10,98,77.383285,ok,,
mosh,top,10,99,83.380264,ok,,
mosh,top,10,100,79.452601,ok,,
mosh,tail,1,1,186.603951,ok,,
mosh,tail,1,2,84.222279,ok,,
mosh,tail,1,3,287.669728,ok,,
mosh,tail,1,4,85.620355,ok,,
mosh,tail,1,5,398.340866,ok,,
mosh,tail,1,6,86.448923,ok,,
mosh,tail,1,7,499.527638,ok,,
mosh,tail,1,8,79.424989,ok,,
mosh,tail,1,9,602.269910,ok,,
mosh,tail,1,10,76.927188,ok,,
mosh,tail,1,11,708.116847,ok,,
mosh,tail,1,12,83.238553,ok,,
mosh,tail,1,13,814.632518,ok,,
mosh,tail,1,14,89.168377,ok,,
mosh,tail,1,15,914.793226,ok,,
mosh,tail,1,16,88.545508,ok,,
mosh,tail,1,17,189.337601,ok,,
mosh,tail,1,18,137.897309,ok,,
mosh,tail,1,19,82.308938,ok,,
mosh,tail,1,20,90.383032,ok,,
mosh,tail,1,21,78.053751,ok,,
mosh,tail,1,22,185.437055,ok,,
mosh,tail,1,23,89.529272,ok,,
mosh,tail,1,24,75.684941,ok,,
mosh,tail,1,25,187.288407,ok,,
mosh,tail,1,26,80.137848,ok,,
mosh,tail,1,27,79.854342,ok,,
mosh,tail,1,28,182.851436,ok,,
mosh,tail,1,29,82.044924,ok,,
mosh,tail,1,30,291.937993,ok,,
mosh,tail,1,31,74.799192,ok,,
mosh,tail,1,32,390.744192,ok,,
mosh,tail,1,33,83.394447,ok,,
mosh,tail,1,34,132.691176,ok,,
mosh,tail,1,35,191.473562,ok,,
mosh,tail,1,36,78.674784,ok,,
mosh,tail,1,37,290.254418,ok,,
mosh,tail,1,38,82.624265,ok,,
mosh,tail,1,39,83.639278,ok,,
mosh,tail,1,40,183.506207,ok,,
mosh,tail,1,41,83.872733,ok,,
mosh,tail,1,42,297.650676,ok,,
mosh,tail,1,43,79.955501,ok,,
mosh,tail,1,44,395.205748,ok,,
mosh,tail,1,45,83.017427,ok,,
mosh,tail,1,46,134.686652,ok,,
mosh,tail,1,47,178.927173,ok,,
mosh,tail,1,48,127.278373,ok,,
mosh,tail,1,49,75.559441,ok,,
mosh,tail,1,50,80.365333,ok,,
mosh,tail,1,51,78.744164,ok,,
mosh,tail,1,52,340.012237,ok,,
mosh,tail,1,53,392.044226,ok,,
mosh,tail,1,54,84.909677,ok,,
mosh,tail,1,55,498.779536,ok,,
mosh,tail,1,56,85.463245,ok,,
mosh,tail,1,57,603.517124,ok,,
mosh,tail,1,58,80.997445,ok,,
mosh,tail,1,59,703.152304,ok,,
mosh,tail,1,60,84.603206,ok,,
mosh,tail,1,61,138.906515,ok,,
mosh,tail,1,62,183.038815,ok,,
mosh,tail,1,63,75.480222,ok,,
mosh,tail,1,64,132.322233,ok,,
mosh,tail,1,65,183.294793,ok,,
mosh,tail,1,66,83.861700,ok,,
mosh,tail,1,67,295.990811,ok,,
mosh,tail,1,68,86.635548,ok,,
mosh,tail,1,69,397.660587,ok,,
mosh,tail,1,70,83.117078,ok,,
mosh,tail,1,71,492.610689,ok,,
mosh,tail,1,72,90.945235,ok,,
mosh,tail,1,73,138.554759,ok,,
mosh,tail,1,74,180.412074,ok,,
mosh,tail,1,75,81.728770,ok,,
mosh,tail,1,76,135.962171,ok,,
mosh,tail,1,77,193.630440,ok,,
mosh,tail,1,78,83.124737,ok,,
mosh,tail,1,79,289.194122,ok,,
mosh,tail,1,80,80.160912,ok,,
mosh,tail,1,81,83.292198,ok,,
mosh,tail,1,82,188.057697,ok,,
mosh,tail,1,83,92.886956,ok,,
mosh,tail,1,84,78.340429,ok,,
mosh,tail,1,85,349.650872,ok,,
mosh,tail,1,86,398.978916,ok,,
mosh,tail,1,87,82.803448,ok,,
mosh,tail,1,88,507.872994,ok,,
mosh,tail,1,89,86.921273,ok,,
mosh,tail,1,90,603.758349,ok,,
mosh,tail,1,91,84.855432,ok,,
mosh,tail,1,92,133.045057,ok,,
mosh,tail,1,93,188.594979,ok,,
mosh,tail,1,94,88.861752,ok,,
mosh,tail,1,95,295.802415,ok,,
mosh,tail,1,96,77.864841,ok,,
mosh,tail,1,97,395.505734,ok,,
mosh,tail,1,98,86.890165,ok,,
mosh,tail,1,99,137.767921,ok,,
mosh,tail,1,100,180.487735,ok,,
mosh,tail,2,1,87.267218,ok,,
mosh,tail,2,2,141.905431,ok,,
mosh,tail,2,3,183.572650,ok,,
mosh,tail,2,4,82.192060,ok,,
mosh,tail,2,5,126.811557,ok,,
mosh,tail,2,6,181.722842,ok,,
mosh,tail,2,7,76.384294,ok,,
mosh,tail,2,8,133.068398,ok,,
mosh,tail,2,9,181.840584,ok,,
mosh,tail,2,10,75.170064,ok,,
mosh,tail,2,11,296.570322,ok,,
mosh,tail,2,12,75.522978,ok,,
mosh,tail,2,13,393.724956,ok,,
mosh,tail,2,14,184.238855,ok,,
mosh,tail,2,15,132.673708,ok,,
mosh,tail,2,16,80.929214,ok,,
mosh,tail,2,17,81.785076,ok,,
mosh,tail,2,18,79.965290,ok,,
mosh,tail,2,19,340.079291,ok,,
mosh,tail,2,20,395.943880,ok,,
mosh,tail,2,21,81.999112,ok,,
mosh,tail,2,22,499.072785,ok,,
mosh,tail,2,23,78.028180,ok,,
mosh,tail,2,24,608.529566,ok,,
mosh,tail,2,25,83.120597,ok,,
mosh,tail,2,26,711.300772,ok,,
mosh,tail,2,27,84.620038,ok,,
mosh,tail,2,28,816.422592,ok,,
mosh,tail,2,29,76.851184,ok,,
mosh,tail,2,30,909.830335,ok,,
mosh,tail,2,31,81.251035,ok,,
mosh,tail,2,32,134.625625,ok,,
mosh,tail,2,33,189.646752,ok,,
mosh,tail,2,34,82.244474,ok,,
mosh,tail,2,35,290.048396,ok,,
mosh,tail,2,36,84.646167,ok,,
mosh,tail,2,37,141.376389,ok,,
mosh,tail,2,38,185.034119,ok,,
mosh,tail,2,39,91.276858,ok,,
mosh,tail,2,40,76.389801,ok,,
mosh,tail,2,41,181.568486,ok,,
mosh,tail,2,42,75.592405,ok,,
mosh,tail,2,43,79.244404,ok,,
mosh,tail,2,44,183.129428,ok,,
mosh,tail,2,45,83.502121,ok,,
mosh,tail,2,46,295.496710,ok,,
mosh,tail,2,47,93.344415,ok,,
mosh,tail,2,48,399.905668,ok,,
mosh,tail,2,49,81.549011,ok,,
mosh,tail,2,50,498.114355,ok,,
mosh,tail,2,51,83.529748,ok,,
mosh,tail,2,52,134.306685,ok,,
mosh,tail,2,53,189.020327,ok,,
mosh,tail,2,54,85.118199,ok,,
mosh,tail,2,55,290.596097,ok,,
mosh,tail,2,56,81.919820,ok,,
mosh,tail,2,57,76.711809,ok,,
mosh,tail,2,58,85.976796,ok,,
mosh,tail,2,59,134.489914,ok,,
mosh,tail,2,60,184.365680,ok,,
mosh,tail,2,61,85.729920,ok,,
mosh,tail,2,62,136.498184,ok,,
mosh,tail,2,63,183.770402,ok,,
mosh,tail,2,64,85.867625,ok,,
mosh,tail,2,65,136.037873,ok,,
mosh,tail,2,66,188.549644,ok,,
mosh,tail,2,67,70.785388,ok,,
mosh,tail,2,68,289.633504,ok,,
mosh,tail,2,69,85.408733,ok,,
mosh,tail,2,70,402.791114,ok,,
mosh,tail,2,71,85.463755,ok,,
mosh,tail,2,72,501.445113,ok,,
mosh,tail,2,73,84.382210,ok,,
mosh,tail,2,74,135.012461,ok,,
mosh,tail,2,75,181.516159,ok,,
mosh,tail,2,76,86.145741,ok,,
mosh,tail,2,77,88.183117,ok,,
mosh,tail,2,78,191.457504,ok,,
mosh,tail,2,79,81.237030,ok,,
mosh,tail,2,80,84.528749,ok,,
mosh,tail,2,81,82.605958,ok,,
mosh,tail,2,82,183.804640,ok,,
mosh,tail,2,83,83.034697,ok,,
mosh,tail,2,84,136.914209,ok,,
mosh,tail,2,85,186.555529,ok,,
mosh,tail,2,86,82.782493,ok,,
mosh,tail,2,87,81.861878,ok,,
mosh,tail,2,88,81.861325,ok,,
mosh,tail,2,89,185.748606,ok,,
mosh,tail,2,90,82.251388,ok,,
mosh,tail,2,91,293.063924,ok,,
mosh,tail,2,92,83.900318,ok,,
mosh,tail,2,93,396.689788,ok,,
mosh,tail,2,94,83.269975,ok,,
mosh,tail,2,95,497.110370,ok,,
mosh,tail,2,96,79.310081,ok,,
mosh,tail,2,97,135.777608,ok,,
mosh,tail,2,98,183.985994,ok,,
mosh,tail,2,99,82.630105,ok,,
mosh,tail,2,100,293.635402,ok,,
mosh,tail,3,1,592.456727,ok,,
mosh,tail,3,2,81.511755,ok,,
mosh,tail,3,3,76.814946,ok,,
mosh,tail,3,4,188.638015,ok,,
mosh,tail,3,5,78.066270,ok,,
mosh,tail,3,6,283.576320,ok,,
mosh,tail,3,7,73.459131,ok,,
mosh,tail,3,8,82.241435,ok,,
mosh,tail,3,9,195.014374,ok,,
mosh,tail,3,10,87.880091,ok,,
mosh,tail,3,11,292.860054,ok,,
mosh,tail,3,12,82.073659,ok,,
mosh,tail,3,13,133.880515,ok,,
mosh,tail,3,14,183.665249,ok,,
mosh,tail,3,15,81.369526,ok,,
mosh,tail,3,16,85.966108,ok,,
mosh,tail,3,17,76.934896,ok,,
mosh,tail,3,18,181.820743,ok,,
mosh,tail,3,19,77.801848,ok,,
mosh,tail,3,20,131.778609,ok,,
mosh,tail,3,21,189.266269,ok,,
mosh,tail,3,22,79.850034,ok,,
mosh,tail,3,23,288.902720,ok,,
mosh,tail,3,24,84.261344,ok,,
mosh,tail,3,25,128.810881,ok,,
mosh,tail,3,26,189.524551,ok,,
mosh,tail,3,27,82.038197,ok,,
mosh,tail,3,28,292.067048,ok,,
mosh,tail,3,29,79.114216,ok,,
mosh,tail,3,30,400.802231,ok,,
mosh,tail,3,31,82.295851,ok,,
mosh,tail,3,32,507.617899,ok,,
mosh,tail,3,33,75.471898,ok,,
mosh,tail,3,34,615.251487,ok,,
mosh,tail,3,35,75.123170,ok,,
mosh,tail,3,36,709.735776,ok,,
mosh,tail,3,37,82.062417,ok,,
mosh,tail,3,38,83.024514,ok,,
mosh,tail,3,39,189.764756,ok,,
mosh,tail,3,40,81.133138,ok,,
mosh,tail,3,41,300.413819,ok,,
mosh,tail,3,42,86.582297,ok,,
mosh,tail,3,43,394.042359,ok,,
mosh,tail,3,44,80.194348,ok,,
mosh,tail,3,45,71.580997,ok,,
mosh,tail,3,46,191.813797,ok,,
mosh,tail,3,47,85.478780,ok,,
mosh,tail,3,48,298.718253,ok,,
mosh,tail,3,49,87.428954,ok,,
mosh,tail,3,50,78.942317,ok,,
mosh,tail,3,51,80.125216,ok,,
mosh,tail,3,52,132.340092,ok,,
mosh,tail,3,53,187.375402,ok,,
mosh,tail,3,54,80.892141,ok,,
mosh,tail,3,55,286.184418,ok,,
mosh,tail,3,56,84.179649,ok,,
mosh,tail,3,57,136.062366,ok,,
mosh,tail,3,58,188.813965,ok,,
mosh,tail,3,59,74.009616,ok,,
mosh,tail,3,60,286.467853,ok,,
mosh,tail,3,61,80.958535,ok,,
mosh,tail,3,62,129.093897,ok,,
mosh,tail,3,63,187.890495,ok,,
mosh,tail,3,64,136.203023,ok,,
mosh,tail,3,65,84.569112,ok,,
mosh,tail,3,66,84.930026,ok,,
mosh,tail,3,67,85.931083,ok,,
mosh,tail,3,68,333.566240,ok,,
mosh,tail,3,69,399.066710,ok,,
mosh,tail,3,70,83.148992,ok,,
mosh,tail,3,71,85.028022,ok,,
mosh,tail,3,72,76.705746,ok,,
mosh,tail,3,73,182.394390,ok,,
mosh,tail,3,74,85.951664,ok,,
mosh,tail,3,75,81.836665,ok,,
mosh,tail,3,76,188.382685,ok,,
mosh,tail,3,77,86.929145,ok,,
mosh,tail,3,78,81.617325,ok,,
mosh,tail,3,79,84.197248,ok,,
mosh,tail,3,80,130.610680,ok,,
mosh,tail,3,81,184.776333,ok,,
mosh,tail,3,82,87.910578,ok,,
mosh,tail,3,83,135.674491,ok,,
mosh,tail,3,84,186.236171,ok,,
mosh,tail,3,85,76.297373,ok,,
mosh,tail,3,86,84.709330,ok,,
mosh,tail,3,87,183.114782,ok,,
mosh,tail,3,88,294.838827,ok,,
mosh,tail,3,89,242.922310,ok,,
mosh,tail,3,90,79.444052,ok,,
mosh,tail,3,91,85.861715,ok,,
mosh,tail,3,92,84.328305,ok,,
mosh,tail,3,93,178.495254,ok,,
mosh,tail,3,94,78.778703,ok,,
mosh,tail,3,95,132.810883,ok,,
mosh,tail,3,96,182.547578,ok,,
mosh,tail,3,97,80.057727,ok,,
mosh,tail,3,98,285.749489,ok,,
mosh,tail,3,99,83.419311,ok,,
mosh,tail,3,100,389.987569,ok,,
mosh,tail,4,1,82.442185,ok,,
mosh,tail,4,2,130.219967,ok,,
mosh,tail,4,3,184.804187,ok,,
mosh,tail,4,4,82.382153,ok,,
mosh,tail,4,5,291.842494,ok,,
mosh,tail,4,6,89.515632,ok,,
mosh,tail,4,7,396.478008,ok,,
mosh,tail,4,8,76.585037,ok,,
mosh,tail,4,9,493.244621,ok,,
mosh,tail,4,10,85.956838,ok,,
mosh,tail,4,11,135.618722,ok,,
mosh,tail,4,12,181.709549,ok,,
mosh,tail,4,13,88.709689,ok,,
mosh,tail,4,14,134.726708,ok,,
mosh,tail,4,15,183.218880,ok,,
mosh,tail,4,16,78.569913,ok,,
mosh,tail,4,17,138.265272,ok,,
mosh,tail,4,18,193.784280,ok,,
mosh,tail,4,19,77.128422,ok,,
mosh,tail,4,20,294.934848,ok,,
mosh,tail,4,21,80.604060,ok,,
mosh,tail,4,22,399.281068,ok,,
mosh,tail,4,23,78.332792,ok,,
mosh,tail,4,24,505.239307,ok,,
mosh,tail,4,25,84.603249,ok,,
mosh,tail,4,26,614.618551,ok,,
mosh,tail,4,27,83.485104,ok,,
mosh,tail,4,28,719.543465,ok,,
mosh,tail,4,29,86.138558,ok,,
mosh,tail,4,30,820.249936,ok,,
mosh,tail,4,31,82.616255,ok,,
mosh,tail,4,32,132.008971,ok,,
mosh,tail,4,33,188.699968,ok,,
mosh,tail,4,34,287.676467,ok,,
mosh,tail,4,35,236.086151,ok,,
mosh,tail,4,36,88.999692,ok,,
mosh,tail,4,37,133.133442,ok,,
mosh,tail,4,38,188.443698,ok,,
mosh,tail,4,39,79.546763,ok,,
mosh,tail,4,40,76.428637,ok,,
mosh,tail,4,41,185.444577,ok,,
mosh,tail,4,42,81.129922,ok,,
mosh,tail,4,43,288.668802,ok,,
mosh,tail,4,44,83.999707,ok,,
mosh,tail,4,45,391.088464,ok,,
mosh,tail,4,46,76.310884,ok,,
mosh,tail,4,47,493.406234,ok,,
mosh,tail,4,48,86.349111,ok,,
mosh,tail,4,49,594.664201,ok,,
mosh,tail,4,50,74.368116,ok,,
mosh,tail,4,51,709.828467,ok,,
mosh,tail,4,52,87.042268,ok,,
mosh,tail,4,53,811.458039,ok,,
mosh,tail,4,54,86.672997,ok,,
mosh,tail,4,55,84.452340,ok,,
mosh,tail,4,56,87.127874,ok,,
mosh,tail,4,57,77.135495,ok,,
mosh,tail,4,58,90.856078,ok,,
mosh,tail,4,59,137.375627,ok,,
mosh,tail,4,60,186.549009,ok,,
mosh,tail,4,61,82.837771,ok,,
mosh,tail,4,62,129.382466,ok,,
mosh,tail,4,63,185.330044,ok,,
mosh,tail,4,64,71.752071,ok,,
mosh,tail,4,65,288.062763,ok,,
mosh,tail,4,66,81.940395,ok,,
mosh,tail,4,67,392.447939,ok,,
mosh,tail,4,68,78.838993,ok,,
mosh,tail,4,69,495.556404,ok,,
mosh,tail,4,70,85.954735,ok,,
mosh,tail,4,71,597.036317,ok,,
mosh,tail,4,72,80.062368,ok,,
mosh,tail,4,73,697.254771,ok,,
mosh,tail,4,74,86.254912,ok,,
mosh,tail,4,75,133.552190,ok,,
mosh,tail,4,76,183.333270,ok,,
mosh,tail,4,77,81.135534,ok,,
mosh,tail,4,78,136.646005,ok,,
mosh,tail,4,79,182.153937,ok,,
mosh,tail,4,80,85.924611,ok,,
mosh,tail,4,81,289.062146,ok,,
mosh,tail,4,82,86.493715,ok,,
mosh,tail,4,83,393.869152,ok,,
mosh,tail,4,84,83.452013,ok,,
mosh,tail,4,85,498.029363,ok,,
mosh,tail,4,86,78.613124,ok,,
mosh,tail,4,87,604.359870,ok,,
mosh,tail,4,88,82.544830,ok,,
mosh,tail,4,89,704.920299,ok,,
mosh,tail,4,90,81.267598,ok,,
mosh,tail,4,91,810.173374,ok,,
mosh,tail,4,92,87.003360,ok,,
mosh,tail,4,93,917.738847,ok,,
mosh,tail,4,94,80.451074,ok,,
mosh,tail,4,95,1021.729730,ok,,
mosh,tail,4,96,75.720115,ok,,
mosh,tail,4,97,1117.355887,ok,,
mosh,tail,4,98,78.763456,ok,,
mosh,tail,4,99,134.119999,ok,,
mosh,tail,4,100,192.667795,ok,,
mosh,tail,5,1,77.218338,ok,,
mosh,tail,5,2,296.817084,ok,,
mosh,tail,5,3,83.137140,ok,,
mosh,tail,5,4,393.555938,ok,,
mosh,tail,5,5,84.345019,ok,,
mosh,tail,5,6,83.018541,ok,,
mosh,tail,5,7,189.379135,ok,,
mosh,tail,5,8,89.067488,ok,,
mosh,tail,5,9,290.506568,ok,,
mosh,tail,5,10,83.027180,ok,,
mosh,tail,5,11,399.720580,ok,,
mosh,tail,5,12,88.447702,ok,,
mosh,tail,5,13,491.790688,ok,,
mosh,tail,5,14,84.010526,ok,,
mosh,tail,5,15,134.901678,ok,,
mosh,tail,5,16,200.391928,ok,,
mosh,tail,5,17,85.224182,ok,,
mosh,tail,5,18,286.295133,ok,,
mosh,tail,5,19,86.179651,ok,,
mosh,tail,5,20,81.827198,ok,,
mosh,tail,5,21,179.672697,ok,,
mosh,tail,5,22,77.491953,ok,,
mosh,tail,5,23,132.579408,ok,,
mosh,tail,5,24,185.426921,ok,,
mosh,tail,5,25,85.377600,ok,,
mosh,tail,5,26,289.152236,ok,,
mosh,tail,5,27,83.996696,ok,,
mosh,tail,5,28,399.703752,ok,,
mosh,tail,5,29,84.890688,ok,,
mosh,tail,5,30,495.249859,ok,,
mosh,tail,5,31,84.043280,ok,,
mosh,tail,5,32,89.928652,ok,,
mosh,tail,5,33,189.420032,ok,,
mosh,tail,5,34,87.286764,ok,,
mosh,tail,5,35,296.151597,ok,,
mosh,tail,5,36,85.697730,ok,,
mosh,tail,5,37,395.679517,ok,,
mosh,tail,5,38,88.072809,ok,,
mosh,tail,5,39,138.691769,ok,,
mosh,tail,5,40,187.231896,ok,,
mosh,tail,5,41,86.581467,ok,,
mosh,tail,5,42,132.910156,ok,,
mosh,tail,5,43,187.118596,ok,,
mosh,tail,5,44,88.210387,ok,,
mosh,tail,5,45,294.863969,ok,,
mosh,tail,5,46,84.957256,ok,,
mosh,tail,5,47,396.843260,ok,,
mosh,tail,5,48,81.547643,ok,,
mosh,tail,5,49,86.121867,ok,,
mosh,tail,5,50,83.007239,ok,,
mosh,tail,5,51,184.284933,ok,,
mosh,tail,5,52,87.033928,ok,,
mosh,tail,5,53,136.669020,ok,,
mosh,tail,5,54,192.709721,ok,,
mosh,tail,5,55,79.967269,ok,,
mosh,tail,5,56,293.308623,ok,,
mosh,tail,5,57,91.536799,ok,,
mosh,tail,5,58,82.247798,ok,,
mosh,tail,5,59,85.389408,ok,,
mosh,tail,5,60,138.051454,ok,,
mosh,tail,5,61,185.445316,ok,,
mosh,tail,5,62,79.556353,ok,,
mosh,tail,5,63,138.197812,ok,,
mosh,tail,5,64,185.025365,ok,,
mosh,tail,5,65,84.881199,ok,,
mosh,tail,5,66,290.581648,ok,,
mosh,tail,5,67,84.844597,ok,,
mosh,tail,5,68,397.453206,ok,,
mosh,tail,5,69,79.097813,ok,,
mosh,tail,5,70,506.361452,ok,,
mosh,tail,5,71,84.095049,ok,,
mosh,tail,5,72,602.681535,ok,,
mosh,tail,5,73,85.223892,ok,,
mosh,tail,5,74,81.449173,ok,,
mosh,tail,5,75,339.434995,ok,,
mosh,tail,5,76,398.116164,ok,,
mosh,tail,5,77,449.038729,ok,,
mosh,tail,5,78,180.333589,ok,,
mosh,tail,5,79,82.892489,ok,,
mosh,tail,5,80,80.544017,ok,,
mosh,tail,5,81,183.215032,ok,,
mosh,tail,5,82,85.948410,ok,,
mosh,tail,5,83,138.792946,ok,,
mosh,tail,5,84,190.660753,ok,,
mosh,tail,5,85,80.167981,ok,,
mosh,tail,5,86,287.619520,ok,,
mosh,tail,5,87,80.330087,ok,,
mosh,tail,5,88,137.485187,ok,,
mosh,tail,5,89,189.773115,ok,,
mosh,tail,5,90,80.166471,ok,,
mosh,tail,5,91,297.494977,ok,,
mosh,tail,5,92,81.887156,ok,,
mosh,tail,5,93,399.759368,ok,,
mosh,tail,5,94,87.175158,ok,,
mosh,tail,5,95,512.125772,ok,,
mosh,tail,5,96,80.200475,ok,,
mosh,tail,5,97,617.501183,ok,,
mosh,tail,5,98,84.632235,ok,,
mosh,tail,5,99,716.264289,ok,,
mosh,tail,5,100,87.712381,ok,,
mosh,tail,6,1,77.964708,ok,,
mosh,tail,6,2,337.086865,ok,,
mosh,tail,6,3,395.937200,ok,,
mosh,tail,6,4,85.043462,ok,,
mosh,tail,6,5,496.941445,ok,,
mosh,tail,6,6,84.499810,ok,,
mosh,tail,6,7,599.715958,ok,,
mosh,tail,6,8,86.169961,ok,,
mosh,tail,6,9,702.148648,ok,,
mosh,tail,6,10,80.163405,ok,,
mosh,tail,6,11,810.967330,ok,,
mosh,tail,6,12,79.692464,ok,,
mosh,tail,6,13,909.402917,ok,,
mosh,tail,6,14,77.270679,ok,,
mosh,tail,6,15,131.740401,ok,,
mosh,tail,6,16,185.054027,ok,,
mosh,tail,6,17,81.479807,ok,,
mosh,tail,6,18,284.067444,ok,,
mosh,tail,6,19,87.417373,ok,,
mosh,tail,6,20,135.882282,ok,,
mosh,tail,6,21,190.665574,ok,,
mosh,tail,6,22,84.587659,ok,,
mosh,tail,6,23,81.870127,ok,,
mosh,tail,6,24,78.408436,ok,,
mosh,tail,6,25,127.601975,ok,,
mosh,tail,6,26,186.416090,ok,,
mosh,tail,6,27,77.123665,ok,,
mosh,tail,6,28,286.061339,ok,,
mosh,tail,6,29,83.196520,ok,,
mosh,tail,6,30,126.168101,ok,,
mosh,tail,6,31,186.067824,ok,,
mosh,tail,6,32,84.024531,ok,,
mosh,tail,6,33,78.204161,ok,,
mosh,tail,6,34,77.221658,ok,,
mosh,tail,6,35,80.829578,ok,,
mosh,tail,6,36,445.243622,ok,,
mosh,tail,6,37,394.200228,ok,,
mosh,tail,6,38,547.354299,ok,,
mosh,tail,6,39,80.498268,ok,,
mosh,tail,6,40,81.569101,ok,,
mosh,tail,6,41,69.827523,ok,,
mosh,tail,6,42,176.279662,ok,,
mosh,tail,6,43,77.229911,ok,,
mosh,tail,6,44,131.385589,ok,,
mosh,tail,6,45,186.221839,ok,,
mosh,tail,6,46,81.816718,ok,,
mosh,tail,6,47,288.045828,ok,,
mosh,tail,6,48,83.722000,ok,,
mosh,tail,6,49,392.369733,ok,,
mosh,tail,6,50,78.372695,ok,,
mosh,tail,6,51,495.536049,ok,,
mosh,tail,6,52,87.272106,ok,,
mosh,tail,6,53,601.345525,ok,,
mosh,tail,6,54,79.429570,ok,,
mosh,tail,6,55,706.851593,ok,,
mosh,tail,6,56,83.333229,ok,,
mosh,tail,6,57,81.243114,ok,,
mosh,tail,6,58,78.327034,ok,,
mosh,tail,6,59,80.390446,ok,,
