protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh3,tail,6,92,76.538598,ok,,
ssh3,tail,6,93,76.351747,ok,,
ssh3,tail,6,94,74.787340,ok,,
ssh3,tail,6,95,77.499208,ok,,
ssh3,tail,6,96,74.138162,ok,,
ssh3,tail,6,97,69.631758,ok,,
ssh3,tail,6,98,69.267884,ok,,
ssh3,tail,6,99,69.829390,ok,,
ssh3,tail,6,100,81.658265,ok,,
ssh3,tail,7,1,76.352895,ok,,
ssh3,tail,7,2,77.104725,ok,,
ssh3,tail,7,3,74.898016,ok,,
ssh3,tail,7,4,71.152486,ok,,
ssh3,tail,7,5,72.899607,ok,,
ssh3,tail,7,6,71.817124,ok,,
ssh3,tail,7,7,83.780118,ok,,
ssh3,tail,7,8,63.878281,ok,,
ssh3,tail,7,9,83.382626,ok,,
ssh3,tail,7,10,78.970542,ok,,
ssh3,tail,7,11,79.170091,ok,,
ssh3,tail,7,12,77.008968,ok,,
ssh3,tail,7,13,69.163053,ok,,
ssh3,tail,7,14,80.871610,ok,,
ssh3,tail,7,15,77.788324,ok,,
ssh3,tail,7,16,78.723405,ok,,
ssh3,tail,7,17,70.559263,ok,,
ssh3,tail,7,18,67.228041,ok,,
ssh3,tail,7,19,75.838895,ok,,
ssh3,tail,7,20,66.013231,ok,,
ssh3,tail,7,21,69.583754,ok,,
ssh3,tail,7,22,72.803765,ok,,
ssh3,tail,7,23,77.587720,ok,,
ssh3,tail,7,24,73.588661,ok,,
ssh3,tail,7,25,77.589839,ok,,
ssh3,tail,7,26,76.253317,ok,,
ssh3,tail,7,27,78.387550,ok,,
ssh3,tail,7,28,73.494761,ok,,
ssh3,tail,7,29,76.436851,ok,,
ssh3,tail,7,30,79.005487,ok,,
ssh3,tail,7,31,71.543602,ok,,
ssh3,tail,7,32,65.863927,ok,,
ssh3,tail,7,33,69.112950,ok,,
ssh3,tail,7,34,81.619595,ok,,
ssh3,tail,7,35,71.091171,ok,,
ssh3,tail,7,36,72.488168,ok,,
ssh3,tail,7,37,70.202522,ok,,
ssh3,tail,7,38,81.380375,ok,,
ssh3,tail,7,39,70.860749,ok,,
ssh3,tail,7,40,66.133777,ok,,
ssh3,tail,7,41,74.458026,ok,,
ssh3,tail,7,42,72.724247,ok,,
ssh3,tail,7,43,73.518166,ok,,
ssh3,tail,7,44,74.393555,ok,,
ssh3,tail,7,45,79.495965,ok,,
ssh3,tail,7,46,67.426431,ok,,
ssh3,tail,7,47,79.539738,ok,,
ssh3,tail,7,48,229.982390,ok,,
ssh3,tail,7,49,178.173107,ok,,
ssh3,tail,7,50,126.580851,ok,,
ssh3,tail,7,51,76.555136,ok,,
ssh3,tail,7,52,74.337412,ok,,
ssh3,tail,7,53,78.377601,ok,,
ssh3,tail,7,54,78.957519,ok,,
ssh3,tail,7,55,71.989596,ok,,
ssh3,tail,7,56,85.248371,ok,,
ssh3,tail,7,57,76.026236,ok,,
ssh3,tail,7,58,73.929939,ok,,
ssh3,tail,7,59,73.815090,ok,,
ssh3,tail,7,60,77.816070,ok,,
ssh3,tail,7,61,78.242825,ok,,
ssh3,tail,7,62,66.192687,ok,,
ssh3,tail,7,63,76.308242,ok,,
ssh3,tail,7,64,70.914992,ok,,
ssh3,tail,7,65,77.380657,ok,,
ssh3,tail,7,66,71.776295,ok,,
ssh3,tail,7,67,67.193224,ok,,
ssh3,tail,7,68,76.166844,ok,,
ssh3,tail,7,69,73.049227,ok,,
ssh3,tail,7,70,79.406096,ok,,
ssh3,tail,7,71,78.404845,ok,,
ssh3,tail,7,72,71.752588,ok,,
ssh3,tail,7,73,75.797120,ok,,
ssh3,tail,7,74,75.542414,ok,,
ssh3,tail,7,75,85.442634,ok,,
ssh3,tail,7,76,69.879502,ok,,
ssh3,tail,7,77,72.878929,ok,,
ssh3,tail,7,78,74.382288,ok,,
ssh3,tail,7,79,81.884936,ok,,
ssh3,tail,7,80,70.256954,ok,,
ssh3,tail,7,81,67.685245,ok,,
ssh3,tail,7,82,233.444160,ok,,
ssh3,tail,7,83,181.188366,ok,,
ssh3,tail,7,84,129.380730,ok,,
ssh3,tail,7,85,77.892728,ok,,
ssh3,tail,7,86,74.131345,ok,,
ssh3,tail,7,87,69.339467,ok,,
ssh3,tail,7,88,74.185333,ok,,
ssh3,tail,7,89,73.775112,ok,,
ssh3,tail,7,90,76.683357,ok,,
ssh3,tail,7,91,77.069411,ok,,
ssh3,tail,7,92,68.090071,ok,,
ssh3,tail,7,93,66.458648,ok,,
ssh3,tail,7,94,78.244442,ok,,
ssh3,tail,7,95,74.677858,ok,,
ssh3,tail,7,96,74.855193,ok,,
ssh3,tail,7,97,78.521033,ok,,
ssh3,tail,7,98,73.049676,ok,,
ssh3,tail,7,99,79.298902,ok,,
ssh3,tail,7,100,68.912866,ok,,
ssh3,tail,8,1,77.699958,ok,,
ssh3,tail,8,2,71.407130,ok,,
ssh3,tail,8,3,70.139695,ok,,
ssh3,tail,8,4,73.860174,ok,,
ssh3,tail,8,5,70.363910,ok,,
ssh3,tail,8,6,65.776455,ok,,
ssh3,tail,8,7,70.864281,ok,,
ssh3,tail,8,8,74.911162,ok,,
ssh3,tail,8,9,77.747848,ok,,
ssh3,tail,8,10,77.171051,ok,,
ssh3,tail,8,11,65.791260,ok,,
ssh3,tail,8,12,70.482494,ok,,
ssh3,tail,8,13,70.819484,ok,,
ssh3,tail,8,14,79.367844,ok,,
ssh3,tail,8,15,76.840768,ok,,
ssh3,tail,8,16,74.072173,ok,,
ssh3,tail,8,17,64.904521,ok,,
ssh3,tail,8,18,67.639137,ok,,
ssh3,tail,8,19,81.644653,ok,,
ssh3,tail,8,20,76.246184,ok,,
ssh3,tail,8,21,76.648114,ok,,
ssh3,tail,8,22,76.834377,ok,,
ssh3,tail,8,23,73.131734,ok,,
ssh3,tail,8,24,70.884534,ok,,
ssh3,tail,8,25,67.896075,ok,,
ssh3,tail,8,26,77.952339,ok,,
ssh3,tail,8,27,75.690158,ok,,
ssh3,tail,8,28,76.366217,ok,,
ssh3,tail,8,29,69.862204,ok,,
ssh3,tail,8,30,76.183657,ok,,
ssh3,tail,8,31,80.242229,ok,,
ssh3,tail,8,32,79.438689,ok,,
ssh3,tail,8,33,75.238577,ok,,
ssh3,tail,8,34,73.571685,ok,,
ssh3,tail,8,35,77.591679,ok,,
ssh3,tail,8,36,74.074398,ok,,
ssh3,tail,8,37,76.413536,ok,,
ssh3,tail,8,38,74.667953,ok,,
ssh3,tail,8,39,75.166783,ok,,
ssh3,tail,8,40,76.377572,ok,,
ssh3,tail,8,41,73.612201,ok,,
ssh3,tail,8,42,70.666282,ok,,
ssh3,tail,8,43,75.520900,ok,,
ssh3,tail,8,44,74.254658,ok,,
ssh3,tail,8,45,78.425209,ok,,
ssh3,tail,8,46,73.587265,ok,,
ssh3,tail,8,47,78.929502,ok,,
ssh3,tail,8,48,73.406893,ok,,
ssh3,tail,8,49,82.138829,ok,,
ssh3,tail,8,50,78.581008,ok,,
ssh3,tail,8,51,69.744286,ok,,
ssh3,tail,8,52,69.970300,ok,,
ssh3,tail,8,53,68.114193,ok,,
ssh3,tail,8,54,73.748757,ok,,
ssh3,tail,8,55,72.678040,ok,,
ssh3,tail,8,56,76.858733,ok,,
ssh3,tail,8,57,78.246852,ok,,
ssh3,tail,8,58,72.494731,ok,,
ssh3,tail,8,59,72.796756,ok,,
ssh3,tail,8,60,74.128208,ok,,
ssh3,tail,8,61,73.385979,ok,,
ssh3,tail,8,62,69.131154,ok,,
ssh3,tail,8,63,74.086634,ok,,
ssh3,tail,8,64,72.322830,ok,,
ssh3,tail,8,65,78.373495,ok,,
ssh3,tail,8,66,69.661277,ok,,
ssh3,tail,8,67,75.886719,ok,,
ssh3,tail,8,68,70.806784,ok,,
ssh3,tail,8,69,75.179937,ok,,
ssh3,tail,8,70,69.667263,ok,,
ssh3,tail,8,71,66.240752,ok,,
ssh3,tail,8,72,64.643250,ok,,
ssh3,tail,8,73,69.734234,ok,,
ssh3,tail,8,74,64.967150,ok,,
ssh3,tail,8,75,71.886688,ok,,
ssh3,tail,8,76,74.526424,ok,,
ssh3,tail,8,77,73.393491,ok,,
ssh3,tail,8,78,73.870687,ok,,
ssh3,tail,8,79,72.966056,ok,,
ssh3,tail,8,80,74.783190,ok,,
ssh3,tail,8,81,77.218874,ok,,
ssh3,tail,8,82,77.710149,ok,,
ssh3,tail,8,83,69.592035,ok,,
ssh3,tail,8,84,79.280589,ok,,
ssh3,tail,8,85,72.082009,ok,,
ssh3,tail,8,86,75.919204,ok,,
ssh3,tail,8,87,72.635971,ok,,
ssh3,tail,8,88,70.049106,ok,,
ssh3,tail,8,89,81.044079,ok,,
ssh3,tail,8,90,73.509844,ok,,
ssh3,tail,8,91,73.944286,ok,,
ssh3,tail,8,92,79.116368,ok,,
ssh3,tail,8,93,226.797964,ok,,
ssh3,tail,8,94,175.295168,ok,,
ssh3,tail,8,95,123.690269,ok,,
ssh3,tail,8,96,72.131517,ok,,
ssh3,tail,8,97,65.680256,ok,,
ssh3,tail,8,98,72.195469,ok,,
ssh3,tail,8,99,76.301002,ok,,
ssh3,tail,8,100,71.180544,ok,,
ssh3,tail,9,1,71.145581,ok,,
ssh3,tail,9,2,80.201000,ok,,
ssh3,tail,9,3,72.933409,ok,,
ssh3,tail,9,4,77.627207,ok,,
ssh3,tail,9,5,73.093147,ok,,
ssh3,tail,9,6,82.794505,ok,,
ssh3,tail,9,7,71.008682,ok,,
ssh3,tail,9,8,74.370253,ok,,
ssh3,tail,9,9,82.366766,ok,,
ssh3,tail,9,10,79.674516,ok,,
ssh3,tail,9,11,73.202770,ok,,
ssh3,tail,9,12,77.313047,ok,,
ssh3,tail,9,13,74.673679,ok,,
ssh3,tail,9,14,77.017634,ok,,
ssh3,tail,9,15,69.333632,ok,,
ssh3,tail,9,16,78.321925,ok,,
ssh3,tail,9,17,75.724545,ok,,
ssh3,tail,9,18,73.010263,ok,,
ssh3,tail,9,19,81.773504,ok,,
ssh3,tail,9,20,69.248204,ok,,
ssh3,tail,9,21,76.591382,ok,,
ssh3,tail,9,22,76.566078,ok,,
ssh3,tail,9,23,77.981638,ok,,
ssh3,tail,9,24,73.838722,ok,,
ssh3,tail,9,25,76.292931,ok,,
ssh3,tail,9,26,69.899986,ok,,
ssh3,tail,9,27,72.060432,ok,,
ssh3,tail,9,28,76.844326,ok,,
ssh3,tail,9,29,65.067452,ok,,
ssh3,tail,9,30,77.728980,ok,,
ssh3,tail,9,31,72.977076,ok,,
ssh3,tail,9,32,76.121470,ok,,
ssh3,tail,9,33,75.706848,ok,,
ssh3,tail,9,34,74.737789,ok,,
ssh3,tail,9,35,75.319354,ok,,
ssh3,tail,9,36,74.040994,ok,,
ssh3,tail,9,37,72.949329,ok,,
ssh3,tail,9,38,75.954775,ok,,
ssh3,tail,9,39,76.646731,ok,,
ssh3,tail,9,40,76.830716,ok,,
ssh3,tail,9,41,72.546755,ok,,
ssh3,tail,9,42,82.550058,ok,,
ssh3,tail,9,43,72.962726,ok,,
ssh3,tail,9,44,73.069505,ok,,
ssh3,tail,9,45,71.624920,ok,,
ssh3,tail,9,46,81.171532,ok,,
ssh3,tail,9,47,75.992327,ok,,
ssh3,tail,9,48,74.646341,ok,,
ssh3,tail,9,49,73.150694,ok,,
ssh3,tail,9,50,82.148765,ok,,
ssh3,tail,9,51,80.482623,ok,,
ssh3,tail,9,52,72.619812,ok,,
ssh3,tail,9,53,76.444036,ok,,
ssh3,tail,9,54,75.193843,ok,,
ssh3,tail,9,55,72.328691,ok,,
ssh3,tail,9,56,72.529646,ok,,
ssh3,tail,9,57,76.056866,ok,,
ssh3,tail,9,58,79.055678,ok,,
ssh3,tail,9,59,68.125510,ok,,
ssh3,tail,9,60,75.176799,ok,,
ssh3,tail,9,61,79.457514,ok,,
ssh3,tail,9,62,71.780138,ok,,
ssh3,tail,9,63,75.877729,ok,,
ssh3,tail,9,64,76.444096,ok,,
ssh3,tail,9,65,77.489640,ok,,
ssh3,tail,9,66,77.024202,ok,,
ssh3,tail,9,67,71.634863,ok,,
ssh3,tail,9,68,76.743185,ok,,
ssh3,tail,9,69,70.995322,ok,,
ssh3,tail,9,70,74.128010,ok,,
ssh3,tail,9,71,86.329275,ok,,
ssh3,tail,9,72,77.869432,ok,,
ssh3,tail,9,73,72.082629,ok,,
ssh3,tail,9,74,75.925835,ok,,
ssh3,tail,9,75,77.167788,ok,,
ssh3,tail,9,76,79.487834,ok,,
ssh3,tail,9,77,77.277934,ok,,
ssh3,tail,9,78,75.520895,ok,,
ssh3,tail,9,79,87.781996,ok,,
ssh3,tail,9,80,74.101654,ok,,
ssh3,tail,9,81,80.208984,ok,,
ssh3,tail,9,82,77.006549,ok,,
ssh3,tail,9,83,82.239317,ok,,
ssh3,tail,9,84,70.734747,ok,,
ssh3,tail,9,85,75.931965,ok,,
ssh3,tail,9,86,80.533678,ok,,
ssh3,tail,9,87,75.076744,ok,,
ssh3,tail,9,88,71.727802,ok,,
ssh3,tail,9,89,74.402140,ok,,
ssh3,tail,9,90,74.052986,ok,,
ssh3,tail,9,91,77.120814,ok,,
ssh3,tail,9,92,79.209863,ok,,
ssh3,tail,9,93,79.777545,ok,,
ssh3,tail,9,94,73.436073,ok,,
ssh3,tail,9,95,67.272043,ok,,
ssh3,tail,9,96,82.324253,ok,,
ssh3,tail,9,97,74.819962,ok,,
ssh3,tail,9,98,77.116718,ok,,
ssh3,tail,9,99,80.944090,ok,,
ssh3,tail,9,100,77.600092,ok,,
ssh3,tail,10,1,75.663362,ok,,
ssh3,tail,10,2,74.098768,ok,,
ssh3,tail,10,3,79.909020,ok,,
ssh3,tail,10,4,76.928904,ok,,
ssh3,tail,10,5,68.425328,ok,,
ssh3,tail,10,6,79.599915,ok,,
ssh3,tail,10,7,74.085596,ok,,
ssh3,tail,10,8,81.834002,ok,,
ssh3,tail,10,9,68.737809,ok,,
ssh3,tail,10,10,73.930593,ok,,
ssh3,tail,10,11,70.786589,ok,,
ssh3,tail,10,12,73.850771,ok,,
ssh3,tail,10,13,67.771661,ok,,
ssh3,tail,10,14,70.028263,ok,,
ssh3,tail,10,15,75.765818,ok,,
ssh3,tail,10,16,67.846351,ok,,
ssh3,tail,10,17,73.599035,ok,,
ssh3,tail,10,18,71.987434,ok,,
ssh3,tail,10,19,71.630043,ok,,
ssh3,tail,10,20,75.708048,ok,,
ssh3,tail,10,21,74.949638,ok,,
ssh3,tail,10,22,67.481433,ok,,
ssh3,tail,10,23,74.564912,ok,,
ssh3,tail,10,24,71.396249,ok,,
ssh3,tail,10,25,77.861572,ok,,
ssh3,tail,10,26,76.074580,ok,,
ssh3,tail,10,27,76.971133,ok,,
ssh3,tail,10,28,82.009482,ok,,
ssh3,tail,10,29,75.749484,ok,,
ssh3,tail,10,30,79.109213,ok,,
ssh3,tail,10,31,70.870823,ok,,
ssh3,tail,10,32,75.139231,ok,,
ssh3,tail,10,33,77.622007,ok,,
ssh3,tail,10,34,68.777678,ok,,
ssh3,tail,10,35,69.471167,ok,,
ssh3,tail,10,36,72.687147,ok,,
ssh3,tail,10,37,68.119765,ok,,
ssh3,tail,10,38,80.105306,ok,,
ssh3,tail,10,39,73.834680,ok,,
ssh3,tail,10,40,70.775076,ok,,
ssh3,tail,10,41,70.611141,ok,,
ssh3,tail,10,42,78.903948,ok,,
ssh3,tail,10,43,77.033769,ok,,
ssh3,tail,10,44,78.277851,ok,,
ssh3,tail,10,45,79.076584,ok,,
ssh3,tail,10,46,76.750678,ok,,
ssh3,tail,10,47,69.366936,ok,,
ssh3,tail,10,48,71.943757,ok,,
ssh3,tail,10,49,64.289485,ok,,
ssh3,tail,10,50,71.208032,ok,,
ssh3,tail,10,51,74.357591,ok,,
ssh3,tail,10,52,77.735917,ok,,
ssh3,tail,10,53,81.136563,ok,,
ssh3,tail,10,54,71.743466,ok,,
ssh3,tail,10,55,73.740223,ok,,
ssh3,tail,10,56,74.780597,ok,,
ssh3,tail,10,57,76.291985,ok,,
ssh3,tail,10,58,79.698501,ok,,
ssh3,tail,10,59,71.974243,ok,,
ssh3,tail,10,60,64.324238,ok,,
ssh3,tail,10,61,67.664837,ok,,
ssh3,tail,10,62,73.678430,ok,,
ssh3,tail,10,63,81.223742,ok,,
ssh3,tail,10,64,75.384654,ok,,
ssh3,tail,10,65,73.924266,ok,,
ssh3,tail,10,66,84.098211,ok,,
ssh3,tail,10,67,74.450968,ok,,
ssh3,tail,10,68,78.547792,ok,,
ssh3,tail,10,69,71.306457,ok,,
ssh3,tail,10,70,71.647620,ok,,
ssh3,tail,10,71,73.847125,ok,,
ssh3,tail,10,72,79.587467,ok,,
ssh3,tail,10,73,70.122743,ok,,
ssh3,tail,10,74,70.801884,ok,,
ssh3,tail,10,75,79.111536,ok,,
ssh3,tail,10,76,76.732903,ok,,
ssh3,tail,10,77,76.452151,ok,,
ssh3,tail,10,78,73.079142,ok,,
ssh3,tail,10,79,76.533005,ok,,
ssh3,tail,10,80,74.339842,ok,,
ssh3,tail,10,81,71.469110,ok,,
ssh3,tail,10,82,69.924992,ok,,
ssh3,tail,10,83,75.368694,ok,,
ssh3,tail,10,84,75.263249,ok,,
ssh3,tail,10,85,74.566571,ok,,
ssh3,tail,10,86,70.627650,ok,,
ssh3,tail,10,87,75.016033,ok,,
ssh3,tail,10,88,74.568991,ok,,
ssh3,tail,10,89,76.559596,ok,,
ssh3,tail,10,90,78.757888,ok,,
ssh3,tail,10,91,74.983670,ok,,
ssh3,tail,10,92,78.861017,ok,,
ssh3,tail,10,93,79.579628,ok,,
ssh3,tail,10,94,82.760632,ok,,
ssh3,tail,10,95,75.022866,ok,,
ssh3,tail,10,96,74.640303,ok,,
ssh3,tail,10,97,74.765880,ok,,
ssh3,tail,10,98,70.204392,ok,,
ssh3,tail,10,99,78.031088,ok,,
ssh3,tail,10,100,78.813930,ok,,
mosh,ping,1,1,190.951552,ok,,
mosh,ping,1,2,287.322421,ok,,
mosh,ping,1,3,86.150315,ok,,
mosh,ping,1,4,188.631551,ok,,
mosh,ping,1,5,301.558062,ok,,
mosh,ping,1,6,398.415970,ok,,
mosh,ping,1,7,91.945294,ok,,
mosh,ping,1,8,185.995080,ok,,
mosh,ping,1,9,76.944418,ok,,
mosh,ping,1,10,182.295789,ok,,
mosh,ping,1,11,184.340150,ok,,
mosh,ping,1,12,80.411494,ok,,
mosh,ping,1,13,79.907885,ok,,
mosh,ping,1,14,185.114259,ok,,
mosh,ping,1,15,287.050254,ok,,
mosh,ping,1,16,390.037663,ok,,
mosh,ping,1,17,500.060397,ok,,
mosh,ping,1,18,602.741574,ok,,
mosh,ping,1,19,698.148899,ok,,
mosh,ping,1,20,81.478618,ok,,
mosh,ping,1,21,180.461810,ok,,
mosh,ping,1,22,85.360783,ok,,
mosh,ping,1,23,183.943744,ok,,
mosh,ping,1,24,77.089435,ok,,
mosh,ping,1,25,186.019662,ok,,
mosh,ping,1,26,290.491721,ok,,
mosh,ping,1,27,397.909548,ok,,
mosh,ping,1,28,497.906424,ok,,
mosh,ping,1,29,81.497254,ok,,
mosh,ping,1,30,182.530057,ok,,
mosh,ping,1,31,287.402604,ok,,
mosh,ping,1,32,395.872390,ok,,
mosh,ping,1,33,500.464552,ok,,
mosh,ping,1,34,608.317223,ok,,
mosh,ping,1,35,707.171931,ok,,
mosh,ping,1,36,79.546413,ok,,
mosh,ping,1,37,186.787079,ok,,
mosh,ping,1,38,288.453357,ok,,
mosh,ping,1,39,394.350160,ok,,
mosh,ping,1,40,496.459306,ok,,
mosh,ping,1,41,603.427524,ok,,
mosh,ping,1,42,703.930456,ok,,
mosh,ping,1,43,806.415121,ok,,
mosh,ping,1,44,909.986646,ok,,
mosh,ping,1,45,1023.701902,ok,,
mosh,ping,1,46,1122.204154,ok,,
mosh,ping,1,47,80.842314,ok,,
mosh,ping,1,48,187.978583,ok,,
mosh,ping,1,49,293.643986,ok,,
mosh,ping,1,50,406.076698,ok,,
mosh,ping,1,51,498.903575,ok,,
mosh,ping,1,52,83.718423,ok,,
mosh,ping,1,53,180.975197,ok,,
mosh,ping,1,54,76.235302,ok,,
mosh,ping,1,55,176.444458,ok,,
mosh,ping,1,56,76.502525,ok,,
mosh,ping,1,57,187.937247,ok,,
mosh,ping,1,58,290.423715,ok,,
mosh,ping,1,59,398.217029,ok,,
mosh,ping,1,60,498.132445,ok,,
mosh,ping,1,61,73.736397,ok,,
mosh,ping,1,62,188.309703,ok,,
mosh,ping,1,63,293.863607,ok,,
mosh,ping,1,64,403.867399,ok,,
mosh,ping,1,65,184.309187,ok,,
mosh,ping,1,66,80.401690,ok,,
mosh,ping,1,67,76.463385,ok,,
mosh,ping,1,68,83.263085,ok,,
mosh,ping,1,69,187.037677,ok,,
mosh,ping,1,70,290.376170,ok,,
mosh,ping,1,71,391.134206,ok,,
mosh,ping,1,72,507.314303,ok,,
mosh,ping,1,73,603.291877,ok,,
mosh,ping,1,74,82.753081,ok,,
mosh,ping,1,75,189.818520,ok,,
mosh,ping,1,76,297.536617,ok,,
mosh,ping,1,77,407.468422,ok,,
mosh,ping,1,78,508.557597,ok,,
mosh,ping,1,79,83.038246,ok,,
mosh,ping,1,80,193.355877,ok,,
mosh,ping,1,81,301.524825,ok,,
mosh,ping,1,82,397.097849,ok,,
mosh,ping,1,83,83.950469,ok,,
mosh,ping,1,84,187.048138,ok,,
mosh,ping,1,85,286.477177,ok,,
mosh,ping,1,86,77.034392,ok,,
mosh,ping,1,87,187.428087,ok,,
mosh,ping,1,88,288.114804,ok,,
mosh,ping,1,89,79.487442,ok,,
mosh,ping,1,90,192.428990,ok,,
mosh,ping,1,91,290.073751,ok,,
mosh,ping,1,92,85.663765,ok,,
mosh,ping,1,93,187.361110,ok,,
mosh,ping,1,94,294.901274,ok,,
mosh,ping,1,95,393.190284,ok,,
mosh,ping,1,96,89.429644,ok,,
mosh,ping,1,97,181.139611,ok,,
mosh,ping,1,98,89.147022,ok,,
mosh,ping,1,99,187.097504,ok,,
mosh,ping,1,100,184.900977,ok,,
mosh,ping,2,1,82.582538,ok,,
mosh,ping,2,2,193.203239,ok,,
mosh,ping,2,3,290.539049,ok,,
mosh,ping,2,4,88.672828,ok,,
mosh,ping,2,5,188.392250,ok,,
mosh,ping,2,6,80.975167,ok,,
mosh,ping,2,7,189.838845,ok,,
mosh,ping,2,8,292.188968,ok,,
mosh,ping,2,9,396.873775,ok,,
mosh,ping,2,10,500.158898,ok,,
mosh,ping,2,11,601.809631,ok,,
mosh,ping,2,12,708.238998,ok,,
mosh,ping,2,13,813.597860,ok,,
mosh,ping,2,14,918.541276,ok,,
mosh,ping,2,15,1021.310055,ok,,
mosh,ping,2,16,1135.393753,ok,,
mosh,ping,2,17,1229.903466,ok,,
mosh,ping,2,18,81.423159,ok,,
mosh,ping,2,19,190.109593,ok,,
mosh,ping,2,20,291.553963,ok,,
mosh,ping,2,21,401.606682,ok,,
mosh,ping,2,22,503.062864,ok,,
mosh,ping,2,23,611.422622,ok,,
mosh,ping,2,24,705.685035,ok,,
mosh,ping,2,25,80.811657,ok,,
mosh,ping,2,26,181.724011,ok,,
mosh,ping,2,27,290.828587,ok,,
mosh,ping,2,28,397.269909,ok,,
mosh,ping,2,29,500.942107,ok,,
mosh,ping,2,30,605.438393,ok,,
mosh,ping,2,31,705.851147,ok,,
mosh,ping,2,32,816.523618,ok,,
mosh,ping,2,33,923.029481,ok,,
mosh,ping,2,34,1021.111023,ok,,
mosh,ping,2,35,79.891185,ok,,
mosh,ping,2,36,188.439231,ok,,
mosh,ping,2,37,289.304134,ok,,
mosh,ping,2,38,394.644690,ok,,
mosh,ping,2,39,503.531632,ok,,
mosh,ping,2,40,603.308882,ok,,
mosh,ping,2,41,88.811631,ok,,
mosh,ping,2,42,179.964317,ok,,
mosh,ping,2,43,90.134413,ok,,
mosh,ping,2,44,190.438464,ok,,
mosh,ping,2,45,79.974435,ok,,
mosh,ping,2,46,183.317025,ok,,
mosh,ping,2,47,285.792863,ok,,
mosh,ping,2,48,189.419935,ok,,
mosh,ping,2,49,81.558491,ok,,
mosh,ping,2,50,84.262747,ok,,
mosh,ping,2,51,199.412345,ok,,
mosh,ping,2,52,290.719345,ok,,
mosh,ping,2,53,82.778783,ok,,
mosh,ping,2,54,191.733937,ok,,
mosh,ping,2,55,293.806320,ok,,
mosh,ping,2,56,191.827453,ok,,
mosh,ping,2,57,87.898990,ok,,
mosh,ping,2,58,89.271428,ok,,
mosh,ping,2,59,188.839729,ok,,
mosh,ping,2,60,86.664998,ok,,
mosh,ping,2,61,189.722064,ok,,
mosh,ping,2,62,299.500038,ok,,
mosh,ping,2,63,397.875833,ok,,
mosh,ping,2,64,84.623129,ok,,
mosh,ping,2,65,193.648649,ok,,
mosh,ping,2,66,290.266781,ok,,
mosh,ping,2,67,80.997694,ok,,
mosh,ping,2,68,191.261628,ok,,
mosh,ping,2,69,291.182118,ok,,
mosh,ping,2,70,90.696148,ok,,
mosh,ping,2,71,385.653496,ok,,
mosh,ping,2,72,91.173590,ok,,
mosh,ping,2,73,191.931708,ok,,
mosh,ping,2,74,296.784880,ok,,
mosh,ping,2,75,401.604085,ok,,
mosh,ping,2,76,85.181280,ok,,
mosh,ping,2,77,396.336617,ok,,
mosh,ping,2,78,500.954452,ok,,
mosh,ping,2,79,604.762061,ok,,
mosh,ping,2,80,704.626291,ok,,
mosh,ping,2,81,79.156310,ok,,
mosh,ping,2,82,188.863449,ok,,
mosh,ping,2,83,288.138904,ok,,
mosh,ping,2,84,81.660061,ok,,
mosh,ping,2,85,196.177199,ok,,
mosh,ping,2,86,293.450686,ok,,
mosh,ping,2,87,85.208182,ok,,
mosh,ping,2,88,187.256443,ok,,
mosh,ping,2,89,301.170596,ok,,
mosh,ping,2,90,392.854433,ok,,
mosh,ping,2,91,81.846637,ok,,
mosh,ping,2,92,188.425481,ok,,
mosh,ping,2,93,294.766419,ok,,
mosh,ping,2,94,390.612427,ok,,
mosh,ping,2,95,94.373231,ok,,
mosh,ping,2,96,190.915192,ok,,
mosh,ping,2,97,85.268985,ok,,
mosh,ping,2,98,188.754549,ok,,
mosh,ping,2,99,295.843893,ok,,
mosh,ping,2,100,396.376556,ok,,
mosh,ping,3,1,186.421398,ok,,
mosh,ping,3,2,78.196985,ok,,
mosh,ping,3,3,194.516567,ok,,
mosh,ping,3,4,296.298047,ok,,
mosh,ping,3,5,186.949779,ok,,
mosh,ping,3,6,83.056697,ok,,
mosh,ping,3,7,91.459299,ok,,
mosh,ping,3,8,183.177150,ok,,
mosh,ping,3,9,82.924877,ok,,
mosh,ping,3,10,188.010528,ok,,
mosh,ping,3,11,290.838391,ok,,
mosh,ping,3,12,399.875974,ok,,
mosh,ping,3,13,488.582145,ok,,
mosh,ping,3,14,81.234662,ok,,
mosh,ping,3,15,194.386379,ok,,
mosh,ping,3,16,289.046505,ok,,
mosh,ping,3,17,85.459535,ok,,
mosh,ping,3,18,189.620272,ok,,
mosh,ping,3,19,288.644202,ok,,
mosh,ping,3,20,89.582950,ok,,
mosh,ping,3,21,184.143603,ok,,
mosh,ping,3,22,81.668433,ok,,
mosh,ping,3,23,191.525316,ok,,
mosh,ping,3,24,288.500513,ok,,
mosh,ping,3,25,81.802463,ok,,
mosh,ping,3,26,194.925768,ok,,
mosh,ping,3,27,295.501675,ok,,
mosh,ping,3,28,79.597643,ok,,
mosh,ping,3,29,84.568923,ok,,
mosh,ping,3,30,190.958183,ok,,
mosh,ping,3,31,87.035433,ok,,
mosh,ping,3,32,80.301859,ok,,
mosh,ping,3,33,186.563504,ok,,
mosh,ping,3,34,287.533596,ok,,
mosh,ping,3,35,403.487241,ok,,
mosh,ping,3,36,501.532919,ok,,
