protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
ssh3,tail,7,16,221.044079,ok,,
ssh3,tail,7,17,169.570174,ok,,
ssh3,tail,7,18,119.380514,ok,,
ssh3,tail,7,19,135.573053,ok,,
ssh3,tail,7,20,125.908769,ok,,
ssh3,tail,7,21,121.725074,ok,,
ssh3,tail,7,22,96.398866,ok,,
ssh3,tail,7,23,140.181864,ok,,
ssh3,tail,7,24,132.003951,ok,,
ssh3,tail,7,25,385.199318,ok,,
ssh3,tail,7,26,333.195172,ok,,
ssh3,tail,7,27,281.016177,ok,,
ssh3,tail,7,28,229.193435,ok,,
ssh3,tail,7,29,177.127179,ok,,
ssh3,tail,7,30,125.233809,ok,,
ssh3,tail,7,31,145.855003,ok,,
ssh3,tail,7,32,106.584522,ok,,
ssh3,tail,7,33,114.234229,ok,,
ssh3,tail,7,34,100.179776,ok,,
ssh3,tail,7,35,111.279294,ok,,
ssh3,tail,7,36,137.834702,ok,,
ssh3,tail,7,37,135.244170,ok,,
ssh3,tail,7,38,132.692656,ok,,
ssh3,tail,7,39,131.588996,ok,,
ssh3,tail,7,40,110.842001,ok,,
ssh3,tail,7,41,121.973492,ok,,
ssh3,tail,7,42,128.128378,ok,,
ssh3,tail,7,43,111.893229,ok,,
ssh3,tail,7,44,121.488070,ok,,
ssh3,tail,7,45,138.199996,ok,,
ssh3,tail,7,46,135.205376,ok,,
ssh3,tail,7,47,134.587300,ok,,
ssh3,tail,7,48,145.232303,ok,,
ssh3,tail,7,49,113.380814,ok,,
ssh3,tail,7,50,132.783594,ok,,
ssh3,tail,7,51,124.110332,ok,,
ssh3,tail,7,52,125.273271,ok,,
ssh3,tail,7,53,80.227952,ok,,
ssh3,tail,7,54,120.830408,ok,,
ssh3,tail,7,55,136.469716,ok,,
ssh3,tail,7,56,128.509337,ok,,
ssh3,tail,7,57,121.437675,ok,,
ssh3,tail,7,58,119.356414,ok,,
ssh3,tail,7,59,137.597114,ok,,
ssh3,tail,7,60,124.774571,ok,,
ssh3,tail,7,61,137.187824,ok,,
ssh3,tail,7,62,107.845554,ok,,
ssh3,tail,7,63,105.776846,ok,,
ssh3,tail,7,64,126.218430,ok,,
ssh3,tail,7,65,106.315260,ok,,
ssh3,tail,7,66,99.901346,ok,,
ssh3,tail,7,67,137.418712,ok,,
ssh3,tail,7,68,125.578665,ok,,
ssh3,tail,7,69,117.233302,ok,,
ssh3,tail,7,70,148.867966,ok,,
ssh3,tail,7,71,97.371665,ok,,
ssh3,tail,7,72,147.269100,ok,,
ssh3,tail,7,73,162.817683,ok,,
ssh3,tail,7,74,138.791310,ok,,
ssh3,tail,7,75,143.063745,ok,,
ssh3,tail,7,76,158.083120,ok,,
ssh3,tail,7,77,135.252894,ok,,
ssh3,tail,7,78,130.256272,ok,,
ssh3,tail,7,79,120.329185,ok,,
ssh3,tail,7,80,124.421456,ok,,
ssh3,tail,7,81,139.290551,ok,,
ssh3,tail,7,82,93.189112,ok,,
ssh3,tail,7,83,110.953911,ok,,
ssh3,tail,7,84,126.583585,ok,,
ssh3,tail,7,85,149.150876,ok,,
ssh3,tail,7,86,130.144043,ok,,
ssh3,tail,7,87,131.188792,ok,,
ssh3,tail,7,88,151.559142,ok,,
ssh3,tail,7,89,133.176460,ok,,
ssh3,tail,7,90,122.786776,ok,,
ssh3,tail,7,91,97.279700,ok,,
ssh3,tail,7,92,128.533183,ok,,
ssh3,tail,7,93,129.003640,ok,,
ssh3,tail,7,94,131.587793,ok,,
ssh3,tail,7,95,133.156953,ok,,
ssh3,tail,7,96,128.741427,ok,,
ssh3,tail,7,97,116.866069,ok,,
ssh3,tail,7,98,131.832427,ok,,
ssh3,tail,7,99,158.466735,ok,,
ssh3,tail,7,100,119.059446,ok,,
ssh3,tail,8,1,95.579404,ok,,
ssh3,tail,8,2,109.964040,ok,,
ssh3,tail,8,3,110.856323,ok,,
ssh3,tail,8,4,109.672319,ok,,
ssh3,tail,8,5,123.063320,ok,,
ssh3,tail,8,6,113.112377,ok,,
ssh3,tail,8,7,104.557760,ok,,
ssh3,tail,8,8,112.186534,ok,,
ssh3,tail,8,9,118.141852,ok,,
ssh3,tail,8,10,122.676365,ok,,
ssh3,tail,8,11,448.180413,ok,,
ssh3,tail,8,12,391.506669,ok,,
ssh3,tail,8,13,334.753432,ok,,
ssh3,tail,8,14,281.105091,ok,,
ssh3,tail,8,15,228.332814,ok,,
ssh3,tail,8,16,175.680596,ok,,
ssh3,tail,8,17,141.254860,ok,,
ssh3,tail,8,18,120.933036,ok,,
ssh3,tail,8,19,108.018989,ok,,
ssh3,tail,8,20,378.727693,ok,,
ssh3,tail,8,21,326.819784,ok,,
ssh3,tail,8,22,274.710845,ok,,
ssh3,tail,8,23,222.492765,ok,,
ssh3,tail,8,24,170.499405,ok,,
ssh3,tail,8,25,339.224678,ok,,
ssh3,tail,8,26,287.236184,ok,,
ssh3,tail,8,27,235.235833,ok,,
ssh3,tail,8,28,183.078518,ok,,
ssh3,tail,8,29,130.897805,ok,,
ssh3,tail,8,30,108.330072,ok,,
ssh3,tail,8,31,96.600722,ok,,
ssh3,tail,8,32,107.973304,ok,,
ssh3,tail,8,33,148.918155,ok,,
ssh3,tail,8,34,120.247942,ok,,
ssh3,tail,8,35,113.930470,ok,,
ssh3,tail,8,36,136.092417,ok,,
ssh3,tail,8,37,99.997464,ok,,
ssh3,tail,8,38,131.605107,ok,,
ssh3,tail,8,39,95.511069,ok,,
ssh3,tail,8,40,115.444861,ok,,
ssh3,tail,8,41,138.593378,ok,,
ssh3,tail,8,42,110.378606,ok,,
ssh3,tail,8,43,128.170393,ok,,
ssh3,tail,8,44,103.754752,ok,,
ssh3,tail,8,45,119.497113,ok,,
ssh3,tail,8,46,119.962107,ok,,
ssh3,tail,8,47,122.506697,ok,,
ssh3,tail,8,48,143.217389,ok,,
ssh3,tail,8,49,126.594670,ok,,
ssh3,tail,8,50,112.041138,ok,,
ssh3,tail,8,51,115.099543,ok,,
ssh3,tail,8,52,106.295648,ok,,
ssh3,tail,8,53,107.993428,ok,,
ssh3,tail,8,54,121.796244,ok,,
ssh3,tail,8,55,95.816240,ok,,
ssh3,tail,8,56,78.097001,ok,,
ssh3,tail,8,57,132.502940,ok,,
ssh3,tail,8,58,102.525915,ok,,
ssh3,tail,8,59,367.528090,ok,,
ssh3,tail,8,60,315.958792,ok,,
ssh3,tail,8,61,263.889677,ok,,
ssh3,tail,8,62,212.394085,ok,,
ssh3,tail,8,63,160.520078,ok,,
ssh3,tail,8,64,124.915994,ok,,
ssh3,tail,8,65,140.777158,ok,,
ssh3,tail,8,66,115.961331,ok,,
ssh3,tail,8,67,91.787667,ok,,
ssh3,tail,8,68,148.796471,ok,,
ssh3,tail,8,69,101.392970,ok,,
ssh3,tail,8,70,110.491522,ok,,
ssh3,tail,8,71,130.992121,ok,,
ssh3,tail,8,72,107.208853,ok,,
ssh3,tail,8,73,98.279050,ok,,
ssh3,tail,8,74,133.201675,ok,,
ssh3,tail,8,75,130.714299,ok,,
ssh3,tail,8,76,134.023040,ok,,
ssh3,tail,8,77,124.489164,ok,,
ssh3,tail,8,78,129.302967,ok,,
ssh3,tail,8,79,111.431969,ok,,
ssh3,tail,8,80,112.434460,ok,,
ssh3,tail,8,81,126.187626,ok,,
ssh3,tail,8,82,114.275981,ok,,
ssh3,tail,8,83,129.360878,ok,,
ssh3,tail,8,84,113.758615,ok,,
ssh3,tail,8,85,126.735140,ok,,
ssh3,tail,8,86,99.357143,ok,,
ssh3,tail,8,87,138.460462,ok,,
ssh3,tail,8,88,132.755801,ok,,
ssh3,tail,8,89,92.449669,ok,,
ssh3,tail,8,90,108.859886,ok,,
ssh3,tail,8,91,108.105246,ok,,
ssh3,tail,8,92,105.042755,ok,,
ssh3,tail,8,93,103.974449,ok,,
ssh3,tail,8,94,116.750787,ok,,
ssh3,tail,8,95,116.495498,ok,,
ssh3,tail,8,96,150.097907,ok,,
ssh3,tail,8,97,108.233217,ok,,
ssh3,tail,8,98,149.234050,ok,,
ssh3,tail,8,99,97.426854,ok,,
ssh3,tail,8,100,142.992031,ok,,
ssh3,tail,9,1,201.889000,ok,,
ssh3,tail,9,2,330.612314,ok,,
ssh3,tail,9,3,278.482374,ok,,
ssh3,tail,9,4,226.649183,ok,,
ssh3,tail,9,5,175.003376,ok,,
ssh3,tail,9,6,159.034522,ok,,
ssh3,tail,9,7,120.838717,ok,,
ssh3,tail,9,8,124.382067,ok,,
ssh3,tail,9,9,100.566781,ok,,
ssh3,tail,9,10,106.289703,ok,,
ssh3,tail,9,11,129.893141,ok,,
ssh3,tail,9,12,122.099951,ok,,
ssh3,tail,9,13,103.216674,ok,,
ssh3,tail,9,14,130.126448,ok,,
ssh3,tail,9,15,146.878236,ok,,
ssh3,tail,9,16,123.785606,ok,,
ssh3,tail,9,17,100.760139,ok,,
ssh3,tail,9,18,103.932723,ok,,
ssh3,tail,9,19,117.192338,ok,,
ssh3,tail,9,20,139.909260,ok,,
ssh3,tail,9,21,140.303873,ok,,
ssh3,tail,9,22,119.369510,ok,,
ssh3,tail,9,23,101.777579,ok,,
ssh3,tail,9,24,122.437869,ok,,
ssh3,tail,9,25,119.757456,ok,,
ssh3,tail,9,26,150.155213,ok,,
ssh3,tail,9,27,99.823486,ok,,
ssh3,tail,9,28,142.290444,ok,,
ssh3,tail,9,29,122.121003,ok,,
ssh3,tail,9,30,114.267248,ok,,
ssh3,tail,9,31,112.480588,ok,,
ssh3,tail,9,32,127.202427,ok,,
ssh3,tail,9,33,115.064796,ok,,
ssh3,tail,9,34,118.245962,ok,,
ssh3,tail,9,35,124.720828,ok,,
ssh3,tail,9,36,148.739145,ok,,
ssh3,tail,9,37,122.646717,ok,,
ssh3,tail,9,38,131.335206,ok,,
ssh3,tail,9,39,118.627298,ok,,
ssh3,tail,9,40,140.408198,ok,,
ssh3,tail,9,41,88.763490,ok,,
ssh3,tail,9,42,134.465934,ok,,
ssh3,tail,9,43,83.925086,ok,,
ssh3,tail,9,44,121.666883,ok,,
ssh3,tail,9,45,134.552377,ok,,
ssh3,tail,9,46,346.647461,ok,,
ssh3,tail,9,47,295.045260,ok,,
ssh3,tail,9,48,243.433331,ok,,
ssh3,tail,9,49,191.796703,ok,,
ssh3,tail,9,50,140.208936,ok,,
ssh3,tail,9,51,130.462831,ok,,
ssh3,tail,9,52,106.817898,ok,,
ssh3,tail,9,53,132.777246,ok,,
ssh3,tail,9,54,140.893060,ok,,
ssh3,tail,9,55,114.973434,ok,,
ssh3,tail,9,56,142.588120,ok,,
ssh3,tail,9,57,139.281285,ok,,
ssh3,tail,9,58,356.674299,ok,,
ssh3,tail,9,59,304.787940,ok,,
ssh3,tail,9,60,252.678857,ok,,
ssh3,tail,9,61,200.762509,ok,,
ssh3,tail,9,62,149.190979,ok,,
ssh3,tail,9,63,152.747153,ok,,
ssh3,tail,9,64,101.297657,ok,,
ssh3,tail,9,65,148.934083,ok,,
ssh3,tail,9,66,96.872151,ok,,
ssh3,tail,9,67,109.329790,ok,,
ssh3,tail,9,68,86.835007,ok,,
ssh3,tail,9,69,119.152999,ok,,
ssh3,tail,9,70,119.628832,ok,,
ssh3,tail,9,71,113.877916,ok,,
ssh3,tail,9,72,125.098155,ok,,
ssh3,tail,9,73,124.033088,ok,,
ssh3,tail,9,74,124.551102,ok,,
ssh3,tail,9,75,119.563278,ok,,
ssh3,tail,9,76,133.165556,ok,,
ssh3,tail,9,77,108.117497,ok,,
ssh3,tail,9,78,140.729954,ok,,
ssh3,tail,9,79,108.859017,ok,,
ssh3,tail,9,80,106.019045,ok,,
ssh3,tail,9,81,110.574237,ok,,
ssh3,tail,9,82,126.749645,ok,,
ssh3,tail,9,83,96.930381,ok,,
ssh3,tail,9,84,102.826744,ok,,
ssh3,tail,9,85,109.416627,ok,,
ssh3,tail,9,86,118.128508,ok,,
ssh3,tail,9,87,118.087289,ok,,
ssh3,tail,9,88,103.388013,ok,,
ssh3,tail,9,89,112.164916,ok,,
ssh3,tail,9,90,107.831324,ok,,
ssh3,tail,9,91,112.869572,ok,,
ssh3,tail,9,92,108.562167,ok,,
ssh3,tail,9,93,131.904882,ok,,
ssh3,tail,9,94,117.156892,ok,,
ssh3,tail,9,95,145.043093,ok,,
ssh3,tail,9,96,137.110395,ok,,
ssh3,tail,9,97,100.663020,ok,,
ssh3,tail,9,98,132.806489,ok,,
ssh3,tail,9,99,112.787486,ok,,
ssh3,tail,9,100,125.264477,ok,,
ssh3,tail,10,1,111.549559,ok,,
ssh3,tail,10,2,135.726346,ok,,
ssh3,tail,10,3,138.690619,ok,,
ssh3,tail,10,4,86.679410,ok,,
ssh3,tail,10,5,127.969559,ok,,
ssh3,tail,10,6,142.650533,ok,,
ssh3,tail,10,7,157.172670,ok,,
ssh3,tail,10,8,105.348014,ok,,
ssh3,tail,10,9,120.318299,ok,,
ssh3,tail,10,10,79.426620,ok,,
ssh3,tail,10,11,115.186549,ok,,
ssh3,tail,10,12,111.943507,ok,,
ssh3,tail,10,13,127.929385,ok,,
ssh3,tail,10,14,119.403303,ok,,
ssh3,tail,10,15,107.682318,ok,,
ssh3,tail,10,16,124.910971,ok,,
ssh3,tail,10,17,98.842222,ok,,
ssh3,tail,10,18,125.103163,ok,,
ssh3,tail,10,19,135.482875,ok,,
ssh3,tail,10,20,115.915783,ok,,
ssh3,tail,10,21,118.362127,ok,,
ssh3,tail,10,22,395.262236,ok,,
ssh3,tail,10,23,343.811857,ok,,
ssh3,tail,10,24,292.228389,ok,,
ssh3,tail,10,25,240.430005,ok,,
ssh3,tail,10,26,188.642482,ok,,
ssh3,tail,10,27,137.106209,ok,,
ssh3,tail,10,28,111.241683,ok,,
ssh3,tail,10,29,89.730689,ok,,
ssh3,tail,10,30,107.300443,ok,,
ssh3,tail,10,31,110.957121,ok,,
ssh3,tail,10,32,128.704341,ok,,
ssh3,tail,10,33,121.478099,ok,,
ssh3,tail,10,34,122.457120,ok,,
ssh3,tail,10,35,94.221575,ok,,
ssh3,tail,10,36,129.623908,ok,,
ssh3,tail,10,37,141.893127,ok,,
ssh3,tail,10,38,109.071260,ok,,
ssh3,tail,10,39,130.762020,ok,,
ssh3,tail,10,40,132.671335,ok,,
ssh3,tail,10,41,115.917452,ok,,
ssh3,tail,10,42,124.978784,ok,,
ssh3,tail,10,43,111.978596,ok,,
ssh3,tail,10,44,117.397497,ok,,
ssh3,tail,10,45,108.089071,ok,,
ssh3,tail,10,46,106.212623,ok,,
ssh3,tail,10,47,123.970920,ok,,
ssh3,tail,10,48,105.568199,ok,,
ssh3,tail,10,49,134.667867,ok,,
ssh3,tail,10,50,129.131985,ok,,
ssh3,tail,10,51,122.583214,ok,,
ssh3,tail,10,52,109.461246,ok,,
ssh3,tail,10,53,130.597038,ok,,
ssh3,tail,10,54,96.606411,ok,,
ssh3,tail,10,55,113.170704,ok,,
ssh3,tail,10,56,104.288481,ok,,
ssh3,tail,10,57,132.710051,ok,,
ssh3,tail,10,58,113.176822,ok,,
ssh3,tail,10,59,374.783204,ok,,
ssh3,tail,10,60,322.667728,ok,,
ssh3,tail,10,61,270.783642,ok,,
ssh3,tail,10,62,218.848316,ok,,
ssh3,tail,10,63,166.927063,ok,,
ssh3,tail,10,64,132.555635,ok,,
ssh3,tail,10,65,124.420318,ok,,
ssh3,tail,10,66,100.003692,ok,,
ssh3,tail,10,67,114.215227,ok,,
ssh3,tail,10,68,111.585298,ok,,
ssh3,tail,10,69,128.762909,ok,,
ssh3,tail,10,70,558.978729,ok,,
ssh3,tail,10,71,507.256509,ok,,
ssh3,tail,10,72,455.653587,ok,,
ssh3,tail,10,73,404.115836,ok,,
ssh3,tail,10,74,352.520419,ok,,
ssh3,tail,10,75,301.063222,ok,,
ssh3,tail,10,76,249.525993,ok,,
ssh3,tail,10,77,198.026517,ok,,
ssh3,tail,10,78,146.459387,ok,,
ssh3,tail,10,79,107.524941,ok,,
ssh3,tail,10,80,104.650407,ok,,
ssh3,tail,10,81,106.778213,ok,,
ssh3,tail,10,82,111.470398,ok,,
ssh3,tail,10,83,134.477587,ok,,
ssh3,tail,10,84,112.861643,ok,,
ssh3,tail,10,85,103.340931,ok,,
ssh3,tail,10,86,86.420364,ok,,
ssh3,tail,10,87,81.892430,ok,,
ssh3,tail,10,88,109.590971,ok,,
ssh3,tail,10,89,119.630025,ok,,
ssh3,tail,10,90,94.612519,ok,,
ssh3,tail,10,91,131.942015,ok,,
ssh3,tail,10,92,125.546777,ok,,
ssh3,tail,10,93,131.232114,ok,,
ssh3,tail,10,94,117.651210,ok,,
ssh3,tail,10,95,136.607893,ok,,
ssh3,tail,10,96,100.472573,ok,,
ssh3,tail,10,97,110.533157,ok,,
ssh3,tail,10,98,113.000950,ok,,
ssh3,tail,10,99,118.964289,ok,,
ssh3,tail,10,100,112.549860,ok,,
mosh,ping,1,1,166.462209,ok,,
mosh,ping,1,2,130.478243,ok,,
mosh,ping,1,3,107.294963,ok,,
mosh,ping,1,4,93.558837,ok,,
mosh,ping,1,5,121.448842,ok,,
mosh,ping,1,6,250.635019,ok,,
mosh,ping,1,7,129.761872,ok,,
mosh,ping,1,8,130.471051,ok,,
mosh,ping,1,9,127.268357,ok,,
mosh,ping,1,10,621.943765,ok,,
mosh,ping,1,11,764.619114,ok,,
mosh,ping,1,12,822.586458,ok,,
mosh,ping,1,13,206.625084,ok,,
mosh,ping,1,14,194.465586,ok,,
mosh,ping,1,15,189.658121,ok,,
mosh,ping,1,16,163.616278,ok,,
mosh,ping,1,17,174.039470,ok,,
mosh,ping,1,18,183.841466,ok,,
mosh,ping,1,19,159.689920,ok,,
mosh,ping,1,20,157.476006,ok,,
mosh,ping,1,21,137.364249,ok,,
mosh,ping,1,22,137.320987,ok,,
mosh,ping,1,23,141.517434,ok,,
mosh,ping,1,24,159.653526,ok,,
mosh,ping,1,25,145.606085,ok,,
mosh,ping,1,26,553.399434,ok,,
mosh,ping,1,27,133.680576,ok,,
mosh,ping,1,28,133.063748,ok,,
mosh,ping,1,29,122.266574,ok,,
mosh,ping,1,30,134.434777,ok,,
mosh,ping,1,31,216.829460,ok,,
mosh,ping,1,32,546.248837,ok,,
mosh,ping,1,33,442.315660,ok,,
mosh,ping,1,34,338.330972,ok,,
mosh,ping,1,35,671.350046,ok,,
mosh,ping,1,36,740.449864,ok,,
mosh,ping,1,37,130.002701,ok,,
mosh,ping,1,38,130.474852,ok,,
mosh,ping,1,39,144.632080,ok,,
mosh,ping,1,40,146.508785,ok,,
mosh,ping,1,41,116.968941,ok,,
mosh,ping,1,42,118.003743,ok,,
mosh,ping,1,43,546.095361,ok,,
mosh,ping,1,44,442.159422,ok,,
mosh,ping,1,45,338.207062,ok,,
mosh,ping,1,46,234.248103,ok,,
mosh,ping,1,47,130.274900,ok,,
mosh,ping,1,48,653.652005,ok,,
mosh,ping,1,49,737.878522,ok,,
mosh,ping,1,50,136.272414,ok,,
mosh,ping,1,51,234.114176,ok,,
mosh,ping,1,52,122.795602,ok,,
mosh,ping,1,53,117.137624,ok,,
mosh,ping,1,54,147.326897,ok,,
mosh,ping,1,55,270.166547,ok,,
mosh,ping,1,56,130.597244,ok,,
mosh,ping,1,57,101.356448,ok,,
mosh,ping,1,58,132.967746,ok,,
mosh,ping,1,59,131.920496,ok,,
mosh,ping,1,60,121.609010,ok,,
mosh,ping,1,61,101.131961,ok,,
mosh,ping,1,62,142.644954,ok,,
mosh,ping,1,63,112.136876,ok,,
mosh,ping,1,64,119.076105,ok,,
mosh,ping,1,65,109.307064,ok,,
mosh,ping,1,66,104.452652,ok,,
mosh,ping,1,67,247.723352,ok,,
mosh,ping,1,68,129.431903,ok,,
mosh,ping,1,69,117.111068,ok,,
mosh,ping,1,70,207.126553,ok,,
mosh,ping,1,71,146.104577,ok,,
mosh,ping,1,72,260.581770,ok,,
mosh,ping,1,73,559.244928,ok,,
mosh,ping,1,74,455.318612,ok,,
mosh,ping,1,75,351.276968,ok,,
mosh,ping,1,76,247.328507,ok,,
mosh,ping,1,77,143.345336,ok,,
mosh,ping,1,78,642.374543,ok,,
mosh,ping,1,79,736.321518,ok,,
mosh,ping,1,80,849.497558,ok,,
mosh,ping,1,81,151.064837,ok,,
mosh,ping,1,82,129.496052,ok,,
mosh,ping,1,83,134.947821,ok,,
mosh,ping,1,84,120.617722,ok,,
mosh,ping,1,85,121.830834,ok,,
mosh,ping,1,86,159.320248,ok,,
mosh,ping,1,87,129.116147,ok,,
mosh,ping,1,88,140.467643,ok,,
mosh,ping,1,89,122.707885,ok,,
mosh,ping,1,90,112.937449,ok,,
mosh,ping,1,91,118.059699,ok,,
mosh,ping,1,92,137.397784,ok,,
mosh,ping,1,93,128.509379,ok,,
mosh,ping,1,94,83.939871,ok,,
mosh,ping,1,95,252.342349,ok,,
mosh,ping,1,96,147.591096,ok,,
mosh,ping,1,97,130.364640,ok,,
mosh,ping,1,98,91.712676,ok,,
mosh,ping,1,99,219.634937,ok,,
mosh,ping,1,100,93.374580,ok,,
mosh,ping,2,1,150.023488,ok,,
mosh,ping,2,2,141.674139,ok,,
mosh,ping,2,3,110.576615,ok,,
mosh,ping,2,4,563.677509,ok,,
mosh,ping,2,5,687.691558,ok,,
mosh,ping,2,6,119.621169,ok,,
mosh,ping,2,7,116.939342,ok,,
mosh,ping,2,8,139.107413,ok,,
mosh,ping,2,9,145.483314,ok,,
mosh,ping,2,10,159.713201,ok,,
mosh,ping,2,11,137.238617,ok,,
mosh,ping,2,12,139.439459,ok,,
mosh,ping,2,13,125.718960,ok,,
mosh,ping,2,14,139.915821,ok,,
mosh,ping,2,15,245.645135,ok,,
mosh,ping,2,16,141.379623,ok,,
mosh,ping,2,17,159.731643,ok,,
mosh,ping,2,18,148.889369,ok,,
mosh,ping,2,19,153.048723,ok,,
mosh,ping,2,20,155.598280,ok,,
mosh,ping,2,21,151.063648,ok,,
mosh,ping,2,22,121.296440,ok,,
mosh,ping,2,23,143.342950,ok,,
mosh,ping,2,24,249.742303,ok,,
mosh,ping,2,25,122.356019,ok,,
mosh,ping,2,26,124.738169,ok,,
mosh,ping,2,27,535.245100,ok,,
mosh,ping,2,28,145.794401,ok,,
mosh,ping,2,29,221.526243,ok,,
mosh,ping,2,30,123.796386,ok,,
mosh,ping,2,31,245.036878,ok,,
mosh,ping,2,32,153.623552,ok,,
mosh,ping,2,33,155.157427,ok,,
mosh,ping,2,34,108.253808,ok,,
mosh,ping,2,35,161.849792,ok,,
mosh,ping,2,36,123.585253,ok,,
mosh,ping,2,37,543.392893,ok,,
mosh,ping,2,38,678.548963,ok,,
mosh,ping,2,39,109.505255,ok,,
mosh,ping,2,40,140.212257,ok,,
mosh,ping,2,41,134.921328,ok,,
mosh,ping,2,42,232.927318,ok,,
mosh,ping,2,43,129.110029,ok,,
mosh,ping,2,44,127.829753,ok,,
mosh,ping,2,45,151.477828,ok,,
mosh,ping,2,46,128.340112,ok,,
mosh,ping,2,47,112.281427,ok,,
mosh,ping,2,48,125.613117,ok,,
mosh,ping,2,49,130.015415,ok,,
mosh,ping,2,50,150.995870,ok,,
mosh,ping,2,51,137.666619,ok,,
mosh,ping,2,52,139.986354,ok,,
mosh,ping,2,53,236.374531,ok,,
mosh,ping,2,54,133.714877,ok,,
mosh,ping,2,55,234.067113,ok,,
mosh,ping,2,56,134.489328,ok,,
mosh,ping,2,57,239.017107,ok,,
mosh,ping,2,58,137.440684,ok,,
mosh,ping,2,59,156.033361,ok,,
mosh,ping,2,60,144.664055,ok,,
mosh,ping,2,61,149.934679,ok,,
mosh,ping,2,62,122.321290,ok,,
mosh,ping,2,63,132.525459,ok,,
mosh,ping,2,64,240.251365,ok,,
mosh,ping,2,65,136.277976,ok,,
mosh,ping,2,66,130.665658,ok,,
mosh,ping,2,67,135.948878,ok,,
mosh,ping,2,68,139.093884,ok,,
mosh,ping,2,69,151.242224,ok,,
mosh,ping,2,70,154.535219,ok,,
mosh,ping,2,71,139.819414,ok,,
mosh,ping,2,72,145.119778,ok,,
mosh,ping,2,73,256.677693,ok,,
mosh,ping,2,74,178.149105,ok,,
mosh,ping,2,75,158.197508,ok,,
mosh,ping,2,76,107.340106,ok,,
mosh,ping,2,77,119.294892,ok,,
mosh,ping,2,78,150.059762,ok,,
mosh,ping,2,79,139.778222,ok,,
mosh,ping,2,80,139.571630,ok,,
mosh,ping,2,81,563.098478,ok,,
mosh,ping,2,82,459.153027,ok,,
mosh,ping,2,83,355.182059,ok,,
mosh,ping,2,84,251.196947,ok,,
mosh,ping,2,85,147.209232,ok,,
mosh,ping,2,86,679.564421,ok,,
mosh,ping,2,87,748.807552,ok,,
mosh,ping,2,88,914.057899,ok,,
mosh,ping,2,89,980.643237,ok,,
mosh,ping,2,90,133.538753,ok,,
mosh,ping,2,91,153.667605,ok,,
mosh,ping,2,92,152.954167,ok,,
mosh,ping,2,93,94.293995,ok,,
mosh,ping,2,94,107.658492,ok,,
mosh,ping,2,95,556.713427,ok,,
mosh,ping,2,96,135.563373,ok,,
mosh,ping,2,97,151.813090,ok,,
mosh,ping,2,98,120.374752,ok,,
mosh,ping,2,99,129.421819,ok,,
mosh,ping,2,100,249.328649,ok,,
mosh,ping,3,1,155.462417,ok,,
mosh,ping,3,2,111.622623,ok,,
mosh,ping,3,3,142.888797,ok,,
mosh,ping,3,4,136.599333,ok,,
mosh,ping,3,5,131.679526,ok,,
mosh,ping,3,6,267.962964,ok,,
mosh,ping,3,7,160.419039,ok,,
mosh,ping,3,8,152.183911,ok,,
mosh,ping,3,9,125.917156,ok,,
mosh,ping,3,10,154.244668,ok,,
mosh,ping,3,11,241.847034,ok,,
mosh,ping,3,12,138.486502,ok,,
mosh,ping,3,13,139.547005,ok,,
mosh,ping,3,14,93.754993,ok,,
mosh,ping,3,15,235.024569,ok,,
mosh,ping,3,16,131.088953,ok,,
mosh,ping,3,17,144.365666,ok,,
mosh,ping,3,18,144.153507,ok,,
mosh,ping,3,19,117.524196,ok,,
mosh,ping,3,20,142.680087,ok,,
mosh,ping,3,21,136.912013,ok,,
mosh,ping,3,22,134.529977,ok,,
mosh,ping,3,23,235.244575,ok,,
mosh,ping,3,24,150.530236,ok,,
mosh,ping,3,25,129.761183,ok,,
mosh,ping,3,26,114.421562,ok,,
mosh,ping,3,27,147.690763,ok,,
mosh,ping,3,28,135.918420,ok,,
mosh,ping,3,29,130.290820,ok,,
mosh,ping,3,30,158.936343,ok,,
mosh,ping,3,31,138.703778,ok,,
mosh,ping,3,32,129.480124,ok,,
mosh,ping,3,33,242.604281,ok,,
mosh,ping,3,34,140.333065,ok,,
mosh,ping,3,35,129.501416,ok,,
mosh,ping,3,36,134.660142,ok,,
mosh,ping,3,37,249.206486,ok,,
mosh,ping,3,38,158.793712,ok,,
mosh,ping,3,39,149.222565,ok,,
mosh,ping,3,40,144.389245,ok,,
mosh,ping,3,41,161.516562,ok,,
mosh,ping,3,42,134.742900,ok,,
mosh,ping,3,43,251.349542,ok,,
mosh,ping,3,44,147.434997,ok,,
mosh,ping,3,45,139.160592,ok,,
mosh,ping,3,46,131.897199,ok,,
mosh,ping,3,47,556.083815,ok,,
mosh,ping,3,48,137.210338,ok,,
mosh,ping,3,49,131.869320,ok,,
mosh,ping,3,50,123.457019,ok,,
mosh,ping,3,51,234.640218,ok,,
mosh,ping,3,52,127.961695,ok,,
mosh,ping,3,53,123.713434,ok,,
mosh,ping,3,54,121.892584,ok,,
mosh,ping,3,55,245.177749,ok,,
mosh,ping,3,56,131.696474,ok,,
mosh,ping,3,57,104.198168,ok,,
mosh,ping,3,58,245.618319,ok,,
mosh,ping,3,59,127.565999,ok,,
mosh,ping,3,60,137.677740,ok,,
mosh,ping,3,61,161.200990,ok,,
