protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,tail,1,78,175.971990,ok,,
mosh,tail,1,79,200.199541,ok,,
mosh,tail,1,80,147.776536,ok,,
mosh,tail,1,81,185.131241,ok,,
mosh,tail,1,82,132.994054,ok,,
mosh,tail,1,83,194.671219,ok,,
mosh,tail,1,84,141.868157,ok,,
mosh,tail,1,85,177.793149,ok,,
mosh,tail,1,86,207.028989,ok,,
mosh,tail,1,87,154.820288,ok,,
mosh,tail,1,88,198.750780,ok,,
mosh,tail,1,89,147.194358,ok,,
mosh,tail,1,90,567.292995,ok,,
mosh,tail,1,91,514.489347,ok,,
mosh,tail,1,92,663.641191,ok,,
mosh,tail,1,93,610.880867,ok,,
mosh,tail,1,94,549.757900,ok,,
mosh,tail,1,95,498.063318,ok,,
mosh,tail,1,96,446.361009,ok,,
mosh,tail,1,97,394.722535,ok,,
mosh,tail,1,98,342.788113,ok,,
mosh,tail,1,99,291.084817,ok,,
mosh,tail,1,100,239.495931,ok,,
mosh,tail,2,1,126.171341,ok,,
mosh,tail,2,2,217.503935,ok,,
mosh,tail,2,3,166.070931,ok,,
mosh,tail,2,4,208.464675,ok,,
mosh,tail,2,5,156.912891,ok,,
mosh,tail,2,6,216.788155,ok,,
mosh,tail,2,7,165.169730,ok,,
mosh,tail,2,8,192.582721,ok,,
mosh,tail,2,9,141.007427,ok,,
mosh,tail,2,10,201.179570,ok,,
mosh,tail,2,11,149.303579,ok,,
mosh,tail,2,12,189.115628,ok,,
mosh,tail,2,13,137.526268,ok,,
mosh,tail,2,14,212.673705,ok,,
mosh,tail,2,15,160.565304,ok,,
mosh,tail,2,16,198.631714,ok,,
mosh,tail,2,17,146.255615,ok,,
mosh,tail,2,18,208.429993,ok,,
mosh,tail,2,19,156.331936,ok,,
mosh,tail,2,20,177.595912,ok,,
mosh,tail,2,21,125.644588,ok,,
mosh,tail,2,22,160.286812,ok,,
mosh,tail,2,23,108.515956,ok,,
mosh,tail,2,24,304.207007,ok,,
mosh,tail,2,25,252.438718,ok,,
mosh,tail,2,26,216.185963,ok,,
mosh,tail,2,27,164.604049,ok,,
mosh,tail,2,28,190.616605,ok,,
mosh,tail,2,29,139.008695,ok,,
mosh,tail,2,30,183.879522,ok,,
mosh,tail,2,31,132.223359,ok,,
mosh,tail,2,32,159.594966,ok,,
mosh,tail,2,33,108.034511,ok,,
mosh,tail,2,34,170.978171,ok,,
mosh,tail,2,35,119.424288,ok,,
mosh,tail,2,36,195.365513,ok,,
mosh,tail,2,37,143.801004,ok,,
mosh,tail,2,38,175.332225,ok,,
mosh,tail,2,39,123.830115,ok,,
mosh,tail,2,40,168.574759,ok,,
mosh,tail,2,41,115.144966,ok,,
mosh,tail,2,42,165.663472,ok,,
mosh,tail,2,43,113.725782,ok,,
mosh,tail,2,44,141.980970,ok,,
mosh,tail,2,45,90.051289,ok,,
mosh,tail,2,46,153.710022,ok,,
mosh,tail,2,47,101.814854,ok,,
mosh,tail,2,48,579.682999,ok,,
mosh,tail,2,49,527.616492,ok,,
mosh,tail,2,50,475.696728,ok,,
mosh,tail,2,51,424.000697,ok,,
mosh,tail,2,52,372.177971,ok,,
mosh,tail,2,53,320.526990,ok,,
mosh,tail,2,54,268.780168,ok,,
mosh,tail,2,55,217.053283,ok,,
mosh,tail,2,56,165.315079,ok,,
mosh,tail,2,57,640.098909,ok,,
mosh,tail,2,58,588.041240,ok,,
mosh,tail,2,59,736.538413,ok,,
mosh,tail,2,60,684.458740,ok,,
mosh,tail,2,61,862.472177,ok,,
mosh,tail,2,62,810.394805,ok,,
mosh,tail,2,63,948.938056,ok,,
mosh,tail,2,64,896.871823,ok,,
mosh,tail,2,65,161.542642,ok,,
mosh,tail,2,66,107.527804,ok,,
mosh,tail,2,67,253.855363,ok,,
mosh,tail,2,68,592.087640,ok,,
mosh,tail,2,69,540.232097,ok,,
mosh,tail,2,70,488.102306,ok,,
mosh,tail,2,71,435.801669,ok,,
mosh,tail,2,72,383.663192,ok,,
mosh,tail,2,73,331.530947,ok,,
mosh,tail,2,74,279.289133,ok,,
mosh,tail,2,75,226.707499,ok,,
mosh,tail,2,76,174.516528,ok,,
mosh,tail,2,77,119.501067,ok,,
mosh,tail,2,78,692.710783,ok,,
mosh,tail,2,79,640.874540,ok,,
mosh,tail,2,80,795.850127,ok,,
mosh,tail,2,81,902.334977,ok,,
mosh,tail,2,82,850.467801,ok,,
mosh,tail,2,83,171.126282,ok,,
mosh,tail,2,84,119.021494,ok,,
mosh,tail,2,85,182.886632,ok,,
mosh,tail,2,86,130.651609,ok,,
mosh,tail,2,87,145.772093,ok,,
mosh,tail,2,88,93.361305,ok,,
mosh,tail,2,89,162.401749,ok,,
mosh,tail,2,90,110.034608,ok,,
mosh,tail,2,91,263.892118,ok,,
mosh,tail,2,92,211.539610,ok,,
mosh,tail,2,93,118.260060,ok,,
mosh,tail,2,94,65.787473,ok,,
mosh,tail,2,95,133.400449,ok,,
mosh,tail,2,96,207.819123,ok,,
mosh,tail,2,97,155.312663,ok,,
mosh,tail,2,98,201.653745,ok,,
mosh,tail,2,99,149.234029,ok,,
mosh,tail,2,100,171.852543,ok,,
mosh,tail,3,1,178.378482,ok,,
mosh,tail,3,2,126.592229,ok,,
mosh,tail,3,3,161.951299,ok,,
mosh,tail,3,4,110.369114,ok,,
mosh,tail,3,5,134.011269,ok,,
mosh,tail,3,6,224.393424,ok,,
mosh,tail,3,7,172.836699,ok,,
mosh,tail,3,8,202.724672,ok,,
mosh,tail,3,9,150.758825,ok,,
mosh,tail,3,10,196.791355,ok,,
mosh,tail,3,11,144.487850,ok,,
mosh,tail,3,12,276.897575,ok,,
mosh,tail,3,13,224.574192,ok,,
mosh,tail,3,14,190.181786,ok,,
mosh,tail,3,15,138.001825,ok,,
mosh,tail,3,16,155.939645,ok,,
mosh,tail,3,17,227.849620,ok,,
mosh,tail,3,18,175.453368,ok,,
mosh,tail,3,19,155.170222,ok,,
mosh,tail,3,20,103.146576,ok,,
mosh,tail,3,21,197.095429,ok,,
mosh,tail,3,22,144.460233,ok,,
mosh,tail,3,23,169.148379,ok,,
mosh,tail,3,24,117.122395,ok,,
mosh,tail,3,25,182.847760,ok,,
mosh,tail,3,26,130.787858,ok,,
mosh,tail,3,27,145.974461,ok,,
mosh,tail,3,28,171.740028,ok,,
mosh,tail,3,29,119.188403,ok,,
mosh,tail,3,30,177.141007,ok,,
mosh,tail,3,31,125.026402,ok,,
mosh,tail,3,32,175.190593,ok,,
mosh,tail,3,33,122.924456,ok,,
mosh,tail,3,34,136.184559,ok,,
mosh,tail,3,35,205.557697,ok,,
mosh,tail,3,36,152.805859,ok,,
mosh,tail,3,37,228.356167,ok,,
mosh,tail,3,38,176.779952,ok,,
mosh,tail,3,39,190.537486,ok,,
mosh,tail,3,40,138.209654,ok,,
mosh,tail,3,41,159.958908,ok,,
mosh,tail,3,42,199.973218,ok,,
mosh,tail,3,43,148.415600,ok,,
mosh,tail,3,44,221.720793,ok,,
mosh,tail,3,45,170.178447,ok,,
mosh,tail,3,46,281.200300,ok,,
mosh,tail,3,47,229.660256,ok,,
mosh,tail,3,48,171.577242,ok,,
mosh,tail,3,49,119.984874,ok,,
mosh,tail,3,50,189.811521,ok,,
mosh,tail,3,51,137.855117,ok,,
mosh,tail,3,52,153.756729,ok,,
mosh,tail,3,53,207.383681,ok,,
mosh,tail,3,54,154.837011,ok,,
mosh,tail,3,55,198.893035,ok,,
mosh,tail,3,56,146.764544,ok,,
mosh,tail,3,57,203.914209,ok,,
mosh,tail,3,58,152.011087,ok,,
mosh,tail,3,59,190.133138,ok,,
mosh,tail,3,60,138.587898,ok,,
mosh,tail,3,61,167.767316,ok,,
mosh,tail,3,62,209.146795,ok,,
mosh,tail,3,63,157.569611,ok,,
mosh,tail,3,64,187.877235,ok,,
mosh,tail,3,65,136.321569,ok,,
mosh,tail,3,66,202.884169,ok,,
mosh,tail,3,67,151.375324,ok,,
mosh,tail,3,68,176.870999,ok,,
mosh,tail,3,69,125.234769,ok,,
mosh,tail,3,70,190.810165,ok,,
mosh,tail,3,71,137.818139,ok,,
mosh,tail,3,72,164.326796,ok,,
mosh,tail,3,73,112.661588,ok,,
mosh,tail,3,74,164.538340,ok,,
mosh,tail,3,75,112.856523,ok,,
mosh,tail,3,76,156.194176,ok,,
mosh,tail,3,77,200.205035,ok,,
mosh,tail,3,78,148.321548,ok,,
mosh,tail,3,79,196.929654,ok,,
mosh,tail,3,80,145.029249,ok,,
mosh,tail,3,81,225.154744,ok,,
mosh,tail,3,82,172.881127,ok,,
mosh,tail,3,83,185.154209,ok,,
mosh,tail,3,84,132.500326,ok,,
mosh,tail,3,85,614.585084,ok,,
mosh,tail,3,86,562.682067,ok,,
mosh,tail,3,87,235.762750,ok,,
mosh,tail,3,88,183.920555,ok,,
mosh,tail,3,89,190.346859,ok,,
mosh,tail,3,90,138.734212,ok,,
mosh,tail,3,91,168.602323,ok,,
mosh,tail,3,92,117.066505,ok,,
mosh,tail,3,93,193.908712,ok,,
mosh,tail,3,94,142.331405,ok,,
mosh,tail,3,95,179.695317,ok,,
mosh,tail,3,96,128.118703,ok,,
mosh,tail,3,97,163.860097,ok,,
mosh,tail,3,98,209.881111,ok,,
mosh,tail,3,99,158.324896,ok,,
mosh,tail,3,100,191.457617,ok,,
ssh3,tail,1,1,70.495109,ok,,
ssh3,tail,1,2,90.105828,ok,,
ssh3,tail,1,3,80.849266,ok,,
ssh3,tail,1,4,85.479102,ok,,
ssh3,tail,1,5,89.962186,ok,,
ssh3,tail,1,6,118.144926,ok,,
ssh3,tail,1,7,71.758824,ok,,
ssh3,tail,1,8,94.951090,ok,,
ssh3,tail,1,9,91.899579,ok,,
ssh3,tail,1,10,106.428859,ok,,
ssh3,tail,1,11,90.017668,ok,,
ssh3,tail,1,12,99.345580,ok,,
ssh3,tail,1,13,79.380307,ok,,
ssh3,tail,1,14,80.447612,ok,,
ssh3,tail,1,15,108.727607,ok,,
ssh3,tail,1,16,115.240773,ok,,
ssh3,tail,1,17,119.708013,ok,,
ssh3,tail,1,18,92.142937,ok,,
ssh3,tail,1,19,101.055679,ok,,
ssh3,tail,1,20,100.232909,ok,,
ssh3,tail,1,21,104.350314,ok,,
ssh3,tail,1,22,112.249652,ok,,
ssh3,tail,1,23,92.788753,ok,,
ssh3,tail,1,24,124.209262,ok,,
ssh3,tail,1,25,87.839221,ok,,
ssh3,tail,1,26,72.458045,ok,,
ssh3,tail,1,27,81.604608,ok,,
ssh3,tail,1,28,104.657862,ok,,
ssh3,tail,1,29,88.349599,ok,,
ssh3,tail,1,30,105.581607,ok,,
ssh3,tail,1,31,122.391114,ok,,
ssh3,tail,1,32,77.084788,ok,,
ssh3,tail,1,33,70.765526,ok,,
ssh3,tail,1,34,86.745500,ok,,
ssh3,tail,1,35,85.595857,ok,,
ssh3,tail,1,36,92.793227,ok,,
ssh3,tail,1,37,103.891429,ok,,
ssh3,tail,1,38,84.076035,ok,,
ssh3,tail,1,39,103.576457,ok,,
ssh3,tail,1,40,95.666374,ok,,
ssh3,tail,1,41,75.037550,ok,,
ssh3,tail,1,42,89.616713,ok,,
ssh3,tail,1,43,105.865337,ok,,
ssh3,tail,1,44,113.533505,ok,,
ssh3,tail,1,45,121.183294,ok,,
ssh3,tail,1,46,94.278788,ok,,
ssh3,tail,1,47,86.466101,ok,,
ssh3,tail,1,48,89.460835,ok,,
ssh3,tail,1,49,84.492003,ok,,
ssh3,tail,1,50,79.656845,ok,,
ssh3,tail,1,51,82.747667,ok,,
ssh3,tail,1,52,97.896797,ok,,
ssh3,tail,1,53,94.323808,ok,,
ssh3,tail,1,54,96.218162,ok,,
ssh3,tail,1,55,90.893244,ok,,
ssh3,tail,1,56,77.848959,ok,,
ssh3,tail,1,57,84.595367,ok,,
ssh3,tail,1,58,89.197179,ok,,
ssh3,tail,1,59,107.195067,ok,,
ssh3,tail,1,60,101.760966,ok,,
ssh3,tail,1,61,99.362265,ok,,
ssh3,tail,1,62,121.548380,ok,,
ssh3,tail,1,63,111.958960,ok,,
ssh3,tail,1,64,94.716060,ok,,
ssh3,tail,1,65,120.429491,ok,,
ssh3,tail,1,66,68.931016,ok,,
ssh3,tail,1,67,84.838829,ok,,
ssh3,tail,1,68,112.738651,ok,,
ssh3,tail,1,69,81.910677,ok,,
ssh3,tail,1,70,95.809806,ok,,
ssh3,tail,1,71,101.271442,ok,,
ssh3,tail,1,72,99.684345,ok,,
ssh3,tail,1,73,120.283764,ok,,
ssh3,tail,1,74,103.535235,ok,,
ssh3,tail,1,75,66.083689,ok,,
ssh3,tail,1,76,118.048488,ok,,
ssh3,tail,1,77,86.732687,ok,,
ssh3,tail,1,78,92.503311,ok,,
ssh3,tail,1,79,114.244390,ok,,
ssh3,tail,1,80,90.892061,ok,,
ssh3,tail,1,81,111.642762,ok,,
ssh3,tail,1,82,115.249643,ok,,
ssh3,tail,1,83,87.377254,ok,,
ssh3,tail,1,84,99.409706,ok,,
ssh3,tail,1,85,103.817488,ok,,
ssh3,tail,1,86,130.549807,ok,,
ssh3,tail,1,87,138.137382,ok,,
ssh3,tail,1,88,86.614573,ok,,
ssh3,tail,1,89,120.828184,ok,,
ssh3,tail,1,90,100.668787,ok,,
ssh3,tail,1,91,334.570879,ok,,
ssh3,tail,1,92,283.184446,ok,,
ssh3,tail,1,93,231.273137,ok,,
ssh3,tail,1,94,179.686655,ok,,
ssh3,tail,1,95,128.024317,ok,,
ssh3,tail,1,96,84.067884,ok,,
ssh3,tail,1,97,107.369268,ok,,
ssh3,tail,1,98,119.260170,ok,,
ssh3,tail,1,99,87.038875,ok,,
ssh3,tail,1,100,67.219236,ok,,
ssh3,tail,2,1,117.317948,ok,,
ssh3,tail,2,2,116.523526,ok,,
ssh3,tail,2,3,102.881723,ok,,
ssh3,tail,2,4,107.518541,ok,,
ssh3,tail,2,5,86.136331,ok,,
ssh3,tail,2,6,69.062555,ok,,
ssh3,tail,2,7,113.271094,ok,,
ssh3,tail,2,8,104.417990,ok,,
ssh3,tail,2,9,80.732744,ok,,
ssh3,tail,2,10,116.279787,ok,,
ssh3,tail,2,11,94.092655,ok,,
ssh3,tail,2,12,91.416365,ok,,
ssh3,tail,2,13,102.915283,ok,,
ssh3,tail,2,14,91.142272,ok,,
ssh3,tail,2,15,113.673141,ok,,
ssh3,tail,2,16,93.381184,ok,,
ssh3,tail,2,17,129.676304,ok,,
ssh3,tail,2,18,108.191213,ok,,
ssh3,tail,2,19,122.711398,ok,,
ssh3,tail,2,20,101.938343,ok,,
ssh3,tail,2,21,122.653060,ok,,
ssh3,tail,2,22,100.247134,ok,,
ssh3,tail,2,23,102.043522,ok,,
ssh3,tail,2,24,99.327601,ok,,
ssh3,tail,2,25,109.057809,ok,,
ssh3,tail,2,26,86.844235,ok,,
ssh3,tail,2,27,351.112196,ok,,
ssh3,tail,2,28,299.692077,ok,,
ssh3,tail,2,29,248.291782,ok,,
ssh3,tail,2,30,196.832387,ok,,
ssh3,tail,2,31,145.335886,ok,,
ssh3,tail,2,32,93.676288,ok,,
ssh3,tail,2,33,123.484331,ok,,
ssh3,tail,2,34,100.942721,ok,,
ssh3,tail,2,35,124.327770,ok,,
ssh3,tail,2,36,118.205311,ok,,
ssh3,tail,2,37,76.441541,ok,,
ssh3,tail,2,38,129.507689,ok,,
ssh3,tail,2,39,103.804736,ok,,
ssh3,tail,2,40,107.634668,ok,,
ssh3,tail,2,41,110.286857,ok,,
ssh3,tail,2,42,93.596701,ok,,
ssh3,tail,2,43,122.067979,ok,,
ssh3,tail,2,44,98.023711,ok,,
ssh3,tail,2,45,117.663903,ok,,
ssh3,tail,2,46,136.552442,ok,,
ssh3,tail,2,47,109.214188,ok,,
ssh3,tail,2,48,122.433853,ok,,
ssh3,tail,2,49,155.283735,ok,,
ssh3,tail,2,50,122.661944,ok,,
ssh3,tail,2,51,121.709226,ok,,
ssh3,tail,2,52,88.248976,ok,,
ssh3,tail,2,53,129.810419,ok,,
ssh3,tail,2,54,113.311360,ok,,
ssh3,tail,2,55,121.163923,ok,,
ssh3,tail,2,56,128.821226,ok,,
ssh3,tail,2,57,100.592712,ok,,
ssh3,tail,2,58,89.452808,ok,,
ssh3,tail,2,59,125.088506,ok,,
ssh3,tail,2,60,108.866477,ok,,
ssh3,tail,2,61,125.668245,ok,,
ssh3,tail,2,62,85.969044,ok,,
ssh3,tail,2,63,108.005252,ok,,
ssh3,tail,2,64,117.860392,ok,,
ssh3,tail,2,65,108.000049,ok,,
ssh3,tail,2,66,103.853774,ok,,
ssh3,tail,2,67,105.632623,ok,,
ssh3,tail,2,68,103.008139,ok,,
ssh3,tail,2,69,110.638239,ok,,
ssh3,tail,2,70,130.327587,ok,,
ssh3,tail,2,71,110.100929,ok,,
ssh3,tail,2,72,79.032073,ok,,
ssh3,tail,2,73,157.074409,ok,,
ssh3,tail,2,74,119.176398,ok,,
ssh3,tail,2,75,130.872554,ok,,
ssh3,tail,2,76,98.347205,ok,,
ssh3,tail,2,77,119.378689,ok,,
ssh3,tail,2,78,133.792035,ok,,
ssh3,tail,2,79,108.676613,ok,,
ssh3,tail,2,80,115.235022,ok,,
ssh3,tail,2,81,133.929921,ok,,
ssh3,tail,2,82,124.258772,ok,,
ssh3,tail,2,83,122.381623,ok,,
ssh3,tail,2,84,114.234129,ok,,
ssh3,tail,2,85,120.977544,ok,,
ssh3,tail,2,86,99.521175,ok,,
ssh3,tail,2,87,136.461534,ok,,
ssh3,tail,2,88,120.907135,ok,,
ssh3,tail,2,89,95.740623,ok,,
ssh3,tail,2,90,92.126597,ok,,
ssh3,tail,2,91,142.153316,ok,,
ssh3,tail,2,92,140.339313,ok,,
ssh3,tail,2,93,109.258672,ok,,
ssh3,tail,2,94,131.617021,ok,,
ssh3,tail,2,95,92.045736,ok,,
ssh3,tail,2,96,135.653238,ok,,
ssh3,tail,2,97,111.847705,ok,,
ssh3,tail,2,98,79.405093,ok,,
ssh3,tail,2,99,117.634798,ok,,
ssh3,tail,2,100,106.990869,ok,,
ssh3,tail,3,1,139.574142,ok,,
ssh3,tail,3,2,97.867817,ok,,
ssh3,tail,3,3,132.916808,ok,,
ssh3,tail,3,4,143.571442,ok,,
ssh3,tail,3,5,141.987464,ok,,
ssh3,tail,3,6,141.223734,ok,,
ssh3,tail,3,7,138.969551,ok,,
ssh3,tail,3,8,368.437756,ok,,
ssh3,tail,3,9,316.050089,ok,,
ssh3,tail,3,10,264.018910,ok,,
ssh3,tail,3,11,211.868254,ok,,
ssh3,tail,3,12,159.973121,ok,,
ssh3,tail,3,13,158.082949,ok,,
ssh3,tail,3,14,168.266046,ok,,
ssh3,tail,3,15,480.533130,ok,,
ssh3,tail,3,16,428.674080,ok,,
ssh3,tail,3,17,376.691483,ok,,
ssh3,tail,3,18,324.839565,ok,,
ssh3,tail,3,19,273.226205,ok,,
ssh3,tail,3,20,221.715102,ok,,
ssh3,tail,3,21,170.140715,ok,,
ssh3,tail,3,22,137.584645,ok,,
ssh3,tail,3,23,139.950400,ok,,
ssh3,tail,3,24,156.601784,ok,,
ssh3,tail,3,25,118.406745,ok,,
ssh3,tail,3,26,155.070719,ok,,
ssh3,tail,3,27,151.502946,ok,,
ssh3,tail,3,28,148.096549,ok,,
ssh3,tail,3,29,182.181050,ok,,
ssh3,tail,3,30,130.774278,ok,,
ssh3,tail,3,31,121.266491,ok,,
ssh3,tail,3,32,125.352890,ok,,
ssh3,tail,3,33,152.678363,ok,,
ssh3,tail,3,34,126.281488,ok,,
ssh3,tail,3,35,114.419401,ok,,
ssh3,tail,3,36,124.931801,ok,,
ssh3,tail,3,37,144.439480,ok,,
ssh3,tail,3,38,157.685236,ok,,
ssh3,tail,3,39,145.459989,ok,,
ssh3,tail,3,40,146.435133,ok,,
ssh3,tail,3,41,145.381477,ok,,
ssh3,tail,3,42,112.501991,ok,,
ssh3,tail,3,43,153.421802,ok,,
ssh3,tail,3,44,150.881701,ok,,
ssh3,tail,3,45,119.327836,ok,,
ssh3,tail,3,46,167.042753,ok,,
ssh3,tail,3,47,115.813436,ok,,
ssh3,tail,3,48,138.324326,ok,,
ssh3,tail,3,49,136.912802,ok,,
ssh3,tail,3,50,155.920240,ok,,
ssh3,tail,3,51,129.136373,ok,,
ssh3,tail,3,52,134.572515,ok,,
ssh3,tail,3,53,127.993908,ok,,
ssh3,tail,3,54,144.456867,ok,,
ssh3,tail,3,55,154.433348,ok,,
ssh3,tail,3,56,140.765063,ok,,
ssh3,tail,3,57,117.517107,ok,,
ssh3,tail,3,58,157.941830,ok,,
ssh3,tail,3,59,162.759509,ok,,
ssh3,tail,3,60,115.231745,ok,,
ssh3,tail,3,61,112.680608,ok,,
ssh3,tail,3,62,105.182962,ok,,
ssh3,tail,3,63,144.164293,ok,,
ssh3,tail,3,64,167.933064,ok,,
ssh3,tail,3,65,121.187921,ok,,
ssh3,tail,3,66,117.204417,ok,,
ssh3,tail,3,67,143.911583,ok,,
ssh3,tail,3,68,130.030134,ok,,
ssh3,tail,3,69,120.243813,ok,,
ssh3,tail,3,70,151.130622,ok,,
ssh3,tail,3,71,122.472723,ok,,
ssh3,tail,3,72,157.875193,ok,,
ssh3,tail,3,73,154.720362,ok,,
ssh3,tail,3,74,135.260132,ok,,
ssh3,tail,3,75,146.339200,ok,,
ssh3,tail,3,76,158.693587,ok,,
ssh3,tail,3,77,144.776632,ok,,
ssh3,tail,3,78,140.306149,ok,,
ssh3,tail,3,79,141.168030,ok,,
ssh3,tail,3,80,152.957348,ok,,
ssh3,tail,3,81,170.493278,ok,,
ssh3,tail,3,82,131.573098,ok,,
ssh3,tail,3,83,106.755023,ok,,
ssh3,tail,3,84,143.979869,ok,,
ssh3,tail,3,85,114.344214,ok,,
ssh3,tail,3,86,134.373659,ok,,
ssh3,tail,3,87,131.799551,ok,,
ssh3,tail,3,88,168.680130,ok,,
ssh3,tail,3,89,117.150012,ok,,
ssh3,tail,3,90,120.167365,ok,,
ssh3,tail,3,91,139.674697,ok,,
ssh3,tail,3,92,149.609225,ok,,
ssh3,tail,3,93,164.091506,ok,,
ssh3,tail,3,94,138.932584,ok,,
ssh3,tail,3,95,152.583875,ok,,
ssh3,tail,3,96,115.983850,ok,,
ssh3,tail,3,97,140.378762,ok,,
ssh3,tail,3,98,149.586065,ok,,
ssh3,tail,3,99,163.816487,ok,,
ssh3,tail,3,100,132.894450,ok,,
mosh,ping,1,1,83.204047,ok,,
mosh,ping,1,2,149.502367,ok,,
mosh,ping,1,3,196.845399,ok,,
mosh,ping,1,4,113.654820,ok,,
mosh,ping,1,5,121.064091,ok,,
mosh,ping,1,6,108.644974,ok,,
mosh,ping,1,7,109.674454,ok,,
mosh,ping,1,8,152.607331,ok,,
mosh,ping,1,9,127.638303,ok,,
mosh,ping,1,10,1906.985574,ok,,
mosh,ping,1,11,1803.186076,ok,,
mosh,ping,1,12,1699.231049,ok,,
mosh,ping,1,13,2118.407577,ok,,
mosh,ping,1,14,871.070276,ok,,
mosh,ping,1,15,159.282749,ok,,
mosh,ping,1,16,203.049525,ok,,
mosh,ping,1,17,213.692977,ok,,
mosh,ping,1,18,185.537334,ok,,
mosh,ping,1,19,191.517367,ok,,
mosh,ping,1,20,579.126019,ok,,
mosh,ping,1,21,471.335167,ok,,
mosh,ping,1,22,367.394643,ok,,
mosh,ping,1,23,263.452778,ok,,
mosh,ping,1,24,159.495627,ok,,
mosh,ping,1,25,724.462206,ok,,
mosh,ping,1,26,786.422110,ok,,
mosh,ping,1,27,121.287851,ok,,
mosh,ping,1,28,568.330807,ok,,
mosh,ping,1,29,464.549771,ok,,
mosh,ping,1,30,360.625546,ok,,
mosh,ping,1,31,256.712053,ok,,
mosh,ping,1,32,152.756367,ok,,
mosh,ping,1,33,680.716633,ok,,
mosh,ping,1,34,760.819546,ok,,
mosh,ping,1,35,835.557770,ok,,
mosh,ping,1,36,93.717264,ok,,
mosh,ping,1,37,122.743088,ok,,
mosh,ping,1,38,211.923096,ok,,
mosh,ping,1,39,130.250706,ok,,
mosh,ping,1,40,243.921869,ok,,
mosh,ping,1,41,142.226921,ok,,
mosh,ping,1,42,116.948511,ok,,
mosh,ping,1,43,138.101526,ok,,
mosh,ping,1,44,115.934997,ok,,
mosh,ping,1,45,132.050239,ok,,
mosh,ping,1,46,125.251958,ok,,
mosh,ping,1,47,112.023581,ok,,
mosh,ping,1,48,118.272453,ok,,
mosh,ping,1,49,133.343430,ok,,
mosh,ping,1,50,125.840585,ok,,
mosh,ping,1,51,110.594381,ok,,
mosh,ping,1,52,118.443238,ok,,
mosh,ping,1,53,121.573752,ok,,
mosh,ping,1,54,128.576073,ok,,
mosh,ping,1,55,119.579364,ok,,
mosh,ping,1,56,96.880465,ok,,
mosh,ping,1,57,81.202598,ok,,
mosh,ping,1,58,491.320496,ok,,
mosh,ping,1,59,643.140867,ok,,
mosh,ping,1,60,105.522174,ok,,
mosh,ping,1,61,86.999894,ok,,
mosh,ping,1,62,125.955487,ok,,
mosh,ping,1,63,134.537911,ok,,
mosh,ping,1,64,120.222450,ok,,
mosh,ping,1,65,138.774074,ok,,
mosh,ping,1,66,535.234440,ok,,
mosh,ping,1,67,111.941719,ok,,
mosh,ping,1,68,94.349517,ok,,
mosh,ping,1,69,89.890810,ok,,
mosh,ping,1,70,218.782554,ok,,
mosh,ping,1,71,97.151171,ok,,
mosh,ping,1,72,86.376366,ok,,
mosh,ping,1,73,236.783401,ok,,
mosh,ping,1,74,105.634466,ok,,
mosh,ping,1,75,115.048975,ok,,
mosh,ping,1,76,134.010440,ok,,
mosh,ping,1,77,123.058107,ok,,
mosh,ping,1,78,84.357170,ok,,
mosh,ping,1,79,95.225466,ok,,
mosh,ping,1,80,127.959169,ok,,
mosh,ping,1,81,119.367091,ok,,
mosh,ping,1,82,94.032549,ok,,
mosh,ping,1,83,114.736744,ok,,
mosh,ping,1,84,119.205409,ok,,
mosh,ping,1,85,84.077812,ok,,
mosh,ping,1,86,113.941617,ok,,
mosh,ping,1,87,150.129621,ok,,
mosh,ping,1,88,121.776641,ok,,
mosh,ping,1,89,104.674852,ok,,
mosh,ping,1,90,107.514737,ok,,
mosh,ping,1,91,90.575618,ok,,
mosh,ping,1,92,158.359358,ok,,
mosh,ping,1,93,205.768520,ok,,
mosh,ping,1,94,100.397357,ok,,
mosh,ping,1,95,113.724843,ok,,
mosh,ping,1,96,139.764746,ok,,
mosh,ping,1,97,121.912789,ok,,
mosh,ping,1,98,129.611159,ok,,
mosh,ping,1,99,114.404283,ok,,
mosh,ping,1,100,98.028257,ok,,
mosh,ping,2,1,129.162682,ok,,
mosh,ping,2,2,127.704179,ok,,
mosh,ping,2,3,152.734504,ok,,
mosh,ping,2,4,160.509959,ok,,
mosh,ping,2,5,162.301560,ok,,
mosh,ping,2,6,156.089048,ok,,
mosh,ping,2,7,162.872963,ok,,
mosh,ping,2,8,106.948665,ok,,
mosh,ping,2,9,155.522501,ok,,
mosh,ping,2,10,150.281915,ok,,
mosh,ping,2,11,173.726473,ok,,
mosh,ping,2,12,132.658242,ok,,
mosh,ping,2,13,139.653111,ok,,
mosh,ping,2,14,146.800905,ok,,
mosh,ping,2,15,163.693957,ok,,
mosh,ping,2,16,132.854626,ok,,
mosh,ping,2,17,140.033180,ok,,
mosh,ping,2,18,140.912930,ok,,
mosh,ping,2,19,157.261830,ok,,
mosh,ping,2,20,149.460486,ok,,
mosh,ping,2,21,109.272765,ok,,
mosh,ping,2,22,586.192745,ok,,
mosh,ping,2,23,153.473236,ok,,
mosh,ping,2,24,147.933886,ok,,
mosh,ping,2,25,252.104226,ok,,
mosh,ping,2,26,179.983003,ok,,
mosh,ping,2,27,149.557242,ok,,
