scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,ttfb_ms,output_bytes,throughput_kib_s,status,warmup,error_type,error_message
low,mosh,large_output,3,9,3,cat /tmp/w4_paths_large.txt,1201.287059,80.352071,37481,30.469436,ok,0,,
low,mosh,large_output,3,10,3,cat /tmp/w4_paths_large.txt,1180.779587,80.882246,35139,29.061673,ok,0,,
low,mosh,large_output,4,1,3,cat /tmp/w4_paths_large.txt,1223.162611,81.149416,36647,29.258649,ok,1,,
low,mosh,large_output,4,2,3,cat /tmp/w4_paths_large.txt,1182.975463,80.241551,35226,29.079547,ok,1,,
low,mosh,large_output,4,3,3,cat /tmp/w4_paths_large.txt,1222.093991,80.965133,35102,28.049640,ok,0,,
low,mosh,large_output,4,4,3,cat /tmp/w4_paths_large.txt,1204.546350,80.426335,35713,28.953619,ok,0,,
low,mosh,large_output,4,5,3,cat /tmp/w4_paths_large.txt,1182.891866,80.410074,35327,29.164985,ok,0,,
low,mosh,large_output,4,6,3,cat /tmp/w4_paths_large.txt,1221.173434,80.551822,36553,29.231138,ok,0,,
low,mosh,large_output,4,7,3,cat /tmp/w4_paths_large.txt,1201.595612,80.917384,34798,28.281080,ok,0,,
low,mosh,large_output,4,8,3,cat /tmp/w4_paths_large.txt,1221.703209,80.152269,34576,27.638157,ok,0,,
low,mosh,large_output,4,9,3,cat /tmp/w4_paths_large.txt,1182.155257,81.243266,35197,29.075767,ok,0,,
low,mosh,large_output,4,10,3,cat /tmp/w4_paths_large.txt,1200.426545,80.599488,35093,28.548609,ok,0,,
low,mosh,large_output,5,1,3,cat /tmp/w4_paths_large.txt,1224.035222,81.226710,36925,29.459586,ok,1,,
low,mosh,large_output,5,2,3,cat /tmp/w4_paths_large.txt,1185.944141,80.778971,35748,29.436594,ok,1,,
low,mosh,large_output,5,3,3,cat /tmp/w4_paths_large.txt,1181.714596,80.541607,36451,30.122908,ok,0,,
low,mosh,large_output,5,4,3,cat /tmp/w4_paths_large.txt,1182.674756,81.272440,35021,28.917667,ok,0,,
low,mosh,large_output,5,5,3,cat /tmp/w4_paths_large.txt,1201.121893,80.537454,35296,28.697129,ok,0,,
low,mosh,large_output,5,6,3,cat /tmp/w4_paths_large.txt,1180.355854,79.738432,36187,29.939164,ok,0,,
low,mosh,large_output,5,7,3,cat /tmp/w4_paths_large.txt,1181.491276,80.115373,35429,29.283867,ok,0,,
low,mosh,large_output,5,8,3,cat /tmp/w4_paths_large.txt,1184.057079,80.389179,36510,30.111975,ok,0,,
low,mosh,large_output,5,9,3,cat /tmp/w4_paths_large.txt,1221.625065,80.159920,35267,28.192308,ok,0,,
low,mosh,large_output,5,10,3,cat /tmp/w4_paths_large.txt,1202.007512,80.133825,34901,28.355071,ok,0,,
low,ssh,large_output,1,1,3,cat /tmp/w4_paths_large.txt,1070.196045,74.332708,10485761,9568.341263,ok,1,,
low,ssh,large_output,1,2,3,cat /tmp/w4_paths_large.txt,1026.134524,81.334928,10485761,9979.199352,ok,1,,
low,ssh,large_output,1,3,3,cat /tmp/w4_paths_large.txt,1018.245679,72.135287,10485761,10056.513067,ok,0,,
low,ssh,large_output,1,4,3,cat /tmp/w4_paths_large.txt,1015.394650,83.783736,10485761,10084.749783,ok,0,,
low,ssh,large_output,1,5,3,cat /tmp/w4_paths_large.txt,1006.245102,71.919599,10485761,10176.448021,ok,0,,
low,ssh,large_output,1,6,3,cat /tmp/w4_paths_large.txt,1032.895164,88.963861,10485761,9913.882196,ok,0,,
low,ssh,large_output,1,7,3,cat /tmp/w4_paths_large.txt,1043.579369,81.866048,10485761,9812.383495,ok,0,,
low,ssh,large_output,1,8,3,cat /tmp/w4_paths_large.txt,1030.690066,88.417527,10485761,9935.092337,ok,0,,
low,ssh,large_output,1,9,3,cat /tmp/w4_paths_large.txt,1011.063415,80.859242,10485761,10127.951249,ok,0,,
low,ssh,large_output,1,10,3,cat /tmp/w4_paths_large.txt,1010.554350,82.577263,10485761,10133.053187,ok,0,,
low,ssh,large_output,2,1,3,cat /tmp/w4_paths_large.txt,1086.556985,85.464715,10485761,9424.265011,ok,1,,
low,ssh,large_output,2,2,3,cat /tmp/w4_paths_large.txt,1010.120271,73.459810,10485761,10137.407664,ok,1,,
low,ssh,large_output,2,3,3,cat /tmp/w4_paths_large.txt,1009.833334,80.699817,10485761,10140.288136,ok,0,,
low,ssh,large_output,2,4,3,cat /tmp/w4_paths_large.txt,1003.236387,71.223824,10485761,10206.967280,ok,0,,
low,ssh,large_output,2,5,3,cat /tmp/w4_paths_large.txt,1018.623701,75.990595,10485761,10052.780989,ok,0,,
low,ssh,large_output,2,6,3,cat /tmp/w4_paths_large.txt,1016.934573,81.551601,10485761,10069.478655,ok,0,,
low,ssh,large_output,2,7,3,cat /tmp/w4_paths_large.txt,1013.807996,71.522352,10485761,10100.532859,ok,0,,
low,ssh,large_output,2,8,3,cat /tmp/w4_paths_large.txt,1012.039160,74.775638,10485761,10118.186510,ok,0,,
low,ssh,large_output,2,9,3,cat /tmp/w4_paths_large.txt,1005.333478,71.385243,10485761,10185.675898,ok,0,,
low,ssh,large_output,2,10,3,cat /tmp/w4_paths_large.txt,1029.464350,71.171007,10485761,9946.921403,ok,0,,
low,ssh,large_output,3,1,3,cat /tmp/w4_paths_large.txt,1077.981550,81.077100,10485761,9499.235842,ok,1,,
low,ssh,large_output,3,2,3,cat /tmp/w4_paths_large.txt,1025.389083,78.681390,10485761,9986.454065,ok,1,,
low,ssh,large_output,3,3,3,cat /tmp/w4_paths_large.txt,1031.392065,79.651957,10485761,9928.330190,ok,0,,
low,ssh,large_output,3,4,3,cat /tmp/w4_paths_large.txt,1011.865521,78.347887,10485761,10119.922820,ok,0,,
low,ssh,large_output,3,5,3,cat /tmp/w4_paths_large.txt,1005.660639,80.642984,10485761,10182.362299,ok,0,,
low,ssh,large_output,3,6,3,cat /tmp/w4_paths_large.txt,999.370409,74.300199,10485761,10246.452051,ok,0,,
low,ssh,large_output,3,7,3,cat /tmp/w4_paths_large.txt,1018.178933,84.998923,10485761,10057.172315,ok,0,,
low,ssh,large_output,3,8,3,cat /tmp/w4_paths_large.txt,1017.351089,76.936251,10485761,10065.356087,ok,0,,
low,ssh,large_output,3,9,3,cat /tmp/w4_paths_large.txt,1025.907367,88.229893,10485761,9981.408952,ok,0,,
low,ssh,large_output,3,10,3,cat /tmp/w4_paths_large.txt,1009.806345,75.342698,10485761,10140.559155,ok,0,,
low,ssh,large_output,4,1,3,cat /tmp/w4_paths_large.txt,1076.996694,77.670212,10485761,9507.922386,ok,1,,
low,ssh,large_output,4,2,3,cat /tmp/w4_paths_large.txt,1003.587500,71.967135,10485761,10203.396292,ok,1,,
low,ssh,large_output,4,3,3,cat /tmp/w4_paths_large.txt,1040.135538,86.628882,10485761,9844.871752,ok,0,,
low,ssh,large_output,4,4,3,cat /tmp/w4_paths_large.txt,1010.678380,85.788039,10485761,10131.809663,ok,0,,
low,ssh,large_output,4,5,3,cat /tmp/w4_paths_large.txt,1000.006739,72.049281,10485761,10239.931970,ok,0,,
low,ssh,large_output,4,6,3,cat /tmp/w4_paths_large.txt,1007.911465,78.087855,10485761,10159.623471,ok,0,,
low,ssh,large_output,4,7,3,cat /tmp/w4_paths_large.txt,1022.420831,85.327321,10485761,10015.446347,ok,0,,
low,ssh,large_output,4,8,3,cat /tmp/w4_paths_large.txt,1026.319373,87.717449,10485761,9977.402011,ok,0,,
low,ssh,large_output,4,9,3,cat /tmp/w4_paths_large.txt,1018.214584,79.723465,10485761,10056.820181,ok,0,,
low,ssh,large_output,4,10,3,cat /tmp/w4_paths_large.txt,1020.707866,83.174682,10485761,10032.254397,ok,0,,
low,ssh,large_output,5,1,3,cat /tmp/w4_paths_large.txt,1090.522464,87.973124,10485761,9389.995451,ok,1,,
low,ssh,large_output,5,2,3,cat /tmp/w4_paths_large.txt,1038.899127,77.292015,10485761,9856.588297,ok,1,,
low,ssh,large_output,5,3,3,cat /tmp/w4_paths_large.txt,1010.296112,70.798909,10485761,10135.643258,ok,0,,
low,ssh,large_output,5,4,3,cat /tmp/w4_paths_large.txt,1007.907211,74.870514,10485761,10159.666351,ok,0,,
low,ssh,large_output,5,5,3,cat /tmp/w4_paths_large.txt,1020.437887,79.365942,10485761,10034.908648,ok,0,,
low,ssh,large_output,5,6,3,cat /tmp/w4_paths_large.txt,1035.088890,73.232028,10485761,9892.871110,ok,0,,
low,ssh,large_output,5,7,3,cat /tmp/w4_paths_large.txt,1011.215327,75.791819,10485761,10126.429756,ok,0,,
low,ssh,large_output,5,8,3,cat /tmp/w4_paths_large.txt,1017.886382,83.581419,10485761,10060.062849,ok,0,,
low,ssh,large_output,5,9,3,cat /tmp/w4_paths_large.txt,1023.010317,86.080223,10485761,10009.675178,ok,0,,
low,ssh,large_output,5,10,3,cat /tmp/w4_paths_large.txt,1020.416266,84.745475,10485761,10035.121271,ok,0,,
low,ssh3,large_output,1,1,3,cat /tmp/w4_paths_large.txt,1008.349763,71.732848,10485845,10155.288754,ok,1,,
low,ssh3,large_output,1,2,3,cat /tmp/w4_paths_large.txt,981.691861,71.089086,10485845,10431.056235,ok,1,,
low,ssh3,large_output,1,3,3,cat /tmp/w4_paths_large.txt,977.792352,71.051464,10485845,10472.656067,ok,0,,
low,ssh3,large_output,1,4,3,cat /tmp/w4_paths_large.txt,978.084792,71.159065,10485845,10469.524822,ok,0,,
low,ssh3,large_output,1,5,3,cat /tmp/w4_paths_large.txt,975.817757,71.076577,10485845,10493.847785,ok,0,,
low,ssh3,large_output,1,6,3,cat /tmp/w4_paths_large.txt,977.146132,71.061161,10485845,10479.581991,ok,0,,
low,ssh3,large_output,1,7,3,cat /tmp/w4_paths_large.txt,975.459600,71.574304,10485845,10497.700784,ok,0,,
low,ssh3,large_output,1,8,3,cat /tmp/w4_paths_large.txt,979.155301,74.710074,10485845,10458.078506,ok,0,,
low,ssh3,large_output,1,9,3,cat /tmp/w4_paths_large.txt,977.786624,71.284028,10485845,10472.717418,ok,0,,
low,ssh3,large_output,1,10,3,cat /tmp/w4_paths_large.txt,977.650595,71.463601,10485846,10474.175576,ok,0,,
low,ssh3,large_output,2,1,3,cat /tmp/w4_paths_large.txt,1202.842868,71.200706,10485845,8513.234172,ok,1,,
low,ssh3,large_output,2,2,3,cat /tmp/w4_paths_large.txt,976.174628,71.231487,10485845,10490.011432,ok,1,,
low,ssh3,large_output,2,3,3,cat /tmp/w4_paths_large.txt,980.489265,74.813291,10485845,10443.850201,ok,0,,
low,ssh3,large_output,2,4,3,cat /tmp/w4_paths_large.txt,976.079565,70.991206,10485845,10491.033083,ok,0,,
low,ssh3,large_output,2,5,3,cat /tmp/w4_paths_large.txt,975.511759,71.086738,10485845,10497.139489,ok,0,,
low,ssh3,large_output,2,6,3,cat /tmp/w4_paths_large.txt,976.529391,71.239565,10485845,10486.200520,ok,0,,
low,ssh3,large_output,2,7,3,cat /tmp/w4_paths_large.txt,977.389780,71.367556,10485845,10476.969595,ok,0,,
low,ssh3,large_output,2,8,3,cat /tmp/w4_paths_large.txt,975.661599,71.182082,10485845,10495.527361,ok,0,,
low,ssh3,large_output,2,9,3,cat /tmp/w4_paths_large.txt,974.948747,71.300588,10485845,10503.201362,ok,0,,
low,ssh3,large_output,2,10,3,cat /tmp/w4_paths_large.txt,976.108574,71.193592,10485846,10490.722300,ok,0,,
low,ssh3,large_output,3,1,3,cat /tmp/w4_paths_large.txt,1021.475533,71.764605,10485845,10024.795188,ok,1,,
low,ssh3,large_output,3,2,3,cat /tmp/w4_paths_large.txt,975.907307,71.063474,10485845,10492.884861,ok,1,,
low,ssh3,large_output,3,3,3,cat /tmp/w4_paths_large.txt,975.122076,70.984961,10485845,10501.334407,ok,0,,
low,ssh3,large_output,3,4,3,cat /tmp/w4_paths_large.txt,976.168966,71.042031,10485845,10490.072277,ok,0,,
low,ssh3,large_output,3,5,3,cat /tmp/w4_paths_large.txt,978.992935,71.658117,10485845,10459.812979,ok,0,,
low,ssh3,large_output,3,6,3,cat /tmp/w4_paths_large.txt,979.788484,70.991582,10485845,10451.320030,ok,0,,
low,ssh3,large_output,3,7,3,cat /tmp/w4_paths_large.txt,975.580780,70.899355,10485845,10496.396831,ok,0,,
low,ssh3,large_output,3,8,3,cat /tmp/w4_paths_large.txt,982.228149,74.952957,10485845,10425.360970,ok,0,,
low,ssh3,large_output,3,9,3,cat /tmp/w4_paths_large.txt,975.944430,71.000024,10485845,10492.485733,ok,0,,
low,ssh3,large_output,3,10,3,cat /tmp/w4_paths_large.txt,977.284193,71.051034,10485846,10478.102539,ok,0,,
low,ssh3,large_output,4,1,3,cat /tmp/w4_paths_large.txt,1010.958797,70.968512,10485845,10129.080471,ok,1,,
low,ssh3,large_output,4,2,3,cat /tmp/w4_paths_large.txt,979.023391,71.154751,10485845,10459.487589,ok,1,,
low,ssh3,large_output,4,3,3,cat /tmp/w4_paths_large.txt,984.749127,71.513174,10485845,10398.671831,ok,0,,
low,ssh3,large_output,4,4,3,cat /tmp/w4_paths_large.txt,975.079390,71.162643,10485845,10501.794123,ok,0,,
low,ssh3,large_output,4,5,3,cat /tmp/w4_paths_large.txt,976.271047,71.433217,10485845,10488.975412,ok,0,,
low,ssh3,large_output,4,6,3,cat /tmp/w4_paths_large.txt,977.982972,71.298821,10485845,10470.614828,ok,0,,
low,ssh3,large_output,4,7,3,cat /tmp/w4_paths_large.txt,974.683057,71.028819,10485845,10506.064442,ok,0,,
low,ssh3,large_output,4,8,3,cat /tmp/w4_paths_large.txt,975.354874,71.074203,10485845,10498.827945,ok,0,,
low,ssh3,large_output,4,9,3,cat /tmp/w4_paths_large.txt,978.008776,71.137318,10485845,10470.338569,ok,0,,
low,ssh3,large_output,4,10,3,cat /tmp/w4_paths_large.txt,980.182789,71.017014,10485846,10447.116700,ok,0,,
low,ssh3,large_output,5,1,3,cat /tmp/w4_paths_large.txt,1005.672554,71.075971,10485845,10182.323229,ok,1,,
low,ssh3,large_output,5,2,3,cat /tmp/w4_paths_large.txt,976.444658,70.885187,10485845,10487.110482,ok,1,,
low,ssh3,large_output,5,3,3,cat /tmp/w4_paths_large.txt,979.191738,71.668095,10485845,10457.689348,ok,0,,
low,ssh3,large_output,5,4,3,cat /tmp/w4_paths_large.txt,982.975630,71.137686,10485845,10417.433246,ok,0,,
low,ssh3,large_output,5,5,3,cat /tmp/w4_paths_large.txt,975.221586,70.946832,10485845,10500.262868,ok,0,,
low,ssh3,large_output,5,6,3,cat /tmp/w4_paths_large.txt,976.564079,71.542412,10485845,10485.828046,ok,0,,
low,ssh3,large_output,5,7,3,cat /tmp/w4_paths_large.txt,977.496186,71.085477,10485845,10475.829118,ok,0,,
low,ssh3,large_output,5,8,3,cat /tmp/w4_paths_large.txt,977.305994,71.036910,10485845,10477.867803,ok,0,,
low,ssh3,large_output,5,9,3,cat /tmp/w4_paths_large.txt,978.182659,71.254470,10485845,10468.477348,ok,0,,
low,ssh3,large_output,5,10,3,cat /tmp/w4_paths_large.txt,978.638844,71.268557,10485846,10463.598545,ok,0,,
low,ssh,large_output,1,1,1,cat /tmp/w4_paths_small.txt,195.250948,85.801000,524289,2622.271399,ok,1,,
low,ssh,large_output,1,2,1,cat /tmp/w4_paths_small.txt,123.138180,76.743752,524289,4157.938477,ok,1,,
low,ssh,large_output,1,3,1,cat /tmp/w4_paths_small.txt,131.177458,84.193646,524289,3903.117078,ok,0,,
low,ssh,large_output,1,4,1,cat /tmp/w4_paths_small.txt,128.496843,81.880191,524289,3984.541290,ok,0,,
low,ssh,large_output,1,5,1,cat /tmp/w4_paths_small.txt,127.641646,79.580155,524289,4011.237653,ok,0,,
low,ssh,large_output,1,6,1,cat /tmp/w4_paths_small.txt,138.888591,77.630497,524289,3686.414938,ok,0,,
low,ssh,large_output,1,7,1,cat /tmp/w4_paths_small.txt,130.030536,83.557035,524289,3937.544152,ok,0,,
low,ssh,large_output,1,8,1,cat /tmp/w4_paths_small.txt,130.369288,83.503096,524289,3927.312824,ok,0,,
low,ssh,large_output,1,9,1,cat /tmp/w4_paths_small.txt,129.279958,82.356442,524289,3960.404880,ok,0,,
low,ssh,large_output,1,10,1,cat /tmp/w4_paths_small.txt,130.723672,83.319651,524289,3916.666115,ok,0,,
low,ssh,large_output,2,1,1,cat /tmp/w4_paths_small.txt,184.863199,74.285125,524289,2769.620884,ok,1,,
low,ssh,large_output,2,2,1,cat /tmp/w4_paths_small.txt,142.504054,81.389386,524289,3592.887095,ok,1,,
low,ssh,large_output,2,3,1,cat /tmp/w4_paths_small.txt,136.666596,90.588029,524289,3746.350546,ok,0,,
low,ssh,large_output,2,4,1,cat /tmp/w4_paths_small.txt,135.276617,87.529841,524289,3784.844624,ok,0,,
low,ssh,large_output,2,5,1,cat /tmp/w4_paths_small.txt,129.866192,83.064134,524289,3942.527063,ok,0,,
low,ssh,large_output,2,6,1,cat /tmp/w4_paths_small.txt,130.362386,83.527874,524289,3927.520754,ok,0,,
low,ssh,large_output,2,7,1,cat /tmp/w4_paths_small.txt,127.940134,81.120205,524289,4001.879321,ok,0,,
low,ssh,large_output,2,8,1,cat /tmp/w4_paths_small.txt,132.355044,85.820146,524289,3868.390362,ok,0,,
low,ssh,large_output,2,9,1,cat /tmp/w4_paths_small.txt,132.990813,85.812080,524289,3849.897335,ok,0,,
low,ssh,large_output,2,10,1,cat /tmp/w4_paths_small.txt,130.958457,84.411263,524289,3909.644236,ok,0,,
low,ssh,large_output,3,1,1,cat /tmp/w4_paths_small.txt,185.137906,73.211607,524289,2765.511329,ok,1,,
low,ssh,large_output,3,2,1,cat /tmp/w4_paths_small.txt,126.788509,80.527536,524289,4038.228548,ok,1,,
low,ssh,large_output,3,3,1,cat /tmp/w4_paths_small.txt,129.348954,83.045474,524289,3958.292361,ok,0,,
low,ssh,large_output,3,4,1,cat /tmp/w4_paths_small.txt,129.657334,83.508332,524289,3948.877867,ok,0,,
low,ssh,large_output,3,5,1,cat /tmp/w4_paths_small.txt,133.701617,85.992933,524289,3829.429950,ok,0,,
low,ssh,large_output,3,6,1,cat /tmp/w4_paths_small.txt,126.970045,80.212379,524289,4032.454872,ok,0,,
low,ssh,large_output,3,7,1,cat /tmp/w4_paths_small.txt,129.958086,82.806111,524289,3939.739283,ok,0,,
low,ssh,large_output,3,8,1,cat /tmp/w4_paths_small.txt,129.985100,82.935732,524289,3938.920511,ok,0,,
low,ssh,large_output,3,9,1,cat /tmp/w4_paths_small.txt,131.089852,84.529466,524289,3905.725491,ok,0,,
low,ssh,large_output,3,10,1,cat /tmp/w4_paths_small.txt,129.832768,83.045401,524289,3943.542023,ok,0,,
low,ssh,large_output,4,1,1,cat /tmp/w4_paths_small.txt,187.441050,76.468721,524289,2731.530668,ok,1,,
low,ssh,large_output,4,2,1,cat /tmp/w4_paths_small.txt,130.700078,82.926265,524289,3917.373152,ok,1,,
low,ssh,large_output,4,3,1,cat /tmp/w4_paths_small.txt,117.702763,71.635877,524289,4349.948663,ok,0,,
low,ssh,large_output,4,4,1,cat /tmp/w4_paths_small.txt,120.523784,74.044044,524289,4248.132274,ok,0,,
low,ssh,large_output,4,5,1,cat /tmp/w4_paths_small.txt,121.794651,75.208069,524289,4203.805113,ok,0,,
low,ssh,large_output,4,6,1,cat /tmp/w4_paths_small.txt,117.937772,71.839038,524289,4341.280727,ok,0,,
low,ssh,large_output,4,7,1,cat /tmp/w4_paths_small.txt,134.752968,88.388935,524289,3799.552501,ok,0,,
low,ssh,large_output,4,8,1,cat /tmp/w4_paths_small.txt,119.739474,73.055620,524289,4275.958124,ok,0,,
low,ssh,large_output,4,9,1,cat /tmp/w4_paths_small.txt,137.680782,91.003044,524289,3718.754129,ok,0,,
low,ssh,large_output,4,10,1,cat /tmp/w4_paths_small.txt,118.604639,71.993120,524289,4316.871422,ok,0,,
low,ssh,large_output,5,1,1,cat /tmp/w4_paths_small.txt,186.877470,75.782578,524289,2739.768344,ok,1,,
low,ssh,large_output,5,2,1,cat /tmp/w4_paths_small.txt,133.778684,87.549856,524289,3827.223899,ok,1,,
low,ssh,large_output,5,3,1,cat /tmp/w4_paths_small.txt,154.633654,90.491012,524289,3311.057867,ok,0,,
low,ssh,large_output,5,4,1,cat /tmp/w4_paths_small.txt,120.599717,73.592733,524289,4245.457529,ok,0,,
low,ssh,large_output,5,5,1,cat /tmp/w4_paths_small.txt,118.993892,72.379776,524289,4302.750065,ok,0,,
low,ssh,large_output,5,6,1,cat /tmp/w4_paths_small.txt,118.352621,71.300364,524289,4326.063692,ok,0,,
low,ssh,large_output,5,7,1,cat /tmp/w4_paths_small.txt,139.153764,93.816601,524289,3679.390064,ok,0,,
low,ssh,large_output,5,8,1,cat /tmp/w4_paths_small.txt,131.201520,84.268223,524289,3902.401257,ok,0,,
low,ssh,large_output,5,9,1,cat /tmp/w4_paths_small.txt,135.346948,88.724345,524289,3782.877886,ok,0,,
low,ssh,large_output,5,10,1,cat /tmp/w4_paths_small.txt,133.393660,86.195080,524289,3838.270699,ok,0,,
low,ssh,large_output,1,1,2,cat /tmp/w4_paths_medium.txt,368.122920,77.183276,2621441,6954.201538,ok,1,,
low,ssh,large_output,1,2,2,cat /tmp/w4_paths_medium.txt,317.313595,86.989777,2621441,8067.731786,ok,1,,
low,ssh,large_output,1,3,2,cat /tmp/w4_paths_medium.txt,315.329423,85.815652,2621441,8118.497006,ok,0,,
low,ssh,large_output,1,4,2,cat /tmp/w4_paths_medium.txt,311.176844,81.769462,2621441,8226.836366,ok,0,,
low,ssh,large_output,1,5,2,cat /tmp/w4_paths_medium.txt,318.940094,88.379773,2621441,8026.588769,ok,0,,
low,ssh,large_output,1,6,2,cat /tmp/w4_paths_medium.txt,313.587018,83.571933,2621441,8163.606366,ok,0,,
low,ssh,large_output,1,7,2,cat /tmp/w4_paths_medium.txt,319.848727,89.556467,2621441,8003.786667,ok,0,,
low,ssh,large_output,1,8,2,cat /tmp/w4_paths_medium.txt,318.968892,88.912997,2621441,8025.864091,ok,0,,
low,ssh,large_output,1,9,2,cat /tmp/w4_paths_medium.txt,342.256239,83.101011,2621441,7479.778847,ok,0,,
low,ssh,large_output,1,10,2,cat /tmp/w4_paths_medium.txt,307.560585,77.852599,2621441,8323.566482,ok,0,,
low,ssh,large_output,2,1,2,cat /tmp/w4_paths_medium.txt,366.270705,71.241809,2621441,6989.368633,ok,1,,
low,ssh,large_output,2,2,2,cat /tmp/w4_paths_medium.txt,333.903467,93.413711,2621441,7666.889474,ok,1,,
low,ssh,large_output,2,3,2,cat /tmp/w4_paths_medium.txt,309.140684,78.395214,2621441,8281.022554,ok,0,,
low,ssh,large_output,2,4,2,cat /tmp/w4_paths_medium.txt,321.329996,88.808356,2621441,7966.890762,ok,0,,
low,ssh,large_output,2,5,2,cat /tmp/w4_paths_medium.txt,313.622766,83.374685,2621441,8162.675845,ok,0,,
low,ssh,large_output,2,6,2,cat /tmp/w4_paths_medium.txt,317.379370,88.372803,2621441,8066.059796,ok,0,,
low,ssh,large_output,2,7,2,cat /tmp/w4_paths_medium.txt,319.976888,89.969580,2621441,8000.580894,ok,0,,
low,ssh,large_output,2,8,2,cat /tmp/w4_paths_medium.txt,323.778132,90.570362,2621441,7906.651881,ok,0,,
low,ssh,large_output,2,9,2,cat /tmp/w4_paths_medium.txt,315.380211,84.884815,2621441,8117.189625,ok,0,,
low,ssh,large_output,2,10,2,cat /tmp/w4_paths_medium.txt,314.864117,84.979405,2621441,8130.494516,ok,0,,
low,ssh,large_output,3,1,2,cat /tmp/w4_paths_medium.txt,374.843233,83.593820,2621441,6829.524322,ok,1,,
low,ssh,large_output,3,2,2,cat /tmp/w4_paths_medium.txt,300.143685,71.371868,2621441,8529.251504,ok,1,,
low,ssh,large_output,3,3,2,cat /tmp/w4_paths_medium.txt,306.799808,76.810686,2621441,8344.206580,ok,0,,
low,ssh,large_output,3,4,2,cat /tmp/w4_paths_medium.txt,304.272237,76.311599,2621441,8413.521397,ok,0,,
low,ssh,large_output,3,5,2,cat /tmp/w4_paths_medium.txt,309.506701,77.237047,2621441,8271.229567,ok,0,,
low,ssh,large_output,3,6,2,cat /tmp/w4_paths_medium.txt,302.561408,73.394764,2621441,8461.095529,ok,0,,
low,ssh,large_output,3,7,2,cat /tmp/w4_paths_medium.txt,307.457554,77.230606,2621441,8326.355763,ok,0,,
low,ssh,large_output,3,8,2,cat /tmp/w4_paths_medium.txt,306.236890,76.888954,2621441,8359.544719,ok,0,,
low,ssh,large_output,3,9,2,cat /tmp/w4_paths_medium.txt,308.883059,79.139906,2621441,8287.929370,ok,0,,
low,ssh,large_output,3,10,2,cat /tmp/w4_paths_medium.txt,304.894214,74.113635,2621441,8396.358012,ok,0,,
low,ssh,large_output,4,1,2,cat /tmp/w4_paths_medium.txt,373.067355,81.369857,2621441,6862.034274,ok,1,,
low,ssh,large_output,4,2,2,cat /tmp/w4_paths_medium.txt,300.569824,71.701094,2621441,8517.158983,ok,1,,
low,ssh,large_output,4,3,2,cat /tmp/w4_paths_medium.txt,300.033438,72.719188,2621441,8532.385569,ok,0,,
low,ssh,large_output,4,4,2,cat /tmp/w4_paths_medium.txt,306.939794,77.486470,2621441,8340.401038,ok,0,,
low,ssh,large_output,4,5,2,cat /tmp/w4_paths_medium.txt,305.706079,74.607752,2621441,8374.059767,ok,0,,
low,ssh,large_output,4,6,2,cat /tmp/w4_paths_medium.txt,301.743302,70.908685,2621441,8484.035800,ok,0,,
low,ssh,large_output,4,7,2,cat /tmp/w4_paths_medium.txt,307.428223,79.804383,2621441,8327.150161,ok,0,,
low,ssh,large_output,4,8,2,cat /tmp/w4_paths_medium.txt,302.724493,73.614268,2621441,8456.537333,ok,0,,
low,ssh,large_output,4,9,2,cat /tmp/w4_paths_medium.txt,306.893020,75.451569,2621441,8341.672211,ok,0,,
low,ssh,large_output,4,10,2,cat /tmp/w4_paths_medium.txt,302.361802,72.981566,2621441,8466.681173,ok,0,,
low,ssh,large_output,5,1,2,cat /tmp/w4_paths_medium.txt,372.413527,81.721267,2621441,6874.081608,ok,1,,
low,ssh,large_output,5,2,2,cat /tmp/w4_paths_medium.txt,317.254816,85.994941,2621441,8069.226525,ok,1,,
low,ssh,large_output,5,3,2,cat /tmp/w4_paths_medium.txt,320.521355,89.464642,2621441,7986.990372,ok,0,,
low,ssh,large_output,5,4,2,cat /tmp/w4_paths_medium.txt,303.443160,72.367042,2621441,8436.509086,ok,0,,
low,ssh,large_output,5,5,2,cat /tmp/w4_paths_medium.txt,306.069905,74.683966,2621441,8364.105503,ok,0,,
low,ssh,large_output,5,6,2,cat /tmp/w4_paths_medium.txt,301.106960,72.018399,2621441,8501.965470,ok,0,,
low,ssh,large_output,5,7,2,cat /tmp/w4_paths_medium.txt,304.204537,72.933427,2621441,8415.393806,ok,0,,
low,ssh,large_output,5,8,2,cat /tmp/w4_paths_medium.txt,320.527930,89.304902,2621441,7986.826535,ok,0,,
low,ssh,large_output,5,9,2,cat /tmp/w4_paths_medium.txt,316.179730,88.487405,2621441,8096.663808,ok,0,,
low,ssh,large_output,5,10,2,cat /tmp/w4_paths_medium.txt,331.969945,73.475110,2621441,7711.544419,ok,0,,
