scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,ttfb_ms,output_bytes,throughput_kib_s,status,warmup,error_type,error_message
low,mosh,large_output,4,5,3,head -c 8388608 /dev/zero | base64,1170.222458,89.875060,429,0.358005,ok,0,,
low,mosh,large_output,4,6,3,head -c 8388608 /dev/zero | base64,1165.013660,80.622093,585,0.490371,ok,0,,
low,mosh,large_output,4,7,3,head -c 8388608 /dev/zero | base64,1198.052721,80.167726,632,0.515159,ok,0,,
low,mosh,large_output,4,8,3,head -c 8388608 /dev/zero | base64,1164.243533,80.272379,523,0.438690,ok,0,,
low,mosh,large_output,4,9,3,head -c 8388608 /dev/zero | base64,1156.598540,88.683592,369,0.311561,ok,0,,
low,mosh,large_output,4,10,3,head -c 8388608 /dev/zero | base64,1211.523925,82.710522,552,0.444946,ok,0,,
low,mosh,large_output,5,1,3,head -c 8388608 /dev/zero | base64,1177.342887,80.172474,2073,1.719477,ok,1,,
low,mosh,large_output,5,2,3,head -c 8388608 /dev/zero | base64,1193.066564,80.618600,432,0.353606,ok,1,,
low,mosh,large_output,5,3,3,head -c 8388608 /dev/zero | base64,1172.161988,80.232075,431,0.359079,ok,0,,
low,mosh,large_output,5,4,3,head -c 8388608 /dev/zero | base64,1172.695600,81.071751,548,0.456347,ok,0,,
low,mosh,large_output,5,5,3,head -c 8388608 /dev/zero | base64,1177.022650,81.273941,549,0.455499,ok,0,,
low,mosh,large_output,5,6,3,head -c 8388608 /dev/zero | base64,1169.020164,80.962925,478,0.399306,ok,0,,
low,mosh,large_output,5,7,3,head -c 8388608 /dev/zero | base64,1168.555214,80.792971,402,0.335952,ok,0,,
low,mosh,large_output,5,8,3,head -c 8388608 /dev/zero | base64,1234.222272,89.983772,631,0.499271,ok,0,,
low,mosh,large_output,5,9,3,head -c 8388608 /dev/zero | base64,1177.126629,80.766477,390,0.323550,ok,0,,
low,mosh,large_output,5,10,3,head -c 8388608 /dev/zero | base64,1165.349181,81.349814,464,0.388832,ok,0,,
low,ssh,large_output,1,1,3,head -c 8388608 /dev/zero | base64,1188.681275,79.619829,11331982,9309.803145,ok,1,,
low,ssh,large_output,1,2,3,head -c 8388608 /dev/zero | base64,1133.747131,84.892499,11331982,9760.896737,ok,1,,
low,ssh,large_output,1,3,3,head -c 8388608 /dev/zero | base64,1149.067087,85.576905,11331982,9630.759420,ok,0,,
low,ssh,large_output,1,4,3,head -c 8388608 /dev/zero | base64,1134.574343,73.448435,11331982,9753.780120,ok,0,,
low,ssh,large_output,1,5,3,head -c 8388608 /dev/zero | base64,1153.710425,83.736653,11331982,9591.998505,ok,0,,
low,ssh,large_output,1,6,3,head -c 8388608 /dev/zero | base64,1146.097684,81.250231,11331982,9655.711574,ok,0,,
low,ssh,large_output,1,7,3,head -c 8388608 /dev/zero | base64,1154.714635,88.571749,11331982,9583.656720,ok,0,,
low,ssh,large_output,1,8,3,head -c 8388608 /dev/zero | base64,1144.832181,81.657989,11331982,9666.385044,ok,0,,
low,ssh,large_output,1,9,3,head -c 8388608 /dev/zero | base64,1141.323923,86.593916,11331982,9696.098057,ok,0,,
low,ssh,large_output,1,10,3,head -c 8388608 /dev/zero | base64,1133.705009,74.820749,11331982,9761.259396,ok,0,,
low,ssh,large_output,2,1,3,head -c 8388608 /dev/zero | base64,1192.779683,79.965366,11331982,9277.814528,ok,1,,
low,ssh,large_output,2,2,3,head -c 8388608 /dev/zero | base64,1156.325801,72.004976,11331982,9570.303337,ok,1,,
low,ssh,large_output,2,3,3,head -c 8388608 /dev/zero | base64,1140.170657,83.563118,11331982,9705.905519,ok,0,,
low,ssh,large_output,2,4,3,head -c 8388608 /dev/zero | base64,1135.340003,72.391792,11331982,9747.202285,ok,0,,
low,ssh,large_output,2,5,3,head -c 8388608 /dev/zero | base64,1145.095366,86.766356,11331982,9664.163353,ok,0,,
low,ssh,large_output,2,6,3,head -c 8388608 /dev/zero | base64,1152.746636,88.635361,11331982,9600.018188,ok,0,,
low,ssh,large_output,2,7,3,head -c 8388608 /dev/zero | base64,1136.844338,78.956724,11331982,9734.304251,ok,0,,
low,ssh,large_output,2,8,3,head -c 8388608 /dev/zero | base64,1141.657181,76.663807,11331982,9693.267695,ok,0,,
low,ssh,large_output,2,9,3,head -c 8388608 /dev/zero | base64,1140.873852,87.083971,11331982,9699.923136,ok,0,,
low,ssh,large_output,2,10,3,head -c 8388608 /dev/zero | base64,1149.719541,87.580478,11331982,9625.294063,ok,0,,
low,ssh,large_output,3,1,3,head -c 8388608 /dev/zero | base64,1183.159096,77.894513,11331982,9353.254950,ok,1,,
low,ssh,large_output,3,2,3,head -c 8388608 /dev/zero | base64,1167.973349,87.171105,11331982,9474.864030,ok,1,,
low,ssh,large_output,3,3,3,head -c 8388608 /dev/zero | base64,1135.508447,75.454314,11331982,9745.756362,ok,0,,
low,ssh,large_output,3,4,3,head -c 8388608 /dev/zero | base64,1135.807331,71.190977,11331982,9743.191798,ok,0,,
low,ssh,large_output,3,5,3,head -c 8388608 /dev/zero | base64,1155.002879,82.520411,11331982,9581.265011,ok,0,,
low,ssh,large_output,3,6,3,head -c 8388608 /dev/zero | base64,1161.276777,79.363390,11331982,9529.501400,ok,0,,
low,ssh,large_output,3,7,3,head -c 8388608 /dev/zero | base64,1121.097240,89.298680,11331982,9871.033731,ok,0,,
low,ssh,large_output,3,8,3,head -c 8388608 /dev/zero | base64,1139.219980,86.496681,11331982,9714.005079,ok,0,,
low,ssh,large_output,3,9,3,head -c 8388608 /dev/zero | base64,1143.257902,83.979856,11331982,9679.695765,ok,0,,
low,ssh,large_output,3,10,3,head -c 8388608 /dev/zero | base64,1140.784066,81.294215,11331982,9700.686573,ok,0,,
low,ssh,large_output,4,1,3,head -c 8388608 /dev/zero | base64,1196.676560,83.091742,11331982,9247.602102,ok,1,,
low,ssh,large_output,4,2,3,head -c 8388608 /dev/zero | base64,1156.623003,90.642553,11331982,9567.844184,ok,1,,
low,ssh,large_output,4,3,3,head -c 8388608 /dev/zero | base64,1128.187450,72.923985,11331982,9808.998205,ok,0,,
low,ssh,large_output,4,4,3,head -c 8388608 /dev/zero | base64,1153.897206,88.604722,11331982,9590.445851,ok,0,,
low,ssh,large_output,4,5,3,head -c 8388608 /dev/zero | base64,1143.646196,81.091480,11331982,9676.409287,ok,0,,
low,ssh,large_output,4,6,3,head -c 8388608 /dev/zero | base64,1151.526867,82.610481,11331982,9610.187125,ok,0,,
low,ssh,large_output,4,7,3,head -c 8388608 /dev/zero | base64,1151.062217,72.213972,11331982,9614.066476,ok,0,,
low,ssh,large_output,4,8,3,head -c 8388608 /dev/zero | base64,1130.063357,75.804415,11331982,9792.715252,ok,0,,
low,ssh,large_output,4,9,3,head -c 8388608 /dev/zero | base64,1143.831265,83.204106,11331982,9674.843668,ok,0,,
low,ssh,large_output,4,10,3,head -c 8388608 /dev/zero | base64,1124.704646,77.466397,11331982,9839.373129,ok,0,,
low,ssh,large_output,5,1,3,head -c 8388608 /dev/zero | base64,1180.498873,75.915356,11331982,9374.332263,ok,1,,
low,ssh,large_output,5,2,3,head -c 8388608 /dev/zero | base64,1158.534665,76.998042,11331982,9552.056582,ok,1,,
low,ssh,large_output,5,3,3,head -c 8388608 /dev/zero | base64,1149.276822,90.091636,11331982,9629.001873,ok,0,,
low,ssh,large_output,5,4,3,head -c 8388608 /dev/zero | base64,1154.627065,89.509836,11331982,9584.383571,ok,0,,
low,ssh,large_output,5,5,3,head -c 8388608 /dev/zero | base64,1167.465517,73.960397,11331982,9478.985470,ok,0,,
low,ssh,large_output,5,6,3,head -c 8388608 /dev/zero | base64,1128.218076,75.981956,11331982,9808.731935,ok,0,,
low,ssh,large_output,5,7,3,head -c 8388608 /dev/zero | base64,1145.275860,91.499872,11331982,9662.640293,ok,0,,
low,ssh,large_output,5,8,3,head -c 8388608 /dev/zero | base64,1136.409001,72.238366,11331982,9738.033280,ok,0,,
low,ssh,large_output,5,9,3,head -c 8388608 /dev/zero | base64,1138.197128,73.115577,11331982,9722.734665,ok,0,,
low,ssh,large_output,5,10,3,head -c 8388608 /dev/zero | base64,1127.432063,88.043178,11331982,9815.570299,ok,0,,
low,ssh3,large_output,1,1,3,head -c 8388608 /dev/zero | base64,71.751076,71.707533,0,0.000000,ok,1,,
low,ssh3,large_output,1,2,3,head -c 8388608 /dev/zero | base64,76.096103,50.314646,476689,6117.482804,ok,1,,
low,ssh3,large_output,1,3,3,head -c 8388608 /dev/zero | base64,75.126351,50.354280,452744,5885.189506,ok,0,,
low,ssh3,large_output,1,4,3,head -c 8388608 /dev/zero | base64,79.612174,50.211153,906594,11120.732655,ok,0,,
low,ssh3,large_output,1,5,3,head -c 8388608 /dev/zero | base64,84.653123,50.261805,953936,11004.651594,ok,0,,
low,ssh3,large_output,1,6,3,head -c 8388608 /dev/zero | base64,115.671013,50.171661,1324999,11186.418294,ok,0,,
low,ssh3,large_output,1,7,3,head -c 8388608 /dev/zero | base64,614.970221,50.201080,7210653,11450.397239,ok,0,,
low,ssh3,large_output,1,8,3,head -c 8388608 /dev/zero | base64,115.726569,50.215498,1348252,11377.269327,ok,0,,
low,ssh3,large_output,1,9,3,head -c 8388608 /dev/zero | base64,115.508366,50.202861,1355836,11462.880479,ok,0,,
low,ssh3,large_output,1,10,3,head -c 8388608 /dev/zero | base64,115.959807,50.185070,1361626,11467.015383,ok,0,,
low,ssh3,large_output,2,1,3,head -c 8388608 /dev/zero | base64,71.725292,71.692933,0,0.000000,ok,1,,
low,ssh3,large_output,2,2,3,head -c 8388608 /dev/zero | base64,74.573996,50.204303,437035,5723.067223,ok,1,,
low,ssh3,large_output,2,3,3,head -c 8388608 /dev/zero | base64,75.940200,50.239947,501253,6445.925647,ok,0,,
low,ssh3,large_output,2,4,3,head -c 8388608 /dev/zero | base64,76.288664,50.162821,813428,10412.599194,ok,0,,
low,ssh3,large_output,2,5,3,head -c 8388608 /dev/zero | base64,76.803135,50.199461,866926,11023.084173,ok,0,,
low,ssh3,large_output,2,6,3,head -c 8388608 /dev/zero | base64,116.901246,50.276045,1342477,11214.702496,ok,0,,
low,ssh3,large_output,2,7,3,head -c 8388608 /dev/zero | base64,132.862615,50.165857,1520502,11175.944673,ok,0,,
low,ssh3,large_output,2,8,3,head -c 8388608 /dev/zero | base64,133.355974,50.229577,1562967,11445.568692,ok,0,,
low,ssh3,large_output,2,9,3,head -c 8388608 /dev/zero | base64,132.017420,50.223379,1551046,11473.435546,ok,0,,
low,ssh3,large_output,2,10,3,head -c 8388608 /dev/zero | base64,132.102248,50.180944,1551893,11472.329432,ok,0,,
low,ssh3,large_output,3,1,3,head -c 8388608 /dev/zero | base64,72.166028,72.123203,0,0.000000,ok,1,,
low,ssh3,large_output,3,2,3,head -c 8388608 /dev/zero | base64,76.257854,50.229640,436957,5595.696678,ok,1,,
low,ssh3,large_output,3,3,3,head -c 8388608 /dev/zero | base64,74.286871,50.178344,487129,6403.714515,ok,0,,
low,ssh3,large_output,3,4,3,head -c 8388608 /dev/zero | base64,81.858127,50.245512,927756,11068.072920,ok,0,,
low,ssh3,large_output,3,5,3,head -c 8388608 /dev/zero | base64,111.449519,50.220760,1300256,11393.330912,ok,0,,
low,ssh3,large_output,3,6,3,head -c 8388608 /dev/zero | base64,107.373294,50.161639,1260434,11463.675298,ok,0,,
low,ssh3,large_output,3,7,3,head -c 8388608 /dev/zero | base64,112.425073,50.151554,1310309,11381.790544,ok,0,,
low,ssh3,large_output,3,8,3,head -c 8388608 /dev/zero | base64,112.973847,50.156912,1327206,11472.563286,ok,0,,
low,ssh3,large_output,3,9,3,head -c 8388608 /dev/zero | base64,112.719440,50.180884,1324743,11477.118197,ok,0,,
low,ssh3,large_output,3,10,3,head -c 8388608 /dev/zero | base64,113.359258,50.164875,1322642,11394.239879,ok,0,,
low,ssh3,large_output,4,1,3,head -c 8388608 /dev/zero | base64,71.157158,71.124767,0,0.000000,ok,1,,
low,ssh3,large_output,4,2,3,head -c 8388608 /dev/zero | base64,78.153497,50.218651,539522,6741.565936,ok,1,,
low,ssh3,large_output,4,3,3,head -c 8388608 /dev/zero | base64,90.013670,50.178303,1026685,11138.553403,ok,0,,
low,ssh3,large_output,4,4,3,head -c 8388608 /dev/zero | base64,139.946206,50.193783,1604354,11195.387127,ok,0,,
low,ssh3,large_output,4,5,3,head -c 8388608 /dev/zero | base64,694.178976,50.188972,8144534,11457.630898,ok,0,,
low,ssh3,large_output,4,6,3,head -c 8388608 /dev/zero | base64,137.290956,50.242919,1585490,11277.728142,ok,0,,
low,ssh3,large_output,4,7,3,head -c 8388608 /dev/zero | base64,139.219103,50.193495,1629202,11428.155647,ok,0,,
low,ssh3,large_output,4,8,3,head -c 8388608 /dev/zero | base64,139.266398,50.214521,1635746,11470.162409,ok,0,,
low,ssh3,large_output,4,9,3,head -c 8388608 /dev/zero | base64,141.149820,50.239642,1649952,11415.397129,ok,0,,
low,ssh3,large_output,4,10,3,head -c 8388608 /dev/zero | base64,139.594432,50.192395,1645011,11508.023864,ok,0,,
low,ssh3,large_output,5,1,3,head -c 8388608 /dev/zero | base64,71.430191,71.393720,0,0.000000,ok,1,,
low,ssh3,large_output,5,2,3,head -c 8388608 /dev/zero | base64,78.034049,50.305568,418016,5231.290126,ok,1,,
low,ssh3,large_output,5,3,3,head -c 8388608 /dev/zero | base64,77.353854,50.284341,514073,6489.972873,ok,0,,
low,ssh3,large_output,5,4,3,head -c 8388608 /dev/zero | base64,78.369575,50.191857,896802,11175.040864,ok,0,,
low,ssh3,large_output,5,5,3,head -c 8388608 /dev/zero | base64,97.377688,50.252808,1113865,11170.513609,ok,0,,
low,ssh3,large_output,5,6,3,head -c 8388608 /dev/zero | base64,105.175513,50.242915,1217905,11308.338963,ok,0,,
low,ssh3,large_output,5,7,3,head -c 8388608 /dev/zero | base64,106.004252,50.212185,1236000,11386.630510,ok,0,,
low,ssh3,large_output,5,8,3,head -c 8388608 /dev/zero | base64,107.019803,50.167213,1255699,11458.333134,ok,0,,
low,ssh3,large_output,5,9,3,head -c 8388608 /dev/zero | base64,105.835164,50.191955,1242584,11465.574310,ok,0,,
low,ssh3,large_output,5,10,3,head -c 8388608 /dev/zero | base64,105.545110,50.243828,1238579,11460.026947,ok,0,,
low,ssh,large_output,1,1,1,head -c 524288 /dev/zero | base64,207.937501,81.272995,708252,3326.251111,ok,1,,
low,ssh,large_output,1,2,1,head -c 524288 /dev/zero | base64,164.230081,84.741058,708252,4211.483910,ok,1,,
low,ssh,large_output,1,3,1,head -c 524288 /dev/zero | base64,156.057249,91.909263,708252,4432.042396,ok,0,,
low,ssh,large_output,1,4,1,head -c 524288 /dev/zero | base64,149.983391,86.161769,708252,4611.526244,ok,0,,
low,ssh,large_output,1,5,1,head -c 524288 /dev/zero | base64,160.269524,81.960105,708252,4315.557484,ok,0,,
low,ssh,large_output,1,6,1,head -c 524288 /dev/zero | base64,165.809454,87.808693,708252,4171.368562,ok,0,,
low,ssh,large_output,1,7,1,head -c 524288 /dev/zero | base64,167.255915,92.187431,708252,4135.293773,ok,0,,
low,ssh,large_output,1,8,1,head -c 524288 /dev/zero | base64,158.069438,91.533467,708252,4375.623476,ok,0,,
low,ssh,large_output,1,9,1,head -c 524288 /dev/zero | base64,153.318316,80.524142,708252,4511.217980,ok,0,,
low,ssh,large_output,1,10,1,head -c 524288 /dev/zero | base64,144.191193,74.544824,708252,4796.772461,ok,0,,
low,ssh,large_output,2,1,1,head -c 524288 /dev/zero | base64,206.625276,80.597340,708252,3347.375293,ok,1,,
low,ssh,large_output,2,2,1,head -c 524288 /dev/zero | base64,154.807888,78.486098,708252,4467.810734,ok,1,,
low,ssh,large_output,2,3,1,head -c 524288 /dev/zero | base64,168.489418,88.781340,708252,4105.019484,ok,0,,
low,ssh,large_output,2,4,1,head -c 524288 /dev/zero | base64,160.961955,86.016150,708252,4296.992688,ok,0,,
low,ssh,large_output,2,5,1,head -c 524288 /dev/zero | base64,152.962071,88.954464,708252,4521.724498,ok,0,,
low,ssh,large_output,2,6,1,head -c 524288 /dev/zero | base64,146.068866,81.519476,708252,4735.111340,ok,0,,
low,ssh,large_output,2,7,1,head -c 524288 /dev/zero | base64,144.376628,79.990141,708252,4790.611565,ok,0,,
low,ssh,large_output,2,8,1,head -c 524288 /dev/zero | base64,155.957698,80.831924,708252,4434.871460,ok,0,,
low,ssh,large_output,2,9,1,head -c 524288 /dev/zero | base64,150.086440,86.006147,708252,4608.359981,ok,0,,
low,ssh,large_output,2,10,1,head -c 524288 /dev/zero | base64,160.942439,80.372780,708252,4297.513745,ok,0,,
low,ssh,large_output,3,1,1,head -c 524288 /dev/zero | base64,204.276088,77.344180,708252,3385.870321,ok,1,,
low,ssh,large_output,3,2,1,head -c 524288 /dev/zero | base64,142.808387,71.686251,708252,4843.219353,ok,1,,
low,ssh,large_output,3,3,1,head -c 524288 /dev/zero | base64,148.449353,84.309141,708252,4659.180588,ok,0,,
low,ssh,large_output,3,4,1,head -c 524288 /dev/zero | base64,154.336621,72.945671,708252,4481.453198,ok,0,,
low,ssh,large_output,3,5,1,head -c 524288 /dev/zero | base64,148.973393,73.707879,708252,4642.791104,ok,0,,
low,ssh,large_output,3,6,1,head -c 524288 /dev/zero | base64,149.398160,82.467644,708252,4629.590778,ok,0,,
low,ssh,large_output,3,7,1,head -c 524288 /dev/zero | base64,164.809702,89.022565,708252,4196.672498,ok,0,,
low,ssh,large_output,3,8,1,head -c 524288 /dev/zero | base64,150.276664,79.953492,708252,4602.526602,ok,0,,
low,ssh,large_output,3,9,1,head -c 524288 /dev/zero | base64,153.159975,83.140211,708252,4515.881801,ok,0,,
low,ssh,large_output,3,10,1,head -c 524288 /dev/zero | base64,151.848654,82.048704,708252,4554.879648,ok,0,,
low,ssh,large_output,4,1,1,head -c 524288 /dev/zero | base64,203.406670,78.638692,708252,3400.342495,ok,1,,
low,ssh,large_output,4,2,1,head -c 524288 /dev/zero | base64,160.061027,89.653489,708252,4321.178970,ok,1,,
low,ssh,large_output,4,3,1,head -c 524288 /dev/zero | base64,159.734571,84.982221,708252,4330.010338,ok,0,,
low,ssh,large_output,4,4,1,head -c 524288 /dev/zero | base64,159.026584,81.410897,708252,4349.287562,ok,0,,
low,ssh,large_output,4,5,1,head -c 524288 /dev/zero | base64,148.398222,78.836188,708252,4660.785921,ok,0,,
low,ssh,large_output,4,6,1,head -c 524288 /dev/zero | base64,161.478498,86.547354,708252,4283.247320,ok,0,,
low,ssh,large_output,4,7,1,head -c 524288 /dev/zero | base64,151.499104,81.601045,708252,4565.389006,ok,0,,
low,ssh,large_output,4,8,1,head -c 524288 /dev/zero | base64,157.134283,86.521595,708252,4401.664172,ok,0,,
low,ssh,large_output,4,9,1,head -c 524288 /dev/zero | base64,156.822485,86.933337,708252,4410.415660,ok,0,,
low,ssh,large_output,4,10,1,head -c 524288 /dev/zero | base64,157.774128,88.088577,708252,4383.813446,ok,0,,
low,ssh,large_output,5,1,1,head -c 524288 /dev/zero | base64,209.476809,83.028143,708252,3301.808668,ok,1,,
low,ssh,large_output,5,2,1,head -c 524288 /dev/zero | base64,147.719004,81.397029,708252,4682.216404,ok,1,,
low,ssh,large_output,5,3,1,head -c 524288 /dev/zero | base64,162.528415,80.680406,708252,4255.577978,ok,0,,
low,ssh,large_output,5,4,1,head -c 524288 /dev/zero | base64,164.139563,83.903462,708252,4213.806416,ok,0,,
low,ssh,large_output,5,5,1,head -c 524288 /dev/zero | base64,164.580443,86.262694,708252,4202.518423,ok,0,,
low,ssh,large_output,5,6,1,head -c 524288 /dev/zero | base64,156.908549,89.217690,708252,4407.996557,ok,0,,
low,ssh,large_output,5,7,1,head -c 524288 /dev/zero | base64,156.994816,78.199341,708252,4405.574409,ok,0,,
low,ssh,large_output,5,8,1,head -c 524288 /dev/zero | base64,159.735904,91.627613,708252,4329.974204,ok,0,,
low,ssh,large_output,5,9,1,head -c 524288 /dev/zero | base64,147.236617,76.738909,708252,4697.556612,ok,0,,
low,ssh,large_output,5,10,1,head -c 524288 /dev/zero | base64,148.779940,77.475923,708252,4648.827952,ok,0,,
low,ssh,large_output,1,1,2,head -c 2097152 /dev/zero | base64,397.740394,77.123096,2832998,6955.792399,ok,1,,
low,ssh,large_output,1,2,2,head -c 2097152 /dev/zero | base64,359.764071,84.308836,2832998,7690.038646,ok,1,,
low,ssh,large_output,1,3,2,head -c 2097152 /dev/zero | base64,349.218803,89.579540,2832998,7922.252713,ok,0,,
low,ssh,large_output,1,4,2,head -c 2097152 /dev/zero | base64,349.499784,79.820228,2832998,7915.883603,ok,0,,
low,ssh,large_output,1,5,2,head -c 2097152 /dev/zero | base64,345.830824,72.667090,2832998,7999.864146,ok,0,,
low,ssh,large_output,1,6,2,head -c 2097152 /dev/zero | base64,357.906850,88.011393,2832998,7729.943166,ok,0,,
low,ssh,large_output,1,7,2,head -c 2097152 /dev/zero | base64,329.641475,74.520189,2832998,8392.753398,ok,0,,
low,ssh,large_output,1,8,2,head -c 2097152 /dev/zero | base64,372.908536,87.496982,2832998,7418.976350,ok,0,,
low,ssh,large_output,1,9,2,head -c 2097152 /dev/zero | base64,358.851876,84.109877,2832998,7709.586585,ok,0,,
low,ssh,large_output,1,10,2,head -c 2097152 /dev/zero | base64,362.770477,89.133113,2832998,7626.308602,ok,0,,
low,ssh,large_output,2,1,2,head -c 2097152 /dev/zero | base64,396.423000,76.558715,2832998,6978.907907,ok,1,,
low,ssh,large_output,2,2,2,head -c 2097152 /dev/zero | base64,360.890477,79.177372,2832998,7666.036611,ok,1,,
low,ssh,large_output,2,3,2,head -c 2097152 /dev/zero | base64,345.775855,76.416507,2832998,8001.135907,ok,0,,
low,ssh,large_output,2,4,2,head -c 2097152 /dev/zero | base64,343.411364,73.497569,2832998,8056.226146,ok,0,,
low,ssh,large_output,2,5,2,head -c 2097152 /dev/zero | base64,345.045112,72.729888,2832998,8018.080863,ok,0,,
low,ssh,large_output,2,6,2,head -c 2097152 /dev/zero | base64,358.499853,89.440660,2832998,7717.156886,ok,0,,
low,ssh,large_output,2,7,2,head -c 2097152 /dev/zero | base64,355.415676,75.867107,2832998,7784.123763,ok,0,,
low,ssh,large_output,2,8,2,head -c 2097152 /dev/zero | base64,361.605612,88.673958,2832998,7650.875754,ok,0,,
low,ssh,large_output,2,9,2,head -c 2097152 /dev/zero | base64,355.891270,84.832690,2832998,7773.721478,ok,0,,
low,ssh,large_output,2,10,2,head -c 2097152 /dev/zero | base64,357.459786,90.132047,2832998,7739.610769,ok,0,,
low,ssh,large_output,3,1,2,head -c 2097152 /dev/zero | base64,396.429180,76.754386,2832998,6978.799112,ok,1,,
low,ssh,large_output,3,2,2,head -c 2097152 /dev/zero | base64,362.495399,85.946118,2832998,7632.095792,ok,1,,
low,ssh,large_output,3,3,2,head -c 2097152 /dev/zero | base64,353.105807,75.924630,2832998,7835.044212,ok,0,,
low,ssh,large_output,3,4,2,head -c 2097152 /dev/zero | base64,347.736132,78.270243,2832998,7956.031470,ok,0,,
low,ssh,large_output,3,5,2,head -c 2097152 /dev/zero | base64,357.682509,85.045457,2832998,7734.791441,ok,0,,
low,ssh,large_output,3,6,2,head -c 2097152 /dev/zero | base64,357.660385,84.625351,2832998,7735.269897,ok,0,,
low,ssh,large_output,3,7,2,head -c 2097152 /dev/zero | base64,353.580745,86.520743,2832998,7824.519996,ok,0,,
low,ssh,large_output,3,8,2,head -c 2097152 /dev/zero | base64,345.978457,82.668846,2832998,7996.450511,ok,0,,
low,ssh,large_output,3,9,2,head -c 2097152 /dev/zero | base64,343.792146,72.324092,2832998,8047.303121,ok,0,,
low,ssh,large_output,3,10,2,head -c 2097152 /dev/zero | base64,350.184549,81.853129,2832998,7900.404565,ok,0,,
low,ssh,large_output,4,1,2,head -c 2097152 /dev/zero | base64,392.785691,79.408601,2832998,7043.534611,ok,1,,
low,ssh,large_output,4,2,2,head -c 2097152 /dev/zero | base64,349.486820,77.807670,2832998,7916.177238,ok,1,,
low,ssh,large_output,4,3,2,head -c 2097152 /dev/zero | base64,347.901570,77.184271,2832998,7952.248130,ok,0,,
low,ssh,large_output,4,4,2,head -c 2097152 /dev/zero | base64,341.478991,80.659631,2832998,8101.814994,ok,0,,
low,ssh,large_output,4,5,2,head -c 2097152 /dev/zero | base64,362.668829,89.681911,2832998,7628.446087,ok,0,,
low,ssh,large_output,4,6,2,head -c 2097152 /dev/zero | base64,363.029174,79.127966,2832998,7620.874044,ok,0,,
low,ssh,large_output,4,7,2,head -c 2097152 /dev/zero | base64,338.201442,78.304050,2832998,8180.330613,ok,0,,
low,ssh,large_output,4,8,2,head -c 2097152 /dev/zero | base64,357.638266,89.271399,2832998,7735.748303,ok,0,,
low,ssh,large_output,4,9,2,head -c 2097152 /dev/zero | base64,358.549436,89.062637,2832998,7716.089698,ok,0,,
low,ssh,large_output,4,10,2,head -c 2097152 /dev/zero | base64,350.549490,83.128607,2832998,7892.179816,ok,0,,
low,ssh,large_output,5,1,2,head -c 2097152 /dev/zero | base64,397.744190,77.167239,2832998,6955.726014,ok,1,,
low,ssh,large_output,5,2,2,head -c 2097152 /dev/zero | base64,365.650718,89.578742,2832998,7566.235955,ok,1,,
low,ssh,large_output,5,3,2,head -c 2097152 /dev/zero | base64,350.291761,74.737531,2832998,7897.986528,ok,0,,
low,ssh,large_output,5,4,2,head -c 2097152 /dev/zero | base64,332.101955,72.728316,2832998,8330.573090,ok,0,,
low,ssh,large_output,5,5,2,head -c 2097152 /dev/zero | base64,356.667160,85.974969,2832998,7756.810606,ok,0,,
low,ssh,large_output,5,6,2,head -c 2097152 /dev/zero | base64,352.434488,79.667385,2832998,7849.968444,ok,0,,
low,ssh,large_output,5,7,2,head -c 2097152 /dev/zero | base64,379.761349,81.098459,2832998,7285.100542,ok,0,,
low,ssh,large_output,5,8,2,head -c 2097152 /dev/zero | base64,343.954514,81.669911,2832998,8043.504291,ok,0,,
low,ssh,large_output,5,9,2,head -c 2097152 /dev/zero | base64,358.711734,86.450012,2832998,7712.598577,ok,0,,
low,ssh,large_output,5,10,2,head -c 2097152 /dev/zero | base64,346.513690,74.111689,2832998,7984.099010,ok,0,,
