protocol,workload,round_id,sample_id,latency_ms
mosh,top,8,48,52.116892
mosh,top,8,49,70.360849
mosh,top,8,50,54.886463
mosh,top,9,1,103.925585
mosh,top,9,2,119.532541
mosh,top,9,3,132.852623
mosh,top,9,4,146.839783
mosh,top,9,5,161.945956
mosh,top,9,6,79.851458
mosh,top,9,7,104.255724
mosh,top,9,8,106.136878
mosh,top,9,9,101.013972
mosh,top,9,10,55.195478
mosh,top,9,11,148.536531
mosh,top,9,12,164.193283
mosh,top,9,13,55.215562
mosh,top,9,14,81.626633
mosh,top,9,15,96.892449
mosh,top,9,16,110.491023
mosh,top,9,17,125.502034
mosh,top,9,18,55.449001
mosh,top,9,19,154.705437
mosh,top,9,20,68.814280
mosh,top,9,21,81.470066
mosh,top,9,22,94.669434
mosh,top,9,23,102.570623
mosh,top,9,24,122.006511
mosh,top,9,25,137.175464
mosh,top,9,26,152.986826
mosh,top,9,27,164.694841
mosh,top,9,28,76.191649
mosh,top,9,29,125.111714
mosh,top,9,30,105.845648
mosh,top,9,31,845.264455
mosh,top,9,32,53.872162
mosh,top,9,33,55.738957
mosh,top,9,34,55.581932
mosh,top,9,35,56.319664
mosh,top,9,36,55.059252
mosh,top,9,37,59.817278
mosh,top,9,38,55.690477
mosh,top,9,39,97.689389
mosh,top,9,40,101.689236
mosh,top,9,41,113.463469
mosh,top,9,42,128.809139
mosh,top,9,43,141.808017
mosh,top,9,44,153.981248
mosh,top,9,45,79.284427
mosh,top,9,46,81.123512
mosh,top,9,47,88.112919
mosh,top,9,48,107.166863
mosh,top,9,49,122.438038
mosh,top,9,50,137.512255
mosh,top,10,1,103.998616
mosh,top,10,2,54.261048
mosh,top,10,3,129.851542
mosh,top,10,4,265.210946
mosh,top,10,5,56.987640
mosh,top,10,6,51.892429
mosh,top,10,7,54.797507
mosh,top,10,8,80.101472
mosh,top,10,9,54.576724
mosh,top,10,10,54.358436
mosh,top,10,11,87.339362
mosh,top,10,12,62.976044
mosh,top,10,13,152.030632
mosh,top,10,14,166.881991
mosh,top,10,15,78.374455
mosh,top,10,16,53.295837
mosh,top,10,17,53.852973
mosh,top,10,18,53.532304
mosh,top,10,19,54.772515
mosh,top,10,20,142.801748
mosh,top,10,21,149.021542
mosh,top,10,22,164.392406
mosh,top,10,23,55.080582
mosh,top,10,24,93.682798
mosh,top,10,25,106.989866
mosh,top,10,26,366.528659
mosh,top,10,27,176.960094
mosh,top,10,28,55.649398
mosh,top,10,29,56.441097
mosh,top,10,30,54.039726
mosh,top,10,31,52.710273
mosh,top,10,32,55.144342
mosh,top,10,33,54.932576
mosh,top,10,34,54.728112
mosh,top,10,35,55.673212
mosh,top,10,36,51.691230
mosh,top,10,37,55.483064
mosh,top,10,38,124.968062
mosh,top,10,39,137.976018
mosh,top,10,40,144.357386
mosh,top,10,41,157.937784
mosh,top,10,42,68.562890
mosh,top,10,43,85.432921
mosh,top,10,44,99.216630
mosh,top,10,45,112.689420
mosh,top,10,46,126.280275
mosh,top,10,47,141.443116
mosh,top,10,48,157.225074
mosh,top,10,49,57.285857
mosh,top,10,50,77.091757
mosh,tail,1,1,55.272090
mosh,tail,1,2,103.598734
mosh,tail,1,3,54.398297
mosh,tail,1,4,104.504677
mosh,tail,1,5,54.487620
mosh,tail,1,6,105.981160
mosh,tail,1,7,162.052494
mosh,tail,1,8,212.606705
mosh,tail,1,9,158.830256
mosh,tail,1,10,208.635719
mosh,tail,1,11,157.848422
mosh,tail,1,12,206.878892
mosh,tail,1,13,158.289989
mosh,tail,1,14,208.004947
mosh,tail,1,15,157.353748
mosh,tail,1,16,207.417692
mosh,tail,1,17,159.853781
mosh,tail,1,18,208.980638
mosh,tail,1,19,160.924733
mosh,tail,1,20,210.918082
mosh,tail,1,21,160.597904
mosh,tail,1,22,207.399091
mosh,tail,1,23,158.269589
mosh,tail,1,24,209.342709
mosh,tail,1,25,157.133520
mosh,tail,1,26,208.003708
mosh,tail,1,27,158.681890
mosh,tail,1,28,207.520012
mosh,tail,1,29,159.480326
mosh,tail,1,30,211.100850
mosh,tail,1,31,161.922691
mosh,tail,1,32,211.663752
mosh,tail,1,33,161.119584
mosh,tail,1,34,210.042207
mosh,tail,1,35,158.919692
mosh,tail,1,36,209.312788
mosh,tail,1,37,159.155295
mosh,tail,1,38,209.192855
mosh,tail,1,39,159.923113
mosh,tail,1,40,208.600662
mosh,tail,1,41,156.964933
mosh,tail,1,42,208.576518
mosh,tail,1,43,158.116479
mosh,tail,1,44,210.207975
mosh,tail,1,45,157.028663
mosh,tail,1,46,209.420096
mosh,tail,1,47,160.006660
mosh,tail,1,48,208.689270
mosh,tail,1,49,159.828584
mosh,tail,1,50,207.371030
mosh,tail,2,1,55.390257
mosh,tail,2,2,155.961954
mosh,tail,2,3,52.313828
mosh,tail,2,4,262.192434
mosh,tail,2,5,52.178452
mosh,tail,2,6,366.519926
mosh,tail,2,7,414.126460
mosh,tail,2,8,161.078562
mosh,tail,2,9,211.381377
mosh,tail,2,10,164.565155
mosh,tail,2,11,216.925476
mosh,tail,2,12,163.955875
mosh,tail,2,13,214.058956
mosh,tail,2,14,159.882889
mosh,tail,2,15,209.628697
mosh,tail,2,16,158.994639
mosh,tail,2,17,209.904999
mosh,tail,2,18,159.740291
mosh,tail,2,19,207.649401
mosh,tail,2,20,159.473207
mosh,tail,2,21,207.117236
mosh,tail,2,22,157.181686
mosh,tail,2,23,207.918850
mosh,tail,2,24,158.593105
mosh,tail,2,25,208.090579
mosh,tail,2,26,158.833404
mosh,tail,2,27,207.531586
mosh,tail,2,28,159.332858
mosh,tail,2,29,208.181953
mosh,tail,2,30,157.274352
mosh,tail,2,31,207.339689
mosh,tail,2,32,158.988960
mosh,tail,2,33,207.960605
mosh,tail,2,34,155.535502
mosh,tail,2,35,208.260273
mosh,tail,2,36,157.837593
mosh,tail,2,37,209.013952
mosh,tail,2,38,157.728208
mosh,tail,2,39,210.209372
mosh,tail,2,40,161.646003
mosh,tail,2,41,208.623373
mosh,tail,2,42,160.217198
mosh,tail,2,43,208.581977
mosh,tail,2,44,158.955916
mosh,tail,2,45,208.432667
mosh,tail,2,46,157.969230
mosh,tail,2,47,207.826032
mosh,tail,2,48,159.055873
mosh,tail,2,49,207.138140
mosh,tail,2,50,158.926448
mosh,tail,3,1,56.622048
mosh,tail,3,2,107.565313
mosh,tail,3,3,56.274481
mosh,tail,3,4,106.147279
mosh,tail,3,5,56.526999
mosh,tail,3,6,113.133079
mosh,tail,3,7,160.538389
mosh,tail,3,8,211.706919
mosh,tail,3,9,164.162828
mosh,tail,3,10,209.477780
mosh,tail,3,11,159.759539
mosh,tail,3,12,53.294981
mosh,tail,3,13,107.917442
mosh,tail,3,14,159.655234
mosh,tail,3,15,208.413153
mosh,tail,3,16,156.966751
mosh,tail,3,17,208.480819
mosh,tail,3,18,159.048396
mosh,tail,3,19,208.598746
mosh,tail,3,20,158.438456
mosh,tail,3,21,213.941203
mosh,tail,3,22,160.810856
mosh,tail,3,23,210.641744
mosh,tail,3,24,159.631406
mosh,tail,3,25,209.032238
mosh,tail,3,26,161.412886
mosh,tail,3,27,210.852503
mosh,tail,3,28,162.027212
mosh,tail,3,29,210.812946
mosh,tail,3,30,160.942084
mosh,tail,3,31,215.048844
mosh,tail,3,32,161.319409
mosh,tail,3,33,210.353463
mosh,tail,3,34,159.597435
mosh,tail,3,35,208.905838
mosh,tail,3,36,160.117273
mosh,tail,3,37,209.401068
mosh,tail,3,38,159.874147
mosh,tail,3,39,209.035829
mosh,tail,3,40,160.545558
mosh,tail,3,41,209.316304
mosh,tail,3,42,159.758594
mosh,tail,3,43,209.323110
mosh,tail,3,44,159.957464
mosh,tail,3,45,208.366546
mosh,tail,3,46,159.469168
mosh,tail,3,47,208.371535
mosh,tail,3,48,160.377213
mosh,tail,3,49,208.607283
mosh,tail,3,50,159.131100
mosh,tail,4,1,55.574429
mosh,tail,4,2,104.854492
mosh,tail,4,3,55.512526
mosh,tail,4,4,104.155819
mosh,tail,4,5,55.949902
mosh,tail,4,6,104.891560
mosh,tail,4,7,159.927137
mosh,tail,4,8,210.350580
mosh,tail,4,9,159.812279
mosh,tail,4,10,210.034255
mosh,tail,4,11,160.253401
mosh,tail,4,12,209.916236
mosh,tail,4,13,156.929180
mosh,tail,4,14,208.626641
mosh,tail,4,15,158.464207
mosh,tail,4,16,208.060351
mosh,tail,4,17,158.575982
mosh,tail,4,18,208.170850
mosh,tail,4,19,158.363554
mosh,tail,4,20,208.396268
mosh,tail,4,21,158.562296
mosh,tail,4,22,208.124006
mosh,tail,4,23,160.318385
mosh,tail,4,24,208.052617
mosh,tail,4,25,159.390441
mosh,tail,4,26,207.841414
mosh,tail,4,27,158.748971
mosh,tail,4,28,208.204217
mosh,tail,4,29,158.642101
mosh,tail,4,30,207.808972
mosh,tail,4,31,160.093874
mosh,tail,4,32,209.504201
mosh,tail,4,33,158.877000
mosh,tail,4,34,212.460833
mosh,tail,4,35,161.985206
mosh,tail,4,36,212.786699
mosh,tail,4,37,161.621853
mosh,tail,4,38,210.077911
mosh,tail,4,39,160.567372
mosh,tail,4,40,210.289643
mosh,tail,4,41,164.846625
mosh,tail,4,42,209.485883
mosh,tail,4,43,157.033916
mosh,tail,4,44,53.002542
mosh,tail,4,45,107.135931
mosh,tail,4,46,159.541835
mosh,tail,4,47,208.828365
mosh,tail,4,48,161.100385
mosh,tail,4,49,210.277694
mosh,tail,4,50,160.127207
mosh,tail,5,1,56.454267
mosh,tail,5,2,107.959415
mosh,tail,5,3,56.910360
mosh,tail,5,4,105.232307
mosh,tail,5,5,56.099353
mosh,tail,5,6,105.348278
mosh,tail,5,7,159.334976
mosh,tail,5,8,208.869942
mosh,tail,5,9,158.804388
mosh,tail,5,10,208.430033
mosh,tail,5,11,156.879520
mosh,tail,5,12,209.798862
mosh,tail,5,13,161.376302
mosh,tail,5,14,210.033819
mosh,tail,5,15,161.618514
mosh,tail,5,16,209.674913
mosh,tail,5,17,161.534914
mosh,tail,5,18,210.044395
mosh,tail,5,19,161.123687
mosh,tail,5,20,210.046607
mosh,tail,5,21,162.953874
mosh,tail,5,22,208.776429
mosh,tail,5,23,161.525144
mosh,tail,5,24,209.858058
mosh,tail,5,25,162.196658
mosh,tail,5,26,208.975904
mosh,tail,5,27,161.887696
mosh,tail,5,28,208.132404
mosh,tail,5,29,159.757432
mosh,tail,5,30,313.920594
mosh,tail,5,31,210.604793
mosh,tail,5,32,218.169804
mosh,tail,5,33,167.831688
mosh,tail,5,34,116.212789
mosh,tail,5,35,478.615523
mosh,tail,5,36,94.417720
mosh,tail,5,37,71.980125
mosh,tail,5,38,650.583940
mosh,tail,5,39,726.627097
mosh,tail,5,40,53.425871
mosh,tail,5,41,829.095784
mosh,tail,5,42,56.464277
mosh,tail,5,43,911.111089
mosh,tail,5,44,67.824033
mosh,tail,5,45,206.299782
mosh,tail,5,46,206.823719
mosh,tail,5,47,52.653699
mosh,tail,5,48,52.567402
mosh,tail,5,49,61.187556
mosh,tail,5,50,204.981233
mosh,tail,6,1,55.221837
mosh,tail,6,2,104.610251
mosh,tail,6,3,55.519807
mosh,tail,6,4,108.099759
mosh,tail,6,5,66.225303
mosh,tail,6,6,103.860343
mosh,tail,6,7,158.849706
mosh,tail,6,8,51.692328
mosh,tail,6,9,107.095658
mosh,tail,6,10,156.447578
mosh,tail,6,11,208.738667
mosh,tail,6,12,155.562391
mosh,tail,6,13,207.953890
mosh,tail,6,14,157.089311
mosh,tail,6,15,206.949544
mosh,tail,6,16,158.109688
mosh,tail,6,17,207.403290
mosh,tail,6,18,159.132029
mosh,tail,6,19,207.765475
mosh,tail,6,20,158.920726
mosh,tail,6,21,209.186325
mosh,tail,6,22,159.925148
mosh,tail,6,23,210.210136
mosh,tail,6,24,161.430717
mosh,tail,6,25,213.954891
mosh,tail,6,26,163.065911
mosh,tail,6,27,213.144000
mosh,tail,6,28,160.205435
mosh,tail,6,29,209.752723
mosh,tail,6,30,157.345366
mosh,tail,6,31,210.904810
mosh,tail,6,32,158.721907
mosh,tail,6,33,231.348624
mosh,tail,6,34,163.242995
mosh,tail,6,35,214.196856
mosh,tail,6,36,161.791047
mosh,tail,6,37,209.939853
mosh,tail,6,38,159.890507
mosh,tail,6,39,209.366692
mosh,tail,6,40,159.383373
mosh,tail,6,41,208.257563
mosh,tail,6,42,158.455718
mosh,tail,6,43,56.692923
mosh,tail,6,44,262.403273
mosh,tail,6,45,310.941495
mosh,tail,6,46,157.906050
mosh,tail,6,47,207.498661
mosh,tail,6,48,160.127068
mosh,tail,6,49,207.728753
mosh,tail,6,50,156.601340
mosh,tail,7,1,55.064780
mosh,tail,7,2,104.518769
mosh,tail,7,3,55.864992
mosh,tail,7,4,105.285015
mosh,tail,7,5,57.646804
mosh,tail,7,6,105.639882
mosh,tail,7,7,160.682885
mosh,tail,7,8,207.631978
mosh,tail,7,9,157.859270
mosh,tail,7,10,207.910524
mosh,tail,7,11,156.535821
mosh,tail,7,12,208.791521
mosh,tail,7,13,158.787328
mosh,tail,7,14,209.875096
mosh,tail,7,15,158.096553
mosh,tail,7,16,208.147792
mosh,tail,7,17,159.169218
mosh,tail,7,18,208.106111
mosh,tail,7,19,159.522448
mosh,tail,7,20,207.416405
mosh,tail,7,21,155.646733
mosh,tail,7,22,206.496566
mosh,tail,7,23,158.197805
mosh,tail,7,24,206.487113
mosh,tail,7,25,158.979551
mosh,tail,7,26,208.610425
mosh,tail,7,27,160.502071
mosh,tail,7,28,211.988283
mosh,tail,7,29,161.833525
mosh,tail,7,30,213.265970
mosh,tail,7,31,158.185146
mosh,tail,7,32,207.328083
mosh,tail,7,33,158.365348
mosh,tail,7,34,206.944840
mosh,tail,7,35,158.339503
mosh,tail,7,36,206.147035
mosh,tail,7,37,157.622294
mosh,tail,7,38,208.155522
mosh,tail,7,39,159.932313
mosh,tail,7,40,209.031770
mosh,tail,7,41,159.035203
mosh,tail,7,42,208.270239
mosh,tail,7,43,159.562449
mosh,tail,7,44,207.571941
mosh,tail,7,45,156.003154
mosh,tail,7,46,207.930972
mosh,tail,7,47,157.675656
mosh,tail,7,48,206.954880
mosh,tail,7,49,157.590566
mosh,tail,7,50,206.956351
mosh,tail,8,1,54.493588
mosh,tail,8,2,103.182826
mosh,tail,8,3,53.684679
mosh,tail,8,4,105.201843
mosh,tail,8,5,55.223406
mosh,tail,8,6,104.023356
mosh,tail,8,7,159.841280
mosh,tail,8,8,209.202823
mosh,tail,8,9,159.852622
mosh,tail,8,10,209.367808
mosh,tail,8,11,160.603771
mosh,tail,8,12,209.856613
mosh,tail,8,13,160.031164
mosh,tail,8,14,210.206651
mosh,tail,8,15,161.171432
mosh,tail,8,16,210.367973
mosh,tail,8,17,159.287639
mosh,tail,8,18,209.971895
mosh,tail,8,19,160.746156
mosh,tail,8,20,211.369533
mosh,tail,8,21,160.503838
mosh,tail,8,22,210.963152
mosh,tail,8,23,159.943890
mosh,tail,8,24,214.838472
mosh,tail,8,25,161.089161
mosh,tail,8,26,210.005245
mosh,tail,8,27,161.000956
mosh,tail,8,28,209.109136
mosh,tail,8,29,159.881196
mosh,tail,8,30,209.260473
mosh,tail,8,31,159.664477
mosh,tail,8,32,208.107617
mosh,tail,8,33,157.839711
mosh,tail,8,34,208.897528
mosh,tail,8,35,157.719547
mosh,tail,8,36,208.311800
mosh,tail,8,37,156.955537
mosh,tail,8,38,207.572915
mosh,tail,8,39,158.803361
mosh,tail,8,40,206.967035
mosh,tail,8,41,158.562687
mosh,tail,8,42,206.737846
mosh,tail,8,43,155.710320
mosh,tail,8,44,56.725946
mosh,tail,8,45,107.587433
mosh,tail,8,46,156.004596
mosh,tail,8,47,51.424168
mosh,tail,8,48,107.379345
mosh,tail,8,49,156.641552
mosh,tail,8,50,209.478300
mosh,tail,9,1,51.871450
mosh,tail,9,2,51.203015
mosh,tail,9,3,54.903977
mosh,tail,9,4,156.594399
mosh,tail,9,5,52.141806
mosh,tail,9,6,265.028731
mosh,tail,9,7,314.074523
mosh,tail,9,8,159.164893
mosh,tail,9,9,208.055813
mosh,tail,9,10,158.351091
mosh,tail,9,11,277.246331
mosh,tail,9,12,173.884489
mosh,tail,9,13,207.726035
mosh,tail,9,14,146.910516
mosh,tail,9,15,457.986392
mosh,tail,9,16,313.234729
mosh,tail,9,17,52.335627
mosh,tail,9,18,54.774991
mosh,tail,9,19,111.214851
mosh,tail,9,20,157.591821
mosh,tail,9,21,214.222602
mosh,tail,9,22,173.511244
mosh,tail,9,23,213.011584
mosh,tail,9,24,158.916536
mosh,tail,9,25,55.884718
mosh,tail,9,26,104.706356
mosh,tail,9,27,161.018763
mosh,tail,9,28,207.560799
mosh,tail,9,29,160.149674
mosh,tail,9,30,214.527383
mosh,tail,9,31,161.564699
mosh,tail,9,32,208.764059
mosh,tail,9,33,160.062372
mosh,tail,9,34,210.134831
mosh,tail,9,35,159.611573
mosh,tail,9,36,208.689496
mosh,tail,9,37,172.774443
mosh,tail,9,38,52.604725
mosh,tail,9,39,260.727247
mosh,tail,9,40,52.409366
mosh,tail,9,41,108.467851
mosh,tail,9,42,173.402483
mosh,tail,9,43,56.136495
mosh,tail,9,44,265.025492
mosh,tail,9,45,74.673594
mosh,tail,9,46,262.474322
mosh,tail,9,47,311.608440
mosh,tail,9,48,56.797383
mosh,tail,9,49,123.718822
mosh,tail,9,50,156.308985
mosh,tail,10,1,54.933589
mosh,tail,10,2,104.127657
mosh,tail,10,3,53.280400
mosh,tail,10,4,103.605464
mosh,tail,10,5,53.937070
mosh,tail,10,6,102.827497
mosh,tail,10,7,157.179102
mosh,tail,10,8,206.389291
mosh,tail,10,9,158.386657
mosh,tail,10,10,206.599329
mosh,tail,10,11,157.884219
mosh,tail,10,12,207.237954
mosh,tail,10,13,159.531912
mosh,tail,10,14,206.839839
mosh,tail,10,15,157.563693
mosh,tail,10,16,207.307653
mosh,tail,10,17,157.988508
mosh,tail,10,18,208.347518
mosh,tail,10,19,157.761656
mosh,tail,10,20,206.030538
mosh,tail,10,21,166.497012
mosh,tail,10,22,207.714580
mosh,tail,10,23,158.187566
mosh,tail,10,24,52.206593
mosh,tail,10,25,106.272805
mosh,tail,10,26,155.624316
mosh,tail,10,27,208.123365
mosh,tail,10,28,160.632052
mosh,tail,10,29,209.974067
mosh,tail,10,30,157.612940
mosh,tail,10,31,207.711027
mosh,tail,10,32,158.162137
mosh,tail,10,33,207.750181
mosh,tail,10,34,157.907502
mosh,tail,10,35,207.594847
mosh,tail,10,36,158.195232
mosh,tail,10,37,206.685655
mosh,tail,10,38,157.518699
mosh,tail,10,39,210.196697
mosh,tail,10,40,156.761972
mosh,tail,10,41,206.066996
mosh,tail,10,42,155.234712
mosh,tail,10,43,206.718019
mosh,tail,10,44,157.464243
mosh,tail,10,45,208.251552
mosh,tail,10,46,159.921565
mosh,tail,10,47,211.635278
mosh,tail,10,48,157.585453
mosh,tail,10,49,207.414560
mosh,tail,10,50,164.594571
ssh3,tail,1,1,46.686584
ssh3,tail,1,2,46.238799
ssh3,tail,1,3,49.546812
ssh3,tail,1,4,46.448428
ssh3,tail,1,5,50.221355
ssh3,tail,1,6,47.095229
ssh3,tail,1,7,46.589066
ssh3,tail,1,8,48.613825
ssh3,tail,1,9,46.884354
ssh3,tail,1,10,46.612552
ssh3,tail,1,11,49.572014
ssh3,tail,1,12,49.374559
ssh3,tail,1,13,46.577296
ssh3,tail,1,14,47.068602
ssh3,tail,1,15,47.405172
ssh3,tail,1,16,47.218228
ssh3,tail,1,17,46.831954
ssh3,tail,1,18,47.605566
ssh3,tail,1,19,46.729017
ssh3,tail,1,20,50.347509
ssh3,tail,1,21,47.933014
ssh3,tail,1,22,47.605779
ssh3,tail,1,23,47.408784
ssh3,tail,1,24,47.459421
ssh3,tail,1,25,49.170128
ssh3,tail,1,26,46.634750
ssh3,tail,1,27,50.161877
ssh3,tail,1,28,50.747789
ssh3,tail,1,29,46.943285
ssh3,tail,1,30,46.939640
ssh3,tail,1,31,48.985445
ssh3,tail,1,32,50.385039
ssh3,tail,1,33,47.093387
ssh3,tail,1,34,46.985813
ssh3,tail,1,35,49.725883
ssh3,tail,1,36,47.140970
ssh3,tail,1,37,50.470921
ssh3,tail,1,38,47.241900
ssh3,tail,1,39,51.214075
ssh3,tail,1,40,47.590976
ssh3,tail,1,41,49.181558
ssh3,tail,1,42,55.285846
ssh3,tail,1,43,51.095145
ssh3,tail,1,44,48.702637
ssh3,tail,1,45,46.858278
ssh3,tail,1,46,46.091183
ssh3,tail,1,47,50.714286
ssh3,tail,1,48,50.480009
ssh3,tail,1,49,49.771156
ssh3,tail,1,50,47.316614
ssh3,tail,2,1,47.502723
ssh3,tail,2,2,48.067641
ssh3,tail,2,3,47.749564
ssh3,tail,2,4,47.671441
ssh3,tail,2,5,47.423613
ssh3,tail,2,6,47.535350
ssh3,tail,2,7,49.995399
ssh3,tail,2,8,50.163251
ssh3,tail,2,9,48.146754
ssh3,tail,2,10,52.019894
ssh3,tail,2,11,49.270984
ssh3,tail,2,12,48.310415
ssh3,tail,2,13,47.917357
ssh3,tail,2,14,50.763111
ssh3,tail,2,15,47.105089
ssh3,tail,2,16,47.942865
ssh3,tail,2,17,48.012026
ssh3,tail,2,18,48.018126
ssh3,tail,2,19,48.790145
ssh3,tail,2,20,47.832852
ssh3,tail,2,21,50.211671
ssh3,tail,2,22,46.719496
ssh3,tail,2,23,48.943336
ssh3,tail,2,24,49.025496
ssh3,tail,2,25,48.368493
ssh3,tail,2,26,48.404621
ssh3,tail,2,27,48.022849
ssh3,tail,2,28,47.384566
ssh3,tail,2,29,50.584259
ssh3,tail,2,30,47.411622
ssh3,tail,2,31,47.151312
ssh3,tail,2,32,47.904743
ssh3,tail,2,33,47.784797
ssh3,tail,2,34,51.060461
ssh3,tail,2,35,47.095147
ssh3,tail,2,36,50.181626
ssh3,tail,2,37,46.765068
ssh3,tail,2,38,50.714468
ssh3,tail,2,39,47.215266
ssh3,tail,2,40,49.785502
ssh3,tail,2,41,47.414060
ssh3,tail,2,42,49.486842
ssh3,tail,2,43,46.655288
ssh3,tail,2,44,46.019967
ssh3,tail,2,45,47.835295
ssh3,tail,2,46,50.693498
ssh3,tail,2,47,47.149840
ssh3,tail,2,48,49.862196
ssh3,tail,2,49,47.099140
ssh3,tail,2,50,51.774330
ssh3,tail,3,1,50.089136
ssh3,tail,3,2,47.841601
ssh3,tail,3,3,51.277495
ssh3,tail,3,4,47.312234
ssh3,tail,3,5,48.166022
ssh3,tail,3,6,47.646287
ssh3,tail,3,7,47.854623
ssh3,tail,3,8,50.393934
ssh3,tail,3,9,47.637163
ssh3,tail,3,10,47.971877
ssh3,tail,3,11,47.876145
ssh3,tail,3,12,50.686840
ssh3,tail,3,13,50.494792
ssh3,tail,3,14,52.012892
ssh3,tail,3,15,49.485330
ssh3,tail,3,16,47.655407
ssh3,tail,3,17,47.237350
ssh3,tail,3,18,52.239165
ssh3,tail,3,19,50.440798
ssh3,tail,3,20,51.735919
ssh3,tail,3,21,50.422965
ssh3,tail,3,22,49.816230
ssh3,tail,3,23,50.550091
ssh3,tail,3,24,52.490222
ssh3,tail,3,25,50.858364
ssh3,tail,3,26,48.762657
ssh3,tail,3,27,51.061201
ssh3,tail,3,28,50.395989
ssh3,tail,3,29,50.114591
ssh3,tail,3,30,48.056372
ssh3,tail,3,31,50.691701
ssh3,tail,3,32,52.089860
ssh3,tail,3,33,50.338347
ssh3,tail,3,34,52.859046
ssh3,tail,3,35,47.531210
ssh3,tail,3,36,48.965755
ssh3,tail,3,37,48.605517
ssh3,tail,3,38,51.136609
ssh3,tail,3,39,47.994388
ssh3,tail,3,40,49.452977
ssh3,tail,3,41,53.070725
ssh3,tail,3,42,53.693256
ssh3,tail,3,43,51.114953
ssh3,tail,3,44,50.772366
ssh3,tail,3,45,47.943397
ssh3,tail,3,46,51.223902
ssh3,tail,3,47,51.100049
ssh3,tail,3,48,51.374878
ssh3,tail,3,49,52.148858
ssh3,tail,3,50,49.083369
ssh3,tail,4,1,61.221844
ssh3,tail,4,2,49.674606
ssh3,tail,4,3,47.084483
ssh3,tail,4,4,49.635760
ssh3,tail,4,5,47.965675
ssh3,tail,4,6,51.172167
ssh3,tail,4,7,47.860876
ssh3,tail,4,8,48.054559
ssh3,tail,4,9,46.931042
ssh3,tail,4,10,48.398915
ssh3,tail,4,11,50.722891
ssh3,tail,4,12,64.981171
ssh3,tail,4,13,47.611689
ssh3,tail,4,14,47.264707
ssh3,tail,4,15,50.347387
ssh3,tail,4,16,49.968997
ssh3,tail,4,17,55.159142
ssh3,tail,4,18,50.230750
ssh3,tail,4,19,52.192870
ssh3,tail,4,20,46.884523
ssh3,tail,4,21,119.779671
ssh3,tail,4,22,68.106374
ssh3,tail,4,23,50.286857
ssh3,tail,4,24,50.036626
ssh3,tail,4,25,117.090864
ssh3,tail,4,26,65.552809
ssh3,tail,4,27,96.327521
ssh3,tail,4,28,46.989173
ssh3,tail,4,29,69.577990
ssh3,tail,4,30,49.085557
ssh3,tail,4,31,49.291166
ssh3,tail,4,32,48.514435
ssh3,tail,4,33,53.717835
ssh3,tail,4,34,47.434704
ssh3,tail,4,35,68.770687
ssh3,tail,4,36,158.577900
ssh3,tail,4,37,106.228575
ssh3,tail,4,38,53.591532
ssh3,tail,4,39,48.187141
ssh3,tail,4,40,65.815001
ssh3,tail,4,41,75.289561
ssh3,tail,4,42,73.459178
ssh3,tail,4,43,586.498792
ssh3,tail,4,44,535.206997
ssh3,tail,4,45,484.030069
ssh3,tail,4,46,432.444857
ssh3,tail,4,47,379.756219
ssh3,tail,4,48,324.426172
ssh3,tail,4,49,272.047058
ssh3,tail,4,50,220.418551
ssh3,tail,5,1,51.396492
ssh3,tail,5,2,46.706459
ssh3,tail,5,3,46.470639
ssh3,tail,5,4,46.161410
ssh3,tail,5,5,46.785425
ssh3,tail,5,6,47.169041
ssh3,tail,5,7,53.617732
ssh3,tail,5,8,48.354925
ssh3,tail,5,9,49.671550
ssh3,tail,5,10,55.042663
ssh3,tail,5,11,45.901015
ssh3,tail,5,12,49.540284
ssh3,tail,5,13,49.603901
ssh3,tail,5,14,49.583779
ssh3,tail,5,15,46.628247
ssh3,tail,5,16,49.668563
ssh3,tail,5,17,46.192765
ssh3,tail,5,18,50.573055
ssh3,tail,5,19,46.931379
ssh3,tail,5,20,48.327425
ssh3,tail,5,21,46.784568
ssh3,tail,5,22,47.131405
ssh3,tail,5,23,46.147584
ssh3,tail,5,24,47.173258
ssh3,tail,5,25,49.599607
ssh3,tail,5,26,52.180179
ssh3,tail,5,27,47.170271
ssh3,tail,5,28,48.779179
ssh3,tail,5,29,46.526269
ssh3,tail,5,30,46.043258
ssh3,tail,5,31,45.840844
ssh3,tail,5,32,49.480819
ssh3,tail,5,33,46.938565
ssh3,tail,5,34,49.673262
ssh3,tail,5,35,46.422816
ssh3,tail,5,36,49.551972
ssh3,tail,5,37,46.824894
ssh3,tail,5,38,49.027015
ssh3,tail,5,39,47.342372
ssh3,tail,5,40,49.543427
ssh3,tail,5,41,46.103549
ssh3,tail,5,42,46.893512
ssh3,tail,5,43,45.801339
ssh3,tail,5,44,49.184553
ssh3,tail,5,45,46.098374
ssh3,tail,5,46,46.791953
ssh3,tail,5,47,55.536167
ssh3,tail,5,48,48.125684
ssh3,tail,5,49,46.188464
ssh3,tail,5,50,46.358204
ssh3,tail,6,1,49.427518
ssh3,tail,6,2,49.016486
ssh3,tail,6,3,50.836466
ssh3,tail,6,4,49.266531
ssh3,tail,6,5,48.633581
ssh3,tail,6,6,47.728940
ssh3,tail,6,7,48.214915
ssh3,tail,6,8,52.793017
ssh3,tail,6,9,47.435897
ssh3,tail,6,10,60.692912
