protocol,workload,round_id,sample_id,latency_ms
ssh,tail,8,38,50.872025
ssh,tail,8,39,51.174761
ssh,tail,8,40,51.311162
ssh,tail,8,41,47.671583
ssh,tail,8,42,54.016639
ssh,tail,8,43,50.994523
ssh,tail,8,44,47.867755
ssh,tail,8,45,53.284292
ssh,tail,8,46,50.989637
ssh,tail,8,47,50.892335
ssh,tail,8,48,50.880510
ssh,tail,8,49,50.485480
ssh,tail,8,50,50.562484
ssh,tail,9,1,51.267692
ssh,tail,9,2,51.591332
ssh,tail,9,3,51.064527
ssh,tail,9,4,51.070842
ssh,tail,9,5,51.170284
ssh,tail,9,6,50.665332
ssh,tail,9,7,50.693621
ssh,tail,9,8,50.897263
ssh,tail,9,9,50.870069
ssh,tail,9,10,51.025953
ssh,tail,9,11,50.588269
ssh,tail,9,12,50.896652
ssh,tail,9,13,50.733245
ssh,tail,9,14,51.421494
ssh,tail,9,15,50.280548
ssh,tail,9,16,50.342158
ssh,tail,9,17,51.474710
ssh,tail,9,18,50.344538
ssh,tail,9,19,51.506863
ssh,tail,9,20,51.392152
ssh,tail,9,21,50.691519
ssh,tail,9,22,50.806490
ssh,tail,9,23,50.754839
ssh,tail,9,24,51.127397
ssh,tail,9,25,50.611502
ssh,tail,9,26,51.776533
ssh,tail,9,27,50.983726
ssh,tail,9,28,52.504666
ssh,tail,9,29,51.536456
ssh,tail,9,30,51.631649
ssh,tail,9,31,50.646778
ssh,tail,9,32,52.329350
ssh,tail,9,33,50.930230
ssh,tail,9,34,53.702386
ssh,tail,9,35,51.049863
ssh,tail,9,36,50.593202
ssh,tail,9,37,50.889801
ssh,tail,9,38,50.735147
ssh,tail,9,39,50.767354
ssh,tail,9,40,50.491302
ssh,tail,9,41,51.267403
ssh,tail,9,42,50.723973
ssh,tail,9,43,50.909280
ssh,tail,9,44,50.340664
ssh,tail,9,45,51.026883
ssh,tail,9,46,51.252242
ssh,tail,9,47,50.671425
ssh,tail,9,48,49.281033
ssh,tail,9,49,49.903442
ssh,tail,9,50,53.628887
ssh,tail,10,1,50.873045
ssh,tail,10,2,50.756708
ssh,tail,10,3,50.758915
ssh,tail,10,4,51.352424
ssh,tail,10,5,51.045852
ssh,tail,10,6,50.580354
ssh,tail,10,7,51.403333
ssh,tail,10,8,50.591721
ssh,tail,10,9,50.996848
ssh,tail,10,10,51.296922
ssh,tail,10,11,51.216062
ssh,tail,10,12,51.310192
ssh,tail,10,13,50.983316
ssh,tail,10,14,51.651060
ssh,tail,10,15,50.779961
ssh,tail,10,16,51.262215
ssh,tail,10,17,51.142033
ssh,tail,10,18,51.260333
ssh,tail,10,19,51.104358
ssh,tail,10,20,51.899539
ssh,tail,10,21,50.385695
ssh,tail,10,22,51.730214
ssh,tail,10,23,51.671403
ssh,tail,10,24,50.721385
ssh,tail,10,25,50.963077
ssh,tail,10,26,51.305769
ssh,tail,10,27,57.248879
ssh,tail,10,28,44.770682
ssh,tail,10,29,53.279131
ssh,tail,10,30,52.358797
ssh,tail,10,31,51.437094
ssh,tail,10,32,50.809004
ssh,tail,10,33,50.681070
ssh,tail,10,34,51.159970
ssh,tail,10,35,51.008114
ssh,tail,10,36,47.396329
ssh,tail,10,37,50.829668
ssh,tail,10,38,50.958525
ssh,tail,10,39,51.164489
ssh,tail,10,40,53.605771
ssh,tail,10,41,48.449466
ssh,tail,10,42,50.836931
ssh,tail,10,43,54.231159
ssh,tail,10,44,50.328050
ssh,tail,10,45,52.038524
ssh,tail,10,46,47.749387
ssh,tail,10,47,54.121129
ssh,tail,10,48,51.168922
ssh,tail,10,49,53.921327
ssh,tail,10,50,50.666151
ssh,ping,1,1,104.188741
ssh,ping,1,2,103.810320
ssh,ping,1,3,104.010820
ssh,ping,1,4,103.965953
ssh,ping,1,5,103.937379
ssh,ping,1,6,103.768026
ssh,ping,1,7,104.116655
ssh,ping,1,8,103.757082
ssh,ping,1,9,104.432892
ssh,ping,1,10,107.667323
ssh,ping,1,11,104.117573
ssh,ping,1,12,111.020375
ssh,ping,1,13,101.051151
ssh,ping,1,14,250.717711
ssh,ping,1,15,0.043093
ssh,ping,1,16,63.734034
ssh,ping,1,17,2937.551288
ssh,ping,1,18,0.051490
ssh,ping,1,19,0.017029
ssh,ping,1,20,3.465286
ssh,ping,1,21,0.035679
ssh,ping,1,22,0.020150
ssh,ping,1,23,0.016734
ssh,ping,1,24,0.017980
ssh,ping,1,25,0.012473
ssh,ping,1,26,0.017573
ssh,ping,1,27,0.017040
ssh,ping,1,28,0.010092
ssh,ping,1,29,0.011923
ssh,ping,1,30,0.009366
ssh,ping,1,31,0.012188
ssh,ping,1,32,0.315352
ssh,ping,1,33,0.015423
ssh,ping,1,34,0.015845
ssh,ping,1,35,0.012182
ssh,ping,1,36,0.009706
ssh,ping,1,37,0.012599
ssh,ping,1,38,0.013796
ssh,ping,1,39,0.010193
ssh,ping,1,40,0.010994
ssh,ping,1,41,0.009045
ssh,ping,1,42,0.009234
ssh,ping,1,43,0.008883
ssh,ping,1,44,0.009454
ssh,ping,1,45,99.651888
ssh,ping,1,46,1411.237207
ssh,ping,1,47,0.059890
ssh,ping,1,48,0.032344
ssh,ping,1,49,0.029706
ssh,ping,1,50,0.027215
ssh,ping,2,1,103.813438
ssh,ping,2,2,108.100141
ssh,ping,2,3,103.958912
ssh,ping,2,4,108.341832
ssh,ping,2,5,107.778438
ssh,ping,2,6,110.949899
ssh,ping,2,7,126.306317
ssh,ping,2,8,81.655500
ssh,ping,2,9,946.733406
ssh,ping,2,10,0.052857
ssh,ping,2,11,0.017326
ssh,ping,2,12,2.154699
ssh,ping,2,13,0.039747
ssh,ping,2,14,0.016721
ssh,ping,2,15,0.012757
ssh,ping,2,16,0.010780
ssh,ping,2,17,0.009841
ssh,ping,2,18,95.075745
ssh,ping,2,19,726.506113
ssh,ping,2,20,0.051635
ssh,ping,2,21,0.018164
ssh,ping,2,22,0.013255
ssh,ping,2,23,0.011897
ssh,ping,2,24,0.010017
ssh,ping,2,25,0.009345
ssh,ping,2,26,102.013215
ssh,ping,2,27,2897.595540
ssh,ping,2,28,0.046935
ssh,ping,2,29,0.019020
ssh,ping,2,30,0.012544
ssh,ping,2,31,0.011462
ssh,ping,2,32,0.010316
ssh,ping,2,33,0.010719
ssh,ping,2,34,0.011080
ssh,ping,2,35,0.011628
ssh,ping,2,36,0.010748
ssh,ping,2,37,0.009329
ssh,ping,2,38,0.224810
ssh,ping,2,39,0.024661
ssh,ping,2,40,0.011995
ssh,ping,2,41,0.010139
ssh,ping,2,42,0.010427
ssh,ping,2,43,0.015954
ssh,ping,2,44,6.536227
ssh,ping,2,45,0.018592
ssh,ping,2,46,0.010323
ssh,ping,2,47,0.011230
ssh,ping,2,48,0.013923
ssh,ping,2,49,0.009184
ssh,ping,2,50,0.009006
ssh,ping,3,1,104.058631
ssh,ping,3,2,104.178908
ssh,ping,3,3,103.642311
ssh,ping,3,4,104.627377
ssh,ping,3,5,103.444068
ssh,ping,3,6,104.180163
ssh,ping,3,7,103.558975
ssh,ping,3,8,103.894995
ssh,ping,3,9,104.410612
ssh,ping,3,10,103.651320
ssh,ping,3,11,103.672428
ssh,ping,3,12,104.089814
ssh,ping,3,13,104.654689
ssh,ping,3,14,107.262944
ssh,ping,3,15,107.883463
ssh,ping,3,16,104.109634
ssh,ping,3,17,103.645339
ssh,ping,3,18,103.980129
ssh,ping,3,19,104.025070
ssh,ping,3,20,104.194603
ssh,ping,3,21,107.930536
ssh,ping,3,22,951.420036
ssh,ping,3,23,0.052312
ssh,ping,3,24,0.026731
ssh,ping,3,25,3.084829
ssh,ping,3,26,0.049469
ssh,ping,3,27,0.027523
ssh,ping,3,28,0.024430
ssh,ping,3,29,0.022201
ssh,ping,3,30,0.029615
ssh,ping,3,31,96.774271
ssh,ping,3,32,908.282547
ssh,ping,3,33,0.065343
ssh,ping,3,34,0.029319
ssh,ping,3,35,0.025334
ssh,ping,3,36,0.022917
ssh,ping,3,37,0.022752
ssh,ping,3,38,0.022177
ssh,ping,3,39,0.020512
ssh,ping,3,40,31.480300
ssh,ping,3,41,2967.444372
ssh,ping,3,42,0.063268
ssh,ping,3,43,0.037866
ssh,ping,3,44,0.032814
ssh,ping,3,45,0.024774
ssh,ping,3,46,0.028135
ssh,ping,3,47,0.024918
ssh,ping,3,48,0.023720
ssh,ping,3,49,0.023496
ssh,ping,3,50,0.041832
ssh,ping,4,1,103.921383
ssh,ping,4,2,104.305266
ssh,ping,4,3,103.561699
ssh,ping,4,4,104.167064
ssh,ping,4,5,107.902250
ssh,ping,4,6,104.413307
ssh,ping,4,7,103.301140
ssh,ping,4,8,243.752823
ssh,ping,4,9,0.055206
ssh,ping,4,10,75.231278
ssh,ping,4,11,104.836680
ssh,ping,4,12,103.966219
ssh,ping,4,13,2872.648163
ssh,ping,4,14,0.060928
ssh,ping,4,15,0.042344
ssh,ping,4,16,2.417270
ssh,ping,4,17,0.046095
ssh,ping,4,18,0.033422
ssh,ping,4,19,0.030468
ssh,ping,4,20,0.032113
ssh,ping,4,21,0.024708
ssh,ping,4,22,0.025310
ssh,ping,4,23,0.028105
ssh,ping,4,24,0.023817
ssh,ping,4,25,0.028472
ssh,ping,4,26,0.026238
ssh,ping,4,27,0.022594
ssh,ping,4,28,0.025819
ssh,ping,4,29,0.027832
ssh,ping,4,30,0.023946
ssh,ping,4,31,0.026495
ssh,ping,4,32,0.032633
ssh,ping,4,33,0.031279
ssh,ping,4,34,0.028459
ssh,ping,4,35,0.031117
ssh,ping,4,36,0.020794
ssh,ping,4,37,0.051268
ssh,ping,4,38,0.021370
ssh,ping,4,39,0.020548
ssh,ping,4,40,54.408842
ssh,ping,4,41,135.966887
ssh,ping,4,42,72.088421
ssh,ping,4,43,100.921071
ssh,ping,4,44,2079.246411
ssh,ping,4,45,0.061539
ssh,ping,4,46,0.030978
ssh,ping,4,47,0.026633
ssh,ping,4,48,0.025446
ssh,ping,4,49,0.025582
ssh,ping,4,50,0.024773
ssh,ping,5,1,103.861968
ssh,ping,5,2,107.992608
ssh,ping,5,3,103.974646
ssh,ping,5,4,107.570996
ssh,ping,5,5,104.315056
ssh,ping,5,6,103.803289
ssh,ping,5,7,104.059113
ssh,ping,5,8,103.739583
ssh,ping,5,9,104.003276
ssh,ping,5,10,104.222195
ssh,ping,5,11,104.199610
ssh,ping,5,12,512.806676
ssh,ping,5,13,0.061342
ssh,ping,5,14,0.029502
ssh,ping,5,15,2.186184
ssh,ping,5,16,7.850509
ssh,ping,5,17,170.608845
ssh,ping,5,18,38.149005
ssh,ping,5,19,636.112908
ssh,ping,5,20,0.067671
ssh,ping,5,21,1.007264
ssh,ping,5,22,3.786478
ssh,ping,5,23,0.049327
ssh,ping,5,24,0.019386
ssh,ping,5,25,93.337374
ssh,ping,5,26,764.363123
ssh,ping,5,27,0.055432
ssh,ping,5,28,0.025168
ssh,ping,5,29,0.014055
ssh,ping,5,30,0.015596
ssh,ping,5,31,0.009460
ssh,ping,5,32,0.009845
ssh,ping,5,33,75.369299
ssh,ping,5,34,1207.420046
ssh,ping,5,35,0.048090
ssh,ping,5,36,0.019085
ssh,ping,5,37,0.012976
ssh,ping,5,38,0.011108
ssh,ping,5,39,0.010059
ssh,ping,5,40,0.246979
ssh,ping,5,41,0.011299
ssh,ping,5,42,0.009330
ssh,ping,5,43,0.009086
ssh,ping,5,44,0.008777
ssh,ping,5,45,40.328931
ssh,ping,5,46,2960.541138
ssh,ping,5,47,0.052209
ssh,ping,5,48,0.020286
ssh,ping,5,49,0.013680
ssh,ping,5,50,0.012873
ssh,ping,6,1,104.207529
ssh,ping,6,2,103.997413
ssh,ping,6,3,103.900239
ssh,ping,6,4,103.494782
ssh,ping,6,5,104.138246
ssh,ping,6,6,103.696740
ssh,ping,6,7,527.524973
ssh,ping,6,8,0.046011
ssh,ping,6,9,0.016578
ssh,ping,6,10,2.516676
ssh,ping,6,11,0.012783
ssh,ping,6,12,160.344067
ssh,ping,6,13,44.847505
ssh,ping,6,14,1797.781907
ssh,ping,6,15,0.053370
ssh,ping,6,16,0.027358
ssh,ping,6,17,2.266587
ssh,ping,6,18,0.051401
ssh,ping,6,19,0.032626
ssh,ping,6,20,0.033262
ssh,ping,6,21,0.035630
ssh,ping,6,22,0.028741
ssh,ping,6,23,0.031049
ssh,ping,6,24,0.063401
ssh,ping,6,25,0.025959
ssh,ping,6,26,0.021810
ssh,ping,6,27,0.020305
ssh,ping,6,28,0.020391
ssh,ping,6,29,0.265720
ssh,ping,6,30,0.023040
ssh,ping,6,31,86.339923
ssh,ping,6,32,904.854915
ssh,ping,6,33,0.067599
ssh,ping,6,34,0.035145
ssh,ping,6,35,0.029416
ssh,ping,6,36,0.026888
ssh,ping,6,37,0.025024
ssh,ping,6,38,0.023660
ssh,ping,6,39,0.022825
ssh,ping,6,40,27.724841
ssh,ping,6,41,2973.274136
ssh,ping,6,42,0.043443
ssh,ping,6,43,0.016220
ssh,ping,6,44,0.035901
ssh,ping,6,45,0.010930
ssh,ping,6,46,0.014867
ssh,ping,6,47,0.010452
ssh,ping,6,48,0.010828
ssh,ping,6,49,0.009429
ssh,ping,6,50,0.008979
ssh,ping,7,1,106.435797
ssh,ping,7,2,104.027952
ssh,ping,7,3,104.001932
ssh,ping,7,4,104.488045
ssh,ping,7,5,103.469648
ssh,ping,7,6,103.990366
ssh,ping,7,7,103.831025
ssh,ping,7,8,103.862394
ssh,ping,7,9,103.828916
ssh,ping,7,10,104.182202
ssh,ping,7,11,104.396396
ssh,ping,7,12,107.459722
ssh,ping,7,13,104.560256
ssh,ping,7,14,1156.387603
ssh,ping,7,15,0.113796
ssh,ping,7,16,0.029427
ssh,ping,7,17,4.697946
ssh,ping,7,18,0.058452
ssh,ping,7,19,0.040928
ssh,ping,7,20,0.037920
ssh,ping,7,21,0.025287
ssh,ping,7,22,0.025074
ssh,ping,7,23,0.022726
ssh,ping,7,24,0.022255
ssh,ping,7,25,1439.064088
ssh,ping,7,26,0.057352
ssh,ping,7,27,0.022910
ssh,ping,7,28,0.019581
ssh,ping,7,29,0.015828
ssh,ping,7,30,0.014736
ssh,ping,7,31,0.011445
ssh,ping,7,32,0.011713
ssh,ping,7,33,0.011562
ssh,ping,7,34,0.011098
ssh,ping,7,35,0.010548
ssh,ping,7,36,0.010034
ssh,ping,7,37,4.638219
ssh,ping,7,38,13.933442
ssh,ping,7,39,134.482271
ssh,ping,7,40,77.478718
ssh,ping,7,41,2924.294456
ssh,ping,7,42,0.048385
ssh,ping,7,43,0.026432
ssh,ping,7,44,0.021494
ssh,ping,7,45,0.028952
ssh,ping,7,46,0.018529
ssh,ping,7,47,0.017814
ssh,ping,7,48,0.018463
ssh,ping,7,49,0.017270
ssh,ping,7,50,0.017468
ssh,ping,8,1,104.240881
ssh,ping,8,2,103.495345
ssh,ping,8,3,104.467081
ssh,ping,8,4,103.576923
ssh,ping,8,5,104.117308
ssh,ping,8,6,103.638712
ssh,ping,8,7,104.838906
ssh,ping,8,8,103.493901
ssh,ping,8,9,108.376693
ssh,ping,8,10,103.647480
ssh,ping,8,11,108.208402
ssh,ping,8,12,103.750767
ssh,ping,8,13,103.508008
ssh,ping,8,14,107.456289
ssh,ping,8,15,133.232348
ssh,ping,8,16,74.626281
ssh,ping,8,17,2436.781882
ssh,ping,8,18,0.050321
ssh,ping,8,19,0.016126
ssh,ping,8,20,2.205499
ssh,ping,8,21,0.028211
ssh,ping,8,22,0.015474
ssh,ping,8,23,0.012032
ssh,ping,8,24,0.012248
ssh,ping,8,25,0.017196
ssh,ping,8,26,0.013822
ssh,ping,8,27,0.009243
ssh,ping,8,28,0.009433
ssh,ping,8,29,0.010928
ssh,ping,8,30,0.019058
ssh,ping,8,31,0.011726
ssh,ping,8,32,0.019406
ssh,ping,8,33,0.018620
ssh,ping,8,34,0.019159
ssh,ping,8,35,0.017698
ssh,ping,8,36,0.010884
ssh,ping,8,37,0.012788
ssh,ping,8,38,0.011199
ssh,ping,8,39,0.009470
ssh,ping,8,40,60.116472
ssh,ping,8,41,1940.221061
ssh,ping,8,42,0.044679
ssh,ping,8,43,0.445066
ssh,ping,8,44,0.021210
ssh,ping,8,45,0.013460
ssh,ping,8,46,0.010202
ssh,ping,8,47,0.009748
ssh,ping,8,48,0.212732
ssh,ping,8,49,0.014165
ssh,ping,8,50,0.011307
ssh,ping,9,1,104.813777
ssh,ping,9,2,107.319383
ssh,ping,9,3,104.040736
ssh,ping,9,4,103.963702
ssh,ping,9,5,103.806789
ssh,ping,9,6,103.791113
ssh,ping,9,7,103.753535
ssh,ping,9,8,104.435548
ssh,ping,9,9,103.498227
ssh,ping,9,10,103.893449
ssh,ping,9,11,103.970745
ssh,ping,9,12,103.963546
ssh,ping,9,13,104.089770
ssh,ping,9,14,100.612266
ssh,ping,9,15,107.171983
ssh,ping,9,16,107.952323
ssh,ping,9,17,103.818191
ssh,ping,9,18,104.016425
ssh,ping,9,19,104.148550
ssh,ping,9,20,103.857066
ssh,ping,9,21,104.614144
ssh,ping,9,22,103.047223
ssh,ping,9,23,107.455508
ssh,ping,9,24,104.170644
ssh,ping,9,25,1689.772449
ssh,ping,9,26,0.051510
ssh,ping,9,27,0.017912
ssh,ping,9,28,5.611290
ssh,ping,9,29,0.058961
ssh,ping,9,30,0.040629
ssh,ping,9,31,0.038139
ssh,ping,9,32,0.032231
ssh,ping,9,33,0.042001
ssh,ping,9,34,0.030671
ssh,ping,9,35,0.029880
ssh,ping,9,36,0.033541
ssh,ping,9,37,0.023172
ssh,ping,9,38,0.022412
ssh,ping,9,39,0.021793
ssh,ping,9,40,0.020638
ssh,ping,9,41,83.443621
ssh,ping,9,42,101.254998
ssh,ping,9,43,750.862363
ssh,ping,9,44,0.052880
ssh,ping,9,45,0.028537
ssh,ping,9,46,0.024603
ssh,ping,9,47,0.023268
ssh,ping,9,48,0.022060
ssh,ping,9,49,0.020397
ssh,ping,9,50,87.472322
ssh,ping,10,1,108.180738
ssh,ping,10,2,103.348831
ssh,ping,10,3,108.258683
ssh,ping,10,4,103.820655
ssh,ping,10,5,103.925620
ssh,ping,10,6,103.739971
ssh,ping,10,7,103.954854
ssh,ping,10,8,104.442487
ssh,ping,10,9,103.511763
ssh,ping,10,10,104.479754
ssh,ping,10,11,103.838312
ssh,ping,10,12,103.713451
ssh,ping,10,13,103.506767
ssh,ping,10,14,108.414100
ssh,ping,10,15,107.746246
ssh,ping,10,16,104.024124
ssh,ping,10,17,107.821677
ssh,ping,10,18,103.941510
ssh,ping,10,19,103.766747
ssh,ping,10,20,107.590169
ssh,ping,10,21,1953.866038
ssh,ping,10,22,0.046006
ssh,ping,10,23,0.015665
ssh,ping,10,24,2.900830
ssh,ping,10,25,0.038724
ssh,ping,10,26,0.020099
ssh,ping,10,27,0.017694
ssh,ping,10,28,0.014962
ssh,ping,10,29,0.013372
ssh,ping,10,30,0.018567
ssh,ping,10,31,0.019101
ssh,ping,10,32,0.016346
ssh,ping,10,33,0.012710
ssh,ping,10,34,0.016938
ssh,ping,10,35,0.010416
ssh,ping,10,36,0.010792
ssh,ping,10,37,0.009445
ssh,ping,10,38,0.008998
ssh,ping,10,39,19.480256
ssh,ping,10,40,2977.755571
ssh,ping,10,41,0.061172
ssh,ping,10,42,0.030471
ssh,ping,10,43,0.029372
ssh,ping,10,44,0.025232
ssh,ping,10,45,0.023085
ssh,ping,10,46,0.286670
ssh,ping,10,47,0.107886
ssh,ping,10,48,0.024672
ssh,ping,10,49,0.015651
ssh,ping,10,50,0.013212
ssh3,top,1,1,1003.621492
ssh3,top,1,2,1057.914810
ssh3,top,1,3,2065.003245
ssh3,top,1,4,1031.098929
ssh3,top,1,5,1015.475776
ssh3,top,1,6,1003.907989
ssh3,top,1,7,1032.259749
ssh3,top,1,8,1967.168334
ssh3,top,1,9,1031.041331
ssh3,top,1,10,967.970009
ssh3,top,1,11,1003.486036
ssh3,top,1,12,1021.968024
ssh3,top,1,13,1754.939565
ssh3,top,1,14,1032.656551
ssh3,top,1,15,1032.952696
ssh3,top,1,16,1028.619482
ssh3,top,1,17,1977.602287
ssh3,top,1,18,1033.386604
ssh3,top,1,19,1032.917335
ssh3,top,1,20,995.850353
ssh3,top,1,21,1035.625964
ssh3,top,1,22,2051.607534
ssh3,top,1,23,1002.697271
ssh3,top,1,24,1032.969303
ssh3,top,1,25,963.844978
ssh3,top,1,26,1015.525390
ssh3,top,1,27,1986.393931
ssh3,top,1,28,1003.145246
ssh3,top,1,29,1033.236592
ssh3,top,1,30,962.244915
ssh3,top,1,31,1082.340190
ssh3,top,1,32,1251.221182
ssh3,top,1,33,1670.909736
ssh3,top,1,34,1032.424858
ssh3,top,1,35,964.194702
ssh3,top,1,36,1857.552946
ssh3,top,1,37,1032.881646
ssh3,top,1,38,1032.800349
ssh3,top,1,39,1032.278580
ssh3,top,1,40,1041.798189
ssh3,top,1,41,2000.163013
ssh3,top,1,42,1003.736606
ssh3,top,1,43,1030.534378
ssh3,top,1,44,1033.885057
ssh3,top,1,45,1005.189908
ssh3,top,1,46,2035.597920
ssh3,top,1,47,897.048006
ssh3,top,1,48,1004.284786
ssh3,top,1,49,1033.385845
ssh3,top,1,50,1092.230921
ssh3,top,2,1,1286.007004
ssh3,top,2,2,1003.996581
ssh3,top,2,3,1031.868541
ssh3,top,2,4,964.669891
ssh3,top,2,5,2035.434151
ssh3,top,2,6,968.536625
ssh3,top,2,7,1005.550861
ssh3,top,2,8,1032.603711
ssh3,top,2,9,975.878233
ssh3,top,2,10,2035.431543
ssh3,top,2,11,949.782572
ssh3,top,2,12,1003.666659
ssh3,top,2,13,999.347896
ssh3,top,2,14,1084.586773
ssh3,top,2,15,2067.870791
ssh3,top,2,16,844.653784
ssh3,top,2,17,802.879038
ssh3,top,2,18,1135.481493
ssh3,top,2,19,1209.489713
ssh3,top,2,20,2034.576378
ssh3,top,2,21,818.119349
ssh3,top,2,22,1005.318790
ssh3,top,2,23,1029.675918
ssh3,top,2,24,1968.435994
ssh3,top,2,25,1034.442247
ssh3,top,2,26,963.955562
ssh3,top,2,27,1002.825736
ssh3,top,2,28,1070.046900
ssh3,top,2,29,1929.517437
ssh3,top,2,30,1032.779491
ssh3,top,2,31,966.205289
ssh3,top,2,32,1003.253364
ssh3,top,2,33,1132.559700
ssh3,top,2,34,1866.871029
ssh3,top,2,35,1033.319950
ssh3,top,2,36,965.293646
ssh3,top,2,37,1003.125305
ssh3,top,2,38,1996.049335
ssh3,top,2,39,649.967075
ssh3,top,2,40,1003.307647
ssh3,top,2,41,1347.182017
ssh3,top,2,42,1059.155832
ssh3,top,2,43,1941.555947
ssh3,top,2,44,1003.037532
ssh3,top,2,45,1063.700541
ssh3,top,2,46,934.615766
ssh3,top,2,47,1119.478549
ssh3,top,2,48,1879.900266
ssh3,top,2,49,1002.635939
ssh3,top,2,50,1034.061561
ssh3,top,3,1,1221.562161
ssh3,top,3,2,1221.729894
ssh3,top,3,3,1428.449796
ssh3,top,3,4,1030.800288
ssh3,top,3,5,1180.613861
ssh3,top,3,6,2036.114627
ssh3,top,3,7,874.501656
ssh3,top,3,8,1002.696198
ssh3,top,3,9,1001.309825
ssh3,top,3,10,1999.591493
ssh3,top,3,11,1032.759455
ssh3,top,3,12,963.541453
ssh3,top,3,13,1003.428339
ssh3,top,3,14,1030.798287
ssh3,top,3,15,1971.348843
ssh3,top,3,16,1032.968918
ssh3,top,3,17,965.411583
ssh3,top,3,18,1003.044855
ssh3,top,3,19,1061.580963
ssh3,top,3,20,1394.722295
ssh3,top,3,21,1031.066143
ssh3,top,3,22,1499.720053
ssh3,top,3,23,1030.654229
ssh3,top,3,24,1110.376593
ssh3,top,3,25,1872.302350
ssh3,top,3,26,1032.800500
ssh3,top,3,27,965.871690
ssh3,top,3,28,1002.105723
ssh3,top,3,29,1997.006354
ssh3,top,3,30,1003.156674
ssh3,top,3,31,1032.921327
ssh3,top,3,32,964.910794
ssh3,top,3,33,1054.193278
ssh3,top,3,34,1641.301471
ssh3,top,3,35,1002.791078
ssh3,top,3,36,1029.170221
ssh3,top,3,37,1275.652791
ssh3,top,3,38,1123.328778
ssh3,top,3,39,1721.570269
ssh3,top,3,40,1002.855939
ssh3,top,3,41,1033.000749
ssh3,top,3,42,1097.610283
ssh3,top,3,43,2064.149006
ssh3,top,3,44,957.789547
ssh3,top,3,45,1003.639184
ssh3,top,3,46,1031.964614
ssh3,top,3,47,1004.770331
ssh3,top,3,48,2036.413430
ssh3,top,3,49,924.975220
ssh3,top,3,50,1002.705509
ssh3,top,4,1,1003.089862
ssh3,top,4,2,1706.907320
ssh3,top,4,3,0.303273
ssh3,top,4,4,1107.714078
ssh3,top,4,5,2003.245140
ssh3,top,4,6,1028.009516
ssh3,top,4,7,1033.829110
ssh3,top,4,8,1032.563627
ssh3,top,4,9,1031.188673
ssh3,top,4,10,1148.106470
ssh3,top,4,11,1212.916145
ssh3,top,4,12,1907.154392
ssh3,top,4,13,786.561160
ssh3,top,4,14,1002.460018
ssh3,top,4,15,1159.447027
ssh3,top,4,16,1841.470655
ssh3,top,4,17,1033.757987
ssh3,top,4,18,964.393024
ssh3,top,4,19,1022.542934
ssh3,top,4,20,1821.077903
ssh3,top,4,21,1003.082729
ssh3,top,4,22,1034.382982
ssh3,top,4,23,1030.406114
ssh3,top,4,24,1185.365369
ssh3,top,4,25,1903.532280
ssh3,top,4,26,1004.154867
ssh3,top,4,27,1035.832571
ssh3,top,4,28,960.673463
ssh3,top,4,29,2004.687524
ssh3,top,4,30,997.309419
ssh3,top,4,31,1003.325279
ssh3,top,4,32,1032.548172
ssh3,top,4,33,971.941399
ssh3,top,4,34,1310.788901
ssh3,top,4,35,1119.753506
ssh3,top,4,36,1563.781079
ssh3,top,4,37,1032.136025
ssh3,top,4,38,1046.207900
ssh3,top,4,39,1449.635060
ssh3,top,4,40,1003.074066
ssh3,top,4,41,1248.844506
ssh3,top,4,42,2037.015979
ssh3,top,4,43,1033.001927
ssh3,top,4,44,1033.971806
ssh3,top,4,45,1034.147035
ssh3,top,4,46,966.513247
ssh3,top,4,47,1118.346245
ssh3,top,4,48,2001.227657
ssh3,top,4,49,1031.641622
ssh3,top,4,50,964.497841
ssh3,top,5,1,1909.230686
ssh3,top,5,2,1005.528252
ssh3,top,5,3,1032.775731
ssh3,top,5,4,889.800993
ssh3,top,5,5,1197.580208
ssh3,top,5,6,1960.223332
ssh3,top,5,7,1003.192220
ssh3,top,5,8,1032.774833
ssh3,top,5,9,964.082380
ssh3,top,5,10,1107.529669
ssh3,top,5,11,1893.482331
ssh3,top,5,12,1002.390264
ssh3,top,5,13,1035.293576
ssh3,top,5,14,963.422747
ssh3,top,5,15,2036.841066
ssh3,top,5,16,963.352170
ssh3,top,5,17,1002.723944
ssh3,top,5,18,1032.215270
ssh3,top,5,19,991.142822
ssh3,top,5,20,2036.696966
ssh3,top,5,21,939.033570
ssh3,top,5,22,727.845255
ssh3,top,5,23,1158.226561
ssh3,top,5,24,1210.685409
ssh3,top,5,25,2036.278389
ssh3,top,5,26,868.849667
ssh3,top,5,27,1002.719995
ssh3,top,5,28,1033.312089
ssh3,top,5,29,1131.349717
ssh3,top,5,30,2063.201246
ssh3,top,5,31,770.271480
ssh3,top,5,32,1003.256686
ssh3,top,5,33,1023.030360
ssh3,top,5,34,1303.184964
ssh3,top,5,35,1129.469333
ssh3,top,5,36,1542.829236
ssh3,top,5,37,1002.988491
ssh3,top,5,38,1092.042327
ssh3,top,5,39,1908.684326
ssh3,top,5,40,1034.772612
ssh3,top,5,41,963.100172
ssh3,top,5,42,1002.436696
ssh3,top,5,43,1160.161172
ssh3,top,5,44,1841.066694
ssh3,top,5,45,1031.448080
ssh3,top,5,46,965.099003
