protocol,workload,round_id,sample_id,latency_ms
ssh,tail,9,4,29.768649
ssh,tail,9,5,29.858847
ssh,tail,9,6,31.216675
ssh,tail,9,7,30.237822
ssh,tail,9,8,30.316315
ssh,tail,9,9,31.285383
ssh,tail,9,10,29.003064
ssh,tail,9,11,31.600231
ssh,tail,9,12,29.908926
ssh,tail,9,13,29.971743
ssh,tail,9,14,30.258388
ssh,tail,9,15,29.477884
ssh,tail,9,16,30.439402
ssh,tail,9,17,29.672778
ssh,tail,9,18,29.269893
ssh,tail,9,19,29.644296
ssh,tail,9,20,30.244354
ssh,tail,9,21,29.486699
ssh,tail,9,22,31.492459
ssh,tail,9,23,31.750133
ssh,tail,9,24,33.882346
ssh,tail,9,25,31.179437
ssh,tail,9,26,28.422334
ssh,tail,9,27,30.609062
ssh,tail,9,28,37.211601
ssh,tail,9,29,30.007462
ssh,tail,9,30,28.193355
ssh,tail,9,31,29.840338
ssh,tail,9,32,31.995998
ssh,tail,9,33,30.099507
ssh,tail,9,34,30.571238
ssh,tail,9,35,45.087382
ssh,tail,9,36,35.911952
ssh,tail,9,37,29.928088
ssh,tail,9,38,30.464245
ssh,tail,9,39,30.233952
ssh,tail,9,40,30.213530
ssh,tail,9,41,30.119581
ssh,tail,9,42,30.115503
ssh,tail,9,43,34.489151
ssh,tail,9,44,32.716091
ssh,tail,9,45,30.131046
ssh,tail,9,46,30.143433
ssh,tail,9,47,30.161662
ssh,tail,9,48,30.475046
ssh,tail,9,49,29.815729
ssh,tail,9,50,30.368755
ssh,tail,10,1,29.738077
ssh,tail,10,2,31.712081
ssh,tail,10,3,29.833034
ssh,tail,10,4,29.826483
ssh,tail,10,5,29.778410
ssh,tail,10,6,29.805191
ssh,tail,10,7,31.444380
ssh,tail,10,8,30.149512
ssh,tail,10,9,32.430460
ssh,tail,10,10,33.955255
ssh,tail,10,11,30.801570
ssh,tail,10,12,30.399337
ssh,tail,10,13,30.024759
ssh,tail,10,14,34.298452
ssh,tail,10,15,29.812927
ssh,tail,10,16,30.942453
ssh,tail,10,17,29.741493
ssh,tail,10,18,30.211621
ssh,tail,10,19,29.869629
ssh,tail,10,20,30.137980
ssh,tail,10,21,30.448370
ssh,tail,10,22,30.999857
ssh,tail,10,23,29.469608
ssh,tail,10,24,30.267209
ssh,tail,10,25,34.325420
ssh,tail,10,26,29.725818
ssh,tail,10,27,29.669202
ssh,tail,10,28,32.629559
ssh,tail,10,29,33.057597
ssh,tail,10,30,30.954432
ssh,tail,10,31,31.875928
ssh,tail,10,32,30.230490
ssh,tail,10,33,30.598437
ssh,tail,10,34,33.154493
ssh,tail,10,35,30.064306
ssh,tail,10,36,30.760157
ssh,tail,10,37,30.322626
ssh,tail,10,38,29.914012
ssh,tail,10,39,29.203879
ssh,tail,10,40,29.976476
ssh,tail,10,41,29.219366
ssh,tail,10,42,31.794845
ssh,tail,10,43,29.542417
ssh,tail,10,44,42.104083
ssh,tail,10,45,33.141076
ssh,tail,10,46,32.400467
ssh,tail,10,47,29.487530
ssh,tail,10,48,31.267602
ssh,tail,10,49,31.178671
ssh,tail,10,50,29.573133
ssh,ping,1,1,32.724707
ssh,ping,1,2,30.462741
ssh,ping,1,3,28.980460
ssh,ping,1,4,29.985269
ssh,ping,1,5,29.724744
ssh,ping,1,6,32.307138
ssh,ping,1,7,34.656418
ssh,ping,1,8,29.160489
ssh,ping,1,9,29.574317
ssh,ping,1,10,28.965994
ssh,ping,1,11,28.597054
ssh,ping,1,12,32.985132
ssh,ping,1,13,32.663667
ssh,ping,1,14,32.090756
ssh,ping,1,15,29.220971
ssh,ping,1,16,28.909189
ssh,ping,1,17,29.569811
ssh,ping,1,18,37.047142
ssh,ping,1,19,31.968845
ssh,ping,1,20,32.357147
ssh,ping,1,21,30.016007
ssh,ping,1,22,29.368064
ssh,ping,1,23,37.530275
ssh,ping,1,24,29.360891
ssh,ping,1,25,36.693114
ssh,ping,1,26,32.300320
ssh,ping,1,27,33.372895
ssh,ping,1,28,33.359203
ssh,ping,1,29,35.193592
ssh,ping,1,30,42.665348
ssh,ping,1,31,32.013447
ssh,ping,1,32,34.093474
ssh,ping,1,33,33.127718
ssh,ping,1,34,33.217967
ssh,ping,1,35,32.398163
ssh,ping,1,36,33.564980
ssh,ping,1,37,32.127492
ssh,ping,1,38,32.385784
ssh,ping,1,39,33.288941
ssh,ping,1,40,32.861190
ssh,ping,1,41,28.655301
ssh,ping,1,42,37.146808
ssh,ping,1,43,32.639895
ssh,ping,1,44,33.016032
ssh,ping,1,45,38.063796
ssh,ping,1,46,29.404417
ssh,ping,1,47,33.021608
ssh,ping,1,48,29.653195
ssh,ping,1,49,32.428806
ssh,ping,1,50,40.459310
ssh,ping,2,1,31.596507
ssh,ping,2,2,36.622303
ssh,ping,2,3,29.624465
ssh,ping,2,4,30.438777
ssh,ping,2,5,29.802574
ssh,ping,2,6,29.685204
ssh,ping,2,7,30.035658
ssh,ping,2,8,29.574994
ssh,ping,2,9,33.614091
ssh,ping,2,10,30.987767
ssh,ping,2,11,28.768196
ssh,ping,2,12,32.462982
ssh,ping,2,13,32.203590
ssh,ping,2,14,32.251905
ssh,ping,2,15,34.286306
ssh,ping,2,16,30.978290
ssh,ping,2,17,33.244294
ssh,ping,2,18,33.260334
ssh,ping,2,19,36.805994
ssh,ping,2,20,29.436728
ssh,ping,2,21,33.022061
ssh,ping,2,22,34.875205
ssh,ping,2,23,32.934020
ssh,ping,2,24,32.554469
ssh,ping,2,25,32.935300
ssh,ping,2,26,36.576466
ssh,ping,2,27,34.935518
ssh,ping,2,28,40.440030
ssh,ping,2,29,33.348145
ssh,ping,2,30,29.968016
ssh,ping,2,31,30.279982
ssh,ping,2,32,33.344043
ssh,ping,2,33,32.378271
ssh,ping,2,34,32.611090
ssh,ping,2,35,31.790168
ssh,ping,2,36,33.143002
ssh,ping,2,37,30.141047
ssh,ping,2,38,40.514220
ssh,ping,2,39,32.943236
ssh,ping,2,40,32.373837
ssh,ping,2,41,107.756474
ssh,ping,2,42,33.089087
ssh,ping,2,43,163.692169
ssh,ping,2,44,60.021534
ssh,ping,2,45,31.038699
ssh,ping,2,46,30.868529
ssh,ping,2,47,32.277239
ssh,ping,2,48,63.729075
ssh,ping,2,49,37.620557
ssh,ping,2,50,36.009441
ssh,ping,3,1,29.230125
ssh,ping,3,2,29.337213
ssh,ping,3,3,30.364052
ssh,ping,3,4,30.767640
ssh,ping,3,5,29.189550
ssh,ping,3,6,28.942477
ssh,ping,3,7,29.559109
ssh,ping,3,8,40.021518
ssh,ping,3,9,33.993323
ssh,ping,3,10,30.001449
ssh,ping,3,11,29.924345
ssh,ping,3,12,30.466205
ssh,ping,3,13,32.364812
ssh,ping,3,14,32.646854
ssh,ping,3,15,29.813595
ssh,ping,3,16,30.388660
ssh,ping,3,17,29.134447
ssh,ping,3,18,30.035223
ssh,ping,3,19,30.173721
ssh,ping,3,20,37.857753
ssh,ping,3,21,33.041111
ssh,ping,3,22,34.192471
ssh,ping,3,23,33.564719
ssh,ping,3,24,32.951733
ssh,ping,3,25,31.381694
ssh,ping,3,26,41.052180
ssh,ping,3,27,110.921089
ssh,ping,3,28,34.240224
ssh,ping,3,29,103.473852
ssh,ping,3,30,81.671003
ssh,ping,3,31,29.171189
ssh,ping,3,32,40.783076
ssh,ping,3,33,48.681561
ssh,ping,3,34,33.064882
ssh,ping,3,35,30.869223
ssh,ping,3,36,70.524170
ssh,ping,3,37,54.406329
ssh,ping,3,38,33.549608
ssh,ping,3,39,77.514086
ssh,ping,3,40,29.968374
ssh,ping,3,41,35.246144
ssh,ping,3,42,132.777003
ssh,ping,3,43,32.808957
ssh,ping,3,44,30.168017
ssh,ping,3,45,34.384244
ssh,ping,3,46,30.488523
ssh,ping,3,47,30.333772
ssh,ping,3,48,33.537452
ssh,ping,3,49,34.413413
ssh,ping,3,50,37.405210
ssh,ping,4,1,29.966338
ssh,ping,4,2,29.574894
ssh,ping,4,3,29.772776
ssh,ping,4,4,29.109232
ssh,ping,4,5,29.330907
ssh,ping,4,6,31.595150
ssh,ping,4,7,28.988597
ssh,ping,4,8,38.328225
ssh,ping,4,9,35.831281
ssh,ping,4,10,33.759473
ssh,ping,4,11,38.523434
ssh,ping,4,12,29.362591
ssh,ping,4,13,29.469252
ssh,ping,4,14,30.142623
ssh,ping,4,15,29.504239
ssh,ping,4,16,30.127474
ssh,ping,4,17,31.612838
ssh,ping,4,18,30.394787
ssh,ping,4,19,32.974881
ssh,ping,4,20,34.825175
ssh,ping,4,21,35.082723
ssh,ping,4,22,31.755778
ssh,ping,4,23,30.235757
ssh,ping,4,24,32.974248
ssh,ping,4,25,32.306044
ssh,ping,4,26,32.150894
ssh,ping,4,27,33.711490
ssh,ping,4,28,33.894750
ssh,ping,4,29,29.093349
ssh,ping,4,30,29.528504
ssh,ping,4,31,30.453660
ssh,ping,4,32,33.588713
ssh,ping,4,33,30.331952
ssh,ping,4,34,37.093857
ssh,ping,4,35,33.399546
ssh,ping,4,36,32.429760
ssh,ping,4,37,32.163492
ssh,ping,4,38,32.604527
ssh,ping,4,39,29.902946
ssh,ping,4,40,29.878563
ssh,ping,4,41,32.247648
ssh,ping,4,42,32.434612
ssh,ping,4,43,32.814970
ssh,ping,4,44,32.609047
ssh,ping,4,45,33.348179
ssh,ping,4,46,34.952020
ssh,ping,4,47,35.966264
ssh,ping,4,48,33.682243
ssh,ping,4,49,34.213874
ssh,ping,4,50,30.060751
ssh,ping,5,1,115.835585
ssh,ping,5,2,29.745149
ssh,ping,5,3,91.853706
ssh,ping,5,4,30.920424
ssh,ping,5,5,88.657468
ssh,ping,5,6,35.951977
ssh,ping,5,7,408.341981
ssh,ping,5,8,304.764251
ssh,ping,5,9,200.799154
ssh,ping,5,10,824.331391
ssh,ping,5,11,720.621594
ssh,ping,5,12,616.727882
ssh,ping,5,13,508.829660
ssh,ping,5,14,404.893960
ssh,ping,5,15,301.245388
ssh,ping,5,16,197.325800
ssh,ping,5,17,93.379061
ssh,ping,5,18,53.310806
ssh,ping,5,19,40.529262
ssh,ping,5,20,30.504879
ssh,ping,5,21,29.314624
ssh,ping,5,22,32.769209
ssh,ping,5,23,29.961696
ssh,ping,5,24,34.264254
ssh,ping,5,25,42.343810
ssh,ping,5,26,41.867656
ssh,ping,5,27,32.886492
ssh,ping,5,28,33.138029
ssh,ping,5,29,33.897245
ssh,ping,5,30,31.334683
ssh,ping,5,31,33.550813
ssh,ping,5,32,30.396268
ssh,ping,5,33,37.725668
ssh,ping,5,34,32.407979
ssh,ping,5,35,33.602757
ssh,ping,5,36,33.112481
ssh,ping,5,37,33.231600
ssh,ping,5,38,34.293389
ssh,ping,5,39,32.564715
ssh,ping,5,40,34.538015
ssh,ping,5,41,39.670369
ssh,ping,5,42,43.910796
ssh,ping,5,43,32.944738
ssh,ping,5,44,33.529932
ssh,ping,5,45,33.983169
ssh,ping,5,46,32.914435
ssh,ping,5,47,34.554462
ssh,ping,5,48,32.866984
ssh,ping,5,49,33.491984
ssh,ping,5,50,29.849490
ssh,ping,6,1,29.593643
ssh,ping,6,2,29.851154
ssh,ping,6,3,30.134553
ssh,ping,6,4,32.224364
ssh,ping,6,5,31.308920
ssh,ping,6,6,33.095445
ssh,ping,6,7,29.407049
ssh,ping,6,8,31.967259
ssh,ping,6,9,28.826085
ssh,ping,6,10,29.388503
ssh,ping,6,11,30.987477
ssh,ping,6,12,31.553378
ssh,ping,6,13,30.412849
ssh,ping,6,14,30.310159
ssh,ping,6,15,30.280146
ssh,ping,6,16,34.452033
ssh,ping,6,17,30.425775
ssh,ping,6,18,31.545203
ssh,ping,6,19,29.298872
ssh,ping,6,20,31.085114
ssh,ping,6,21,28.945506
ssh,ping,6,22,29.992800
ssh,ping,6,23,32.604997
ssh,ping,6,24,33.015216
ssh,ping,6,25,34.366341
ssh,ping,6,26,40.757642
ssh,ping,6,27,35.487319
ssh,ping,6,28,30.771798
ssh,ping,6,29,33.010498
ssh,ping,6,30,40.592197
ssh,ping,6,31,32.005971
ssh,ping,6,32,34.181125
ssh,ping,6,33,40.649594
ssh,ping,6,34,38.181595
ssh,ping,6,35,30.824491
ssh,ping,6,36,31.419029
ssh,ping,6,37,32.926452
ssh,ping,6,38,427.540832
ssh,ping,6,39,323.844904
ssh,ping,6,40,219.968569
ssh,ping,6,41,148.563663
ssh,ping,6,42,44.843798
ssh,ping,6,43,30.853334
ssh,ping,6,44,32.769737
ssh,ping,6,45,30.356869
ssh,ping,6,46,30.693361
ssh,ping,6,47,38.349415
ssh,ping,6,48,32.294980
ssh,ping,6,49,41.348967
ssh,ping,6,50,31.195712
ssh,ping,7,1,30.937231
ssh,ping,7,2,30.605375
ssh,ping,7,3,33.682250
ssh,ping,7,4,32.032538
ssh,ping,7,5,31.130366
ssh,ping,7,6,30.077486
ssh,ping,7,7,32.992635
ssh,ping,7,8,30.778044
ssh,ping,7,9,30.162179
ssh,ping,7,10,38.517308
ssh,ping,7,11,32.480200
ssh,ping,7,12,32.903576
ssh,ping,7,13,30.623762
ssh,ping,7,14,32.418790
ssh,ping,7,15,30.667480
ssh,ping,7,16,31.542725
ssh,ping,7,17,30.029106
ssh,ping,7,18,34.407079
ssh,ping,7,19,31.361963
ssh,ping,7,20,31.288523
ssh,ping,7,21,30.732723
ssh,ping,7,22,31.186713
ssh,ping,7,23,31.011549
ssh,ping,7,24,34.878257
ssh,ping,7,25,35.619212
ssh,ping,7,26,36.068273
ssh,ping,7,27,37.621897
ssh,ping,7,28,34.082122
ssh,ping,7,29,35.380169
ssh,ping,7,30,42.326938
ssh,ping,7,31,33.416410
ssh,ping,7,32,33.668244
ssh,ping,7,33,33.929788
ssh,ping,7,34,33.766032
ssh,ping,7,35,30.990250
ssh,ping,7,36,33.050844
ssh,ping,7,37,32.484069
ssh,ping,7,38,29.866526
ssh,ping,7,39,34.073271
ssh,ping,7,40,30.806013
ssh,ping,7,41,33.642475
ssh,ping,7,42,31.258347
ssh,ping,7,43,34.203603
ssh,ping,7,44,33.637744
ssh,ping,7,45,31.675590
ssh,ping,7,46,33.862773
ssh,ping,7,47,33.163256
ssh,ping,7,48,41.556756
ssh,ping,7,49,34.031553
ssh,ping,7,50,30.848647
ssh,ping,8,1,30.796666
ssh,ping,8,2,31.735742
ssh,ping,8,3,34.216781
ssh,ping,8,4,30.894952
ssh,ping,8,5,31.081379
ssh,ping,8,6,30.014426
ssh,ping,8,7,31.256430
ssh,ping,8,8,30.704822
ssh,ping,8,9,30.474777
ssh,ping,8,10,35.061188
ssh,ping,8,11,43.423496
ssh,ping,8,12,30.829884
ssh,ping,8,13,30.319695
ssh,ping,8,14,33.562559
ssh,ping,8,15,31.143577
ssh,ping,8,16,33.284646
ssh,ping,8,17,30.183527
ssh,ping,8,18,32.215072
ssh,ping,8,19,30.984064
ssh,ping,8,20,32.151691
ssh,ping,8,21,30.712441
ssh,ping,8,22,30.579884
ssh,ping,8,23,34.265552
ssh,ping,8,24,31.628329
ssh,ping,8,25,35.517287
ssh,ping,8,26,33.591797
ssh,ping,8,27,36.486096
ssh,ping,8,28,33.489472
ssh,ping,8,29,41.759720
ssh,ping,8,30,31.006456
ssh,ping,8,31,37.966269
ssh,ping,8,32,31.386002
ssh,ping,8,33,33.527399
ssh,ping,8,34,34.475495
ssh,ping,8,35,157.686881
ssh,ping,8,36,54.245344
ssh,ping,8,37,34.330812
ssh,ping,8,38,34.438042
ssh,ping,8,39,33.971945
ssh,ping,8,40,32.218334
ssh,ping,8,41,34.409437
ssh,ping,8,42,32.732569
ssh,ping,8,43,33.484630
ssh,ping,8,44,33.932695
ssh,ping,8,45,33.519773
ssh,ping,8,46,33.847556
ssh,ping,8,47,38.030504
ssh,ping,8,48,33.791022
ssh,ping,8,49,54.748386
ssh,ping,8,50,31.316660
ssh,ping,9,1,41.091744
ssh,ping,9,2,32.773927
ssh,ping,9,3,37.489796
ssh,ping,9,4,33.707007
ssh,ping,9,5,31.263722
ssh,ping,9,6,31.293701
ssh,ping,9,7,31.581251
ssh,ping,9,8,31.035448
ssh,ping,9,9,33.198572
ssh,ping,9,10,34.301802
ssh,ping,9,11,34.180956
ssh,ping,9,12,31.020647
ssh,ping,9,13,31.314767
ssh,ping,9,14,32.906652
ssh,ping,9,15,33.748724
ssh,ping,9,16,31.031541
ssh,ping,9,17,30.553226
ssh,ping,9,18,33.192236
ssh,ping,9,19,31.998708
ssh,ping,9,20,31.133875
ssh,ping,9,21,32.522904
ssh,ping,9,22,31.747201
ssh,ping,9,23,35.361548
ssh,ping,9,24,30.887609
ssh,ping,9,25,35.149178
ssh,ping,9,26,33.840517
ssh,ping,9,27,33.785003
ssh,ping,9,28,34.062848
ssh,ping,9,29,37.181557
ssh,ping,9,30,37.831929
ssh,ping,9,31,41.779473
ssh,ping,9,32,37.452381
ssh,ping,9,33,33.888662
ssh,ping,9,34,34.450262
ssh,ping,9,35,36.225815
ssh,ping,9,36,30.601840
ssh,ping,9,37,33.858991
ssh,ping,9,38,38.943723
ssh,ping,9,39,35.844262
ssh,ping,9,40,37.535661
ssh,ping,9,41,30.927714
ssh,ping,9,42,30.208111
ssh,ping,9,43,33.754911
ssh,ping,9,44,37.596580
ssh,ping,9,45,34.909009
ssh,ping,9,46,37.622070
ssh,ping,9,47,36.809000
ssh,ping,9,48,36.205029
ssh,ping,9,49,37.410261
ssh,ping,9,50,36.531567
ssh,ping,10,1,31.787311
ssh,ping,10,2,35.790945
ssh,ping,10,3,31.322492
ssh,ping,10,4,36.850413
ssh,ping,10,5,33.658235
ssh,ping,10,6,30.874266
ssh,ping,10,7,32.218577
ssh,ping,10,8,33.371283
ssh,ping,10,9,31.306925
ssh,ping,10,10,31.800600
ssh,ping,10,11,31.678539
ssh,ping,10,12,31.667191
ssh,ping,10,13,30.304238
ssh,ping,10,14,31.747441
ssh,ping,10,15,30.296645
ssh,ping,10,16,31.910283
ssh,ping,10,17,33.123819
ssh,ping,10,18,30.698921
ssh,ping,10,19,30.627855
ssh,ping,10,20,37.614603
ssh,ping,10,21,30.068347
ssh,ping,10,22,30.916247
ssh,ping,10,23,30.740564
ssh,ping,10,24,34.435535
ssh,ping,10,25,33.565386
ssh,ping,10,26,35.308554
ssh,ping,10,27,34.473052
ssh,ping,10,28,34.331994
ssh,ping,10,29,34.331902
ssh,ping,10,30,37.229663
ssh,ping,10,31,36.103673
ssh,ping,10,32,34.536354
ssh,ping,10,33,37.059192
ssh,ping,10,34,34.017399
ssh,ping,10,35,36.406212
ssh,ping,10,36,32.903795
ssh,ping,10,37,33.940275
ssh,ping,10,38,32.466914
ssh,ping,10,39,39.757777
ssh,ping,10,40,32.945227
ssh,ping,10,41,33.318744
ssh,ping,10,42,35.568702
ssh,ping,10,43,33.001195
ssh,ping,10,44,32.667310
ssh,ping,10,45,33.654314
ssh,ping,10,46,34.412557
ssh,ping,10,47,31.511082
ssh,ping,10,48,44.886225
ssh,ping,10,49,38.898286
ssh,ping,10,50,41.027402
ssh3,top,1,1,35.063245
ssh3,top,1,2,34.333836
ssh3,top,1,3,38.996246
ssh3,top,1,4,42.096434
ssh3,top,1,5,41.478560
ssh3,top,1,6,66.413400
ssh3,top,1,7,41.175048
ssh3,top,1,8,33.893589
ssh3,top,1,9,35.258352
ssh3,top,1,10,35.859734
ssh3,top,1,11,40.190458
ssh3,top,1,12,36.918510
ssh3,top,1,13,43.561718
ssh3,top,1,14,37.987070
ssh3,top,1,15,43.227284
ssh3,top,1,16,128.962462
ssh3,top,1,17,35.954999
ssh3,top,1,18,45.108113
ssh3,top,1,19,44.298580
ssh3,top,1,20,42.472828
ssh3,top,1,21,42.749717
ssh3,top,1,22,31.532504
ssh3,top,1,23,54.203079
ssh3,top,1,24,44.849200
ssh3,top,1,25,65.789299
ssh3,top,1,26,36.274598
ssh3,top,1,27,33.767833
ssh3,top,1,28,34.398648
ssh3,top,1,29,35.304858
ssh3,top,1,30,35.943056
ssh3,top,1,31,35.517980
ssh3,top,1,32,30.965205
ssh3,top,1,33,34.456305
ssh3,top,1,34,34.741257
ssh3,top,1,35,33.563569
ssh3,top,1,36,33.189858
ssh3,top,1,37,32.032165
ssh3,top,1,38,76.591155
ssh3,top,1,39,37.741610
ssh3,top,1,40,33.529673
ssh3,top,1,41,129.206202
ssh3,top,1,42,34.783658
ssh3,top,1,43,44.360847
ssh3,top,1,44,39.953579
ssh3,top,1,45,43.230444
ssh3,top,1,46,46.787950
ssh3,top,1,47,37.187986
ssh3,top,1,48,42.191874
ssh3,top,1,49,35.905151
ssh3,top,1,50,41.428183
ssh3,top,2,1,77.427494
ssh3,top,2,2,40.228549
ssh3,top,2,3,35.015977
ssh3,top,2,4,61.755634
ssh3,top,2,5,34.289503
ssh3,top,2,6,42.741937
ssh3,top,2,7,36.604574
ssh3,top,2,8,39.522188
ssh3,top,2,9,110.240888
ssh3,top,2,10,40.045350
ssh3,top,2,11,39.798829
ssh3,top,2,12,45.788334
ssh3,top,2,13,47.076301
ssh3,top,2,14,39.128134
ssh3,top,2,15,31.455963
ssh3,top,2,16,33.539041
ssh3,top,2,17,39.942999
ssh3,top,2,18,32.093578
ssh3,top,2,19,42.118909
ssh3,top,2,20,31.767006
ssh3,top,2,21,40.014670
ssh3,top,2,22,89.850834
ssh3,top,2,23,35.170041
ssh3,top,2,24,36.842590
ssh3,top,2,25,35.622878
ssh3,top,2,26,29.610538
ssh3,top,2,27,31.886955
ssh3,top,2,28,31.769392
ssh3,top,2,29,31.803307
ssh3,top,2,30,32.947036
ssh3,top,2,31,32.570412
ssh3,top,2,32,31.101512
ssh3,top,2,33,36.010940
ssh3,top,2,34,35.156451
ssh3,top,2,35,31.425061
ssh3,top,2,36,48.984574
ssh3,top,2,37,29.801175
ssh3,top,2,38,36.891251
ssh3,top,2,39,30.455224
ssh3,top,2,40,32.741732
ssh3,top,2,41,33.447362
ssh3,top,2,42,198.833571
ssh3,top,2,43,27.025750
ssh3,top,2,44,38.198787
ssh3,top,2,45,30.141786
ssh3,top,2,46,27.588003
ssh3,top,2,47,29.141828
ssh3,top,2,48,28.042792
ssh3,top,2,49,32.551817
ssh3,top,2,50,34.830473
ssh3,top,3,1,31.156767
ssh3,top,3,2,121.338037
ssh3,top,3,3,35.322311
ssh3,top,3,4,33.969489
ssh3,top,3,5,27.586114
ssh3,top,3,6,29.518588
ssh3,top,3,7,40.046424
ssh3,top,3,8,35.471409
ssh3,top,3,9,33.526074
ssh3,top,3,10,31.726638
ssh3,top,3,11,31.023645
ssh3,top,3,12,50.822145
ssh3,top,3,13,49.816393
ssh3,top,3,14,33.729273
ssh3,top,3,15,564.794068
ssh3,top,3,16,27.840345
ssh3,top,3,17,33.225740
ssh3,top,3,18,30.392113
ssh3,top,3,19,28.747109
ssh3,top,3,20,105.310482
ssh3,top,3,21,31.912994
ssh3,top,3,22,31.441090
ssh3,top,3,23,30.848460
ssh3,top,3,24,30.946716
ssh3,top,3,25,29.764387
ssh3,top,3,26,28.041889
ssh3,top,3,27,30.423457
ssh3,top,3,28,29.982163
ssh3,top,3,29,27.489343
ssh3,top,3,30,73.998483
ssh3,top,3,31,31.754113
ssh3,top,3,32,33.509745
ssh3,top,3,33,28.863605
ssh3,top,3,34,28.303005
ssh3,top,3,35,34.644721
ssh3,top,3,36,35.226749
ssh3,top,3,37,31.349565
ssh3,top,3,38,29.283939
ssh3,top,3,39,30.144557
ssh3,top,3,40,129.199993
ssh3,top,3,41,42.849861
ssh3,top,3,42,36.729022
ssh3,top,3,43,54.444643
ssh3,top,3,44,27.788272
ssh3,top,3,45,27.957737
ssh3,top,3,46,28.025342
ssh3,top,3,47,29.617512
ssh3,top,3,48,46.059088
ssh3,top,3,49,28.723325
ssh3,top,3,50,25.046571
ssh3,top,4,1,52.488111
ssh3,top,4,2,53.179675
ssh3,top,4,3,35.237874
ssh3,top,4,4,26.226226
ssh3,top,4,5,78.805569
ssh3,top,4,6,27.956602
ssh3,top,4,7,101.509191
ssh3,top,4,8,23.865583
ssh3,top,4,9,25.438231
ssh3,top,4,10,30.777325
ssh3,top,4,11,30.758097
ssh3,top,4,12,29.380251
ssh3,top,4,13,32.429368
ssh3,top,4,14,30.099819
ssh3,top,4,15,29.556658
ssh3,top,4,16,34.496361
ssh3,top,4,17,72.104872
ssh3,top,4,18,29.367009
ssh3,top,4,19,26.727880
ssh3,top,4,20,30.858710
ssh3,top,4,21,33.213946
ssh3,top,4,22,29.469183
ssh3,top,4,23,28.750294
ssh3,top,4,24,31.886822
ssh3,top,4,25,35.210203
ssh3,top,4,26,32.746852
ssh3,top,4,27,27.535675
ssh3,top,4,28,117.180748
ssh3,top,4,29,34.818279
ssh3,top,4,30,50.458126
ssh3,top,4,31,30.333365
ssh3,top,4,32,47.073614
ssh3,top,4,33,27.374324
ssh3,top,4,34,88.774619
ssh3,top,4,35,31.374336
ssh3,top,4,36,31.762246
ssh3,top,4,37,31.804279
ssh3,top,4,38,37.951665
ssh3,top,4,39,31.157365
ssh3,top,4,40,33.245331
ssh3,top,4,41,35.230183
ssh3,top,4,42,33.640455
ssh3,top,4,43,30.437069
ssh3,top,4,44,44.605707
ssh3,top,4,45,59.941112
ssh3,top,4,46,33.432816
ssh3,top,4,47,32.955769
ssh3,top,4,48,26.927511
ssh3,top,4,49,25.385619
ssh3,top,4,50,26.596936
ssh3,top,5,1,52.515082
ssh3,top,5,2,26.355534
ssh3,top,5,3,40.380271
ssh3,top,5,4,25.378271
ssh3,top,5,5,26.535617
ssh3,top,5,6,29.675788
ssh3,top,5,7,39.579354
ssh3,top,5,8,26.697295
ssh3,top,5,9,28.855944
ssh3,top,5,10,26.512535
ssh3,top,5,11,36.923540
ssh3,top,5,12,24.117996
ssh3,top,5,13,47.800585
ssh3,top,5,14,27.723797
ssh3,top,5,15,28.143836
ssh3,top,5,16,28.094977
ssh3,top,5,17,29.532655
ssh3,top,5,18,31.687236
ssh3,top,5,19,26.172807
ssh3,top,5,20,28.915061
ssh3,top,5,21,26.951841
ssh3,top,5,22,24.284376
ssh3,top,5,23,25.401646
ssh3,top,5,24,115.295315
ssh3,top,5,25,31.938322
ssh3,top,5,26,26.273678
ssh3,top,5,27,33.801975
ssh3,top,5,28,31.769602
ssh3,top,5,29,31.097619
ssh3,top,5,30,26.751882
ssh3,top,5,31,32.371593
ssh3,top,5,32,26.319856
ssh3,top,5,33,27.898294
ssh3,top,5,34,27.410119
ssh3,top,5,35,28.295658
ssh3,top,5,36,31.707136
ssh3,top,5,37,25.655376
ssh3,top,5,38,32.027345
ssh3,top,5,39,28.417586
ssh3,top,5,40,35.874092
ssh3,top,5,41,32.587513
ssh3,top,5,42,31.209874
ssh3,top,5,43,37.240256
ssh3,top,5,44,28.232172
ssh3,top,5,45,33.266756
ssh3,top,5,46,32.152425
ssh3,top,5,47,23.078494
ssh3,top,5,48,49.240466
ssh3,top,5,49,26.826282
ssh3,top,5,50,27.515207
ssh3,top,6,1,27.225949
ssh3,top,6,2,26.685650
ssh3,top,6,3,25.715022
ssh3,top,6,4,25.252391
ssh3,top,6,5,21.964673
ssh3,top,6,6,25.070974
ssh3,top,6,7,25.682538
ssh3,top,6,8,24.649732
ssh3,top,6,9,25.447903
ssh3,top,6,10,28.098357
ssh3,top,6,11,41.737699
ssh3,top,6,12,25.785579
ssh3,top,6,13,24.819741
ssh3,top,6,14,83.727375
ssh3,top,6,15,23.748444
ssh3,top,6,16,32.685385
ssh3,top,6,17,43.381953
ssh3,top,6,18,42.588318
ssh3,top,6,19,32.311377
ssh3,top,6,20,32.576620
ssh3,top,6,21,28.485927
ssh3,top,6,22,26.189277
ssh3,top,6,23,27.756140
ssh3,top,6,24,41.768884
ssh3,top,6,25,38.669802
ssh3,top,6,26,26.030489
