protocol,workload,round_id,sample_id,latency_ms
ssh,ping,6,23,112.087018
ssh,ping,6,24,103.403404
ssh,ping,6,25,109.307377
ssh,ping,6,26,91.391915
ssh,ping,6,27,3047.597550
ssh,ping,6,28,0.024268
ssh,ping,6,29,0.011827
ssh,ping,6,30,0.006532
ssh,ping,6,31,0.004698
ssh,ping,6,32,0.006069
ssh,ping,6,33,0.004304
ssh,ping,6,34,0.004497
ssh,ping,6,35,0.003091
ssh,ping,6,36,0.003015
ssh,ping,6,37,93.420361
ssh,ping,6,38,0.023155
ssh,ping,6,39,0.006043
ssh,ping,6,40,0.005067
ssh,ping,6,41,0.004503
ssh,ping,6,42,0.003759
ssh,ping,6,43,0.004447
ssh,ping,6,44,0.003992
ssh,ping,6,45,0.003574
ssh,ping,6,46,0.003833
ssh,ping,6,47,0.003062
ssh,ping,6,48,0.002956
ssh,ping,6,49,7.621326
ssh,ping,6,50,0.022935
ssh,ping,6,51,0.006031
ssh,ping,6,52,0.006618
ssh,ping,6,53,0.005137
ssh,ping,6,54,0.004358
ssh,ping,6,55,0.004178
ssh,ping,6,56,0.003213
ssh,ping,6,57,101.415535
ssh,ping,6,58,106.820282
ssh,ping,6,59,102.866360
ssh,ping,6,60,103.831111
ssh,ping,6,61,108.127373
ssh,ping,6,62,106.173145
ssh,ping,6,63,100.876699
ssh,ping,6,64,107.488168
ssh,ping,6,65,102.493279
ssh,ping,6,66,102.775951
ssh,ping,6,67,110.323755
ssh,ping,6,68,104.376208
ssh,ping,6,69,108.893427
ssh,ping,6,70,112.177006
ssh,ping,6,71,95.943785
ssh,ping,6,72,109.452179
ssh,ping,6,73,96.838835
ssh,ping,6,74,117.527693
ssh,ping,6,75,93.957700
ssh,ping,6,76,101.264102
ssh,ping,6,77,105.262245
ssh,ping,6,78,103.059572
ssh,ping,6,79,108.550562
ssh,ping,6,80,101.354344
ssh,ping,6,81,108.405716
ssh,ping,6,82,95.326933
ssh,ping,6,83,118.130222
ssh,ping,6,84,110.476537
ssh,ping,6,85,94.886964
ssh,ping,6,86,104.015905
ssh,ping,6,87,114.845832
ssh,ping,6,88,92.890137
ssh,ping,6,89,112.119465
ssh,ping,6,90,97.082762
ssh,ping,6,91,109.332052
ssh,ping,6,92,102.807447
ssh,ping,6,93,104.616643
ssh,ping,6,94,109.440732
ssh,ping,6,95,99.976122
ssh,ping,6,96,107.511620
ssh,ping,6,97,109.941807
ssh,ping,6,98,102.852115
ssh,ping,6,99,112.746288
ssh,ping,6,100,103.524768
ssh,ping,7,1,97.997144
ssh,ping,7,2,99.175918
ssh,ping,7,3,102.383035
ssh,ping,7,4,106.061277
ssh,ping,7,5,240.206308
ssh,ping,7,6,0.024437
ssh,ping,7,7,73.656386
ssh,ping,7,8,106.282923
ssh,ping,7,9,106.624663
ssh,ping,7,10,102.955169
ssh,ping,7,11,112.892837
ssh,ping,7,12,97.045800
ssh,ping,7,13,104.340163
ssh,ping,7,14,115.128740
ssh,ping,7,15,102.451689
ssh,ping,7,16,93.824405
ssh,ping,7,17,115.093626
ssh,ping,7,18,101.929098
ssh,ping,7,19,106.822526
ssh,ping,7,20,103.356506
ssh,ping,7,21,101.569873
ssh,ping,7,22,101.662417
ssh,ping,7,23,108.501770
ssh,ping,7,24,102.123315
ssh,ping,7,25,99.882773
ssh,ping,7,26,105.220246
ssh,ping,7,27,110.625006
ssh,ping,7,28,104.131982
ssh,ping,7,29,103.673967
ssh,ping,7,30,103.701042
ssh,ping,7,31,103.713494
ssh,ping,7,32,100.591603
ssh,ping,7,33,109.810692
ssh,ping,7,34,102.661131
ssh,ping,7,35,94.806094
ssh,ping,7,36,114.025801
ssh,ping,7,37,99.933534
ssh,ping,7,38,102.770472
ssh,ping,7,39,108.068841
ssh,ping,7,40,102.031212
ssh,ping,7,41,105.135688
ssh,ping,7,42,103.293228
ssh,ping,7,43,111.128699
ssh,ping,7,44,109.367576
ssh,ping,7,45,105.191011
ssh,ping,7,46,103.539617
ssh,ping,7,47,116.230555
ssh,ping,7,48,86.133233
ssh,ping,7,49,114.117460
ssh,ping,7,50,101.754237
ssh,ping,7,51,100.576221
ssh,ping,7,52,111.348541
ssh,ping,7,53,96.379383
ssh,ping,7,54,112.783039
ssh,ping,7,55,102.084737
ssh,ping,7,56,104.729730
ssh,ping,7,57,100.494818
ssh,ping,7,58,107.611408
ssh,ping,7,59,113.985751
ssh,ping,7,60,95.920517
ssh,ping,7,61,111.397150
ssh,ping,7,62,99.434722
ssh,ping,7,63,108.714503
ssh,ping,7,64,95.084552
ssh,ping,7,65,107.390302
ssh,ping,7,66,106.839973
ssh,ping,7,67,98.528116
ssh,ping,7,68,108.228961
ssh,ping,7,69,2660.918717
ssh,ping,7,70,0.028760
ssh,ping,7,71,0.014754
ssh,ping,7,72,0.015877
ssh,ping,7,73,0.013093
ssh,ping,7,74,0.011765
ssh,ping,7,75,0.012978
ssh,ping,7,76,0.009092
ssh,ping,7,77,0.010306
ssh,ping,7,78,0.015835
ssh,ping,7,79,0.008352
ssh,ping,7,80,99.714237
ssh,ping,7,81,0.028445
ssh,ping,7,82,0.011564
ssh,ping,7,83,0.011110
ssh,ping,7,84,0.010954
ssh,ping,7,85,0.009267
ssh,ping,7,86,0.010015
ssh,ping,7,87,0.011043
ssh,ping,7,88,0.010261
ssh,ping,7,89,0.012656
ssh,ping,7,90,0.009121
ssh,ping,7,91,0.008724
ssh,ping,7,92,0.008880
ssh,ping,7,93,0.009024
ssh,ping,7,94,0.008277
ssh,ping,7,95,67.740125
ssh,ping,7,96,113.967906
ssh,ping,7,97,100.795521
ssh,ping,7,98,107.407743
ssh,ping,7,99,98.224607
ssh,ping,7,100,117.640062
ssh,ping,8,1,110.078728
ssh,ping,8,2,103.549277
ssh,ping,8,3,212.589588
ssh,ping,8,4,17.139870
ssh,ping,8,5,96.712754
ssh,ping,8,6,152.103857
ssh,ping,8,7,40.161832
ssh,ping,8,8,112.577583
ssh,ping,8,9,101.979899
ssh,ping,8,10,94.401947
ssh,ping,8,11,116.141823
ssh,ping,8,12,110.691880
ssh,ping,8,13,103.104680
ssh,ping,8,14,110.507955
ssh,ping,8,15,102.732489
ssh,ping,8,16,111.017089
ssh,ping,8,17,718.596770
ssh,ping,8,18,0.035881
ssh,ping,8,19,0.011938
ssh,ping,8,20,0.009304
ssh,ping,8,21,105.491911
ssh,ping,8,22,0.024281
ssh,ping,8,23,0.009957
ssh,ping,8,24,0.008813
ssh,ping,8,25,105.894317
ssh,ping,8,26,99.265239
ssh,ping,8,27,121.660608
ssh,ping,8,28,98.808306
ssh,ping,8,29,104.534629
ssh,ping,8,30,106.960399
ssh,ping,8,31,2223.677383
ssh,ping,8,32,0.022086
ssh,ping,8,33,0.005764
ssh,ping,8,34,0.004068
ssh,ping,8,35,98.028040
ssh,ping,8,36,0.021388
ssh,ping,8,37,0.006786
ssh,ping,8,38,0.004158
ssh,ping,8,39,0.005323
ssh,ping,8,40,0.004452
ssh,ping,8,41,0.002878
ssh,ping,8,42,0.003971
ssh,ping,8,43,0.003760
ssh,ping,8,44,0.003084
ssh,ping,8,45,0.006726
ssh,ping,8,46,0.006821
ssh,ping,8,47,0.004734
ssh,ping,8,48,0.004446
ssh,ping,8,49,0.003562
ssh,ping,8,50,0.003636
ssh,ping,8,51,0.002975
ssh,ping,8,52,0.003075
ssh,ping,8,53,86.132141
ssh,ping,8,54,106.832091
ssh,ping,8,55,108.722656
ssh,ping,8,56,93.244917
ssh,ping,8,57,111.358354
ssh,ping,8,58,96.062155
ssh,ping,8,59,109.510265
ssh,ping,8,60,105.882493
ssh,ping,8,61,103.153444
ssh,ping,8,62,983.118757
ssh,ping,8,63,0.020629
ssh,ping,8,64,0.005630
ssh,ping,8,65,0.004345
ssh,ping,8,66,0.004014
ssh,ping,8,67,0.003303
ssh,ping,8,68,0.003130
ssh,ping,8,69,106.058980
ssh,ping,8,70,0.019789
ssh,ping,8,71,0.005044
ssh,ping,8,72,59.579729
ssh,ping,8,73,112.946540
ssh,ping,8,74,102.132265
ssh,ping,8,75,107.757378
ssh,ping,8,76,100.940765
ssh,ping,8,77,103.080355
ssh,ping,8,78,88.446526
ssh,ping,8,79,109.429559
ssh,ping,8,80,112.343739
ssh,ping,8,81,109.693645
ssh,ping,8,82,112.221935
ssh,ping,8,83,103.908659
ssh,ping,8,84,94.968692
ssh,ping,8,85,111.962476
ssh,ping,8,86,98.200289
ssh,ping,8,87,99.113429
ssh,ping,8,88,113.413416
ssh,ping,8,89,100.813913
ssh,ping,8,90,100.445783
ssh,ping,8,91,1783.747750
ssh,ping,8,92,0.020685
ssh,ping,8,93,0.005658
ssh,ping,8,94,0.003775
ssh,ping,8,95,0.003110
ssh,ping,8,96,104.582286
ssh,ping,8,97,0.023447
ssh,ping,8,98,0.007450
ssh,ping,8,99,0.004926
ssh,ping,8,100,0.004068
ssh,ping,9,1,109.373316
ssh,ping,9,2,136.497654
ssh,ping,9,3,110.135978
ssh,ping,9,4,71.530904
ssh,ping,9,5,95.143948
ssh,ping,9,6,104.534086
ssh,ping,9,7,157.116699
ssh,ping,9,8,55.325213
ssh,ping,9,9,92.930094
ssh,ping,9,10,116.474845
ssh,ping,9,11,106.009514
ssh,ping,9,12,91.438963
ssh,ping,9,13,107.213068
ssh,ping,9,14,102.654207
ssh,ping,9,15,105.289117
ssh,ping,9,16,105.300599
ssh,ping,9,17,106.000174
ssh,ping,9,18,105.044531
ssh,ping,9,19,99.559816
ssh,ping,9,20,104.887777
ssh,ping,9,21,98.183372
ssh,ping,9,22,112.770864
ssh,ping,9,23,218.139161
ssh,ping,9,24,0.024094
ssh,ping,9,25,98.078174
ssh,ping,9,26,120.997079
ssh,ping,9,27,90.918950
ssh,ping,9,28,100.045124
ssh,ping,9,29,111.917423
ssh,ping,9,30,101.986387
ssh,ping,9,31,100.349602
ssh,ping,9,32,106.483971
ssh,ping,9,33,99.751684
ssh,ping,9,34,105.282278
ssh,ping,9,35,100.857671
ssh,ping,9,36,1993.095335
ssh,ping,9,37,0.031790
ssh,ping,9,38,0.019484
ssh,ping,9,39,0.010123
ssh,ping,9,40,0.012409
ssh,ping,9,41,0.008776
ssh,ping,9,42,0.008395
ssh,ping,9,43,103.740735
ssh,ping,9,44,0.022716
ssh,ping,9,45,0.005921
ssh,ping,9,46,0.005709
ssh,ping,9,47,0.006365
ssh,ping,9,48,0.003700
ssh,ping,9,49,0.003337
ssh,ping,9,50,0.003688
ssh,ping,9,51,0.003654
ssh,ping,9,52,0.003445
ssh,ping,9,53,0.002965
ssh,ping,9,54,0.002734
ssh,ping,9,55,197.446351
ssh,ping,9,56,0.019984
ssh,ping,9,57,157.608577
ssh,ping,9,58,0.020633
ssh,ping,9,59,55.798482
ssh,ping,9,60,110.922183
ssh,ping,9,61,94.869112
ssh,ping,9,62,109.634931
ssh,ping,9,63,98.150507
ssh,ping,9,64,116.931264
ssh,ping,9,65,100.448763
ssh,ping,9,66,102.566738
ssh,ping,9,67,107.092975
ssh,ping,9,68,105.614943
ssh,ping,9,69,103.705551
ssh,ping,9,70,109.661940
ssh,ping,9,71,102.747803
ssh,ping,9,72,97.782863
ssh,ping,9,73,110.097863
ssh,ping,9,74,109.191531
ssh,ping,9,75,89.103590
ssh,ping,9,76,106.708398
ssh,ping,9,77,122.747939
ssh,ping,9,78,97.448148
ssh,ping,9,79,98.916143
ssh,ping,9,80,124.834389
ssh,ping,9,81,94.313013
ssh,ping,9,82,107.334821
ssh,ping,9,83,102.804185
ssh,ping,9,84,104.701051
ssh,ping,9,85,101.506213
ssh,ping,9,86,111.549257
ssh,ping,9,87,94.336997
ssh,ping,9,88,116.244958
ssh,ping,9,89,93.122554
ssh,ping,9,90,111.267870
ssh,ping,9,91,97.082777
ssh,ping,9,92,111.584377
ssh,ping,9,93,98.319879
ssh,ping,9,94,110.944132
ssh,ping,9,95,113.440163
ssh,ping,9,96,94.443368
ssh,ping,9,97,100.110702
ssh,ping,9,98,108.393742
ssh,ping,9,99,111.142862
ssh,ping,9,100,100.784616
ssh,ping,10,1,112.487148
ssh,ping,10,2,125.680847
ssh,ping,10,3,68.558159
ssh,ping,10,4,110.099560
ssh,ping,10,5,102.989316
ssh,ping,10,6,97.305049
ssh,ping,10,7,109.718592
ssh,ping,10,8,106.339149
ssh,ping,10,9,105.491232
ssh,ping,10,10,105.670033
ssh,ping,10,11,97.162765
ssh,ping,10,12,96.304190
ssh,ping,10,13,114.324438
ssh,ping,10,14,104.003663
ssh,ping,10,15,104.968234
ssh,ping,10,16,2156.819485
ssh,ping,10,17,0.020304
ssh,ping,10,18,0.004962
ssh,ping,10,19,105.065181
ssh,ping,10,20,0.021718
ssh,ping,10,21,0.006923
ssh,ping,10,22,0.004659
ssh,ping,10,23,0.005864
ssh,ping,10,24,0.004123
ssh,ping,10,25,0.003087
ssh,ping,10,26,0.003636
ssh,ping,10,27,0.004095
ssh,ping,10,28,0.006722
ssh,ping,10,29,0.005678
ssh,ping,10,30,0.006110
ssh,ping,10,31,0.004774
ssh,ping,10,32,0.005917
ssh,ping,10,33,0.003398
ssh,ping,10,34,0.004328
ssh,ping,10,35,0.003048
ssh,ping,10,36,0.002845
ssh,ping,10,37,48.254059
ssh,ping,10,38,100.749102
ssh,ping,10,39,102.743049
ssh,ping,10,40,103.585537
ssh,ping,10,41,112.181514
ssh,ping,10,42,108.028318
ssh,ping,10,43,106.943803
ssh,ping,10,44,100.191058
ssh,ping,10,45,96.850443
ssh,ping,10,46,1689.403066
ssh,ping,10,47,0.020833
ssh,ping,10,48,0.006730
ssh,ping,10,49,0.003764
ssh,ping,10,50,0.003462
ssh,ping,10,51,0.003499
ssh,ping,10,52,0.004856
ssh,ping,10,53,0.004839
ssh,ping,10,54,0.003543
ssh,ping,10,55,0.004703
ssh,ping,10,56,0.004700
ssh,ping,10,57,0.003568
ssh,ping,10,58,0.003651
ssh,ping,10,59,0.003799
ssh,ping,10,60,0.002790
ssh,ping,10,61,0.002782
ssh,ping,10,62,92.810626
ssh,ping,10,63,109.243048
ssh,ping,10,64,96.853549
ssh,ping,10,65,101.363420
ssh,ping,10,66,111.377883
ssh,ping,10,67,103.444488
ssh,ping,10,68,109.491439
ssh,ping,10,69,91.986215
ssh,ping,10,70,103.691227
ssh,ping,10,71,993.352902
ssh,ping,10,72,0.027572
ssh,ping,10,73,0.012499
ssh,ping,10,74,0.010704
ssh,ping,10,75,0.008667
ssh,ping,10,76,0.008276
ssh,ping,10,77,101.144038
ssh,ping,10,78,0.023882
ssh,ping,10,79,0.009525
ssh,ping,10,80,0.008582
ssh,ping,10,81,60.862415
ssh,ping,10,82,100.705444
ssh,ping,10,83,106.121420
ssh,ping,10,84,102.878082
ssh,ping,10,85,105.351273
ssh,ping,10,86,100.932454
ssh,ping,10,87,115.356187
ssh,ping,10,88,94.877652
ssh,ping,10,89,105.366703
ssh,ping,10,90,103.258898
ssh,ping,10,91,116.084309
ssh,ping,10,92,91.455441
ssh,ping,10,93,109.501269
ssh,ping,10,94,97.053602
ssh,ping,10,95,121.925342
ssh,ping,10,96,87.709464
ssh,ping,10,97,113.482193
ssh,ping,10,98,109.689046
ssh,ping,10,99,105.324330
ssh,ping,10,100,103.096327
ssh,ping,11,1,101.610211
ssh,ping,11,2,108.694427
ssh,ping,11,3,110.080171
ssh,ping,11,4,97.793260
ssh,ping,11,5,99.010435
ssh,ping,11,6,109.819633
ssh,ping,11,7,99.626831
ssh,ping,11,8,103.956179
ssh,ping,11,9,109.211946
ssh,ping,11,10,133.816584
ssh,ping,11,11,89.971463
ssh,ping,11,12,94.605973
ssh,ping,11,13,104.983089
ssh,ping,11,14,92.866155
ssh,ping,11,15,105.498722
ssh,ping,11,16,101.689995
ssh,ping,11,17,109.055577
ssh,ping,11,18,104.534590
ssh,ping,11,19,107.725306
ssh,ping,11,20,107.302757
ssh,ping,11,21,116.570155
ssh,ping,11,22,101.606319
ssh,ping,11,23,106.784841
ssh,ping,11,24,106.233139
ssh,ping,11,25,102.676074
ssh,ping,11,26,98.092102
ssh,ping,11,27,103.478216
ssh,ping,11,28,97.084575
ssh,ping,11,29,116.931899
ssh,ping,11,30,101.388679
ssh,ping,11,31,106.260013
ssh,ping,11,32,102.980615
ssh,ping,11,33,111.194178
ssh,ping,11,34,111.624542
ssh,ping,11,35,97.544670
ssh,ping,11,36,107.977917
ssh,ping,11,37,103.684740
ssh,ping,11,38,107.583382
ssh,ping,11,39,102.008112
ssh,ping,11,40,108.916808
ssh,ping,11,41,94.197205
ssh,ping,11,42,102.559199
ssh,ping,11,43,107.024088
ssh,ping,11,44,110.050230
ssh,ping,11,45,98.276908
ssh,ping,11,46,110.966032
ssh,ping,11,47,102.632282
ssh,ping,11,48,106.378355
ssh,ping,11,49,101.070860
ssh,ping,11,50,97.516981
ssh,ping,11,51,102.051799
ssh,ping,11,52,111.229567
ssh,ping,11,53,1196.751491
ssh,ping,11,54,0.029688
ssh,ping,11,55,0.013824
ssh,ping,11,56,0.014469
ssh,ping,11,57,0.013020
ssh,ping,11,58,0.011407
ssh,ping,11,59,0.013014
ssh,ping,11,60,0.009351
ssh,ping,11,61,0.011396
ssh,ping,11,62,0.009030
ssh,ping,11,63,0.008578
ssh,ping,11,64,50.841530
ssh,ping,11,65,117.847716
ssh,ping,11,66,101.896190
ssh,ping,11,67,95.540944
ssh,ping,11,68,104.721705
ssh,ping,11,69,103.735754
ssh,ping,11,70,114.332449
ssh,ping,11,71,96.525053
ssh,ping,11,72,105.663649
ssh,ping,11,73,105.728418
ssh,ping,11,74,108.662711
ssh,ping,11,75,101.935107
ssh,ping,11,76,89.688975
ssh,ping,11,77,109.992008
ssh,ping,11,78,107.676654
ssh,ping,11,79,111.817980
ssh,ping,11,80,101.523454
ssh,ping,11,81,104.852985
ssh,ping,11,82,101.001778
ssh,ping,11,83,111.117055
ssh,ping,11,84,92.633099
ssh,ping,11,85,115.597495
ssh,ping,11,86,97.806827
ssh,ping,11,87,103.232027
ssh,ping,11,88,106.325056
ssh,ping,11,89,112.473062
ssh,ping,11,90,108.193225
ssh,ping,11,91,104.973201
ssh,ping,11,92,108.872286
ssh,ping,11,93,101.733928
ssh,ping,11,94,91.792298
ssh,ping,11,95,104.859226
ssh,ping,11,96,103.967730
ssh,ping,11,97,104.512266
ssh,ping,11,98,112.753330
ssh,ping,11,99,102.088437
ssh,ping,11,100,99.209468
ssh,ping,12,1,107.046022
ssh,ping,12,2,99.691051
ssh,ping,12,3,99.166709
ssh,ping,12,4,101.097350
ssh,ping,12,5,118.511139
ssh,ping,12,6,93.540945
ssh,ping,12,7,108.839994
ssh,ping,12,8,99.074413
ssh,ping,12,9,117.192009
ssh,ping,12,10,100.359887
ssh,ping,12,11,107.969677
ssh,ping,12,12,109.144328
ssh,ping,12,13,98.303882
ssh,ping,12,14,108.973311
ssh,ping,12,15,105.046492
ssh,ping,12,16,104.124972
ssh,ping,12,17,437.978365
ssh,ping,12,18,0.021739
ssh,ping,12,19,0.005442
ssh,ping,12,20,0.003761
ssh,ping,12,21,73.060161
ssh,ping,12,22,105.713287
ssh,ping,12,23,107.300343
ssh,ping,12,24,102.237021
ssh,ping,12,25,105.097391
ssh,ping,12,26,110.149399
ssh,ping,12,27,102.198111
ssh,ping,12,28,106.317384
ssh,ping,12,29,108.893097
ssh,ping,12,30,91.576922
ssh,ping,12,31,117.108599
ssh,ping,12,32,99.037863
ssh,ping,12,33,112.280544
ssh,ping,12,34,106.251029
ssh,ping,12,35,105.057306
ssh,ping,12,36,99.959909
ssh,ping,12,37,105.685104
ssh,ping,12,38,104.514671
ssh,ping,12,39,116.720859
ssh,ping,12,40,93.066800
ssh,ping,12,41,111.558294
ssh,ping,12,42,102.041695
ssh,ping,12,43,108.216036
ssh,ping,12,44,95.707253
ssh,ping,12,45,105.360083
ssh,ping,12,46,109.381981
ssh,ping,12,47,101.860160
ssh,ping,12,48,109.611540
ssh,ping,12,49,95.900595
ssh,ping,12,50,121.051963
ssh,ping,12,51,87.642725
ssh,ping,12,52,102.008728
ssh,ping,12,53,113.675551
ssh,ping,12,54,109.135908
ssh,ping,12,55,98.321110
ssh,ping,12,56,95.881148
ssh,ping,12,57,114.648461
ssh,ping,12,58,105.288941
ssh,ping,12,59,104.780855
ssh,ping,12,60,111.673217
ssh,ping,12,61,88.534418
ssh,ping,12,62,110.892712
ssh,ping,12,63,113.670908
ssh,ping,12,64,100.528848
ssh,ping,12,65,110.629762
ssh,ping,12,66,95.653686
ssh,ping,12,67,105.911167
ssh,ping,12,68,116.308003
ssh,ping,12,69,99.436958
ssh,ping,12,70,97.928219
ssh,ping,12,71,103.112524
ssh,ping,12,72,103.767144
ssh,ping,12,73,104.860717
ssh,ping,12,74,102.281542
ssh,ping,12,75,104.408626
ssh,ping,12,76,107.434489
ssh,ping,12,77,99.066025
ssh,ping,12,78,115.460989
ssh,ping,12,79,108.143676
ssh,ping,12,80,100.874984
ssh,ping,12,81,102.504630
ssh,ping,12,82,112.668919
ssh,ping,12,83,97.421895
ssh,ping,12,84,104.908810
ssh,ping,12,85,99.768687
ssh,ping,12,86,106.649622
ssh,ping,12,87,100.621436
ssh,ping,12,88,107.405408
ssh,ping,12,89,94.956813
ssh,ping,12,90,112.451950
ssh,ping,12,91,109.635165
ssh,ping,12,92,105.061610
ssh,ping,12,93,93.992229
ssh,ping,12,94,98.794127
ssh,ping,12,95,113.832983
ssh,ping,12,96,95.845411
ssh,ping,12,97,103.478154
ssh,ping,12,98,110.576968
ssh,ping,12,99,95.473836
ssh,ping,12,100,107.624146
ssh,ping,13,1,100.799609
ssh,ping,13,2,108.525252
ssh,ping,13,3,194.410239
ssh,ping,13,4,16.286450
ssh,ping,13,5,110.802389
ssh,ping,13,6,87.703928
ssh,ping,13,7,205.512413
ssh,ping,13,8,21.919770
ssh,ping,13,9,101.656139
ssh,ping,13,10,98.717805
ssh,ping,13,11,103.190830
ssh,ping,13,12,109.053927
ssh,ping,13,13,111.364746
ssh,ping,13,14,98.808333
ssh,ping,13,15,517.956967
ssh,ping,13,16,0.218466
ssh,ping,13,17,0.012548
ssh,ping,13,18,13.913750
ssh,ping,13,19,0.026499
ssh,ping,13,20,95.318018
ssh,ping,13,21,112.948166
ssh,ping,13,22,100.981845
ssh,ping,13,23,104.312096
ssh,ping,13,24,92.786290
ssh,ping,13,25,111.619474
ssh,ping,13,26,117.482903
ssh,ping,13,27,99.040642
ssh,ping,13,28,98.015667
ssh,ping,13,29,110.389855
ssh,ping,13,30,96.410713
ssh,ping,13,31,114.462519
ssh,ping,13,32,97.785771
ssh,ping,13,33,101.321851
ssh,ping,13,34,106.156983
ssh,ping,13,35,111.229258
ssh,ping,13,36,96.433204
ssh,ping,13,37,112.371740
ssh,ping,13,38,98.744171
ssh,ping,13,39,106.986149
ssh,ping,13,40,93.266230
ssh,ping,13,41,103.616701
ssh,ping,13,42,102.461037
ssh,ping,13,43,108.611663
ssh,ping,13,44,100.976711
ssh,ping,13,45,103.272210
ssh,ping,13,46,111.299543
ssh,ping,13,47,102.342137
ssh,ping,13,48,89.690690
ssh,ping,13,49,112.037676
ssh,ping,13,50,105.659873
ssh,ping,13,51,95.175623
ssh,ping,13,52,109.241648
ssh,ping,13,53,109.306508
ssh,ping,13,54,93.128314
ssh,ping,13,55,112.691607
ssh,ping,13,56,98.881309
ssh,ping,13,57,101.937140
ssh,ping,13,58,115.207716
ssh,ping,13,59,92.036607
ssh,ping,13,60,111.251690
ssh,ping,13,61,108.797980
ssh,ping,13,62,91.018401
ssh,ping,13,63,114.784954
ssh,ping,13,64,103.748953
ssh,ping,13,65,105.165321
ssh,ping,13,66,91.023838
ssh,ping,13,67,109.924012
ssh,ping,13,68,109.343988
ssh,ping,13,69,97.906995
ssh,ping,13,70,111.687335
ssh,ping,13,71,104.016492
ssh,ping,13,72,99.784463
ssh,ping,13,73,112.039174
ssh,ping,13,74,93.739920
ssh,ping,13,75,108.826185
ssh,ping,13,76,98.055883
ssh,ping,13,77,107.756214
ssh,ping,13,78,111.004579
ssh,ping,13,79,111.922864
ssh,ping,13,80,95.154282
ssh,ping,13,81,99.028650
ssh,ping,13,82,112.462946
ssh,ping,13,83,106.176651
ssh,ping,13,84,97.705256
ssh,ping,13,85,107.391336
ssh,ping,13,86,109.976454
ssh,ping,13,87,99.367139
ssh,ping,13,88,106.110592
ssh,ping,13,89,103.864970
ssh,ping,13,90,94.663421
ssh,ping,13,91,110.103097
ssh,ping,13,92,112.421152
ssh,ping,13,93,99.721361
ssh,ping,13,94,110.136783
ssh,ping,13,95,97.766371
ssh,ping,13,96,114.608790
ssh,ping,13,97,98.081223
ssh,ping,13,98,95.552165
ssh,ping,13,99,120.793040
ssh,ping,13,100,96.777511
ssh,ping,14,1,113.319491
ssh,ping,14,2,106.820966
ssh,ping,14,3,94.505655
ssh,ping,14,4,186.698955
ssh,ping,14,5,28.671002
ssh,ping,14,6,99.971996
ssh,ping,14,7,113.924576
ssh,ping,14,8,94.843282
ssh,ping,14,9,104.782575
ssh,ping,14,10,104.698629
ssh,ping,14,11,101.254975
ssh,ping,14,12,103.048729
ssh,ping,14,13,107.687890
ssh,ping,14,14,101.843921
ssh,ping,14,15,111.553286
ssh,ping,14,16,93.947914
ssh,ping,14,17,114.810344
ssh,ping,14,18,101.879968
ssh,ping,14,19,103.284361
ssh,ping,14,20,110.576402
ssh,ping,14,21,111.853974
ssh,ping,14,22,97.985413
ssh,ping,14,23,100.757610
ssh,ping,14,24,115.998273
ssh,ping,14,25,99.287421
ssh,ping,14,26,110.574062
ssh,ping,14,27,624.935219
ssh,ping,14,28,0.021939
ssh,ping,14,29,0.005994
ssh,ping,14,30,0.005441
ssh,ping,14,31,0.003441
ssh,ping,14,32,0.003101
ssh,ping,14,33,108.616201
ssh,ping,14,34,102.731653
ssh,ping,14,35,103.482236
ssh,ping,14,36,97.890436
ssh,ping,14,37,112.349841
ssh,ping,14,38,106.794958
ssh,ping,14,39,97.262178
ssh,ping,14,40,113.692402
ssh,ping,14,41,105.557208
ssh,ping,14,42,1424.606642
ssh,ping,14,43,0.028377
ssh,ping,14,44,0.008807
ssh,ping,14,45,0.007075
ssh,ping,14,46,0.004849
ssh,ping,14,47,0.004075
ssh,ping,14,48,0.003400
ssh,ping,14,49,0.003046
ssh,ping,14,50,100.131366
ssh,ping,14,51,0.021326
ssh,ping,14,52,0.005987
ssh,ping,14,53,0.005396
ssh,ping,14,54,0.003549
ssh,ping,14,55,0.003161
ssh,ping,14,56,52.856085
ssh,ping,14,57,101.384158
ssh,ping,14,58,106.391170
ssh,ping,14,59,105.633998
ssh,ping,14,60,99.970565
ssh,ping,14,61,101.187887
ssh,ping,14,62,103.138307
ssh,ping,14,63,102.285901
ssh,ping,14,64,113.566773
ssh,ping,14,65,2013.216764
ssh,ping,14,66,0.026122
ssh,ping,14,67,0.006058
ssh,ping,14,68,0.003837
ssh,ping,14,69,107.162166
ssh,ping,14,70,0.022296
ssh,ping,14,71,0.007632
ssh,ping,14,72,0.005467
ssh,ping,14,73,0.003726
ssh,ping,14,74,0.005412
ssh,ping,14,75,0.003829
ssh,ping,14,76,0.003761
ssh,ping,14,77,0.003498
ssh,ping,14,78,0.004340
ssh,ping,14,79,0.002852
ssh,ping,14,80,0.002637
ssh,ping,14,81,10.791139
ssh,ping,14,82,0.020402
ssh,ping,14,83,0.005098
ssh,ping,14,84,0.003724
ssh,ping,14,85,86.062632
ssh,ping,14,86,94.805894
ssh,ping,14,87,93.112362
ssh,ping,14,88,120.297863
ssh,ping,14,89,100.650887
ssh,ping,14,90,102.197428
ssh,ping,14,91,101.341714
ssh,ping,14,92,93.543488
ssh,ping,14,93,113.335422
ssh,ping,14,94,105.240957
ssh,ping,14,95,119.674581
