protocol,workload,round_id,sample_id,latency_ms,status,error_type,error_message
mosh,tail,1,46,196.688131,ok,,
mosh,tail,1,47,144.566626,ok,,
mosh,tail,1,48,196.326386,ok,,
mosh,tail,1,49,144.416299,ok,,
mosh,tail,1,50,196.713202,ok,,
mosh,tail,1,51,144.527725,ok,,
mosh,tail,1,52,196.894325,ok,,
mosh,tail,1,53,144.767654,ok,,
mosh,tail,1,54,197.782771,ok,,
mosh,tail,1,55,146.120659,ok,,
mosh,tail,1,56,198.324801,ok,,
mosh,tail,1,57,145.714734,ok,,
mosh,tail,1,58,197.846734,ok,,
mosh,tail,1,59,145.783029,ok,,
mosh,tail,1,60,197.958441,ok,,
mosh,tail,1,61,145.342780,ok,,
mosh,tail,1,62,197.585022,ok,,
mosh,tail,1,63,145.078135,ok,,
mosh,tail,1,64,196.991494,ok,,
mosh,tail,1,65,144.852958,ok,,
mosh,tail,1,66,196.748999,ok,,
mosh,tail,1,67,144.516495,ok,,
mosh,tail,1,68,196.312765,ok,,
mosh,tail,1,69,144.618186,ok,,
mosh,tail,1,70,196.561605,ok,,
mosh,tail,1,71,144.582427,ok,,
mosh,tail,1,72,196.305245,ok,,
mosh,tail,1,73,144.665715,ok,,
mosh,tail,1,74,196.464708,ok,,
mosh,tail,1,75,144.846909,ok,,
mosh,tail,1,76,196.616806,ok,,
mosh,tail,1,77,144.545692,ok,,
mosh,tail,1,78,196.411459,ok,,
mosh,tail,1,79,144.658089,ok,,
mosh,tail,1,80,196.711279,ok,,
mosh,tail,1,81,145.120849,ok,,
mosh,tail,1,82,197.212563,ok,,
mosh,tail,1,83,145.604236,ok,,
mosh,tail,1,84,198.107630,ok,,
mosh,tail,1,85,145.815948,ok,,
mosh,tail,1,86,198.157309,ok,,
mosh,tail,1,87,145.622648,ok,,
mosh,tail,1,88,197.791718,ok,,
mosh,tail,1,89,145.687182,ok,,
mosh,tail,1,90,197.626278,ok,,
mosh,tail,1,91,145.280042,ok,,
mosh,tail,1,92,196.770135,ok,,
mosh,tail,1,93,144.575780,ok,,
mosh,tail,1,94,196.373075,ok,,
mosh,tail,1,95,144.939792,ok,,
mosh,tail,1,96,196.406887,ok,,
mosh,tail,1,97,145.315459,ok,,
mosh,tail,1,98,197.159437,ok,,
mosh,tail,1,99,144.936388,ok,,
mosh,tail,1,100,196.798483,ok,,
mosh,tail,2,1,144.518614,ok,,
mosh,tail,2,2,196.489778,ok,,
mosh,tail,2,3,144.515161,ok,,
mosh,tail,2,4,196.214196,ok,,
mosh,tail,2,5,145.837818,ok,,
mosh,tail,2,6,197.290200,ok,,
mosh,tail,2,7,145.535074,ok,,
mosh,tail,2,8,201.001407,ok,,
mosh,tail,2,9,148.089315,ok,,
mosh,tail,2,10,200.182504,ok,,
mosh,tail,2,11,145.557237,ok,,
mosh,tail,2,12,198.622341,ok,,
mosh,tail,2,13,146.691385,ok,,
mosh,tail,2,14,198.871266,ok,,
mosh,tail,2,15,145.188105,ok,,
mosh,tail,2,16,197.196589,ok,,
mosh,tail,2,17,144.567188,ok,,
mosh,tail,2,18,196.497994,ok,,
mosh,tail,2,19,144.630349,ok,,
mosh,tail,2,20,196.412949,ok,,
mosh,tail,2,21,144.760381,ok,,
mosh,tail,2,22,196.281872,ok,,
mosh,tail,2,23,145.423748,ok,,
mosh,tail,2,24,197.462063,ok,,
mosh,tail,2,25,145.045987,ok,,
mosh,tail,2,26,196.826596,ok,,
mosh,tail,2,27,144.636637,ok,,
mosh,tail,2,28,196.570695,ok,,
mosh,tail,2,29,144.724579,ok,,
mosh,tail,2,30,196.492528,ok,,
mosh,tail,2,31,144.698779,ok,,
mosh,tail,2,32,196.507542,ok,,
mosh,tail,2,33,144.508581,ok,,
mosh,tail,2,34,199.383926,ok,,
mosh,tail,2,35,148.050006,ok,,
mosh,tail,2,36,200.789408,ok,,
mosh,tail,2,37,146.680164,ok,,
mosh,tail,2,38,199.108897,ok,,
mosh,tail,2,39,145.913937,ok,,
mosh,tail,2,40,198.132848,ok,,
mosh,tail,2,41,145.771222,ok,,
mosh,tail,2,42,198.252150,ok,,
mosh,tail,2,43,146.100452,ok,,
mosh,tail,2,44,197.684888,ok,,
mosh,tail,2,45,144.851947,ok,,
mosh,tail,2,46,196.604755,ok,,
mosh,tail,2,47,144.976549,ok,,
mosh,tail,2,48,196.813241,ok,,
mosh,tail,2,49,145.105344,ok,,
mosh,tail,2,50,196.988951,ok,,
mosh,tail,2,51,144.677400,ok,,
mosh,tail,2,52,196.498493,ok,,
mosh,tail,2,53,144.855336,ok,,
mosh,tail,2,54,196.772232,ok,,
mosh,tail,2,55,145.118582,ok,,
mosh,tail,2,56,196.915904,ok,,
mosh,tail,2,57,145.085551,ok,,
mosh,tail,2,58,197.313955,ok,,
mosh,tail,2,59,145.944592,ok,,
mosh,tail,2,60,198.058811,ok,,
mosh,tail,2,61,145.118732,ok,,
mosh,tail,2,62,197.390245,ok,,
mosh,tail,2,63,145.897509,ok,,
mosh,tail,2,64,197.807834,ok,,
mosh,tail,2,65,145.837260,ok,,
mosh,tail,2,66,197.832210,ok,,
mosh,tail,2,67,145.617317,ok,,
mosh,tail,2,68,197.718860,ok,,
mosh,tail,2,69,145.537633,ok,,
mosh,tail,2,70,197.754816,ok,,
mosh,tail,2,71,145.296375,ok,,
mosh,tail,2,72,197.456974,ok,,
mosh,tail,2,73,144.769036,ok,,
mosh,tail,2,74,196.813589,ok,,
mosh,tail,2,75,144.632242,ok,,
mosh,tail,2,76,196.773510,ok,,
mosh,tail,2,77,144.541385,ok,,
mosh,tail,2,78,196.309897,ok,,
mosh,tail,2,79,145.148815,ok,,
mosh,tail,2,80,196.672679,ok,,
mosh,tail,2,81,145.482282,ok,,
mosh,tail,2,82,196.828504,ok,,
mosh,tail,2,83,144.779103,ok,,
mosh,tail,2,84,196.347096,ok,,
mosh,tail,2,85,144.676911,ok,,
mosh,tail,2,86,196.438496,ok,,
mosh,tail,2,87,144.520973,ok,,
mosh,tail,2,88,196.223447,ok,,
mosh,tail,2,89,144.681100,ok,,
mosh,tail,2,90,198.713811,ok,,
mosh,tail,2,91,147.443786,ok,,
mosh,tail,2,92,199.693398,ok,,
mosh,tail,2,93,146.286890,ok,,
mosh,tail,2,94,198.241436,ok,,
mosh,tail,2,95,145.682141,ok,,
mosh,tail,2,96,197.770786,ok,,
mosh,tail,2,97,145.770832,ok,,
mosh,tail,2,98,197.381806,ok,,
mosh,tail,2,99,144.618047,ok,,
mosh,tail,2,100,196.416649,ok,,
mosh,tail,3,1,145.081425,ok,,
mosh,tail,3,2,196.781528,ok,,
mosh,tail,3,3,147.715409,ok,,
mosh,tail,3,4,199.351905,ok,,
mosh,tail,3,5,147.027750,ok,,
mosh,tail,3,6,198.743102,ok,,
mosh,tail,3,7,144.847085,ok,,
mosh,tail,3,8,196.701551,ok,,
mosh,tail,3,9,144.847144,ok,,
mosh,tail,3,10,196.777141,ok,,
mosh,tail,3,11,144.999747,ok,,
mosh,tail,3,12,197.702269,ok,,
mosh,tail,3,13,145.864653,ok,,
mosh,tail,3,14,198.072238,ok,,
mosh,tail,3,15,145.841686,ok,,
mosh,tail,3,16,198.023401,ok,,
mosh,tail,3,17,145.799781,ok,,
mosh,tail,3,18,198.149665,ok,,
mosh,tail,3,19,145.969152,ok,,
mosh,tail,3,20,198.257395,ok,,
mosh,tail,3,21,145.487857,ok,,
mosh,tail,3,22,197.146480,ok,,
mosh,tail,3,23,145.935517,ok,,
mosh,tail,3,24,201.004626,ok,,
mosh,tail,3,25,149.202772,ok,,
mosh,tail,3,26,201.003375,ok,,
mosh,tail,3,27,145.017386,ok,,
mosh,tail,3,28,196.812494,ok,,
mosh,tail,3,29,144.901912,ok,,
mosh,tail,3,30,196.332918,ok,,
mosh,tail,3,31,144.852504,ok,,
mosh,tail,3,32,196.214899,ok,,
mosh,tail,3,33,144.756993,ok,,
mosh,tail,3,34,196.275652,ok,,
mosh,tail,3,35,144.643374,ok,,
mosh,tail,3,36,196.505894,ok,,
mosh,tail,3,37,144.641546,ok,,
mosh,tail,3,38,196.440429,ok,,
mosh,tail,3,39,144.765695,ok,,
mosh,tail,3,40,197.719028,ok,,
mosh,tail,3,41,146.730200,ok,,
mosh,tail,3,42,198.839548,ok,,
mosh,tail,3,43,145.942269,ok,,
mosh,tail,3,44,198.003940,ok,,
mosh,tail,3,45,145.786372,ok,,
mosh,tail,3,46,197.853574,ok,,
mosh,tail,3,47,145.566742,ok,,
mosh,tail,3,48,197.740511,ok,,
mosh,tail,3,49,144.882801,ok,,
mosh,tail,3,50,197.064885,ok,,
mosh,tail,3,51,147.904081,ok,,
mosh,tail,3,52,197.331447,ok,,
mosh,tail,3,53,145.993195,ok,,
mosh,tail,3,54,197.931593,ok,,
mosh,tail,3,55,145.207588,ok,,
mosh,tail,3,56,196.999404,ok,,
mosh,tail,3,57,144.736105,ok,,
mosh,tail,3,58,196.591966,ok,,
mosh,tail,3,59,144.837522,ok,,
mosh,tail,3,60,196.743624,ok,,
mosh,tail,3,61,144.587904,ok,,
mosh,tail,3,62,196.637516,ok,,
mosh,tail,3,63,144.707850,ok,,
mosh,tail,3,64,197.097765,ok,,
mosh,tail,3,65,144.888516,ok,,
mosh,tail,3,66,196.684008,ok,,
mosh,tail,3,67,146.628893,ok,,
mosh,tail,3,68,199.737664,ok,,
mosh,tail,3,69,148.239092,ok,,
mosh,tail,3,70,201.479738,ok,,
mosh,tail,3,71,147.087895,ok,,
mosh,tail,3,72,201.030835,ok,,
mosh,tail,3,73,148.929403,ok,,
mosh,tail,3,74,200.029514,ok,,
mosh,tail,3,75,146.330894,ok,,
mosh,tail,3,76,199.001248,ok,,
mosh,tail,3,77,146.828461,ok,,
mosh,tail,3,78,199.043024,ok,,
mosh,tail,3,79,145.851429,ok,,
mosh,tail,3,80,198.595913,ok,,
mosh,tail,3,81,146.591940,ok,,
mosh,tail,3,82,200.410140,ok,,
mosh,tail,3,83,147.888433,ok,,
mosh,tail,3,84,199.799641,ok,,
mosh,tail,3,85,145.820736,ok,,
mosh,tail,3,86,198.039137,ok,,
mosh,tail,3,87,145.889483,ok,,
mosh,tail,3,88,198.404341,ok,,
mosh,tail,3,89,146.169003,ok,,
mosh,tail,3,90,198.589503,ok,,
mosh,tail,3,91,146.350470,ok,,
mosh,tail,3,92,198.926334,ok,,
mosh,tail,3,93,146.308240,ok,,
mosh,tail,3,94,199.325765,ok,,
mosh,tail,3,95,146.025329,ok,,
mosh,tail,3,96,200.247166,ok,,
mosh,tail,3,97,147.378834,ok,,
mosh,tail,3,98,200.233034,ok,,
mosh,tail,3,99,146.465899,ok,,
mosh,tail,3,100,198.902014,ok,,
mosh,tail,4,1,144.792168,ok,,
mosh,tail,4,2,196.659664,ok,,
mosh,tail,4,3,144.781747,ok,,
mosh,tail,4,4,196.762743,ok,,
mosh,tail,4,5,144.997714,ok,,
mosh,tail,4,6,198.920857,ok,,
mosh,tail,4,7,147.694882,ok,,
mosh,tail,4,8,199.752936,ok,,
mosh,tail,4,9,146.695322,ok,,
mosh,tail,4,10,198.155826,ok,,
mosh,tail,4,11,146.095105,ok,,
mosh,tail,4,12,198.436890,ok,,
mosh,tail,4,13,146.297967,ok,,
mosh,tail,4,14,198.511164,ok,,
mosh,tail,4,15,146.073076,ok,,
mosh,tail,4,16,201.168489,ok,,
mosh,tail,4,17,149.886550,ok,,
mosh,tail,4,18,203.373046,ok,,
mosh,tail,4,19,147.805126,ok,,
mosh,tail,4,20,200.368319,ok,,
mosh,tail,4,21,145.956864,ok,,
mosh,tail,4,22,198.218910,ok,,
mosh,tail,4,23,145.898526,ok,,
mosh,tail,4,24,198.546888,ok,,
mosh,tail,4,25,145.548877,ok,,
mosh,tail,4,26,197.163908,ok,,
mosh,tail,4,27,144.605001,ok,,
mosh,tail,4,28,196.419548,ok,,
mosh,tail,4,29,144.535533,ok,,
mosh,tail,4,30,196.395072,ok,,
mosh,tail,4,31,144.884182,ok,,
mosh,tail,4,32,196.309553,ok,,
mosh,tail,4,33,144.816921,ok,,
mosh,tail,4,34,196.341856,ok,,
mosh,tail,4,35,144.713294,ok,,
mosh,tail,4,36,196.223434,ok,,
mosh,tail,4,37,144.651549,ok,,
mosh,tail,4,38,196.429807,ok,,
mosh,tail,4,39,145.007371,ok,,
mosh,tail,4,40,196.776993,ok,,
mosh,tail,4,41,144.911303,ok,,
mosh,tail,4,42,196.466635,ok,,
mosh,tail,4,43,144.932893,ok,,
mosh,tail,4,44,197.189192,ok,,
mosh,tail,4,45,146.459778,ok,,
mosh,tail,4,46,198.830583,ok,,
mosh,tail,4,47,145.838536,ok,,
mosh,tail,4,48,198.141496,ok,,
mosh,tail,4,49,146.100620,ok,,
mosh,tail,4,50,198.238173,ok,,
mosh,tail,4,51,145.445707,ok,,
mosh,tail,4,52,197.605424,ok,,
mosh,tail,4,53,145.290257,ok,,
mosh,tail,4,54,197.174604,ok,,
mosh,tail,4,55,144.763471,ok,,
mosh,tail,4,56,196.306229,ok,,
mosh,tail,4,57,144.756209,ok,,
mosh,tail,4,58,196.172551,ok,,
mosh,tail,4,59,144.596861,ok,,
mosh,tail,4,60,196.267759,ok,,
mosh,tail,4,61,144.776441,ok,,
mosh,tail,4,62,196.210763,ok,,
mosh,tail,4,63,144.568391,ok,,
mosh,tail,4,64,196.249219,ok,,
mosh,tail,4,65,144.570663,ok,,
mosh,tail,4,66,196.171888,ok,,
mosh,tail,4,67,145.722221,ok,,
mosh,tail,4,68,202.027385,ok,,
mosh,tail,4,69,147.902968,ok,,
mosh,tail,4,70,199.599623,ok,,
mosh,tail,4,71,144.795870,ok,,
mosh,tail,4,72,197.030981,ok,,
mosh,tail,4,73,146.809813,ok,,
mosh,tail,4,74,198.800300,ok,,
mosh,tail,4,75,146.129893,ok,,
mosh,tail,4,76,198.752965,ok,,
mosh,tail,4,77,145.999859,ok,,
mosh,tail,4,78,198.848749,ok,,
mosh,tail,4,79,146.316210,ok,,
mosh,tail,4,80,198.456948,ok,,
mosh,tail,4,81,145.567167,ok,,
mosh,tail,4,82,197.112774,ok,,
mosh,tail,4,83,144.703512,ok,,
mosh,tail,4,84,196.607038,ok,,
mosh,tail,4,85,144.791997,ok,,
mosh,tail,4,86,196.421007,ok,,
mosh,tail,4,87,144.609500,ok,,
mosh,tail,4,88,196.343035,ok,,
mosh,tail,4,89,144.591318,ok,,
mosh,tail,4,90,196.360681,ok,,
mosh,tail,4,91,144.750471,ok,,
mosh,tail,4,92,196.598366,ok,,
mosh,tail,4,93,144.716922,ok,,
mosh,tail,4,94,196.524569,ok,,
mosh,tail,4,95,144.620818,ok,,
mosh,tail,4,96,196.527763,ok,,
mosh,tail,4,97,144.680129,ok,,
mosh,tail,4,98,196.282210,ok,,
mosh,tail,4,99,144.718913,ok,,
mosh,tail,4,100,198.461333,ok,,
mosh,tail,5,1,146.148206,ok,,
mosh,tail,5,2,200.321131,ok,,
mosh,tail,5,3,148.258073,ok,,
mosh,tail,5,4,200.501651,ok,,
mosh,tail,5,5,146.020799,ok,,
mosh,tail,5,6,197.798717,ok,,
mosh,tail,5,7,145.187296,ok,,
mosh,tail,5,8,197.050714,ok,,
mosh,tail,5,9,146.146181,ok,,
mosh,tail,5,10,198.431573,ok,,
mosh,tail,5,11,145.730764,ok,,
mosh,tail,5,12,197.741362,ok,,
mosh,tail,5,13,145.449184,ok,,
mosh,tail,5,14,198.231800,ok,,
mosh,tail,5,15,146.624896,ok,,
mosh,tail,5,16,199.092153,ok,,
mosh,tail,5,17,146.480941,ok,,
mosh,tail,5,18,198.990570,ok,,
mosh,tail,5,19,146.502439,ok,,
mosh,tail,5,20,199.055946,ok,,
mosh,tail,5,21,146.897102,ok,,
mosh,tail,5,22,199.577530,ok,,
mosh,tail,5,23,146.665013,ok,,
mosh,tail,5,24,199.493555,ok,,
mosh,tail,5,25,147.274639,ok,,
mosh,tail,5,26,200.556741,ok,,
mosh,tail,5,27,147.594491,ok,,
mosh,tail,5,28,199.427088,ok,,
mosh,tail,5,29,146.120212,ok,,
mosh,tail,5,30,198.003208,ok,,
mosh,tail,5,31,145.824245,ok,,
mosh,tail,5,32,197.972742,ok,,
mosh,tail,5,33,145.750506,ok,,
mosh,tail,5,34,198.183418,ok,,
mosh,tail,5,35,145.404100,ok,,
mosh,tail,5,36,197.272499,ok,,
mosh,tail,5,37,145.047578,ok,,
mosh,tail,5,38,197.089280,ok,,
mosh,tail,5,39,144.973454,ok,,
mosh,tail,5,40,196.823374,ok,,
mosh,tail,5,41,144.937269,ok,,
mosh,tail,5,42,196.802072,ok,,
mosh,tail,5,43,144.821366,ok,,
mosh,tail,5,44,196.667788,ok,,
mosh,tail,5,45,145.035868,ok,,
mosh,tail,5,46,196.627617,ok,,
mosh,tail,5,47,144.905983,ok,,
mosh,tail,5,48,196.647561,ok,,
mosh,tail,5,49,145.263877,ok,,
mosh,tail,5,50,196.780286,ok,,
mosh,tail,5,51,145.376266,ok,,
mosh,tail,5,52,196.848413,ok,,
mosh,tail,5,53,145.415646,ok,,
mosh,tail,5,54,197.637326,ok,,
mosh,tail,5,55,146.614788,ok,,
mosh,tail,5,56,199.448376,ok,,
mosh,tail,5,57,147.007653,ok,,
mosh,tail,5,58,199.467406,ok,,
mosh,tail,5,59,146.195063,ok,,
mosh,tail,5,60,198.148811,ok,,
mosh,tail,5,61,145.599293,ok,,
mosh,tail,5,62,197.727121,ok,,
mosh,tail,5,63,144.988274,ok,,
mosh,tail,5,64,197.103318,ok,,
mosh,tail,5,65,144.711024,ok,,
mosh,tail,5,66,196.705018,ok,,
mosh,tail,5,67,144.880999,ok,,
mosh,tail,5,68,196.983249,ok,,
mosh,tail,5,69,145.045185,ok,,
mosh,tail,5,70,196.677017,ok,,
mosh,tail,5,71,144.850132,ok,,
mosh,tail,5,72,196.593816,ok,,
mosh,tail,5,73,144.846710,ok,,
mosh,tail,5,74,196.560805,ok,,
mosh,tail,5,75,145.331632,ok,,
mosh,tail,5,76,196.645888,ok,,
mosh,tail,5,77,144.867741,ok,,
mosh,tail,5,78,196.779375,ok,,
mosh,tail,5,79,145.020422,ok,,
mosh,tail,5,80,197.198566,ok,,
mosh,tail,5,81,146.257371,ok,,
mosh,tail,5,82,198.411618,ok,,
mosh,tail,5,83,146.365869,ok,,
mosh,tail,5,84,198.351122,ok,,
mosh,tail,5,85,146.180124,ok,,
mosh,tail,5,86,198.263722,ok,,
mosh,tail,5,87,148.266765,ok,,
mosh,tail,5,88,200.262244,ok,,
mosh,tail,5,89,145.950447,ok,,
mosh,tail,5,90,198.026033,ok,,
mosh,tail,5,91,145.499709,ok,,
mosh,tail,5,92,197.452457,ok,,
mosh,tail,5,93,144.942495,ok,,
mosh,tail,5,94,196.490871,ok,,
mosh,tail,5,95,144.934181,ok,,
mosh,tail,5,96,196.765342,ok,,
mosh,tail,5,97,145.103559,ok,,
mosh,tail,5,98,196.821692,ok,,
mosh,tail,5,99,145.090523,ok,,
mosh,tail,5,100,197.463955,ok,,
mosh,tail,6,1,144.673994,ok,,
mosh,tail,6,2,196.643482,ok,,
mosh,tail,6,3,145.672584,ok,,
mosh,tail,6,4,197.958541,ok,,
mosh,tail,6,5,147.029605,ok,,
mosh,tail,6,6,199.518812,ok,,
mosh,tail,6,7,145.955447,ok,,
mosh,tail,6,8,198.506617,ok,,
mosh,tail,6,9,146.038079,ok,,
mosh,tail,6,10,198.337309,ok,,
mosh,tail,6,11,145.760340,ok,,
mosh,tail,6,12,197.834612,ok,,
mosh,tail,6,13,145.302407,ok,,
mosh,tail,6,14,197.256779,ok,,
mosh,tail,6,15,144.954281,ok,,
mosh,tail,6,16,196.739283,ok,,
mosh,tail,6,17,144.932043,ok,,
mosh,tail,6,18,196.604705,ok,,
mosh,tail,6,19,145.100469,ok,,
mosh,tail,6,20,196.727816,ok,,
mosh,tail,6,21,144.929895,ok,,
mosh,tail,6,22,196.549657,ok,,
mosh,tail,6,23,144.948011,ok,,
mosh,tail,6,24,197.090475,ok,,
mosh,tail,6,25,145.274005,ok,,
mosh,tail,6,26,197.002696,ok,,
mosh,tail,6,27,144.855585,ok,,
mosh,tail,6,28,197.033989,ok,,
mosh,tail,6,29,145.020148,ok,,
mosh,tail,6,30,196.842255,ok,,
mosh,tail,6,31,145.778516,ok,,
mosh,tail,6,32,197.380397,ok,,
mosh,tail,6,33,145.620607,ok,,
mosh,tail,6,34,199.196139,ok,,
mosh,tail,6,35,148.276131,ok,,
mosh,tail,6,36,204.643200,ok,,
mosh,tail,6,37,150.813504,ok,,
mosh,tail,6,38,203.049073,ok,,
mosh,tail,6,39,146.291780,ok,,
mosh,tail,6,40,198.250443,ok,,
mosh,tail,6,41,147.027040,ok,,
mosh,tail,6,42,199.055029,ok,,
mosh,tail,6,43,145.904954,ok,,
mosh,tail,6,44,197.882550,ok,,
mosh,tail,6,45,146.214728,ok,,
mosh,tail,6,46,198.760521,ok,,
mosh,tail,6,47,148.433905,ok,,
mosh,tail,6,48,199.288086,ok,,
mosh,tail,6,49,147.914589,ok,,
mosh,tail,6,50,200.265922,ok,,
mosh,tail,6,51,147.478194,ok,,
mosh,tail,6,52,200.139468,ok,,
mosh,tail,6,53,146.833072,ok,,
mosh,tail,6,54,202.369291,ok,,
mosh,tail,6,55,149.134490,ok,,
mosh,tail,6,56,201.509022,ok,,
mosh,tail,6,57,145.787046,ok,,
mosh,tail,6,58,198.626212,ok,,
mosh,tail,6,59,149.962891,ok,,
mosh,tail,6,60,201.929593,ok,,
mosh,tail,6,61,146.527847,ok,,
mosh,tail,6,62,198.517118,ok,,
mosh,tail,6,63,146.114235,ok,,
mosh,tail,6,64,197.945956,ok,,
mosh,tail,6,65,145.771910,ok,,
mosh,tail,6,66,198.036876,ok,,
mosh,tail,6,67,145.862125,ok,,
mosh,tail,6,68,197.607650,ok,,
mosh,tail,6,69,144.729662,ok,,
mosh,tail,6,70,196.693360,ok,,
mosh,tail,6,71,144.939024,ok,,
mosh,tail,6,72,196.877264,ok,,
mosh,tail,6,73,145.350640,ok,,
mosh,tail,6,74,198.140187,ok,,
mosh,tail,6,75,150.626549,ok,,
mosh,tail,6,76,200.981569,ok,,
mosh,tail,6,77,146.635223,ok,,
mosh,tail,6,78,199.540433,ok,,
mosh,tail,6,79,146.826615,ok,,
mosh,tail,6,80,199.129329,ok,,
mosh,tail,6,81,146.358869,ok,,
mosh,tail,6,82,198.569458,ok,,
mosh,tail,6,83,146.664675,ok,,
mosh,tail,6,84,199.157898,ok,,
mosh,tail,6,85,145.925798,ok,,
mosh,tail,6,86,198.427626,ok,,
mosh,tail,6,87,146.463374,ok,,
mosh,tail,6,88,198.402807,ok,,
mosh,tail,6,89,148.656795,ok,,
mosh,tail,6,90,200.714584,ok,,
mosh,tail,6,91,145.922387,ok,,
mosh,tail,6,92,198.353871,ok,,
mosh,tail,6,93,146.110764,ok,,
mosh,tail,6,94,198.401907,ok,,
mosh,tail,6,95,145.787306,ok,,
mosh,tail,6,96,197.708180,ok,,
mosh,tail,6,97,145.121507,ok,,
mosh,tail,6,98,197.030726,ok,,
mosh,tail,6,99,144.894199,ok,,
mosh,tail,6,100,196.833228,ok,,
mosh,tail,7,1,145.783076,ok,,
mosh,tail,7,2,198.034263,ok,,
mosh,tail,7,3,145.575820,ok,,
mosh,tail,7,4,198.199264,ok,,
mosh,tail,7,5,148.854582,ok,,
mosh,tail,7,6,203.064947,ok,,
mosh,tail,7,7,148.185242,ok,,
mosh,tail,7,8,200.627310,ok,,
mosh,tail,7,9,146.235093,ok,,
mosh,tail,7,10,198.412687,ok,,
mosh,tail,7,11,146.215682,ok,,
mosh,tail,7,12,198.549952,ok,,
mosh,tail,7,13,147.643407,ok,,
mosh,tail,7,14,201.974130,ok,,
mosh,tail,7,15,148.770633,ok,,
mosh,tail,7,16,201.391655,ok,,
mosh,tail,7,17,146.354402,ok,,
mosh,tail,7,18,198.608855,ok,,
mosh,tail,7,19,145.882105,ok,,
mosh,tail,7,20,197.842606,ok,,
mosh,tail,7,21,145.554759,ok,,
mosh,tail,7,22,197.252625,ok,,
mosh,tail,7,23,145.173051,ok,,
mosh,tail,7,24,196.701311,ok,,
mosh,tail,7,25,144.750294,ok,,
mosh,tail,7,26,196.582712,ok,,
mosh,tail,7,27,145.051412,ok,,
mosh,tail,7,28,196.599906,ok,,
mosh,tail,7,29,144.696715,ok,,
mosh,tail,7,30,196.626807,ok,,
mosh,tail,7,31,144.838359,ok,,
mosh,tail,7,32,196.669461,ok,,
mosh,tail,7,33,144.815968,ok,,
mosh,tail,7,34,196.566466,ok,,
mosh,tail,7,35,144.783316,ok,,
mosh,tail,7,36,196.249508,ok,,
mosh,tail,7,37,144.874011,ok,,
mosh,tail,7,38,196.539866,ok,,
mosh,tail,7,39,144.801195,ok,,
mosh,tail,7,40,196.443284,ok,,
mosh,tail,7,41,145.352073,ok,,
mosh,tail,7,42,197.718388,ok,,
mosh,tail,7,43,146.030395,ok,,
mosh,tail,7,44,197.942835,ok,,
mosh,tail,7,45,145.770820,ok,,
mosh,tail,7,46,198.043257,ok,,
mosh,tail,7,47,146.226004,ok,,
mosh,tail,7,48,198.202798,ok,,
mosh,tail,7,49,145.749699,ok,,
mosh,tail,7,50,197.298422,ok,,
mosh,tail,7,51,144.863617,ok,,
mosh,tail,7,52,196.524965,ok,,
mosh,tail,7,53,144.970031,ok,,
mosh,tail,7,54,196.590843,ok,,
mosh,tail,7,55,144.807459,ok,,
mosh,tail,7,56,196.537245,ok,,
mosh,tail,7,57,144.990349,ok,,
mosh,tail,7,58,196.489323,ok,,
mosh,tail,7,59,144.897041,ok,,
mosh,tail,7,60,196.723656,ok,,
mosh,tail,7,61,144.890977,ok,,
mosh,tail,7,62,196.758614,ok,,
mosh,tail,7,63,144.740239,ok,,
mosh,tail,7,64,196.535145,ok,,
mosh,tail,7,65,144.808481,ok,,
mosh,tail,7,66,196.873107,ok,,
mosh,tail,7,67,144.921905,ok,,
mosh,tail,7,68,196.708150,ok,,
mosh,tail,7,69,144.980189,ok,,
mosh,tail,7,70,197.045004,ok,,
mosh,tail,7,71,145.454138,ok,,
mosh,tail,7,72,197.852294,ok,,
mosh,tail,7,73,145.794160,ok,,
mosh,tail,7,74,197.900592,ok,,
mosh,tail,7,75,145.584543,ok,,
mosh,tail,7,76,197.770482,ok,,
mosh,tail,7,77,145.658991,ok,,
mosh,tail,7,78,197.601882,ok,,
mosh,tail,7,79,144.937939,ok,,
mosh,tail,7,80,196.855016,ok,,
mosh,tail,7,81,144.944356,ok,,
mosh,tail,7,82,196.752601,ok,,
mosh,tail,7,83,144.807298,ok,,
mosh,tail,7,84,196.517597,ok,,
mosh,tail,7,85,144.916774,ok,,
mosh,tail,7,86,196.728869,ok,,
mosh,tail,7,87,144.798846,ok,,
mosh,tail,7,88,196.818582,ok,,
mosh,tail,7,89,144.951826,ok,,
mosh,tail,7,90,196.779089,ok,,
mosh,tail,7,91,144.890376,ok,,
mosh,tail,7,92,196.394065,ok,,
mosh,tail,7,93,144.604271,ok,,
mosh,tail,7,94,196.721696,ok,,
mosh,tail,7,95,144.855109,ok,,
mosh,tail,7,96,198.546020,ok,,
mosh,tail,7,97,147.731607,ok,,
mosh,tail,7,98,200.062502,ok,,
mosh,tail,7,99,145.922693,ok,,
mosh,tail,7,100,197.870631,ok,,
mosh,tail,8,1,145.059510,ok,,
mosh,tail,8,2,197.033242,ok,,
mosh,tail,8,3,144.605886,ok,,
mosh,tail,8,4,196.340792,ok,,
mosh,tail,8,5,146.144342,ok,,
mosh,tail,8,6,198.558176,ok,,
mosh,tail,8,7,145.367574,ok,,
mosh,tail,8,8,197.278442,ok,,
mosh,tail,8,9,144.414166,ok,,
mosh,tail,8,10,196.214446,ok,,
