scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,ttfb_ms,output_bytes,throughput_kib_s,status,warmup,error_type,error_message
high,mosh,large_output,3,10,3,cat /tmp/w4_paths_large.txt,1417.162033,233.630770,9176,6.323157,ok,0,,
high,mosh,large_output,4,1,3,cat /tmp/w4_paths_large.txt,1925.221591,338.698460,8602,4.363337,ok,1,,
high,mosh,large_output,4,2,3,cat /tmp/w4_paths_large.txt,1466.073771,351.786778,9076,6.045590,ok,1,,
high,mosh,large_output,4,3,3,cat /tmp/w4_paths_large.txt,1491.159199,297.195334,8116,5.315181,ok,0,,
high,mosh,large_output,4,4,3,cat /tmp/w4_paths_large.txt,1474.585701,316.488506,9723,6.439176,ok,0,,
high,mosh,large_output,4,5,3,cat /tmp/w4_paths_large.txt,1405.071954,292.905305,9374,6.515180,ok,0,,
high,mosh,large_output,4,6,3,cat /tmp/w4_paths_large.txt,1538.524603,343.127230,9414,5.975439,ok,0,,
high,mosh,large_output,4,7,3,cat /tmp/w4_paths_large.txt,1457.537578,306.549074,8601,5.762743,ok,0,,
high,mosh,large_output,4,8,3,cat /tmp/w4_paths_large.txt,1504.886770,275.491797,9383,6.088887,ok,0,,
high,mosh,large_output,4,9,3,cat /tmp/w4_paths_large.txt,1364.500636,282.815248,9545,6.831282,ok,0,,
high,mosh,large_output,4,10,3,cat /tmp/w4_paths_large.txt,1439.800785,309.266077,9050,6.138273,ok,0,,
high,mosh,large_output,5,1,3,cat /tmp/w4_paths_large.txt,1462.874424,271.923253,9000,6.008077,ok,1,,
high,mosh,large_output,5,2,3,cat /tmp/w4_paths_large.txt,1448.859414,296.455233,9770,6.585191,ok,1,,
high,mosh,large_output,5,3,3,cat /tmp/w4_paths_large.txt,1419.942328,227.482558,10510,7.228232,ok,0,,
high,mosh,large_output,5,4,3,cat /tmp/w4_paths_large.txt,1366.993541,230.576936,9323,6.660231,ok,0,,
high,mosh,large_output,5,5,3,cat /tmp/w4_paths_large.txt,1489.573719,305.007823,8158,5.348374,ok,0,,
high,mosh,large_output,5,6,3,cat /tmp/w4_paths_large.txt,1497.489784,379.080152,7015,4.574713,ok,0,,
high,mosh,large_output,5,7,3,cat /tmp/w4_paths_large.txt,1472.510184,309.073227,10452,6.931722,ok,0,,
high,mosh,large_output,5,8,3,cat /tmp/w4_paths_large.txt,1412.515180,256.837573,8183,5.657434,ok,0,,
high,mosh,large_output,5,9,3,cat /tmp/w4_paths_large.txt,1370.182110,272.570563,7571,5.396038,ok,0,,
high,mosh,large_output,5,10,3,cat /tmp/w4_paths_large.txt,1485.295961,261.506587,9260,6.088328,ok,0,,
high,ssh,large_output,1,1,3,cat /tmp/w4_paths_large.txt,149519.760899,296.345588,10485761,68.485937,ok,1,,
high,ssh,large_output,1,2,3,cat /tmp/w4_paths_large.txt,175279.672860,210.305632,10485761,58.420927,ok,1,,
high,ssh,large_output,1,3,3,cat /tmp/w4_paths_large.txt,196920.935069,235.132457,10485761,52.000571,ok,0,,
high,ssh,large_output,1,4,3,cat /tmp/w4_paths_large.txt,179055.894957,251.020871,10485761,57.188851,ok,0,,
high,ssh,large_output,1,5,3,cat /tmp/w4_paths_large.txt,177708.306389,257.486867,10485761,57.622523,ok,0,,
high,ssh,large_output,1,6,3,cat /tmp/w4_paths_large.txt,158231.545195,237.442728,10485761,64.715294,ok,0,,
high,ssh,large_output,1,7,3,cat /tmp/w4_paths_large.txt,173426.334786,288.480328,10485761,59.045248,ok,0,,
high,ssh,large_output,1,8,3,cat /tmp/w4_paths_large.txt,180876.717967,250.055333,10485761,56.613151,ok,0,,
high,ssh,large_output,1,9,3,cat /tmp/w4_paths_large.txt,164586.034038,290.433192,10485761,62.216707,ok,0,,
high,ssh,large_output,1,10,3,cat /tmp/w4_paths_large.txt,177807.327724,242.227229,10485761,57.590433,ok,0,,
high,ssh,large_output,2,1,3,cat /tmp/w4_paths_large.txt,166497.142064,366.613410,10485761,61.502563,ok,1,,
high,ssh,large_output,2,2,3,cat /tmp/w4_paths_large.txt,169162.945281,291.720989,10485761,60.533357,ok,1,,
high,ssh,large_output,2,3,3,cat /tmp/w4_paths_large.txt,167184.448514,221.998935,10485761,61.249722,ok,0,,
high,ssh,large_output,2,4,3,cat /tmp/w4_paths_large.txt,185392.418019,260.372246,10485761,55.234195,ok,0,,
high,ssh,large_output,2,5,3,cat /tmp/w4_paths_large.txt,178761.826654,311.255303,10485761,57.282929,ok,0,,
high,ssh,large_output,2,6,3,cat /tmp/w4_paths_large.txt,167799.489330,270.387537,10485761,61.025221,ok,0,,
high,ssh,large_output,2,7,3,cat /tmp/w4_paths_large.txt,171375.918002,257.571445,10485761,59.751691,ok,0,,
high,ssh,large_output,2,8,3,cat /tmp/w4_paths_large.txt,147121.532925,239.281858,10485761,69.602327,ok,0,,
high,ssh,large_output,2,9,3,cat /tmp/w4_paths_large.txt,168710.331617,262.031947,10485761,60.695755,ok,0,,
high,ssh,large_output,2,10,3,cat /tmp/w4_paths_large.txt,190521.015388,257.248819,10485761,53.747357,ok,0,,
high,ssh,large_output,3,1,3,cat /tmp/w4_paths_large.txt,183403.783322,435.690654,10485761,55.833096,ok,1,,
high,ssh,large_output,3,2,3,cat /tmp/w4_paths_large.txt,160879.474165,278.933137,10485761,63.650140,ok,1,,
high,ssh,large_output,3,3,3,cat /tmp/w4_paths_large.txt,180222.026090,274.520243,10485761,56.818810,ok,0,,
high,ssh,large_output,3,4,3,cat /tmp/w4_paths_large.txt,182426.130051,260.858113,10485761,56.132315,ok,0,,
high,ssh,large_output,3,5,3,cat /tmp/w4_paths_large.txt,166400.345608,535.335230,10485761,61.538340,ok,0,,
high,ssh,large_output,3,6,3,cat /tmp/w4_paths_large.txt,169824.663730,238.232089,10485761,60.297490,ok,0,,
high,ssh,large_output,3,7,3,cat /tmp/w4_paths_large.txt,168393.632701,228.400844,10485761,60.809906,ok,0,,
high,ssh,large_output,3,8,3,cat /tmp/w4_paths_large.txt,174718.724982,569.805124,10485761,58.608492,ok,0,,
high,ssh,large_output,3,9,3,cat /tmp/w4_paths_large.txt,173259.256810,247.348940,10485761,59.102187,ok,0,,
high,ssh,large_output,3,10,3,cat /tmp/w4_paths_large.txt,177087.660503,257.609981,10485761,57.824475,ok,0,,
high,ssh,large_output,4,1,3,cat /tmp/w4_paths_large.txt,183695.253308,406.856367,10485761,55.744505,ok,1,,
high,ssh,large_output,4,2,3,cat /tmp/w4_paths_large.txt,148869.935058,292.662024,10485761,68.784882,ok,1,,
high,ssh,large_output,4,3,3,cat /tmp/w4_paths_large.txt,162221.469675,493.349688,10485761,63.123587,ok,0,,
high,ssh,large_output,4,4,3,cat /tmp/w4_paths_large.txt,172383.223540,218.064313,10485761,59.402538,ok,0,,
high,ssh,large_output,4,5,3,cat /tmp/w4_paths_large.txt,167332.605052,249.049766,10485761,61.195491,ok,0,,
high,ssh,large_output,4,6,3,cat /tmp/w4_paths_large.txt,154124.829209,234.515567,10485761,66.439658,ok,0,,
high,ssh,large_output,4,7,3,cat /tmp/w4_paths_large.txt,178055.568948,225.532543,10485761,57.510142,ok,0,,
high,ssh,large_output,4,8,3,cat /tmp/w4_paths_large.txt,150592.743994,235.083760,10485761,67.997971,ok,0,,
high,ssh,large_output,4,9,3,cat /tmp/w4_paths_large.txt,176841.699410,231.617077,10485761,57.904900,ok,0,,
high,ssh,large_output,4,10,3,cat /tmp/w4_paths_large.txt,165580.300005,246.002740,10485761,61.843112,ok,0,,
high,ssh,large_output,5,1,3,cat /tmp/w4_paths_large.txt,181515.579026,285.985675,10485761,56.413896,ok,1,,
high,ssh,large_output,5,2,3,cat /tmp/w4_paths_large.txt,191734.815308,260.497200,10485761,53.407103,ok,1,,
high,ssh,large_output,5,3,3,cat /tmp/w4_paths_large.txt,175634.892670,270.391815,10485761,58.302771,ok,0,,
high,ssh,large_output,5,4,3,cat /tmp/w4_paths_large.txt,174375.976723,237.641988,10485761,58.723691,ok,0,,
high,ssh,large_output,5,5,3,cat /tmp/w4_paths_large.txt,187933.384862,317.815583,10485761,54.487397,ok,0,,
high,ssh,large_output,5,6,3,cat /tmp/w4_paths_large.txt,186157.184745,587.355319,10485761,55.007283,ok,0,,
high,ssh,large_output,5,7,3,cat /tmp/w4_paths_large.txt,163880.857716,228.565399,10485761,62.484424,ok,0,,
high,ssh,large_output,5,8,3,cat /tmp/w4_paths_large.txt,170291.942192,265.971885,10485761,60.132035,ok,0,,
high,ssh,large_output,5,9,3,cat /tmp/w4_paths_large.txt,183843.993255,242.538829,10485761,55.699405,ok,0,,
high,ssh,large_output,5,10,3,cat /tmp/w4_paths_large.txt,178041.494012,241.680038,10485761,57.514688,ok,0,,
high,ssh,large_output,1,1,1,cat /tmp/w4_paths_small.txt,7788.307168,313.820604,524289,65.739700,ok,1,,
high,ssh,large_output,1,2,1,cat /tmp/w4_paths_small.txt,9346.192413,258.127310,524289,54.781771,ok,1,,
high,ssh,large_output,1,3,1,cat /tmp/w4_paths_small.txt,9535.243764,257.453095,524289,53.695636,ok,0,,
high,ssh,large_output,1,4,1,cat /tmp/w4_paths_small.txt,8080.682103,262.322749,524289,63.361109,ok,0,,
high,ssh,large_output,1,5,1,cat /tmp/w4_paths_small.txt,6807.109478,207.977927,524289,75.215622,ok,0,,
high,ssh,large_output,1,6,1,cat /tmp/w4_paths_small.txt,7687.322452,206.756277,524289,66.603291,ok,0,,
high,ssh,large_output,1,7,1,cat /tmp/w4_paths_small.txt,14665.565879,213.314379,524289,34.911778,ok,0,,
high,ssh,large_output,1,8,1,cat /tmp/w4_paths_small.txt,7585.793286,271.972329,524289,67.494718,ok,0,,
high,ssh,large_output,1,9,1,cat /tmp/w4_paths_small.txt,7256.777642,294.964716,524289,70.554866,ok,0,,
high,ssh,large_output,1,10,1,cat /tmp/w4_paths_small.txt,9083.944262,256.098313,524289,56.363289,ok,0,,
high,ssh,large_output,2,1,1,cat /tmp/w4_paths_small.txt,3780.198317,263.850426,524289,135.442888,ok,1,,
high,ssh,large_output,2,2,1,cat /tmp/w4_paths_small.txt,9036.265815,227.299434,524289,56.660681,ok,1,,
high,ssh,large_output,2,3,1,cat /tmp/w4_paths_small.txt,5797.383405,210.917980,524289,88.315873,ok,0,,
high,ssh,large_output,2,4,1,cat /tmp/w4_paths_small.txt,10535.899702,576.242804,524289,48.595848,ok,0,,
high,ssh,large_output,2,5,1,cat /tmp/w4_paths_small.txt,8281.807555,267.377582,524289,61.822371,ok,0,,
high,ssh,large_output,2,6,1,cat /tmp/w4_paths_small.txt,10513.252123,267.476553,524289,48.700532,ok,0,,
high,ssh,large_output,2,7,1,cat /tmp/w4_paths_small.txt,8507.783665,224.384472,524289,60.180300,ok,0,,
high,ssh,large_output,2,8,1,cat /tmp/w4_paths_small.txt,8792.144949,250.231714,524289,58.233910,ok,0,,
high,ssh,large_output,2,9,1,cat /tmp/w4_paths_small.txt,10711.117654,243.610611,524289,47.800892,ok,0,,
high,ssh,large_output,2,10,1,cat /tmp/w4_paths_small.txt,9398.658297,230.510811,524289,54.475965,ok,0,,
high,ssh,large_output,3,1,1,cat /tmp/w4_paths_small.txt,7175.008623,426.727306,524289,71.358935,ok,1,,
high,ssh,large_output,3,2,1,cat /tmp/w4_paths_small.txt,8353.833272,259.066283,524289,61.289346,ok,1,,
high,ssh,large_output,3,3,1,cat /tmp/w4_paths_small.txt,10957.387333,281.291252,524289,46.726556,ok,0,,
high,ssh,large_output,3,4,1,cat /tmp/w4_paths_small.txt,13893.762911,544.461391,524289,36.851138,ok,0,,
high,ssh,large_output,3,5,1,cat /tmp/w4_paths_small.txt,10706.021051,271.524365,524289,47.823647,ok,0,,
high,ssh,large_output,3,6,1,cat /tmp/w4_paths_small.txt,12048.353345,531.796335,524289,42.495515,ok,0,,
high,ssh,large_output,3,7,1,cat /tmp/w4_paths_small.txt,8018.317976,274.053615,524289,63.853913,ok,0,,
high,ssh,large_output,3,8,1,cat /tmp/w4_paths_small.txt,7929.251567,256.545307,524289,64.571161,ok,0,,
high,ssh,large_output,3,9,1,cat /tmp/w4_paths_small.txt,7955.112088,269.532892,524289,64.361252,ok,0,,
high,ssh,large_output,3,10,1,cat /tmp/w4_paths_small.txt,8670.342025,284.937015,524289,59.051993,ok,0,,
high,ssh,large_output,4,1,1,cat /tmp/w4_paths_small.txt,2152.151402,244.851978,524289,237.901932,ok,1,,
high,ssh,large_output,4,2,1,cat /tmp/w4_paths_small.txt,4561.014584,290.375967,524289,112.255939,ok,1,,
high,ssh,large_output,4,3,1,cat /tmp/w4_paths_small.txt,8664.352555,270.789886,524289,59.092814,ok,0,,
high,ssh,large_output,4,4,1,cat /tmp/w4_paths_small.txt,9581.912088,250.725405,524289,53.434113,ok,0,,
high,ssh,large_output,4,5,1,cat /tmp/w4_paths_small.txt,11390.199042,257.618928,524289,44.951012,ok,0,,
high,ssh,large_output,4,6,1,cat /tmp/w4_paths_small.txt,11175.587205,255.630577,524289,45.814235,ok,0,,
high,ssh,large_output,4,7,1,cat /tmp/w4_paths_small.txt,10445.240216,262.290452,524289,49.017635,ok,0,,
high,ssh,large_output,4,8,1,cat /tmp/w4_paths_small.txt,9081.813971,260.264985,524289,56.376510,ok,0,,
high,ssh,large_output,4,9,1,cat /tmp/w4_paths_small.txt,13130.124414,205.425977,524289,38.994374,ok,0,,
high,ssh,large_output,4,10,1,cat /tmp/w4_paths_small.txt,8348.357009,249.724116,524289,61.329550,ok,0,,
high,ssh,large_output,5,1,1,cat /tmp/w4_paths_small.txt,3724.850509,274.002495,524289,137.455443,ok,1,,
high,ssh,large_output,5,2,1,cat /tmp/w4_paths_small.txt,10655.583325,252.334012,524289,48.050019,ok,1,,
high,ssh,large_output,5,3,1,cat /tmp/w4_paths_small.txt,8680.832208,234.597078,524289,58.980633,ok,0,,
high,ssh,large_output,5,4,1,cat /tmp/w4_paths_small.txt,5527.199922,289.921209,524289,92.632976,ok,0,,
high,ssh,large_output,5,5,1,cat /tmp/w4_paths_small.txt,11737.258546,249.179512,524289,43.621854,ok,0,,
high,ssh,large_output,5,6,1,cat /tmp/w4_paths_small.txt,8943.526306,255.623853,524289,57.248222,ok,0,,
high,ssh,large_output,5,7,1,cat /tmp/w4_paths_small.txt,9074.557816,251.928569,524289,56.421590,ok,0,,
high,ssh,large_output,5,8,1,cat /tmp/w4_paths_small.txt,8635.743853,217.408419,524289,59.288578,ok,0,,
high,ssh,large_output,5,9,1,cat /tmp/w4_paths_small.txt,10334.897769,290.274716,524289,49.540981,ok,0,,
high,ssh,large_output,5,10,1,cat /tmp/w4_paths_small.txt,14436.361964,292.031315,524289,35.466067,ok,0,,
high,ssh,large_output,1,1,2,cat /tmp/w4_paths_medium.txt,37811.002103,239.123833,2621441,67.705187,ok,1,,
high,ssh,large_output,1,2,2,cat /tmp/w4_paths_medium.txt,38616.625037,274.807989,2621441,66.292717,ok,1,,
high,ssh,large_output,1,3,2,cat /tmp/w4_paths_medium.txt,45127.938627,596.064707,2621441,56.727629,ok,0,,
high,ssh,large_output,1,4,2,cat /tmp/w4_paths_medium.txt,33811.141651,271.345253,2621441,75.714716,ok,0,,
high,ssh,large_output,1,5,2,cat /tmp/w4_paths_medium.txt,38414.072942,204.234455,2621441,66.642269,ok,0,,
high,ssh,large_output,1,6,2,cat /tmp/w4_paths_medium.txt,45449.860962,261.856410,2621441,56.325826,ok,0,,
high,ssh,large_output,1,7,2,cat /tmp/w4_paths_medium.txt,45105.883066,318.635691,2621441,56.755368,ok,0,,
high,ssh,large_output,1,8,2,cat /tmp/w4_paths_medium.txt,46604.523562,252.382466,2621441,54.930311,ok,0,,
high,ssh,large_output,1,9,2,cat /tmp/w4_paths_medium.txt,37515.333350,615.940545,2621441,68.238791,ok,0,,
high,ssh,large_output,1,10,2,cat /tmp/w4_paths_medium.txt,41464.349895,282.795241,2621441,61.739807,ok,0,,
high,ssh,large_output,2,1,2,cat /tmp/w4_paths_medium.txt,28518.641582,293.774319,2621441,89.765881,ok,1,,
high,ssh,large_output,2,2,2,cat /tmp/w4_paths_medium.txt,43172.872386,271.661366,2621441,59.296517,ok,1,,
high,ssh,large_output,2,3,2,cat /tmp/w4_paths_medium.txt,42659.261622,305.598977,2621441,60.010438,ok,0,,
high,ssh,large_output,2,4,2,cat /tmp/w4_paths_medium.txt,35655.904025,221.377843,2621441,71.797394,ok,0,,
high,ssh,large_output,2,5,2,cat /tmp/w4_paths_medium.txt,39166.059077,239.593852,2621441,65.362741,ok,0,,
high,ssh,large_output,2,6,2,cat /tmp/w4_paths_medium.txt,34712.254431,302.828385,2621441,73.749199,ok,0,,
high,ssh,large_output,2,7,2,cat /tmp/w4_paths_medium.txt,44063.563623,241.015919,2621441,58.097911,ok,0,,
high,ssh,large_output,2,8,2,cat /tmp/w4_paths_medium.txt,38502.520453,267.311244,2621441,66.489179,ok,0,,
high,ssh,large_output,2,9,2,cat /tmp/w4_paths_medium.txt,44930.858374,570.287176,2621441,56.976454,ok,0,,
high,ssh,large_output,2,10,2,cat /tmp/w4_paths_medium.txt,45000.549019,272.555106,2621441,56.888217,ok,0,,
high,ssh,large_output,3,1,2,cat /tmp/w4_paths_medium.txt,46585.704967,707.467992,2621441,54.952501,ok,1,,
high,ssh,large_output,3,2,2,cat /tmp/w4_paths_medium.txt,45401.193314,232.561962,2621441,56.386205,ok,1,,
high,ssh,large_output,3,3,2,cat /tmp/w4_paths_medium.txt,45852.357345,251.998077,2621441,55.831393,ok,0,,
high,ssh,large_output,3,4,2,cat /tmp/w4_paths_medium.txt,41059.198961,281.112600,2621441,62.349024,ok,0,,
high,ssh,large_output,3,5,2,cat /tmp/w4_paths_medium.txt,45331.790690,231.979371,2621441,56.472531,ok,0,,
high,ssh,large_output,3,6,2,cat /tmp/w4_paths_medium.txt,40877.814462,215.372407,2621441,62.625681,ok,0,,
high,ssh,large_output,3,7,2,cat /tmp/w4_paths_medium.txt,46049.319110,284.366203,2621441,55.592591,ok,0,,
high,ssh,large_output,3,8,2,cat /tmp/w4_paths_medium.txt,46793.017064,232.016601,2621441,54.709039,ok,0,,
high,ssh,large_output,3,9,2,cat /tmp/w4_paths_medium.txt,40885.913544,250.049389,2621441,62.613276,ok,0,,
high,ssh,large_output,3,10,2,cat /tmp/w4_paths_medium.txt,41219.230478,243.567493,2621441,62.106957,ok,0,,
high,ssh,large_output,4,1,2,cat /tmp/w4_paths_medium.txt,23906.414312,288.367958,2621441,107.084272,ok,1,,
high,ssh,large_output,4,2,2,cat /tmp/w4_paths_medium.txt,31571.635231,444.225123,2621441,81.085473,ok,1,,
high,ssh,large_output,4,3,2,cat /tmp/w4_paths_medium.txt,44628.186910,256.233131,2621441,57.362872,ok,0,,
high,ssh,large_output,4,4,2,cat /tmp/w4_paths_medium.txt,46808.825232,263.166972,2621441,54.690562,ok,0,,
high,ssh,large_output,4,5,2,cat /tmp/w4_paths_medium.txt,41514.150408,254.664251,2621441,61.665744,ok,0,,
high,ssh,large_output,4,6,2,cat /tmp/w4_paths_medium.txt,46805.354801,230.116266,2621441,54.694617,ok,0,,
high,ssh,large_output,4,7,2,cat /tmp/w4_paths_medium.txt,34497.371974,219.746138,2621441,74.208580,ok,0,,
high,ssh,large_output,4,8,2,cat /tmp/w4_paths_medium.txt,45763.013096,276.451636,2621441,55.940394,ok,0,,
high,ssh,large_output,4,9,2,cat /tmp/w4_paths_medium.txt,47805.367783,287.242222,2621441,53.550492,ok,0,,
high,ssh,large_output,4,10,2,cat /tmp/w4_paths_medium.txt,38277.599131,289.460613,2621441,66.879873,ok,0,,
high,ssh,large_output,5,1,2,cat /tmp/w4_paths_medium.txt,53864.892677,514.867285,2621441,47.526336,ok,1,,
high,ssh,large_output,5,2,2,cat /tmp/w4_paths_medium.txt,42391.097746,263.559796,2621441,60.390061,ok,1,,
high,ssh,large_output,5,3,2,cat /tmp/w4_paths_medium.txt,36666.768077,246.757842,2621441,69.818015,ok,0,,
high,ssh,large_output,5,4,2,cat /tmp/w4_paths_medium.txt,43164.970850,256.497581,2621441,59.307372,ok,0,,
high,ssh,large_output,5,5,2,cat /tmp/w4_paths_medium.txt,46885.542540,233.693907,2621441,54.601074,ok,0,,
high,ssh,large_output,5,6,2,cat /tmp/w4_paths_medium.txt,37206.515473,213.550340,2621441,68.805180,ok,0,,
high,ssh,large_output,5,7,2,cat /tmp/w4_paths_medium.txt,39412.531147,311.815220,2621441,64.953985,ok,0,,
high,ssh,large_output,5,8,2,cat /tmp/w4_paths_medium.txt,28104.070482,232.917282,2621441,91.090043,ok,0,,
high,ssh,large_output,5,9,2,cat /tmp/w4_paths_medium.txt,44044.233330,240.679642,2621441,58.123409,ok,0,,
high,ssh,large_output,5,10,2,cat /tmp/w4_paths_medium.txt,56300.352611,268.875971,2621441,45.470425,ok,0,,
high,mosh,large_output,1,10,1,cat /tmp/w4_paths_small.txt,,,,,fail,0,TIMEOUT,No output for 30.0s while waiting for marker '__W4_DONE_1_10_1_6D27LSKXQLPZ__'. clean_tail='10_1_6D27LSKXQPZ_'
high,ssh3,large_output,1,1,3,cat /tmp/w4_paths_large.txt,,,,,fail,1,TIMEOUT,Marker not received within 300.0s while waiting for marker '__W4_DONE_1_1_3_K9LKU2VAJXMY__'. clean_tail='/pr'
high,ssh3,large_output,2,1,3,cat /tmp/w4_paths_large.txt,,,,,fail,1,TIMEOUT,Marker not received within 300.0s while waiting for marker '__W4_DONE_2_1_3_HBYDQKFPYS87__'. clean_tail='/proc'
high,ssh3,large_output,3,1,3,cat /tmp/w4_paths_large.txt,,,,,fail,1,TIMEOUT,Marker not received within 300.0s while waiting for marker '__W4_DONE_3_1_3_7Z3LZDX89KMV__'. clean_tail='/p'
high,ssh3,large_output,4,1,3,cat /tmp/w4_paths_large.txt,,,,,fail,1,TIMEOUT,Marker not received within 300.0s while waiting for marker '__W4_DONE_4_1_3_HH9ERFQZVNQZ__'. clean_tail='/proc/3162'
high,ssh3,large_output,5,1,3,cat /tmp/w4_paths_large.txt,,,,,fail,1,TIMEOUT,Marker not received within 300.0s while waiting for marker '__W4_DONE_5_1_3_U8R3U4Y5G3HX__'. clean_tail='/proc/3172/task/3180/net/rpc/auth.rpcsec.context/channel'
