scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,ttfb_ms,output_bytes,throughput_kib_s,status,warmup,error_type,error_message
medium,mosh,large_output,4,3,3,head -c 8388608 /dev/zero | base64,1287.619427,154.492593,312,0.236629,ok,0,,
medium,mosh,large_output,4,4,3,head -c 8388608 /dev/zero | base64,1269.381596,166.685823,271,0.208486,ok,0,,
medium,mosh,large_output,4,5,3,head -c 8388608 /dev/zero | base64,1306.874215,200.342625,394,0.294417,ok,0,,
medium,mosh,large_output,4,6,3,head -c 8388608 /dev/zero | base64,1256.522238,154.254111,269,0.209065,ok,0,,
medium,mosh,large_output,4,7,3,head -c 8388608 /dev/zero | base64,1291.117346,164.762348,353,0.266999,ok,0,,
medium,mosh,large_output,4,8,3,head -c 8388608 /dev/zero | base64,1299.629756,158.130685,375,0.281781,ok,0,,
medium,mosh,large_output,4,9,3,head -c 8388608 /dev/zero | base64,1270.367701,156.075428,273,0.209862,ok,0,,
medium,mosh,large_output,4,10,3,head -c 8388608 /dev/zero | base64,1323.234795,200.911434,273,0.201477,ok,0,,
medium,mosh,large_output,5,1,3,head -c 8388608 /dev/zero | base64,1245.124732,148.205267,1956,1.534108,ok,1,,
medium,mosh,large_output,5,2,3,head -c 8388608 /dev/zero | base64,1249.917970,164.031607,350,0.273455,ok,1,,
medium,mosh,large_output,5,3,3,head -c 8388608 /dev/zero | base64,1268.857898,161.788210,353,0.271683,ok,0,,
medium,mosh,large_output,5,4,3,head -c 8388608 /dev/zero | base64,1365.626455,202.560032,273,0.195223,ok,0,,
medium,mosh,large_output,5,5,3,head -c 8388608 /dev/zero | base64,1254.431647,171.071086,346,0.269358,ok,0,,
medium,mosh,large_output,5,6,3,head -c 8388608 /dev/zero | base64,1239.596368,152.453831,315,0.248159,ok,0,,
medium,mosh,large_output,5,7,3,head -c 8388608 /dev/zero | base64,1225.150209,160.263676,275,0.219201,ok,0,,
medium,mosh,large_output,5,8,3,head -c 8388608 /dev/zero | base64,1272.554762,161.956346,277,0.212571,ok,0,,
medium,mosh,large_output,5,9,3,head -c 8388608 /dev/zero | base64,1266.092144,158.342329,308,0.237567,ok,0,,
medium,mosh,large_output,5,10,3,head -c 8388608 /dev/zero | base64,1343.627750,221.305942,386,0.280549,ok,0,,
medium,ssh,large_output,1,1,3,head -c 8388608 /dev/zero | base64,62474.672872,173.493368,11331982,177.133999,ok,1,,
medium,ssh,large_output,1,2,3,head -c 8388608 /dev/zero | base64,62107.613805,138.595167,11331982,178.180870,ok,1,,
medium,ssh,large_output,1,3,3,head -c 8388608 /dev/zero | base64,63678.348447,150.067202,11331982,173.785736,ok,0,,
medium,ssh,large_output,1,4,3,head -c 8388608 /dev/zero | base64,59892.702627,147.268263,11331982,184.770234,ok,0,,
medium,ssh,large_output,1,5,3,head -c 8388608 /dev/zero | base64,55611.652886,154.128127,11331982,198.994061,ok,0,,
medium,ssh,large_output,1,6,3,head -c 8388608 /dev/zero | base64,60415.359193,150.598789,11331982,183.171777,ok,0,,
medium,ssh,large_output,1,7,3,head -c 8388608 /dev/zero | base64,61684.094527,144.655385,11331982,179.404249,ok,0,,
medium,ssh,large_output,1,8,3,head -c 8388608 /dev/zero | base64,65922.298148,155.066148,11331982,167.870189,ok,0,,
medium,ssh,large_output,1,9,3,head -c 8388608 /dev/zero | base64,59017.695117,149.132321,11331982,187.509672,ok,0,,
medium,ssh,large_output,1,10,3,head -c 8388608 /dev/zero | base64,68733.759233,154.116522,11331982,161.003687,ok,0,,
medium,ssh,large_output,2,1,3,head -c 8388608 /dev/zero | base64,58535.143754,158.497424,11331982,189.055462,ok,1,,
medium,ssh,large_output,2,2,3,head -c 8388608 /dev/zero | base64,58432.484738,147.815697,11331982,189.387611,ok,1,,
medium,ssh,large_output,2,3,3,head -c 8388608 /dev/zero | base64,65653.502640,144.325964,11331982,168.557476,ok,0,,
medium,ssh,large_output,2,4,3,head -c 8388608 /dev/zero | base64,55412.541282,147.986768,11331982,199.709099,ok,0,,
medium,ssh,large_output,2,5,3,head -c 8388608 /dev/zero | base64,77792.834192,143.860945,11331982,142.254602,ok,0,,
medium,ssh,large_output,2,6,3,head -c 8388608 /dev/zero | base64,61998.440079,156.355217,11331982,178.494631,ok,0,,
medium,ssh,large_output,2,7,3,head -c 8388608 /dev/zero | base64,64072.518508,152.542065,11331982,172.716618,ok,0,,
medium,ssh,large_output,2,8,3,head -c 8388608 /dev/zero | base64,64888.109648,152.811973,11331982,170.545709,ok,0,,
medium,ssh,large_output,2,9,3,head -c 8388608 /dev/zero | base64,66187.410037,260.465981,11331982,167.197790,ok,0,,
medium,ssh,large_output,2,10,3,head -c 8388608 /dev/zero | base64,63147.796295,151.836764,11331982,175.245841,ok,0,,
medium,ssh,large_output,3,1,3,head -c 8388608 /dev/zero | base64,56503.136208,166.723980,11331982,195.854415,ok,1,,
medium,ssh,large_output,3,2,3,head -c 8388608 /dev/zero | base64,62446.988558,292.430572,11331982,177.212527,ok,1,,
medium,ssh,large_output,3,3,3,head -c 8388608 /dev/zero | base64,64198.416864,147.911141,11331982,172.377906,ok,0,,
medium,ssh,large_output,3,4,3,head -c 8388608 /dev/zero | base64,67092.019747,147.562795,11331982,164.943442,ok,0,,
medium,ssh,large_output,3,5,3,head -c 8388608 /dev/zero | base64,55743.612644,158.177896,11331982,198.522990,ok,0,,
medium,ssh,large_output,3,6,3,head -c 8388608 /dev/zero | base64,59327.639843,152.366520,11331982,186.530068,ok,0,,
medium,ssh,large_output,3,7,3,head -c 8388608 /dev/zero | base64,66766.686847,153.177391,11331982,165.747159,ok,0,,
medium,ssh,large_output,3,8,3,head -c 8388608 /dev/zero | base64,75587.214969,156.486523,11331982,146.405562,ok,0,,
medium,ssh,large_output,3,9,3,head -c 8388608 /dev/zero | base64,60424.879127,161.675259,11331982,183.142918,ok,0,,
medium,ssh,large_output,3,10,3,head -c 8388608 /dev/zero | base64,63587.059858,153.837724,11331982,174.035231,ok,0,,
medium,ssh,large_output,4,1,3,head -c 8388608 /dev/zero | base64,63946.898620,226.528623,11331982,173.055909,ok,1,,
medium,ssh,large_output,4,2,3,head -c 8388608 /dev/zero | base64,64789.761214,145.566457,11331982,170.804591,ok,1,,
medium,ssh,large_output,4,3,3,head -c 8388608 /dev/zero | base64,54299.153754,144.217361,11331982,203.804073,ok,0,,
medium,ssh,large_output,4,4,3,head -c 8388608 /dev/zero | base64,63083.402131,154.213280,11331982,175.424728,ok,0,,
medium,ssh,large_output,4,5,3,head -c 8388608 /dev/zero | base64,57350.215153,345.347654,11331982,192.961589,ok,0,,
medium,ssh,large_output,4,6,3,head -c 8388608 /dev/zero | base64,64740.807662,152.844280,11331982,170.933744,ok,0,,
medium,ssh,large_output,4,7,3,head -c 8388608 /dev/zero | base64,62214.146553,145.834826,11331982,177.875761,ok,0,,
medium,ssh,large_output,4,8,3,head -c 8388608 /dev/zero | base64,63531.176527,278.902066,11331982,174.188316,ok,0,,
medium,ssh,large_output,4,9,3,head -c 8388608 /dev/zero | base64,60474.886138,135.614375,11331982,182.991476,ok,0,,
medium,ssh,large_output,4,10,3,head -c 8388608 /dev/zero | base64,65484.817696,147.414934,11331982,168.991670,ok,0,,
medium,ssh,large_output,5,1,3,head -c 8388608 /dev/zero | base64,71402.995169,169.999456,11331982,154.984936,ok,1,,
medium,ssh,large_output,5,2,3,head -c 8388608 /dev/zero | base64,65709.350696,156.160013,11331982,168.414214,ok,1,,
medium,ssh,large_output,5,3,3,head -c 8388608 /dev/zero | base64,61981.768371,153.935094,11331982,178.542642,ok,0,,
medium,ssh,large_output,5,4,3,head -c 8388608 /dev/zero | base64,58354.743528,160.543679,11331982,189.639916,ok,0,,
medium,ssh,large_output,5,5,3,head -c 8388608 /dev/zero | base64,64348.801642,145.831931,11331982,171.975055,ok,0,,
medium,ssh,large_output,5,6,3,head -c 8388608 /dev/zero | base64,66755.062577,145.722232,11331982,165.776021,ok,0,,
medium,ssh,large_output,5,7,3,head -c 8388608 /dev/zero | base64,63297.842489,147.102467,11331982,174.830424,ok,0,,
medium,ssh,large_output,5,8,3,head -c 8388608 /dev/zero | base64,58115.198324,153.121906,11331982,190.421594,ok,0,,
medium,ssh,large_output,5,9,3,head -c 8388608 /dev/zero | base64,59416.061803,141.397539,11331982,186.252477,ok,0,,
medium,ssh,large_output,5,10,3,head -c 8388608 /dev/zero | base64,74525.322532,145.826446,11331982,148.491658,ok,0,,
medium,ssh3,large_output,1,1,3,head -c 8388608 /dev/zero | base64,141.853620,141.786551,0,0.000000,ok,1,,
medium,ssh3,large_output,1,2,3,head -c 8388608 /dev/zero | base64,411.580553,50.221644,76598,181.745065,ok,1,,
medium,ssh3,large_output,1,3,3,head -c 8388608 /dev/zero | base64,436.484263,50.209371,54628,122.221259,ok,0,,
medium,ssh3,large_output,1,4,3,head -c 8388608 /dev/zero | base64,960.507158,59.664850,46557,47.335223,ok,0,,
medium,ssh3,large_output,1,5,3,head -c 8388608 /dev/zero | base64,659.862541,50.173267,34558,51.144056,ok,0,,
medium,ssh3,large_output,1,6,3,head -c 8388608 /dev/zero | base64,773.359929,272.335797,38615,48.761204,ok,0,,
medium,ssh3,large_output,1,7,3,head -c 8388608 /dev/zero | base64,679.246751,50.216469,42539,61.158912,ok,0,,
medium,ssh3,large_output,1,8,3,head -c 8388608 /dev/zero | base64,605.308083,87.449127,42437,68.464942,ok,0,,
medium,ssh3,large_output,1,9,3,head -c 8388608 /dev/zero | base64,980.924744,93.221819,38293,38.122708,ok,0,,
medium,ssh3,large_output,1,10,3,head -c 8388608 /dev/zero | base64,898.723670,304.556341,43158,46.895932,ok,0,,
medium,ssh3,large_output,2,1,3,head -c 8388608 /dev/zero | base64,145.084210,145.039095,0,0.000000,ok,1,,
medium,ssh3,large_output,2,2,3,head -c 8388608 /dev/zero | base64,336.347325,50.151353,77983,226.418549,ok,1,,
medium,ssh3,large_output,2,3,3,head -c 8388608 /dev/zero | base64,702.920855,95.564607,46389,64.447878,ok,0,,
medium,ssh3,large_output,2,4,3,head -c 8388608 /dev/zero | base64,466.999898,50.172760,46403,97.035203,ok,0,,
medium,ssh3,large_output,2,5,3,head -c 8388608 /dev/zero | base64,495.833297,67.707922,34403,67.758014,ok,0,,
medium,ssh3,large_output,2,6,3,head -c 8388608 /dev/zero | base64,723.224231,193.626039,34534,46.630917,ok,0,,
medium,ssh3,large_output,2,7,3,head -c 8388608 /dev/zero | base64,477.840648,56.347418,42517,86.891954,ok,0,,
medium,ssh3,large_output,2,8,3,head -c 8388608 /dev/zero | base64,677.107491,64.139683,46573,67.170200,ok,0,,
medium,ssh3,large_output,2,9,3,head -c 8388608 /dev/zero | base64,733.825120,50.184177,38386,51.083463,ok,0,,
medium,ssh3,large_output,2,10,3,head -c 8388608 /dev/zero | base64,1051.220038,200.139673,34474,32.025660,ok,0,,
medium,ssh3,large_output,3,1,3,head -c 8388608 /dev/zero | base64,158.855130,158.683883,0,0.000000,ok,1,,
medium,ssh3,large_output,3,2,3,head -c 8388608 /dev/zero | base64,465.599871,50.215165,86531,181.492597,ok,1,,
medium,ssh3,large_output,3,3,3,head -c 8388608 /dev/zero | base64,474.356113,72.897301,42654,87.812291,ok,0,,
medium,ssh3,large_output,3,4,3,head -c 8388608 /dev/zero | base64,512.323897,50.262778,50406,96.081033,ok,0,,
medium,ssh3,large_output,3,5,3,head -c 8388608 /dev/zero | base64,439.010028,50.191234,42335,94.172731,ok,0,,
medium,ssh3,large_output,3,6,3,head -c 8388608 /dev/zero | base64,462.167742,50.191371,50550,106.812375,ok,0,,
medium,ssh3,large_output,3,7,3,head -c 8388608 /dev/zero | base64,293.729091,67.068962,46521,154.668589,ok,0,,
medium,ssh3,large_output,3,8,3,head -c 8388608 /dev/zero | base64,392.602592,64.178887,38680,96.212909,ok,0,,
medium,ssh3,large_output,3,9,3,head -c 8388608 /dev/zero | base64,409.182532,69.845100,42622,101.722443,ok,0,,
medium,ssh3,large_output,3,10,3,head -c 8388608 /dev/zero | base64,410.399955,50.161182,46794,111.348125,ok,0,,
medium,ssh3,large_output,4,1,3,head -c 8388608 /dev/zero | base64,50.227381,50.204609,0,0.000000,ok,1,,
medium,ssh3,large_output,4,2,3,head -c 8388608 /dev/zero | base64,502.882177,103.219145,54976,106.759600,ok,1,,
medium,ssh3,large_output,4,3,3,head -c 8388608 /dev/zero | base64,687.253818,104.921042,38265,54.373163,ok,0,,
medium,ssh3,large_output,4,4,3,head -c 8388608 /dev/zero | base64,648.035634,85.217768,38510,58.032954,ok,0,,
medium,ssh3,large_output,4,5,3,head -c 8388608 /dev/zero | base64,407.169235,50.217558,46609,111.787919,ok,0,,
medium,ssh3,large_output,4,6,3,head -c 8388608 /dev/zero | base64,535.869224,86.908825,42465,77.387774,ok,0,,
medium,ssh3,large_output,4,7,3,head -c 8388608 /dev/zero | base64,591.142560,96.081744,42363,69.983317,ok,0,,
medium,ssh3,large_output,4,8,3,head -c 8388608 /dev/zero | base64,463.870307,83.094330,42723,89.942553,ok,0,,
medium,ssh3,large_output,4,9,3,head -c 8388608 /dev/zero | base64,424.794189,50.147730,50476,116.039649,ok,0,,
medium,ssh3,large_output,4,10,3,head -c 8388608 /dev/zero | base64,518.700415,50.182635,46563,87.664629,ok,0,,
medium,ssh3,large_output,5,1,3,head -c 8388608 /dev/zero | base64,149.754913,149.703376,0,0.000000,ok,1,,
medium,ssh3,large_output,5,2,3,head -c 8388608 /dev/zero | base64,523.557325,50.277921,66896,124.777406,ok,1,,
medium,ssh3,large_output,5,3,3,head -c 8388608 /dev/zero | base64,610.981710,134.714229,30564,48.851964,ok,0,,
medium,ssh3,large_output,5,4,3,head -c 8388608 /dev/zero | base64,656.122401,50.158505,38433,57.203087,ok,0,,
medium,ssh3,large_output,5,5,3,head -c 8388608 /dev/zero | base64,501.710469,50.152288,46532,90.572968,ok,0,,
medium,ssh3,large_output,5,6,3,head -c 8388608 /dev/zero | base64,474.584902,54.151164,46546,95.778601,ok,0,,
medium,ssh3,large_output,5,7,3,head -c 8388608 /dev/zero | base64,491.835635,73.997402,34663,68.824997,ok,0,,
medium,ssh3,large_output,5,8,3,head -c 8388608 /dev/zero | base64,814.302415,50.417722,46342,55.576231,ok,0,,
medium,ssh3,large_output,5,9,3,head -c 8388608 /dev/zero | base64,504.543026,50.171642,46356,89.723827,ok,0,,
medium,ssh3,large_output,5,10,3,head -c 8388608 /dev/zero | base64,566.956071,50.319493,53300,91.807433,ok,0,,
medium,ssh,large_output,1,1,1,head -c 524288 /dev/zero | base64,837.529301,155.613598,708252,825.824652,ok,1,,
medium,ssh,large_output,1,2,1,head -c 524288 /dev/zero | base64,1256.453215,225.880662,708252,550.479982,ok,1,,
medium,ssh,large_output,1,3,1,head -c 524288 /dev/zero | base64,2837.657237,158.604982,708252,243.740623,ok,0,,
medium,ssh,large_output,1,4,1,head -c 524288 /dev/zero | base64,2434.630444,149.072636,708252,284.089253,ok,0,,
medium,ssh,large_output,1,5,1,head -c 524288 /dev/zero | base64,2097.712799,149.210472,708252,329.717368,ok,0,,
medium,ssh,large_output,1,6,1,head -c 524288 /dev/zero | base64,3180.061480,146.008946,708252,217.496532,ok,0,,
medium,ssh,large_output,1,7,1,head -c 524288 /dev/zero | base64,3018.811571,147.372109,708252,229.114116,ok,0,,
medium,ssh,large_output,1,8,1,head -c 524288 /dev/zero | base64,4169.488681,151.361740,708252,165.884212,ok,0,,
medium,ssh,large_output,1,9,1,head -c 524288 /dev/zero | base64,4781.664145,244.520218,708252,144.646785,ok,0,,
medium,ssh,large_output,1,10,1,head -c 524288 /dev/zero | base64,5611.638960,140.092892,708252,123.253179,ok,0,,
medium,ssh,large_output,2,1,1,head -c 524288 /dev/zero | base64,4390.905114,160.588865,708252,157.519310,ok,1,,
medium,ssh,large_output,2,2,1,head -c 524288 /dev/zero | base64,4882.045330,144.786596,708252,141.672659,ok,1,,
medium,ssh,large_output,2,3,1,head -c 524288 /dev/zero | base64,3014.065242,151.180963,708252,229.474908,ok,0,,
medium,ssh,large_output,2,4,1,head -c 524288 /dev/zero | base64,2655.656612,157.721256,708252,260.444946,ok,0,,
medium,ssh,large_output,2,5,1,head -c 524288 /dev/zero | base64,5486.516248,147.302532,708252,126.064029,ok,0,,
medium,ssh,large_output,2,6,1,head -c 524288 /dev/zero | base64,3521.307441,136.235248,708252,196.419187,ok,0,,
medium,ssh,large_output,2,7,1,head -c 524288 /dev/zero | base64,2967.674662,158.358417,708252,233.062051,ok,0,,
medium,ssh,large_output,2,8,1,head -c 524288 /dev/zero | base64,3236.062559,147.671541,708252,213.732686,ok,0,,
medium,ssh,large_output,2,9,1,head -c 524288 /dev/zero | base64,4816.487709,148.491624,708252,143.600978,ok,0,,
medium,ssh,large_output,2,10,1,head -c 524288 /dev/zero | base64,3090.080136,153.743031,708252,223.829905,ok,0,,
medium,ssh,large_output,3,1,1,head -c 524288 /dev/zero | base64,5007.048298,158.286690,708252,138.135744,ok,1,,
medium,ssh,large_output,3,2,1,head -c 524288 /dev/zero | base64,5089.632171,156.938218,708252,135.894367,ok,1,,
medium,ssh,large_output,3,3,1,head -c 524288 /dev/zero | base64,3942.934679,147.803421,708252,175.415623,ok,0,,
medium,ssh,large_output,3,4,1,head -c 524288 /dev/zero | base64,5250.530425,152.988728,708252,131.729994,ok,0,,
medium,ssh,large_output,3,5,1,head -c 524288 /dev/zero | base64,3975.983534,150.404528,708252,173.957547,ok,0,,
medium,ssh,large_output,3,6,1,head -c 524288 /dev/zero | base64,4076.324696,155.674936,708252,169.675479,ok,0,,
medium,ssh,large_output,3,7,1,head -c 524288 /dev/zero | base64,5882.569780,152.618444,708252,117.576564,ok,0,,
medium,ssh,large_output,3,8,1,head -c 524288 /dev/zero | base64,7151.200236,141.483033,708252,96.718358,ok,0,,
medium,ssh,large_output,3,9,1,head -c 524288 /dev/zero | base64,4641.971190,147.026488,708252,148.999706,ok,0,,
medium,ssh,large_output,3,10,1,head -c 524288 /dev/zero | base64,3576.453654,154.206950,708252,193.390551,ok,0,,
medium,ssh,large_output,4,1,1,head -c 524288 /dev/zero | base64,3038.925249,165.544931,708252,227.597682,ok,1,,
medium,ssh,large_output,4,2,1,head -c 524288 /dev/zero | base64,4622.768373,244.007004,708252,149.618646,ok,1,,
medium,ssh,large_output,4,3,1,head -c 524288 /dev/zero | base64,2860.879302,151.749890,708252,241.762154,ok,0,,
medium,ssh,large_output,4,4,1,head -c 524288 /dev/zero | base64,4934.140241,152.863208,708252,140.176872,ok,0,,
medium,ssh,large_output,4,5,1,head -c 524288 /dev/zero | base64,6340.620390,285.275810,708252,109.082756,ok,0,,
medium,ssh,large_output,4,6,1,head -c 524288 /dev/zero | base64,4665.994393,152.569847,708252,148.232571,ok,0,,
medium,ssh,large_output,4,7,1,head -c 524288 /dev/zero | base64,2663.755797,151.930564,708252,259.653060,ok,0,,
medium,ssh,large_output,4,8,1,head -c 524288 /dev/zero | base64,3961.362961,167.485270,708252,174.599589,ok,0,,
medium,ssh,large_output,4,9,1,head -c 524288 /dev/zero | base64,4708.649294,151.358207,708252,146.889756,ok,0,,
medium,ssh,large_output,4,10,1,head -c 524288 /dev/zero | base64,5149.677961,152.411557,708252,134.309825,ok,0,,
medium,ssh,large_output,5,1,1,head -c 524288 /dev/zero | base64,1021.935616,173.266272,708252,676.806183,ok,1,,
medium,ssh,large_output,5,2,1,head -c 524288 /dev/zero | base64,2075.396393,176.061046,708252,333.262767,ok,1,,
medium,ssh,large_output,5,3,1,head -c 524288 /dev/zero | base64,3107.335237,150.725277,708252,222.586973,ok,0,,
medium,ssh,large_output,5,4,1,head -c 524288 /dev/zero | base64,2668.649470,154.645525,708252,259.176918,ok,0,,
medium,ssh,large_output,5,5,1,head -c 524288 /dev/zero | base64,3824.608767,153.552054,708252,180.842639,ok,0,,
medium,ssh,large_output,5,6,1,head -c 524288 /dev/zero | base64,3959.715953,149.351591,708252,174.672212,ok,0,,
medium,ssh,large_output,5,7,1,head -c 524288 /dev/zero | base64,4316.983886,160.061755,708252,160.216568,ok,0,,
medium,ssh,large_output,5,8,1,head -c 524288 /dev/zero | base64,5472.767067,155.894251,708252,126.380739,ok,0,,
medium,ssh,large_output,5,9,1,head -c 524288 /dev/zero | base64,5893.321523,150.573200,708252,117.362058,ok,0,,
medium,ssh,large_output,5,10,1,head -c 524288 /dev/zero | base64,4381.331552,156.558646,708252,157.863502,ok,0,,
medium,ssh,large_output,1,1,2,head -c 2097152 /dev/zero | base64,18538.362866,212.049038,2832998,149.236458,ok,1,,
medium,ssh,large_output,1,2,2,head -c 2097152 /dev/zero | base64,13090.454870,146.036802,2832998,211.344803,ok,1,,
medium,ssh,large_output,1,3,2,head -c 2097152 /dev/zero | base64,15138.418100,144.747430,2832998,182.753547,ok,0,,
medium,ssh,large_output,1,4,2,head -c 2097152 /dev/zero | base64,15677.171989,247.736084,2832998,176.473130,ok,0,,
medium,ssh,large_output,1,5,2,head -c 2097152 /dev/zero | base64,16238.060612,146.653348,2832998,170.377465,ok,0,,
medium,ssh,large_output,1,6,2,head -c 2097152 /dev/zero | base64,18119.733300,148.305725,2832998,152.684345,ok,0,,
medium,ssh,large_output,1,7,2,head -c 2097152 /dev/zero | base64,15912.592226,155.818703,2832998,173.862283,ok,0,,
medium,ssh,large_output,1,8,2,head -c 2097152 /dev/zero | base64,16908.749041,149.858244,2832998,163.619414,ok,0,,
medium,ssh,large_output,1,9,2,head -c 2097152 /dev/zero | base64,16693.266441,141.792312,2832998,165.731471,ok,0,,
medium,ssh,large_output,1,10,2,head -c 2097152 /dev/zero | base64,16792.205087,276.709818,2832998,164.754992,ok,0,,
medium,ssh,large_output,2,1,2,head -c 2097152 /dev/zero | base64,15316.835451,171.141143,2832998,180.624752,ok,1,,
medium,ssh,large_output,2,2,2,head -c 2097152 /dev/zero | base64,14650.648116,141.690194,2832998,188.838036,ok,1,,
medium,ssh,large_output,2,3,2,head -c 2097152 /dev/zero | base64,18459.993254,160.780492,2832998,149.870023,ok,0,,
medium,ssh,large_output,2,4,2,head -c 2097152 /dev/zero | base64,18741.632403,142.677036,2832998,147.617857,ok,0,,
medium,ssh,large_output,2,5,2,head -c 2097152 /dev/zero | base64,15586.000294,160.136471,2832998,177.505425,ok,0,,
medium,ssh,large_output,2,6,2,head -c 2097152 /dev/zero | base64,15697.767731,145.892965,2832998,176.241594,ok,0,,
medium,ssh,large_output,2,7,2,head -c 2097152 /dev/zero | base64,15647.268962,154.739403,2832998,176.810382,ok,0,,
medium,ssh,large_output,2,8,2,head -c 2097152 /dev/zero | base64,15364.879113,153.078475,2832998,180.059966,ok,0,,
medium,ssh,large_output,2,9,2,head -c 2097152 /dev/zero | base64,18810.181266,145.987122,2832998,147.079902,ok,0,,
medium,ssh,large_output,2,10,2,head -c 2097152 /dev/zero | base64,17134.693838,152.271897,2832998,161.461864,ok,0,,
medium,ssh,large_output,3,1,2,head -c 2097152 /dev/zero | base64,7895.543519,156.911053,2832998,350.400147,ok,1,,
medium,ssh,large_output,3,2,2,head -c 2097152 /dev/zero | base64,16547.746899,148.451783,2832998,167.188900,ok,1,,
medium,ssh,large_output,3,3,2,head -c 2097152 /dev/zero | base64,14942.213519,146.223702,2832998,185.153264,ok,0,,
medium,ssh,large_output,3,4,2,head -c 2097152 /dev/zero | base64,18368.149816,152.839723,2832998,150.619395,ok,0,,
medium,ssh,large_output,3,5,2,head -c 2097152 /dev/zero | base64,18823.934463,149.859113,2832998,146.972442,ok,0,,
medium,ssh,large_output,3,6,2,head -c 2097152 /dev/zero | base64,14695.880589,143.750424,2832998,188.256811,ok,0,,
medium,ssh,large_output,3,7,2,head -c 2097152 /dev/zero | base64,14233.578121,145.428404,2832998,194.371337,ok,0,,
medium,ssh,large_output,3,8,2,head -c 2097152 /dev/zero | base64,13813.630145,196.398196,2832998,200.280417,ok,0,,
medium,ssh,large_output,3,9,2,head -c 2097152 /dev/zero | base64,14988.270856,155.490650,2832998,184.584308,ok,0,,
medium,ssh,large_output,3,10,2,head -c 2097152 /dev/zero | base64,14148.071853,142.907893,2832998,195.546053,ok,0,,
medium,ssh,large_output,4,1,2,head -c 2097152 /dev/zero | base64,13821.506387,142.685635,2832998,200.166287,ok,1,,
medium,ssh,large_output,4,2,2,head -c 2097152 /dev/zero | base64,15376.924696,158.932783,2832998,179.918915,ok,1,,
medium,ssh,large_output,4,3,2,head -c 2097152 /dev/zero | base64,12302.119429,144.583378,2832998,224.888047,ok,0,,
medium,ssh,large_output,4,4,2,head -c 2097152 /dev/zero | base64,13910.928083,153.590779,2832998,198.879585,ok,0,,
medium,ssh,large_output,4,5,2,head -c 2097152 /dev/zero | base64,15238.483657,152.755273,2832998,181.553472,ok,0,,
medium,ssh,large_output,4,6,2,head -c 2097152 /dev/zero | base64,15615.503493,156.513932,2832998,177.170055,ok,0,,
medium,ssh,large_output,4,7,2,head -c 2097152 /dev/zero | base64,18408.019142,148.241472,2832998,150.293173,ok,0,,
medium,ssh,large_output,4,8,2,head -c 2097152 /dev/zero | base64,17237.034590,154.755060,2832998,160.503223,ok,0,,
medium,ssh,large_output,4,9,2,head -c 2097152 /dev/zero | base64,12679.369439,162.420871,2832998,218.196940,ok,0,,
medium,ssh,large_output,4,10,2,head -c 2097152 /dev/zero | base64,13753.174455,142.253198,2832998,201.160802,ok,0,,
medium,ssh,large_output,5,1,2,head -c 2097152 /dev/zero | base64,4772.295261,157.326346,2832998,579.720964,ok,1,,
medium,ssh,large_output,5,2,2,head -c 2097152 /dev/zero | base64,13256.254618,155.513192,2832998,208.701454,ok,1,,
medium,ssh,large_output,5,3,2,head -c 2097152 /dev/zero | base64,14703.791800,156.566614,2832998,188.155521,ok,0,,
medium,ssh,large_output,5,4,2,head -c 2097152 /dev/zero | base64,21659.684112,152.300649,2832998,127.730377,ok,0,,
medium,ssh,large_output,5,5,2,head -c 2097152 /dev/zero | base64,17498.143599,149.289357,2832998,158.108178,ok,0,,
medium,ssh,large_output,5,6,2,head -c 2097152 /dev/zero | base64,13931.527888,155.202700,2832998,198.585513,ok,0,,
medium,ssh,large_output,5,7,2,head -c 2097152 /dev/zero | base64,13773.779802,255.546449,2832998,200.859869,ok,0,,
medium,ssh,large_output,5,8,2,head -c 2097152 /dev/zero | base64,14327.239360,155.183026,2832998,193.100676,ok,0,,
medium,ssh,large_output,5,9,2,head -c 2097152 /dev/zero | base64,18265.007133,146.732051,2832998,151.469944,ok,0,,
medium,ssh,large_output,5,10,2,head -c 2097152 /dev/zero | base64,16013.539016,145.251877,2832998,172.766283,ok,0,,
