protocol,workload,round_id,sample_id,latency_ms
ssh,vim,5,48,80.611319
ssh,vim,5,49,78.703375
ssh,vim,5,50,84.774224
ssh,vim,6,1,85.047500
ssh,vim,6,2,86.516324
ssh,vim,6,3,86.230369
ssh,vim,6,4,87.739184
ssh,vim,6,5,87.018779
ssh,vim,6,6,83.152228
ssh,vim,6,7,85.588273
ssh,vim,6,8,87.643968
ssh,vim,6,9,86.809806
ssh,vim,6,10,83.424401
ssh,vim,6,11,86.995869
ssh,vim,6,12,87.559281
ssh,vim,6,13,86.547198
ssh,vim,6,14,83.563300
ssh,vim,6,15,88.328155
ssh,vim,6,16,84.141374
ssh,vim,6,17,85.137482
ssh,vim,6,18,80.018195
ssh,vim,6,19,86.669297
ssh,vim,6,20,87.526033
ssh,vim,6,21,88.479644
ssh,vim,6,22,86.751222
ssh,vim,6,23,86.480328
ssh,vim,6,24,82.441868
ssh,vim,6,25,84.419789
ssh,vim,6,26,88.884741
ssh,vim,6,27,82.949984
ssh,vim,6,28,86.138633
ssh,vim,6,29,85.286368
ssh,vim,6,30,84.514569
ssh,vim,6,31,89.006305
ssh,vim,6,32,86.401803
ssh,vim,6,33,84.774547
ssh,vim,6,34,86.302388
ssh,vim,6,35,89.465858
ssh,vim,6,36,85.794577
ssh,vim,6,37,87.479398
ssh,vim,6,38,84.761263
ssh,vim,6,39,84.822739
ssh,vim,6,40,90.315506
ssh,vim,6,41,86.039507
ssh,vim,6,42,86.045007
ssh,vim,6,43,84.143471
ssh,vim,6,44,80.301976
ssh,vim,6,45,85.167570
ssh,vim,6,46,82.289383
ssh,vim,6,47,84.140732
ssh,vim,6,48,86.087755
ssh,vim,6,49,88.987323
ssh,vim,6,50,88.900429
ssh,vim,7,1,76.492533
ssh,vim,7,2,81.304732
ssh,vim,7,3,79.756965
ssh,vim,7,4,77.981371
ssh,vim,7,5,79.652788
ssh,vim,7,6,78.841697
ssh,vim,7,7,80.495114
ssh,vim,7,8,83.449301
ssh,vim,7,9,79.092346
ssh,vim,7,10,81.034415
ssh,vim,7,11,78.063969
ssh,vim,7,12,78.927025
ssh,vim,7,13,78.647596
ssh,vim,7,14,80.013300
ssh,vim,7,15,79.513198
ssh,vim,7,16,82.744403
ssh,vim,7,17,79.843544
ssh,vim,7,18,94.236831
ssh,vim,7,19,78.941150
ssh,vim,7,20,77.627029
ssh,vim,7,21,77.687019
ssh,vim,7,22,79.826568
ssh,vim,7,23,75.509344
ssh,vim,7,24,79.022069
ssh,vim,7,25,77.397133
ssh,vim,7,26,79.174836
ssh,vim,7,27,80.344923
ssh,vim,7,28,80.557974
ssh,vim,7,29,75.527625
ssh,vim,7,30,76.730141
ssh,vim,7,31,79.941090
ssh,vim,7,32,82.570988
ssh,vim,7,33,81.965464
ssh,vim,7,34,76.845893
ssh,vim,7,35,78.497974
ssh,vim,7,36,78.934232
ssh,vim,7,37,85.431863
ssh,vim,7,38,77.782251
ssh,vim,7,39,78.291402
ssh,vim,7,40,83.609548
ssh,vim,7,41,83.542903
ssh,vim,7,42,80.851780
ssh,vim,7,43,77.216403
ssh,vim,7,44,79.992787
ssh,vim,7,45,78.771208
ssh,vim,7,46,78.476090
ssh,vim,7,47,78.295166
ssh,vim,7,48,80.523562
ssh,vim,7,49,78.526168
ssh,vim,7,50,83.273897
ssh,vim,8,1,77.058597
ssh,vim,8,2,74.944915
ssh,vim,8,3,77.119170
ssh,vim,8,4,94.207623
ssh,vim,8,5,92.462367
ssh,vim,8,6,78.939358
ssh,vim,8,7,76.233621
ssh,vim,8,8,77.001395
ssh,vim,8,9,99.194270
ssh,vim,8,10,94.213772
ssh,vim,8,11,78.048162
ssh,vim,8,12,95.898998
ssh,vim,8,13,88.252338
ssh,vim,8,14,94.515656
ssh,vim,8,15,95.151517
ssh,vim,8,16,94.872693
ssh,vim,8,17,95.016871
ssh,vim,8,18,75.315565
ssh,vim,8,19,76.600744
ssh,vim,8,20,78.760486
ssh,vim,8,21,94.104447
ssh,vim,8,22,77.987272
ssh,vim,8,23,95.714450
ssh,vim,8,24,92.745150
ssh,vim,8,25,96.106953
ssh,vim,8,26,77.765757
ssh,vim,8,27,93.254154
ssh,vim,8,28,91.170673
ssh,vim,8,29,75.996652
ssh,vim,8,30,76.295585
ssh,vim,8,31,75.722632
ssh,vim,8,32,94.361060
ssh,vim,8,33,94.698161
ssh,vim,8,34,78.713290
ssh,vim,8,35,94.778104
ssh,vim,8,36,95.020489
ssh,vim,8,37,76.331744
ssh,vim,8,38,96.255174
ssh,vim,8,39,76.228622
ssh,vim,8,40,94.844378
ssh,vim,8,41,95.030782
ssh,vim,8,42,77.089881
ssh,vim,8,43,78.492445
ssh,vim,8,44,96.947642
ssh,vim,8,45,93.672949
ssh,vim,8,46,96.255835
ssh,vim,8,47,76.042093
ssh,vim,8,48,77.563125
ssh,vim,8,49,76.829564
ssh,vim,8,50,95.198057
ssh,vim,9,1,79.938623
ssh,vim,9,2,75.886774
ssh,vim,9,3,83.111893
ssh,vim,9,4,80.533481
ssh,vim,9,5,79.333480
ssh,vim,9,6,78.863987
ssh,vim,9,7,77.416641
ssh,vim,9,8,81.843159
ssh,vim,9,9,76.987439
ssh,vim,9,10,81.319792
ssh,vim,9,11,78.409410
ssh,vim,9,12,76.192402
ssh,vim,9,13,81.362021
ssh,vim,9,14,103.601791
ssh,vim,9,15,94.823271
ssh,vim,9,16,78.049806
ssh,vim,9,17,79.365773
ssh,vim,9,18,80.089327
ssh,vim,9,19,80.668880
ssh,vim,9,20,75.488367
ssh,vim,9,21,80.264002
ssh,vim,9,22,78.363597
ssh,vim,9,23,78.882740
ssh,vim,9,24,76.265599
ssh,vim,9,25,78.588099
ssh,vim,9,26,81.207374
ssh,vim,9,27,77.472501
ssh,vim,9,28,79.606057
ssh,vim,9,29,79.968167
ssh,vim,9,30,78.750561
ssh,vim,9,31,79.466047
ssh,vim,9,32,81.362086
ssh,vim,9,33,78.766723
ssh,vim,9,34,77.468344
ssh,vim,9,35,78.641677
ssh,vim,9,36,96.929149
ssh,vim,9,37,82.162137
ssh,vim,9,38,82.509068
ssh,vim,9,39,80.044602
ssh,vim,9,40,80.104510
ssh,vim,9,41,77.037482
ssh,vim,9,42,80.307921
ssh,vim,9,43,78.273506
ssh,vim,9,44,79.132983
ssh,vim,9,45,77.755165
ssh,vim,9,46,79.683958
ssh,vim,9,47,80.383884
ssh,vim,9,48,80.054250
ssh,vim,9,49,80.109262
ssh,vim,9,50,77.026648
ssh,vim,10,1,79.504652
ssh,vim,10,2,75.785902
ssh,vim,10,3,77.921278
ssh,vim,10,4,95.533338
ssh,vim,10,5,77.165981
ssh,vim,10,6,77.612877
ssh,vim,10,7,80.399577
ssh,vim,10,8,76.582722
ssh,vim,10,9,97.050193
ssh,vim,10,10,81.427212
ssh,vim,10,11,93.006598
ssh,vim,10,12,78.093447
ssh,vim,10,13,95.641006
ssh,vim,10,14,76.218268
ssh,vim,10,15,75.673994
ssh,vim,10,16,75.779001
ssh,vim,10,17,79.474210
ssh,vim,10,18,77.148900
ssh,vim,10,19,97.054873
ssh,vim,10,20,96.068987
ssh,vim,10,21,96.016413
ssh,vim,10,22,79.479992
ssh,vim,10,23,95.325368
ssh,vim,10,24,80.579522
ssh,vim,10,25,78.939727
ssh,vim,10,26,76.925158
ssh,vim,10,27,77.215338
ssh,vim,10,28,79.452233
ssh,vim,10,29,76.945327
ssh,vim,10,30,78.870301
ssh,vim,10,31,78.567360
ssh,vim,10,32,96.122950
ssh,vim,10,33,95.795179
ssh,vim,10,34,76.476248
ssh,vim,10,35,76.484833
ssh,vim,10,36,78.660327
ssh,vim,10,37,75.345538
ssh,vim,10,38,76.962110
ssh,vim,10,39,79.687493
ssh,vim,10,40,79.342723
ssh,vim,10,41,93.673097
ssh,vim,10,42,76.992691
ssh,vim,10,43,98.674095
ssh,vim,10,44,79.757935
ssh,vim,10,45,79.913922
ssh,vim,10,46,79.603908
ssh,vim,10,47,78.694766
ssh,vim,10,48,96.194528
ssh,vim,10,49,93.530242
ssh,vim,10,50,97.686301
ssh,nano,1,1,91.009182
ssh,nano,1,2,86.815636
ssh,nano,1,3,87.620422
ssh,nano,1,4,86.775279
ssh,nano,1,5,85.863342
ssh,nano,1,6,84.099120
ssh,nano,1,7,90.008488
ssh,nano,1,8,84.306795
ssh,nano,1,9,88.252893
ssh,nano,1,10,87.830561
ssh,nano,1,11,86.913955
ssh,nano,1,12,86.795103
ssh,nano,1,13,84.081208
ssh,nano,1,14,87.694285
ssh,nano,1,15,83.542521
ssh,nano,1,16,88.976419
ssh,nano,1,17,85.687103
ssh,nano,1,18,87.203086
ssh,nano,1,19,86.192681
ssh,nano,1,20,90.171063
ssh,nano,1,21,83.672278
ssh,nano,1,22,83.894559
ssh,nano,1,23,87.028122
ssh,nano,1,24,87.535332
ssh,nano,1,25,88.987958
ssh,nano,1,26,83.323588
ssh,nano,1,27,85.029233
ssh,nano,1,28,88.085192
ssh,nano,1,29,87.784279
ssh,nano,1,30,85.132688
ssh,nano,1,31,88.405161
ssh,nano,1,32,86.011742
ssh,nano,1,33,85.818552
ssh,nano,1,34,89.140825
ssh,nano,1,35,85.275371
ssh,nano,1,36,88.186637
ssh,nano,1,37,87.418072
ssh,nano,1,38,90.945060
ssh,nano,1,39,88.853306
ssh,nano,1,40,83.635289
ssh,nano,1,41,86.490017
ssh,nano,1,42,87.584547
ssh,nano,1,43,84.708857
ssh,nano,1,44,85.643652
ssh,nano,1,45,87.744370
ssh,nano,1,46,83.692324
ssh,nano,1,47,88.499872
ssh,nano,1,48,87.121910
ssh,nano,1,49,85.465473
ssh,nano,1,50,85.426181
ssh,nano,2,1,91.234984
ssh,nano,2,2,93.854995
ssh,nano,2,3,92.301673
ssh,nano,2,4,89.941455
ssh,nano,2,5,94.545685
ssh,nano,2,6,93.001668
ssh,nano,2,7,93.148995
ssh,nano,2,8,95.484531
ssh,nano,2,9,90.173965
ssh,nano,2,10,93.669086
ssh,nano,2,11,91.665053
ssh,nano,2,12,95.672963
ssh,nano,2,13,89.713274
ssh,nano,2,14,97.682261
ssh,nano,2,15,91.585796
ssh,nano,2,16,92.885942
ssh,nano,2,17,93.728313
ssh,nano,2,18,89.246162
ssh,nano,2,19,91.869620
ssh,nano,2,20,94.994050
ssh,nano,2,21,96.127108
ssh,nano,2,22,95.583429
ssh,nano,2,23,91.861625
ssh,nano,2,24,94.279766
ssh,nano,2,25,94.910413
ssh,nano,2,26,91.426537
ssh,nano,2,27,93.172955
ssh,nano,2,28,92.439723
ssh,nano,2,29,88.663339
ssh,nano,2,30,77.271784
ssh,nano,2,31,92.007480
ssh,nano,2,32,94.137073
ssh,nano,2,33,95.281771
ssh,nano,2,34,91.513106
ssh,nano,2,35,89.925572
ssh,nano,2,36,93.675073
ssh,nano,2,37,92.781176
ssh,nano,2,38,93.398952
ssh,nano,2,39,93.197003
ssh,nano,2,40,92.470888
ssh,nano,2,41,93.482199
ssh,nano,2,42,94.713003
ssh,nano,2,43,92.835603
ssh,nano,2,44,94.054312
ssh,nano,2,45,95.436526
ssh,nano,2,46,85.915417
ssh,nano,2,47,94.581899
ssh,nano,2,48,90.479263
ssh,nano,2,49,95.584925
ssh,nano,2,50,94.403860
ssh,nano,3,1,91.624600
ssh,nano,3,2,92.517040
ssh,nano,3,3,91.791892
ssh,nano,3,4,92.079567
ssh,nano,3,5,94.264346
ssh,nano,3,6,91.961166
ssh,nano,3,7,93.419509
ssh,nano,3,8,90.481560
ssh,nano,3,9,91.692987
ssh,nano,3,10,93.798302
ssh,nano,3,11,90.779206
ssh,nano,3,12,90.336406
ssh,nano,3,13,91.262903
ssh,nano,3,14,90.209411
ssh,nano,3,15,91.177776
ssh,nano,3,16,93.414775
ssh,nano,3,17,93.501165
ssh,nano,3,18,93.943113
ssh,nano,3,19,91.039442
ssh,nano,3,20,92.783805
ssh,nano,3,21,93.273126
ssh,nano,3,22,93.824548
ssh,nano,3,23,93.489136
ssh,nano,3,24,92.908168
ssh,nano,3,25,92.431618
ssh,nano,3,26,91.628858
ssh,nano,3,27,91.972848
ssh,nano,3,28,92.357321
ssh,nano,3,29,90.548944
ssh,nano,3,30,90.596542
ssh,nano,3,31,93.694283
ssh,nano,3,32,93.852276
ssh,nano,3,33,89.831061
ssh,nano,3,34,91.619066
ssh,nano,3,35,89.334370
ssh,nano,3,36,91.774495
ssh,nano,3,37,92.026264
ssh,nano,3,38,91.790586
ssh,nano,3,39,95.026149
ssh,nano,3,40,92.905078
ssh,nano,3,41,91.033692
ssh,nano,3,42,93.746423
ssh,nano,3,43,94.114525
ssh,nano,3,44,91.662513
ssh,nano,3,45,87.768272
ssh,nano,3,46,94.404676
ssh,nano,3,47,91.327559
ssh,nano,3,48,93.231784
ssh,nano,3,49,92.522169
ssh,nano,3,50,93.961244
ssh,nano,4,1,76.215512
ssh,nano,4,2,95.907016
ssh,nano,4,3,95.329555
ssh,nano,4,4,94.672833
ssh,nano,4,5,93.590586
ssh,nano,4,6,94.019775
ssh,nano,4,7,94.423486
ssh,nano,4,8,95.709293
ssh,nano,4,9,96.265468
ssh,nano,4,10,96.618739
ssh,nano,4,11,94.239898
ssh,nano,4,12,76.549037
ssh,nano,4,13,95.121370
ssh,nano,4,14,93.823820
ssh,nano,4,15,77.226873
ssh,nano,4,16,94.857233
ssh,nano,4,17,90.504968
ssh,nano,4,18,95.115099
ssh,nano,4,19,76.411377
ssh,nano,4,20,94.777957
ssh,nano,4,21,92.346655
ssh,nano,4,22,95.851383
ssh,nano,4,23,95.355847
ssh,nano,4,24,97.552906
ssh,nano,4,25,93.044250
ssh,nano,4,26,95.502814
ssh,nano,4,27,77.124379
ssh,nano,4,28,94.060546
ssh,nano,4,29,95.282996
ssh,nano,4,30,101.593567
ssh,nano,4,31,90.229183
ssh,nano,4,32,92.746253
ssh,nano,4,33,95.295963
ssh,nano,4,34,94.951647
ssh,nano,4,35,77.527162
ssh,nano,4,36,93.979966
ssh,nano,4,37,94.967083
ssh,nano,4,38,75.651603
ssh,nano,4,39,95.974451
ssh,nano,4,40,94.717717
ssh,nano,4,41,93.429258
ssh,nano,4,42,94.794416
ssh,nano,4,43,94.448328
ssh,nano,4,44,96.182707
ssh,nano,4,45,94.804929
ssh,nano,4,46,78.711590
ssh,nano,4,47,94.971099
ssh,nano,4,48,94.125626
ssh,nano,4,49,93.069880
ssh,nano,4,50,77.763820
ssh,nano,5,1,90.904979
ssh,nano,5,2,91.555771
ssh,nano,5,3,87.989413
ssh,nano,5,4,94.102509
ssh,nano,5,5,87.682332
ssh,nano,5,6,86.936343
ssh,nano,5,7,89.915810
ssh,nano,5,8,87.546599
ssh,nano,5,9,92.606699
ssh,nano,5,10,88.348409
ssh,nano,5,11,88.674239
ssh,nano,5,12,92.727744
ssh,nano,5,13,91.991461
ssh,nano,5,14,89.287230
ssh,nano,5,15,90.631192
ssh,nano,5,16,91.099740
ssh,nano,5,17,90.781923
ssh,nano,5,18,95.273810
ssh,nano,5,19,88.999155
ssh,nano,5,20,90.611371
ssh,nano,5,21,89.087682
ssh,nano,5,22,87.780495
ssh,nano,5,23,89.874027
ssh,nano,5,24,90.847593
ssh,nano,5,25,91.515503
ssh,nano,5,26,87.696140
ssh,nano,5,27,92.339544
ssh,nano,5,28,89.414355
ssh,nano,5,29,92.847617
ssh,nano,5,30,91.908388
ssh,nano,5,31,88.844761
ssh,nano,5,32,90.449637
ssh,nano,5,33,92.184736
ssh,nano,5,34,91.812175
ssh,nano,5,35,88.168511
ssh,nano,5,36,94.187682
ssh,nano,5,37,89.098772
ssh,nano,5,38,92.284509
ssh,nano,5,39,90.916826
ssh,nano,5,40,92.705852
ssh,nano,5,41,90.837588
ssh,nano,5,42,90.076481
ssh,nano,5,43,88.434663
ssh,nano,5,44,90.849717
ssh,nano,5,45,88.497243
ssh,nano,5,46,89.907462
ssh,nano,5,47,90.998436
ssh,nano,5,48,91.641667
ssh,nano,5,49,92.793359
ssh,nano,5,50,88.784607
ssh,nano,6,1,87.172996
ssh,nano,6,2,82.751878
ssh,nano,6,3,84.656960
ssh,nano,6,4,87.969454
ssh,nano,6,5,85.175492
ssh,nano,6,6,84.828857
ssh,nano,6,7,86.780832
ssh,nano,6,8,84.207332
ssh,nano,6,9,83.210265
ssh,nano,6,10,85.766069
ssh,nano,6,11,84.058814
ssh,nano,6,12,85.806978
ssh,nano,6,13,84.676372
ssh,nano,6,14,88.917404
ssh,nano,6,15,84.416594
ssh,nano,6,16,84.234022
ssh,nano,6,17,86.428225
ssh,nano,6,18,85.311789
ssh,nano,6,19,86.779967
ssh,nano,6,20,85.516038
ssh,nano,6,21,83.667818
ssh,nano,6,22,86.101441
ssh,nano,6,23,87.317382
ssh,nano,6,24,88.141489
ssh,nano,6,25,82.977064
ssh,nano,6,26,84.194794
ssh,nano,6,27,87.084607
ssh,nano,6,28,88.522366
ssh,nano,6,29,86.810913
ssh,nano,6,30,85.061934
ssh,nano,6,31,80.831675
ssh,nano,6,32,89.921102
ssh,nano,6,33,83.704101
ssh,nano,6,34,83.224975
ssh,nano,6,35,86.282407
ssh,nano,6,36,83.066587
ssh,nano,6,37,85.531786
ssh,nano,6,38,84.202006
ssh,nano,6,39,83.613265
ssh,nano,6,40,86.235523
ssh,nano,6,41,87.322711
ssh,nano,6,42,83.756719
ssh,nano,6,43,85.008126
ssh,nano,6,44,87.759007
ssh,nano,6,45,84.690706
ssh,nano,6,46,86.390462
ssh,nano,6,47,85.242153
ssh,nano,6,48,86.145092
ssh,nano,6,49,82.553021
ssh,nano,6,50,86.892993
ssh,nano,7,1,93.427164
ssh,nano,7,2,90.134767
ssh,nano,7,3,94.683160
ssh,nano,7,4,94.482424
ssh,nano,7,5,91.225068
ssh,nano,7,6,95.556431
ssh,nano,7,7,95.142548
ssh,nano,7,8,93.363510
ssh,nano,7,9,92.389638
ssh,nano,7,10,94.021012
ssh,nano,7,11,94.079299
ssh,nano,7,12,77.358790
ssh,nano,7,13,90.207733
ssh,nano,7,14,94.297226
ssh,nano,7,15,94.259591
ssh,nano,7,16,94.516007
ssh,nano,7,17,92.915945
ssh,nano,7,18,95.867564
ssh,nano,7,19,94.033110
ssh,nano,7,20,92.735778
ssh,nano,7,21,94.889681
ssh,nano,7,22,94.140895
ssh,nano,7,23,93.233390
ssh,nano,7,24,93.881243
ssh,nano,7,25,97.266946
ssh,nano,7,26,93.282646
ssh,nano,7,27,93.857955
ssh,nano,7,28,95.286040
ssh,nano,7,29,92.956644
ssh,nano,7,30,94.785020
ssh,nano,7,31,93.291926
ssh,nano,7,32,98.822611
ssh,nano,7,33,88.637273
ssh,nano,7,34,95.662708
ssh,nano,7,35,94.960949
ssh,nano,7,36,92.060982
ssh,nano,7,37,102.247423
ssh,nano,7,38,83.202042
ssh,nano,7,39,96.911978
ssh,nano,7,40,93.687113
ssh,nano,7,41,91.548275
ssh,nano,7,42,94.213691
ssh,nano,7,43,94.793237
ssh,nano,7,44,94.871696
ssh,nano,7,45,91.675305
ssh,nano,7,46,94.895195
ssh,nano,7,47,75.698842
ssh,nano,7,48,93.753528
ssh,nano,7,49,93.378550
ssh,nano,7,50,95.448336
ssh,nano,8,1,90.155872
ssh,nano,8,2,92.219104
ssh,nano,8,3,88.195335
ssh,nano,8,4,91.161691
ssh,nano,8,5,86.081589
ssh,nano,8,6,87.339290
ssh,nano,8,7,89.120681
ssh,nano,8,8,89.895888
ssh,nano,8,9,87.947728
ssh,nano,8,10,91.258827
ssh,nano,8,11,87.045128
ssh,nano,8,12,88.040417
ssh,nano,8,13,90.070554
ssh,nano,8,14,91.582653
ssh,nano,8,15,89.843539
ssh,nano,8,16,88.946432
ssh,nano,8,17,86.390720
ssh,nano,8,18,90.002373
ssh,nano,8,19,92.141006
ssh,nano,8,20,90.216046
ssh,nano,8,21,85.338473
ssh,nano,8,22,90.671356
ssh,nano,8,23,86.180903
ssh,nano,8,24,86.030303
ssh,nano,8,25,89.770064
ssh,nano,8,26,90.111291
ssh,nano,8,27,89.868413
ssh,nano,8,28,89.878968
ssh,nano,8,29,87.830073
ssh,nano,8,30,88.475687
ssh,nano,8,31,88.531733
ssh,nano,8,32,85.460507
ssh,nano,8,33,89.000287
ssh,nano,8,34,89.917076
ssh,nano,8,35,89.399281
ssh,nano,8,36,89.416886
ssh,nano,8,37,89.321294
ssh,nano,8,38,89.332866
ssh,nano,8,39,92.188785
ssh,nano,8,40,88.144139
ssh,nano,8,41,89.621763
ssh,nano,8,42,86.009498
ssh,nano,8,43,90.870685
ssh,nano,8,44,87.406647
ssh,nano,8,45,88.475411
ssh,nano,8,46,88.677995
ssh,nano,8,47,88.583798
ssh,nano,8,48,88.016976
ssh,nano,8,49,91.878787
ssh,nano,8,50,91.154686
ssh,nano,9,1,96.109472
ssh,nano,9,2,93.354932
ssh,nano,9,3,95.607439
ssh,nano,9,4,92.753822
ssh,nano,9,5,95.089018
ssh,nano,9,6,95.292038
ssh,nano,9,7,98.202483
ssh,nano,9,8,93.548834
ssh,nano,9,9,94.953044
ssh,nano,9,10,93.489213
ssh,nano,9,11,94.704835
ssh,nano,9,12,95.754028
ssh,nano,9,13,92.287783
ssh,nano,9,14,96.029317
ssh,nano,9,15,92.764928
ssh,nano,9,16,93.535104
ssh,nano,9,17,77.642173
ssh,nano,9,18,97.246013
ssh,nano,9,19,95.052340
ssh,nano,9,20,96.454981
ssh,nano,9,21,77.431549
ssh,nano,9,22,92.629172
ssh,nano,9,23,76.475971
ssh,nano,9,24,92.938847
ssh,nano,9,25,97.589135
ssh,nano,9,26,91.508496
ssh,nano,9,27,95.925679
ssh,nano,9,28,96.662393
ssh,nano,9,29,96.050549
ssh,nano,9,30,93.873931
ssh,nano,9,31,96.139964
ssh,nano,9,32,95.735988
ssh,nano,9,33,96.186583
ssh,nano,9,34,95.411460
ssh,nano,9,35,96.015714
ssh,nano,9,36,95.277552
ssh,nano,9,37,75.944424
ssh,nano,9,38,94.736139
ssh,nano,9,39,92.570842
ssh,nano,9,40,97.076127
ssh,nano,9,41,95.890770
ssh,nano,9,42,92.401505
ssh,nano,9,43,94.318842
ssh,nano,9,44,95.258993
ssh,nano,9,45,77.530696
ssh,nano,9,46,91.474435
ssh,nano,9,47,93.810703
ssh,nano,9,48,93.400842
ssh,nano,9,49,91.763825
ssh,nano,9,50,76.926721
ssh,nano,10,1,81.539686
ssh,nano,10,2,90.725652
ssh,nano,10,3,94.270349
ssh,nano,10,4,76.426366
ssh,nano,10,5,93.627230
ssh,nano,10,6,92.396807
ssh,nano,10,7,93.534024
ssh,nano,10,8,76.527744
ssh,nano,10,9,92.379629
ssh,nano,10,10,93.126496
ssh,nano,10,11,93.496578
ssh,nano,10,12,94.447725
ssh,nano,10,13,80.488119
ssh,nano,10,14,93.429279
ssh,nano,10,15,96.568349
ssh,nano,10,16,94.034488
ssh,nano,10,17,77.089582
ssh,nano,10,18,94.033004
ssh,nano,10,19,96.227653
ssh,nano,10,20,94.910607
ssh,nano,10,21,96.891514
ssh,nano,10,22,91.453824
ssh,nano,10,23,94.884978
ssh,nano,10,24,93.182257
ssh,nano,10,25,95.154449
ssh,nano,10,26,96.494936
ssh,nano,10,27,100.881422
ssh,nano,10,28,92.799575
ssh,nano,10,29,91.672197
ssh,nano,10,30,76.479772
ssh,nano,10,31,97.598603
ssh,nano,10,32,89.549258
ssh,nano,10,33,95.043066
ssh,nano,10,34,96.102006
ssh,nano,10,35,91.189771
ssh,nano,10,36,93.718421
ssh,nano,10,37,76.521748
ssh,nano,10,38,95.432739
ssh,nano,10,39,95.985854
ssh,nano,10,40,89.930652
ssh,nano,10,41,96.023154
ssh,nano,10,42,92.465819
ssh,nano,10,43,93.202328
ssh,nano,10,44,94.739445
ssh,nano,10,45,94.422924
ssh,nano,10,46,93.159305
ssh,nano,10,47,94.887181
ssh,nano,10,48,94.739199
ssh,nano,10,49,95.782539
ssh,nano,10,50,76.159472
ssh3,interactive_shell,1,1,76.575907
ssh3,interactive_shell,1,2,75.636635
ssh3,interactive_shell,1,3,76.147029
ssh3,interactive_shell,1,4,75.738441
ssh3,interactive_shell,1,5,76.304202
ssh3,interactive_shell,1,6,75.478834
ssh3,interactive_shell,1,7,75.658025
ssh3,interactive_shell,1,8,76.335319
ssh3,interactive_shell,1,9,75.467311
ssh3,interactive_shell,1,10,75.822679
ssh3,interactive_shell,1,11,76.034573
ssh3,interactive_shell,1,12,76.119798
ssh3,interactive_shell,1,13,76.456265
ssh3,interactive_shell,1,14,75.831591
ssh3,interactive_shell,1,15,75.809991
ssh3,interactive_shell,1,16,75.982816
ssh3,interactive_shell,1,17,76.679448
ssh3,interactive_shell,1,18,76.652543
ssh3,interactive_shell,1,19,75.898434
ssh3,interactive_shell,1,20,75.933596
ssh3,interactive_shell,1,21,76.051401
ssh3,interactive_shell,1,22,75.595185
ssh3,interactive_shell,1,23,75.512347
ssh3,interactive_shell,1,24,76.269130
ssh3,interactive_shell,1,25,75.907975
ssh3,interactive_shell,1,26,75.473618
ssh3,interactive_shell,1,27,76.072159
ssh3,interactive_shell,1,28,75.931035
ssh3,interactive_shell,1,29,76.225326
ssh3,interactive_shell,1,30,76.810962
ssh3,interactive_shell,1,31,75.393326
ssh3,interactive_shell,1,32,75.932617
ssh3,interactive_shell,1,33,76.005553
ssh3,interactive_shell,1,34,76.345261
ssh3,interactive_shell,1,35,79.866091
ssh3,interactive_shell,1,36,76.318058
ssh3,interactive_shell,1,37,77.088357
ssh3,interactive_shell,1,38,76.101962
ssh3,interactive_shell,1,39,76.061911
ssh3,interactive_shell,1,40,75.729059
ssh3,interactive_shell,1,41,75.945323
ssh3,interactive_shell,1,42,76.308017
ssh3,interactive_shell,1,43,76.725661
ssh3,interactive_shell,1,44,76.312064
ssh3,interactive_shell,1,45,76.543953
ssh3,interactive_shell,1,46,75.987603
ssh3,interactive_shell,1,47,76.305617
ssh3,interactive_shell,1,48,75.965711
ssh3,interactive_shell,1,49,75.931359
ssh3,interactive_shell,1,50,76.518373
ssh3,interactive_shell,2,1,77.061098
ssh3,interactive_shell,2,2,75.947395
ssh3,interactive_shell,2,3,76.060775
ssh3,interactive_shell,2,4,76.724366
ssh3,interactive_shell,2,5,76.138816
ssh3,interactive_shell,2,6,75.880310
ssh3,interactive_shell,2,7,76.111234
ssh3,interactive_shell,2,8,76.006604
ssh3,interactive_shell,2,9,76.257566
ssh3,interactive_shell,2,10,76.071951
ssh3,interactive_shell,2,11,75.441561
ssh3,interactive_shell,2,12,76.810811
ssh3,interactive_shell,2,13,75.133826
ssh3,interactive_shell,2,14,76.030213
ssh3,interactive_shell,2,15,75.969131
ssh3,interactive_shell,2,16,75.779354
ssh3,interactive_shell,2,17,76.277953
ssh3,interactive_shell,2,18,75.502709
ssh3,interactive_shell,2,19,75.949424
ssh3,interactive_shell,2,20,80.270197
ssh3,interactive_shell,2,21,76.976096
ssh3,interactive_shell,2,22,79.519161
ssh3,interactive_shell,2,23,75.565074
ssh3,interactive_shell,2,24,75.641202
ssh3,interactive_shell,2,25,77.250134
ssh3,interactive_shell,2,26,75.996881
ssh3,interactive_shell,2,27,75.744520
ssh3,interactive_shell,2,28,78.919487
ssh3,interactive_shell,2,29,77.921291
ssh3,interactive_shell,2,30,75.989587
ssh3,interactive_shell,2,31,75.811748
ssh3,interactive_shell,2,32,75.965641
ssh3,interactive_shell,2,33,75.791549
ssh3,interactive_shell,2,34,76.508172
ssh3,interactive_shell,2,35,76.340203
ssh3,interactive_shell,2,36,76.336327
ssh3,interactive_shell,2,37,76.144657
ssh3,interactive_shell,2,38,76.236387
ssh3,interactive_shell,2,39,76.824323
ssh3,interactive_shell,2,40,75.990227
ssh3,interactive_shell,2,41,80.368199
