scenario,protocol,workload,round_id,sample_id,command_id,command,latency_ms,received_pct,residual_bytes,status,warmup,error_type,error_message
default,mosh,command_loop,1,78,2,df -h,71.990186,100.00,0,ok,0,,
default,mosh,command_loop,1,79,2,df -h,50.116958,100.00,0,ok,0,,
default,mosh,command_loop,1,80,2,df -h,50.142331,100.00,0,ok,0,,
default,mosh,command_loop,1,81,2,df -h,57.523482,100.00,0,ok,0,,
default,mosh,command_loop,1,82,2,df -h,59.972023,100.00,0,ok,0,,
default,mosh,command_loop,1,83,2,df -h,67.018090,100.00,0,ok,0,,
default,mosh,command_loop,1,84,2,df -h,50.161624,100.00,0,ok,0,,
default,mosh,command_loop,1,85,2,df -h,50.295031,2.39,0,ok,0,,
default,mosh,command_loop,1,86,2,df -h,50.298340,100.00,0,ok,0,,
default,mosh,command_loop,1,87,2,df -h,50.302252,100.00,0,ok,0,,
default,mosh,command_loop,1,88,2,df -h,50.336930,100.00,0,ok,0,,
default,mosh,command_loop,1,89,2,df -h,50.284861,100.00,0,ok,0,,
default,mosh,command_loop,1,90,2,df -h,50.298381,100.00,0,ok,0,,
default,mosh,command_loop,1,91,2,df -h,50.122992,100.00,460,ok,0,,
default,mosh,command_loop,1,92,2,df -h,66.616724,100.00,0,ok,0,,
default,mosh,command_loop,1,93,2,df -h,51.830871,100.00,0,ok,0,,
default,mosh,command_loop,1,94,2,df -h,67.505980,100.00,0,ok,0,,
default,mosh,command_loop,1,95,2,df -h,59.738525,100.00,0,ok,0,,
default,mosh,command_loop,1,96,2,df -h,50.297315,100.00,0,ok,0,,
default,mosh,command_loop,1,97,2,df -h,60.535814,100.00,0,ok,0,,
default,mosh,command_loop,1,98,2,df -h,50.487933,100.00,0,ok,0,,
default,mosh,command_loop,1,99,2,df -h,67.694693,100.00,0,ok,0,,
default,mosh,command_loop,1,100,2,df -h,52.499630,100.00,0,ok,0,,
default,mosh,command_loop,2,1,2,df -h,149.551037,5.05,0,ok,1,,
default,mosh,command_loop,2,2,2,df -h,80.864018,100.00,0,ok,1,,
default,mosh,command_loop,2,3,2,df -h,148.967182,100.00,0,ok,1,,
default,mosh,command_loop,2,4,2,df -h,70.831749,100.00,0,ok,0,,
default,mosh,command_loop,2,5,2,df -h,148.936645,100.00,0,ok,0,,
default,mosh,command_loop,2,6,2,df -h,150.290797,1.86,0,ok,0,,
default,mosh,command_loop,2,7,2,df -h,50.174889,100.00,0,ok,0,,
default,mosh,command_loop,2,8,2,df -h,66.510981,2.39,0,ok,0,,
default,mosh,command_loop,2,9,2,df -h,132.050620,100.00,0,ok,0,,
default,mosh,command_loop,2,10,2,df -h,59.684556,3.72,0,ok,0,,
default,mosh,command_loop,2,11,2,df -h,50.157417,100.00,0,ok,0,,
default,mosh,command_loop,2,12,2,df -h,50.156627,68.62,14,ok,0,,
default,mosh,command_loop,2,13,2,df -h,237.648529,71.01,0,ok,0,,
default,mosh,command_loop,2,14,2,df -h,181.507460,100.00,0,ok,0,,
default,mosh,command_loop,2,15,2,df -h,199.843313,100.00,0,ok,0,,
default,mosh,command_loop,2,16,2,df -h,189.428079,100.00,0,ok,0,,
default,mosh,command_loop,2,17,2,df -h,190.064992,100.00,0,ok,0,,
default,mosh,command_loop,2,18,2,df -h,189.899869,100.00,0,ok,0,,
default,mosh,command_loop,2,19,2,df -h,227.474244,100.00,0,ok,0,,
default,mosh,command_loop,2,20,2,df -h,192.841272,100.00,0,ok,0,,
default,mosh,command_loop,2,21,2,df -h,189.042181,100.00,0,ok,0,,
default,mosh,command_loop,2,22,2,df -h,190.785284,100.00,0,ok,0,,
default,mosh,command_loop,2,23,2,df -h,77.949990,100.00,0,ok,0,,
default,mosh,command_loop,2,24,2,df -h,102.239590,2.39,0,ok,0,,
default,mosh,command_loop,2,25,2,df -h,136.318928,100.00,0,ok,0,,
default,mosh,command_loop,2,26,2,df -h,131.693728,100.00,0,ok,0,,
default,mosh,command_loop,2,27,2,df -h,80.415073,100.00,0,ok,0,,
default,mosh,command_loop,2,28,2,df -h,139.146664,100.00,0,ok,0,,
default,mosh,command_loop,2,29,2,df -h,50.333640,100.00,0,ok,0,,
default,mosh,command_loop,2,30,2,df -h,149.725498,100.00,0,ok,0,,
default,mosh,command_loop,2,31,2,df -h,59.522040,100.00,0,ok,0,,
default,mosh,command_loop,2,32,2,df -h,61.218866,2.39,0,ok,0,,
default,mosh,command_loop,2,33,2,df -h,68.773042,100.00,0,ok,0,,
default,mosh,command_loop,2,34,2,df -h,67.804887,100.00,0,ok,0,,
default,mosh,command_loop,2,35,2,df -h,50.289557,100.00,0,ok,0,,
default,mosh,command_loop,2,36,2,df -h,129.525674,100.00,0,ok,0,,
default,mosh,command_loop,2,37,2,df -h,50.337610,100.00,454,ok,0,,
default,mosh,command_loop,2,38,2,df -h,53.129150,100.00,0,ok,0,,
default,mosh,command_loop,2,39,2,df -h,88.459493,2.39,0,ok,0,,
default,mosh,command_loop,2,40,2,df -h,60.722472,100.00,0,ok,0,,
default,mosh,command_loop,2,41,2,df -h,60.619183,100.00,0,ok,0,,
default,mosh,command_loop,2,42,2,df -h,59.011465,100.00,0,ok,0,,
default,mosh,command_loop,2,43,2,df -h,66.832212,100.00,0,ok,0,,
default,mosh,command_loop,2,44,2,df -h,59.675888,100.00,0,ok,0,,
default,mosh,command_loop,2,45,2,df -h,112.418553,100.00,0,ok,0,,
default,mosh,command_loop,2,46,2,df -h,77.262091,100.00,0,ok,0,,
default,mosh,command_loop,2,47,2,df -h,50.119695,100.00,0,ok,0,,
default,mosh,command_loop,2,48,2,df -h,121.251594,100.00,0,ok,0,,
default,mosh,command_loop,2,49,2,df -h,67.596542,100.00,0,ok,0,,
default,mosh,command_loop,2,50,2,df -h,50.157575,100.00,460,ok,0,,
default,mosh,command_loop,2,51,2,df -h,60.720778,2.39,0,ok,0,,
default,mosh,command_loop,2,52,2,df -h,59.310977,100.00,0,ok,0,,
default,mosh,command_loop,2,53,2,df -h,59.527581,100.00,0,ok,0,,
default,mosh,command_loop,2,54,2,df -h,68.313934,100.00,0,ok,0,,
default,mosh,command_loop,2,55,2,df -h,52.380809,4.79,0,ok,0,,
default,mosh,command_loop,2,56,2,df -h,50.137210,100.00,460,ok,0,,
default,mosh,command_loop,2,57,2,df -h,67.558310,100.00,0,ok,0,,
default,mosh,command_loop,2,58,2,df -h,59.959208,100.00,0,ok,0,,
default,mosh,command_loop,2,59,2,df -h,50.423821,2.39,0,ok,0,,
default,mosh,command_loop,2,60,2,df -h,70.021887,100.00,0,ok,0,,
default,mosh,command_loop,2,61,2,df -h,50.201273,100.00,460,ok,0,,
default,mosh,command_loop,2,62,2,df -h,147.403366,100.00,0,ok,0,,
default,mosh,command_loop,2,63,2,df -h,50.184837,100.00,460,ok,0,,
default,mosh,command_loop,2,64,2,df -h,151.722484,100.00,0,ok,0,,
default,mosh,command_loop,2,65,2,df -h,137.664637,100.00,0,ok,0,,
default,mosh,command_loop,2,66,2,df -h,51.726691,100.00,0,ok,0,,
default,mosh,command_loop,2,67,2,df -h,170.134631,100.00,0,ok,0,,
default,mosh,command_loop,2,68,2,df -h,69.391717,100.00,0,ok,0,,
default,mosh,command_loop,2,69,2,df -h,71.136171,2.39,0,ok,0,,
default,mosh,command_loop,2,70,2,df -h,50.429579,100.00,0,ok,0,,
default,mosh,command_loop,2,71,2,df -h,127.545259,100.00,0,ok,0,,
default,mosh,command_loop,2,72,2,df -h,68.054906,100.00,0,ok,0,,
default,mosh,command_loop,2,73,2,df -h,50.173898,100.00,0,ok,0,,
default,mosh,command_loop,2,74,2,df -h,50.374314,100.00,0,ok,0,,
default,mosh,command_loop,2,75,2,df -h,50.318152,2.39,0,ok,0,,
default,mosh,command_loop,2,76,2,df -h,99.054672,100.00,0,ok,0,,
default,mosh,command_loop,2,77,2,df -h,50.166351,100.00,0,ok,0,,
default,mosh,command_loop,2,78,2,df -h,50.406281,100.00,0,ok,0,,
default,mosh,command_loop,2,79,2,df -h,50.341356,100.00,0,ok,0,,
default,mosh,command_loop,2,80,2,df -h,50.400041,100.00,0,ok,0,,
default,mosh,command_loop,2,81,2,df -h,108.265726,100.00,0,ok,0,,
default,mosh,command_loop,2,82,2,df -h,50.150209,100.00,460,ok,0,,
default,mosh,command_loop,2,83,2,df -h,60.497671,100.00,0,ok,0,,
default,mosh,command_loop,2,84,2,df -h,59.419783,100.00,0,ok,0,,
default,mosh,command_loop,2,85,2,df -h,60.900913,100.00,0,ok,0,,
default,mosh,command_loop,2,86,2,df -h,59.230364,4.79,0,ok,0,,
default,mosh,command_loop,2,87,2,df -h,50.160319,100.00,460,ok,0,,
default,mosh,command_loop,2,88,2,df -h,60.130670,100.00,0,ok,0,,
default,mosh,command_loop,2,89,2,df -h,59.217125,100.00,0,ok,0,,
default,mosh,command_loop,2,90,2,df -h,70.215494,4.79,0,ok,0,,
default,mosh,command_loop,2,91,2,df -h,50.116002,100.00,0,ok,0,,
default,mosh,command_loop,2,92,2,df -h,59.519000,100.00,0,ok,0,,
default,mosh,command_loop,2,93,2,df -h,129.588332,100.00,0,ok,0,,
default,mosh,command_loop,2,94,2,df -h,50.190470,100.00,0,ok,0,,
default,mosh,command_loop,2,95,2,df -h,50.415099,100.00,0,ok,0,,
default,mosh,command_loop,2,96,2,df -h,139.035281,100.00,0,ok,0,,
default,mosh,command_loop,2,97,2,df -h,67.540543,100.00,0,ok,0,,
default,mosh,command_loop,2,98,2,df -h,59.800327,100.00,0,ok,0,,
default,mosh,command_loop,2,99,2,df -h,52.150006,100.00,0,ok,0,,
default,mosh,command_loop,2,100,2,df -h,50.312595,100.00,0,ok,0,,
default,mosh,command_loop,3,1,2,df -h,132.075956,5.05,0,ok,1,,
default,mosh,command_loop,3,2,2,df -h,80.663755,100.00,0,ok,1,,
default,mosh,command_loop,3,3,2,df -h,152.365495,100.00,0,ok,1,,
default,mosh,command_loop,3,4,2,df -h,58.116869,100.00,0,ok,0,,
default,mosh,command_loop,3,5,2,df -h,148.413224,100.00,0,ok,0,,
default,mosh,command_loop,3,6,2,df -h,69.413409,1.86,0,ok,0,,
default,mosh,command_loop,3,7,2,df -h,50.119937,100.00,0,ok,0,,
default,mosh,command_loop,3,8,2,df -h,78.910132,2.39,0,ok,0,,
default,mosh,command_loop,3,9,2,df -h,147.149216,5.05,0,ok,0,,
default,mosh,command_loop,3,10,2,df -h,80.880324,100.00,0,ok,0,,
default,mosh,command_loop,3,11,2,df -h,140.062989,100.00,0,ok,0,,
default,mosh,command_loop,3,12,2,df -h,67.212077,100.00,0,ok,0,,
default,mosh,command_loop,3,13,2,df -h,152.226699,100.00,0,ok,0,,
default,mosh,command_loop,3,14,2,df -h,148.044926,100.00,0,ok,0,,
default,mosh,command_loop,3,15,2,df -h,62.682247,2.39,0,ok,0,,
default,mosh,command_loop,3,16,2,df -h,167.707589,5.05,0,ok,0,,
default,mosh,command_loop,3,17,2,df -h,69.236438,100.00,0,ok,0,,
default,mosh,command_loop,3,18,2,df -h,149.293155,100.00,0,ok,0,,
default,mosh,command_loop,3,19,2,df -h,60.217239,100.00,0,ok,0,,
default,mosh,command_loop,3,20,2,df -h,159.415020,100.00,0,ok,0,,
default,mosh,command_loop,3,21,2,df -h,139.243835,100.00,0,ok,0,,
default,mosh,command_loop,3,22,2,df -h,71.752336,2.39,0,ok,0,,
default,mosh,command_loop,3,23,2,df -h,236.055157,100.00,0,ok,0,,
default,mosh,command_loop,3,24,2,df -h,55.151971,100.00,0,ok,0,,
default,mosh,command_loop,3,25,2,df -h,50.223668,68.62,0,ok,0,,
default,mosh,command_loop,3,26,2,df -h,50.142426,68.62,0,ok,0,,
default,mosh,command_loop,3,27,2,df -h,155.082056,5.05,0,ok,0,,
default,mosh,command_loop,3,28,2,df -h,79.715310,100.00,0,ok,0,,
default,mosh,command_loop,3,29,2,df -h,167.844848,100.00,0,ok,0,,
default,mosh,command_loop,3,30,2,df -h,61.723885,100.00,0,ok,0,,
default,mosh,command_loop,3,31,2,df -h,119.745281,100.00,0,ok,0,,
default,mosh,command_loop,3,32,2,df -h,70.377685,1.86,0,ok,0,,
default,mosh,command_loop,3,33,2,df -h,50.198839,100.00,0,ok,0,,
default,mosh,command_loop,3,34,2,df -h,90.214868,2.39,0,ok,0,,
default,mosh,command_loop,3,35,2,df -h,147.688502,5.05,0,ok,0,,
default,mosh,command_loop,3,36,2,df -h,96.725785,100.00,0,ok,0,,
default,mosh,command_loop,3,37,2,df -h,132.687996,100.00,0,ok,0,,
default,mosh,command_loop,3,38,2,df -h,69.621393,100.00,0,ok,0,,
default,mosh,command_loop,3,39,2,df -h,149.639516,100.00,0,ok,0,,
default,mosh,command_loop,3,40,2,df -h,60.583545,1.86,0,ok,0,,
default,mosh,command_loop,3,41,2,df -h,50.126866,100.00,0,ok,0,,
default,mosh,command_loop,3,42,2,df -h,99.008884,2.39,0,ok,0,,
default,mosh,command_loop,3,43,2,df -h,133.776274,5.05,0,ok,0,,
default,mosh,command_loop,3,44,2,df -h,82.187820,100.00,0,ok,0,,
default,mosh,command_loop,3,45,2,df -h,136.579900,100.00,0,ok,0,,
default,mosh,command_loop,3,46,2,df -h,61.165132,100.00,0,ok,0,,
default,mosh,command_loop,3,47,2,df -h,158.162729,100.00,0,ok,0,,
default,mosh,command_loop,3,48,2,df -h,140.395627,100.00,0,ok,0,,
default,mosh,command_loop,3,49,2,df -h,70.763314,2.39,0,ok,0,,
default,mosh,command_loop,3,50,2,df -h,157.328892,5.05,0,ok,0,,
default,mosh,command_loop,3,51,2,df -h,59.240049,100.00,0,ok,0,,
default,mosh,command_loop,3,52,2,df -h,139.840844,100.00,0,ok,0,,
default,mosh,command_loop,3,53,2,df -h,69.570214,100.00,0,ok,0,,
default,mosh,command_loop,3,54,2,df -h,160.336072,100.00,0,ok,0,,
default,mosh,command_loop,3,55,2,df -h,69.265184,1.86,0,ok,0,,
default,mosh,command_loop,3,56,2,df -h,50.135178,100.00,0,ok,0,,
default,mosh,command_loop,3,57,2,df -h,79.664551,2.39,0,ok,0,,
default,mosh,command_loop,3,58,2,df -h,150.124173,5.05,0,ok,0,,
default,mosh,command_loop,3,59,2,df -h,79.431196,100.00,0,ok,0,,
default,mosh,command_loop,3,60,2,df -h,161.061566,100.00,0,ok,0,,
default,mosh,command_loop,3,61,2,df -h,66.893186,100.00,0,ok,0,,
default,mosh,command_loop,3,62,2,df -h,131.827069,100.00,0,ok,0,,
default,mosh,command_loop,3,63,2,df -h,159.208492,1.86,0,ok,0,,
default,mosh,command_loop,3,64,2,df -h,50.137699,100.00,460,ok,0,,
default,mosh,command_loop,3,65,2,df -h,257.718316,1.06,0,ok,0,,
default,mosh,command_loop,3,66,2,df -h,50.418263,38.83,0,ok,0,,
default,mosh,command_loop,3,67,2,df -h,50.228917,83.78,0,ok,0,,
default,mosh,command_loop,3,68,2,df -h,50.137201,66.22,0,ok,0,,
default,mosh,command_loop,3,69,2,df -h,50.134112,66.22,0,ok,0,,
default,mosh,command_loop,3,70,2,df -h,249.442404,4.79,0,ok,0,,
default,mosh,command_loop,3,71,2,df -h,50.236481,100.00,0,ok,0,,
default,mosh,command_loop,3,72,2,df -h,138.913018,100.00,0,ok,0,,
default,mosh,command_loop,3,73,2,df -h,59.749733,100.00,0,ok,0,,
default,mosh,command_loop,3,74,2,df -h,139.901885,100.00,0,ok,0,,
default,mosh,command_loop,3,75,2,df -h,59.800141,100.00,0,ok,0,,
default,mosh,command_loop,3,76,2,df -h,170.664707,100.00,0,ok,0,,
default,mosh,command_loop,3,77,2,df -h,139.284366,100.00,0,ok,0,,
default,mosh,command_loop,3,78,2,df -h,60.353399,100.00,0,ok,0,,
default,mosh,command_loop,3,79,2,df -h,168.898657,100.00,0,ok,0,,
default,mosh,command_loop,3,80,2,df -h,60.002588,100.00,0,ok,0,,
default,mosh,command_loop,3,81,2,df -h,140.052413,100.00,0,ok,0,,
default,mosh,command_loop,3,82,2,df -h,50.463770,100.00,0,ok,0,,
default,mosh,command_loop,3,83,2,df -h,128.725914,100.00,0,ok,0,,
default,mosh,command_loop,3,84,2,df -h,59.213388,100.00,0,ok,0,,
default,mosh,command_loop,3,85,2,df -h,61.305565,100.00,0,ok,0,,
default,mosh,command_loop,3,86,2,df -h,68.713628,2.39,0,ok,0,,
default,mosh,command_loop,3,87,2,df -h,68.457544,100.00,0,ok,0,,
default,mosh,command_loop,3,88,2,df -h,50.192405,100.00,460,ok,0,,
default,mosh,command_loop,3,89,2,df -h,59.649988,2.39,0,ok,0,,
default,mosh,command_loop,3,90,2,df -h,119.881130,100.00,0,ok,0,,
default,mosh,command_loop,3,91,2,df -h,71.475154,2.39,0,ok,0,,
default,mosh,command_loop,3,92,2,df -h,54.130337,100.00,0,ok,0,,
default,mosh,command_loop,3,93,2,df -h,103.446876,100.00,0,ok,0,,
default,mosh,command_loop,3,94,2,df -h,50.265757,100.00,0,ok,0,,
default,mosh,command_loop,3,95,2,df -h,50.289005,100.00,0,ok,0,,
default,mosh,command_loop,3,96,2,df -h,67.083828,2.39,0,ok,0,,
default,mosh,command_loop,3,97,2,df -h,61.461149,100.00,0,ok,0,,
default,mosh,command_loop,3,98,2,df -h,50.354164,100.00,0,ok,0,,
default,mosh,command_loop,3,99,2,df -h,58.096201,100.00,0,ok,0,,
default,mosh,command_loop,3,100,2,df -h,50.915428,100.00,0,ok,0,,
default,mosh,command_loop,4,1,2,df -h,157.092533,5.05,0,ok,1,,
default,mosh,command_loop,4,2,2,df -h,78.770835,100.00,0,ok,1,,
default,mosh,command_loop,4,3,2,df -h,160.765320,100.00,0,ok,1,,
default,mosh,command_loop,4,4,2,df -h,87.723092,100.00,0,ok,0,,
default,mosh,command_loop,4,5,2,df -h,248.601563,3.46,0,ok,0,,
default,mosh,command_loop,4,6,2,df -h,50.524254,100.00,0,ok,0,,
default,mosh,command_loop,4,7,2,df -h,50.132207,100.00,0,ok,0,,
default,mosh,command_loop,4,8,2,df -h,144.841445,2.39,0,ok,0,,
default,mosh,command_loop,4,9,2,df -h,158.616900,5.05,0,ok,0,,
default,mosh,command_loop,4,10,2,df -h,72.938833,100.00,0,ok,0,,
default,mosh,command_loop,4,11,2,df -h,168.693203,100.00,0,ok,0,,
default,mosh,command_loop,4,12,2,df -h,78.089793,100.00,0,ok,0,,
default,mosh,command_loop,4,13,2,df -h,150.948400,100.00,0,ok,0,,
default,mosh,command_loop,4,14,2,df -h,160.947567,100.00,0,ok,0,,
default,mosh,command_loop,4,15,2,df -h,80.857986,2.39,0,ok,0,,
default,mosh,command_loop,4,16,2,df -h,164.069128,5.05,0,ok,0,,
default,mosh,command_loop,4,17,2,df -h,79.019246,100.00,0,ok,0,,
default,mosh,command_loop,4,18,2,df -h,180.868934,100.00,0,ok,0,,
default,mosh,command_loop,4,19,2,df -h,76.728796,100.00,0,ok,0,,
default,mosh,command_loop,4,20,2,df -h,132.990137,100.00,0,ok,0,,
default,mosh,command_loop,4,21,2,df -h,78.242050,1.86,0,ok,0,,
default,mosh,command_loop,4,22,2,df -h,50.102755,100.00,0,ok,0,,
default,mosh,command_loop,4,23,2,df -h,108.170695,2.39,0,ok,0,,
default,mosh,command_loop,4,24,2,df -h,146.203844,5.05,0,ok,0,,
default,mosh,command_loop,4,25,2,df -h,80.005926,100.00,0,ok,0,,
default,mosh,command_loop,4,26,2,df -h,161.176546,100.00,0,ok,0,,
default,mosh,command_loop,4,27,2,df -h,68.296025,100.00,0,ok,0,,
default,mosh,command_loop,4,28,2,df -h,179.433708,100.00,0,ok,0,,
default,mosh,command_loop,4,29,2,df -h,70.604197,1.86,0,ok,0,,
default,mosh,command_loop,4,30,2,df -h,50.114521,100.00,0,ok,0,,
default,mosh,command_loop,4,31,2,df -h,79.581166,2.39,0,ok,0,,
default,mosh,command_loop,4,32,2,df -h,69.203182,100.00,0,ok,0,,
default,mosh,command_loop,4,33,2,df -h,70.576481,79.26,165,ok,0,,
default,mosh,command_loop,4,34,2,df -h,50.169784,71.81,0,ok,0,,
default,mosh,command_loop,4,35,2,df -h,50.275463,68.62,0,ok,0,,
default,mosh,command_loop,4,36,2,df -h,238.319341,47.87,0,ok,0,,
default,mosh,command_loop,4,37,2,df -h,189.376451,100.00,0,ok,0,,
default,mosh,command_loop,4,38,2,df -h,198.893481,100.00,0,ok,0,,
default,mosh,command_loop,4,39,2,df -h,206.305365,100.00,0,ok,0,,
default,mosh,command_loop,4,40,2,df -h,194.867737,100.00,0,ok,0,,
default,mosh,command_loop,4,41,2,df -h,239.295844,100.00,0,ok,0,,
default,mosh,command_loop,4,42,2,df -h,190.044342,100.00,0,ok,0,,
default,mosh,command_loop,4,43,2,df -h,191.203040,100.00,0,ok,0,,
default,mosh,command_loop,4,44,2,df -h,188.695481,100.00,0,ok,0,,
default,mosh,command_loop,4,45,2,df -h,60.324464,100.00,0,ok,0,,
default,mosh,command_loop,4,46,2,df -h,233.622154,2.39,454,ok,0,,
default,mosh,command_loop,4,47,2,df -h,50.436805,100.00,0,ok,0,,
default,mosh,command_loop,4,48,2,df -h,124.675933,2.39,0,ok,0,,
default,mosh,command_loop,4,49,2,df -h,68.659619,100.00,0,ok,0,,
default,mosh,command_loop,4,50,2,df -h,51.930281,2.39,0,ok,0,,
default,mosh,command_loop,4,51,2,df -h,67.981977,100.00,0,ok,0,,
default,mosh,command_loop,4,52,2,df -h,50.561587,100.00,0,ok,0,,
default,mosh,command_loop,4,53,2,df -h,129.942018,100.00,0,ok,0,,
default,mosh,command_loop,4,54,2,df -h,59.995075,100.00,0,ok,0,,
default,mosh,command_loop,4,55,2,df -h,50.363131,100.00,0,ok,0,,
default,mosh,command_loop,4,56,2,df -h,128.919434,100.00,0,ok,0,,
default,mosh,command_loop,4,57,2,df -h,50.113038,100.00,0,ok,0,,
default,mosh,command_loop,4,58,2,df -h,50.357848,100.00,0,ok,0,,
default,mosh,command_loop,4,59,2,df -h,50.335511,100.00,0,ok,0,,
default,mosh,command_loop,4,60,2,df -h,90.499805,2.39,0,ok,0,,
default,mosh,command_loop,4,61,2,df -h,66.383085,100.00,0,ok,0,,
default,mosh,command_loop,4,62,2,df -h,61.455251,100.00,0,ok,0,,
default,mosh,command_loop,4,63,2,df -h,50.134629,100.00,460,ok,0,,
default,mosh,command_loop,4,64,2,df -h,50.137981,100.00,460,ok,0,,
default,mosh,command_loop,4,65,2,df -h,67.950719,2.39,0,ok,0,,
default,mosh,command_loop,4,66,2,df -h,51.414709,100.00,0,ok,0,,
default,mosh,command_loop,4,67,2,df -h,60.342321,100.00,0,ok,0,,
default,mosh,command_loop,4,68,2,df -h,50.113305,100.00,0,ok,0,,
default,mosh,command_loop,4,69,2,df -h,79.599772,2.39,0,ok,0,,
default,mosh,command_loop,4,70,2,df -h,52.189691,100.00,0,ok,0,,
default,mosh,command_loop,4,71,2,df -h,50.120002,100.00,0,ok,0,,
default,mosh,command_loop,4,72,2,df -h,66.919402,100.00,0,ok,0,,
default,mosh,command_loop,4,73,2,df -h,50.150290,100.00,0,ok,0,,
default,mosh,command_loop,4,74,2,df -h,50.403628,100.00,0,ok,0,,
default,mosh,command_loop,4,75,2,df -h,50.267982,4.79,0,ok,0,,
default,mosh,command_loop,4,76,2,df -h,50.153780,100.00,0,ok,0,,
default,mosh,command_loop,4,77,2,df -h,50.279310,100.00,0,ok,0,,
default,mosh,command_loop,4,78,2,df -h,50.330823,100.00,0,ok,0,,
default,mosh,command_loop,4,79,2,df -h,50.116383,100.00,454,ok,0,,
default,mosh,command_loop,4,80,2,df -h,64.548248,100.00,0,ok,0,,
default,mosh,command_loop,4,81,2,df -h,52.073466,2.39,0,ok,0,,
default,mosh,command_loop,4,82,2,df -h,76.302711,100.00,0,ok,0,,
default,mosh,command_loop,4,83,2,df -h,50.219747,100.00,487,ok,0,,
default,mosh,command_loop,4,84,2,df -h,63.613464,100.00,0,ok,0,,
default,mosh,command_loop,4,85,2,df -h,50.303825,2.39,0,ok,0,,
default,mosh,command_loop,4,86,2,df -h,58.444511,100.00,0,ok,0,,
default,mosh,command_loop,4,87,2,df -h,59.652637,100.00,0,ok,0,,
default,mosh,command_loop,4,88,2,df -h,59.558404,100.00,0,ok,0,,
default,mosh,command_loop,4,89,2,df -h,60.170393,100.00,0,ok,0,,
default,mosh,command_loop,4,90,2,df -h,50.272221,100.00,0,ok,0,,
default,mosh,command_loop,4,91,2,df -h,59.884456,100.00,0,ok,0,,
default,mosh,command_loop,4,92,2,df -h,59.449714,100.00,0,ok,0,,
default,mosh,command_loop,4,93,2,df -h,61.630657,100.00,0,ok,0,,
default,mosh,command_loop,4,94,2,df -h,57.813990,100.00,0,ok,0,,
default,mosh,command_loop,4,95,2,df -h,59.867355,100.00,0,ok,0,,
default,mosh,command_loop,4,96,2,df -h,59.915634,100.00,0,ok,0,,
default,mosh,command_loop,4,97,2,df -h,60.587379,100.00,0,ok,0,,
default,mosh,command_loop,4,98,2,df -h,58.671829,100.00,0,ok,0,,
default,mosh,command_loop,4,99,2,df -h,69.105762,100.00,0,ok,0,,
default,mosh,command_loop,4,100,2,df -h,51.399028,100.00,0,ok,0,,
default,mosh,command_loop,5,1,2,df -h,159.370487,5.05,0,ok,1,,
default,mosh,command_loop,5,2,2,df -h,68.100563,100.00,0,ok,1,,
default,mosh,command_loop,5,3,2,df -h,127.849129,100.00,0,ok,1,,
default,mosh,command_loop,5,4,2,df -h,53.608237,100.00,0,ok,0,,
default,mosh,command_loop,5,5,2,df -h,140.757545,100.00,0,ok,0,,
default,mosh,command_loop,5,6,2,df -h,139.183326,100.00,0,ok,0,,
default,mosh,command_loop,5,7,2,df -h,59.773427,2.39,0,ok,0,,
default,mosh,command_loop,5,8,2,df -h,149.443163,5.05,0,ok,0,,
default,mosh,command_loop,5,9,2,df -h,69.576921,100.00,0,ok,0,,
default,mosh,command_loop,5,10,2,df -h,149.310402,100.00,0,ok,0,,
default,mosh,command_loop,5,11,2,df -h,69.598951,100.00,0,ok,0,,
default,mosh,command_loop,5,12,2,df -h,168.280567,100.00,0,ok,0,,
default,mosh,command_loop,5,13,2,df -h,51.465114,1.86,0,ok,0,,
default,mosh,command_loop,5,14,2,df -h,50.110390,100.00,0,ok,0,,
default,mosh,command_loop,5,15,2,df -h,90.362037,2.39,0,ok,0,,
default,mosh,command_loop,5,16,2,df -h,157.734605,5.05,0,ok,0,,
default,mosh,command_loop,5,17,2,df -h,130.818162,100.00,0,ok,0,,
default,mosh,command_loop,5,18,2,df -h,69.834961,100.00,0,ok,0,,
default,mosh,command_loop,5,19,2,df -h,169.000302,100.00,0,ok,0,,
default,mosh,command_loop,5,20,2,df -h,69.923225,100.00,0,ok,0,,
default,mosh,command_loop,5,21,2,df -h,110.733461,1.86,0,ok,0,,
default,mosh,command_loop,5,22,2,df -h,50.194332,100.00,460,ok,0,,
default,mosh,command_loop,5,23,2,df -h,139.680111,5.05,0,ok,0,,
default,mosh,command_loop,5,24,2,df -h,168.576065,100.00,0,ok,0,,
default,mosh,command_loop,5,25,2,df -h,70.354310,100.00,0,ok,0,,
default,mosh,command_loop,5,26,2,df -h,149.632596,100.00,0,ok,0,,
default,mosh,command_loop,5,27,2,df -h,112.727214,100.00,0,ok,0,,
default,mosh,command_loop,5,28,2,df -h,127.584511,1.86,0,ok,0,,
default,mosh,command_loop,5,29,2,df -h,50.218666,100.00,460,ok,0,,
default,mosh,command_loop,5,30,2,df -h,149.769059,5.05,0,ok,0,,
default,mosh,command_loop,5,31,2,df -h,140.786847,100.00,0,ok,0,,
default,mosh,command_loop,5,32,2,df -h,68.689648,100.00,0,ok,0,,
default,mosh,command_loop,5,33,2,df -h,169.512411,100.00,0,ok,0,,
default,mosh,command_loop,5,34,2,df -h,59.911037,100.00,0,ok,0,,
